example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
10373,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00009220.JPEG,1410,646.7872228622437,0.0009965896606445312,0.07648407434809357,0.9870118838468965,0.0,45132,0.980572,0.8836948871612549,0.011986383236944675,212
10374,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00031737.JPEG,377,78.80782318115234,0.0009918212890625,0.029362909461301143,0.7854121164804195,0.0,45134,0.997131,0.31911247968673706,0.21360057592391968,16
10375,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00028673.JPEG,709,182.05072021484375,0.0009937286376953125,0.049221103478578755,0.8420698388863841,0.0,45136,0.992638,0.8330737948417664,0.15693886578083038,104
10376,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00031331.JPEG,707,1482.6357507705688,0.000988006591796875,0.06042380403890039,0.9986628987420113,0.0,45137,0.991639,0.1498095691204071,0.00034983785008080304,283
10377,/home/projects/bagon/shared/imagenet512/val/n02483362/ILSVRC2012_val_00038037.JPEG,992,2253.9200048446655,0.000995635986328125,0.07418604779116368,0.999125302812865,0.0,45138,0.979622,0.942533016204834,3.7032852560514584e-05,423
10378,/home/projects/bagon/shared/imagenet512/val/n07697313/ILSVRC2012_val_00047793.JPEG,627,393.31140327453613,0.0009889602661132812,0.05008069658440335,0.9646609076185387,0.0,45139,0.989807,0.3880561888217926,0.03434433043003082,149
10379,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00006790.JPEG,715,586.4792261123657,0.0009918212890625,0.05481776381761873,0.9890782467842297,0.0,45140,0.990049,0.6104640960693359,0.009926780126988888,153
10380,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00042182.JPEG,658,150.23624515533447,0.0009908676147460938,0.04743121545860923,0.783045133159868,0.0,45141,0.988406,0.7335630059242249,0.21597670018672943,84
10381,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00012645.JPEG,462,118.36904907226562,0.0009899139404296875,0.03619284930404233,0.8279317167320009,0.0,45142,0.996199,0.5193831920623779,0.17107491195201874,41
10382,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00028254.JPEG,1968,296.04097080230713,0.0009975433349609375,0.09252271082404623,0.880404162126521,0.0,45143,0.979229,0.1533069610595703,0.11859496682882309,16
10383,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00042520.JPEG,1106,1404.7147493362427,0.00099945068359375,0.07910315207272871,0.9978885165268501,0.0,45144,0.988229,0.38302698731422424,0.0011998049449175596,326
10384,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00027876.JPEG,910,871.5787496566772,0.0009984970092773438,0.06691916421337596,0.9922159852034218,0.0,45145,0.983331,0.3352269232273102,0.006783931516110897,207
10385,/home/projects/bagon/shared/imagenet512/val/n04243546/ILSVRC2012_val_00018690.JPEG,752,1045.0675210952759,0.0009889602661132812,0.06136848988025653,0.9965808092107915,0.0,45146,0.991432,0.5370422601699829,0.002432746347039938,239
10386,/home/projects/bagon/shared/imagenet512/val/n07730033/ILSVRC2012_val_00041676.JPEG,1030,1658.9905271530151,0.0009937286376953125,0.07119590791973235,0.9993068628283942,0.0,45147,0.990413,0.2509123980998993,0.00025005466886796057,324
10387,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00005680.JPEG,624,347.59462547302246,0.0009918212890625,0.04672225237769953,0.9687143479948656,0.0,45148,0.994902,0.7910848259925842,0.030288757756352425,132
10388,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00006419.JPEG,929,389.6555633544922,0.0009899139404296875,0.06468823021851035,0.936024931351208,0.0,45149,0.989458,0.3368438184261322,0.0629771426320076,121
10389,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00049112.JPEG,576,333.87606716156006,0.0009918212890625,0.04446133514120808,0.9671713809288313,0.0,45150,0.995936,0.2552105188369751,0.03183619678020477,84
10390,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00035779.JPEG,1300,127.17222309112549,0.0009918212890625,0.06861434223757265,0.6437883731795926,0.0,45151,0.988215,0.6443560123443604,0.35521721839904785,56
10391,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00032647.JPEG,779,991.2329750061035,0.00099945068359375,0.06001527509311669,0.9974397673729121,0.0,45153,0.994182,0.37203386425971985,0.0015671286964789033,193
10392,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00011763.JPEG,621,1218.0752000808716,0.0009870529174804688,0.049945753319689305,0.9991322242011211,0.0,45154,0.991682,0.9756499528884888,0.00012203988444525748,236
10393,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00008958.JPEG,1274,942.4429540634155,0.0009927749633789062,0.08619688736638446,0.9898264336820839,0.0,45155,0.992661,0.2404741793870926,0.009174049831926823,265
10394,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00028768.JPEG,904,1310.0721731185913,0.0009908676147460938,0.06397655899064486,0.9989402660830992,0.0,45156,0.976494,0.9719183444976807,0.00026410986902192235,255
10395,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00030099.JPEG,988,146.92125988006592,0.0009927749633789062,0.0585840388651432,0.7082343534859769,0.0,45157,0.984490,0.5390855073928833,0.29077044129371643,47
10396,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00039678.JPEG,952,463.41962814331055,0.000980377197265625,0.06306784781443123,0.9682717823416589,0.0,45158,0.983730,0.7548965215682983,0.030733566731214523,188
10397,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00049785.JPEG,616,145.6304578781128,0.000995635986328125,0.04445916498529524,0.8158377913806903,0.0,45159,0.995468,0.23386535048484802,0.18316885828971863,16
10398,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00008835.JPEG,580,171.08226490020752,0.0009975433349609375,0.04274029311353484,0.8746053192619335,0.0,45160,0.996259,0.8696973323822021,0.12439976632595062,96
10399,/home/projects/bagon/shared/imagenet512/val/n01753488/ILSVRC2012_val_00016469.JPEG,1166,210.8088779449463,0.0009975433349609375,0.06616904181056371,0.8395179870998692,0.0,45161,0.985632,0.2012956142425537,0.15948276221752167,18
10400,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00008202.JPEG,624,647.7616090774536,0.0009918212890625,0.04622451912867725,0.9954337565960448,0.0,45162,0.987704,0.89774489402771,0.003673762548714876,186
10401,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00003990.JPEG,704,190.50118446350098,0.0009965896606445312,0.050144973455552834,0.8595145334244695,0.0,45163,0.993959,0.13948683440685272,0.13948683440685272,0
10402,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00049208.JPEG,1020,1715.2205829620361,0.0009965896606445312,0.0706724088871697,0.999518329515245,0.0,45164,0.987947,0.1284157782793045,0.00010697150719352067,239
10403,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00031126.JPEG,1306,741.2296962738037,0.0009937286376953125,0.07744360085174426,0.9936874676518248,0.0,45165,0.987817,0.12958106398582458,0.005306497681885958,230
10404,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00015511.JPEG,770,355.6658525466919,0.000995635986328125,0.04923284266861002,0.9789817959846214,0.0,45166,0.992098,0.32977959513664246,0.020022112876176834,100
10405,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00011474.JPEG,329,69.81329727172852,0.0009946823120117188,0.02807493891892557,0.7221830855995476,0.0,45167,0.997541,0.5002008676528931,0.2768305242061615,26
10406,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00025231.JPEG,739,726.9122972488403,0.0009937286376953125,0.05222608258375491,0.995221279311433,0.0,45168,0.990236,0.07298076152801514,0.003776851575821638,135
10407,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00006838.JPEG,921,364.23355770111084,0.0009908676147460938,0.05817507766281774,0.9631027006598816,0.0,45169,0.991153,0.843056857585907,0.035899944603443146,146
10408,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00008169.JPEG,825,762.8862781524658,0.0009946823120117188,0.06042104461854963,0.993356515514283,0.0,45170,0.991030,0.31442129611968994,0.005644323769956827,153
10409,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00049543.JPEG,815,716.8356256484985,0.000995635986328125,0.0598656663401862,0.9911001398773447,0.0,45171,0.990938,0.2717636525630951,0.007900533266365528,182
10410,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00041720.JPEG,422,227.16552829742432,0.0009984970092773438,0.03546380242179087,0.9521045805757018,0.0,45172,0.995142,0.1554161012172699,0.04689386114478111,51
10411,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00005827.JPEG,1170,1341.5653171539307,0.000988006591796875,0.07700778849885129,0.9983351014455544,0.0,45173,0.985316,0.3710748851299286,0.0006708646542392671,285
10412,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00023241.JPEG,862,287.75325870513916,0.0009965896606445312,0.05842233048790061,0.9154927495945244,0.0,45174,0.991141,0.5394270420074463,0.08350758999586105,95
10413,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00019043.JPEG,723,359.67717361450195,0.0009984970092773438,0.052518403168589446,0.9590347303287516,0.0,45175,0.993948,0.6323547959327698,0.039959169924259186,131
10414,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00000808.JPEG,794,595.3908205032349,0.0009860992431640625,0.057549480045530114,0.9905263817832972,0.0,45176,0.993981,0.7768919467926025,0.008488133549690247,170
10415,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00003868.JPEG,1308,2184.2777976989746,0.0009984970092773438,0.09146632210778095,0.9987610756105604,0.0,45178,0.985728,0.7120341062545776,0.0002405512350378558,387
10416,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00027107.JPEG,715,492.32653522491455,0.0009927749633789062,0.04899470553405809,0.9903437974261232,0.0,45179,0.992370,0.7147268652915955,0.008657380007207394,153
10417,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00005423.JPEG,945,903.9345855712891,0.0009918212890625,0.0693929180440175,0.994698153000777,0.0,45180,0.987467,0.6039432883262634,0.004303653724491596,228
10418,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00019224.JPEG,705,695.5820770263672,0.0009927749633789062,0.05764132115487516,0.9897866732362381,0.0,45181,0.989109,0.17197661101818085,0.009219987317919731,231
10419,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00017327.JPEG,441,84.66343688964844,0.0009937286376953125,0.03320813014768746,0.7512506346915764,0.0,45182,0.996590,0.24775882065296173,0.24775882065296173,0
10420,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00005066.JPEG,359,183.53900337219238,0.0009918212890625,0.029085722794155996,0.9503642180474493,0.0,45183,0.997297,0.9485007524490356,0.048654209822416306,87
10421,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00018067.JPEG,677,495.92990493774414,0.00099945068359375,0.050886612312515074,0.9851740764330071,0.0,45184,0.986631,0.39808765053749084,0.013822290115058422,127
10422,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00037609.JPEG,1039,302.10326290130615,0.0009937286376953125,0.062275520119140816,0.9230824253460704,0.0,45185,0.990822,0.7785332202911377,0.07591662555932999,124
10423,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00011193.JPEG,734,317.2822504043579,0.0009965896606445312,0.05463265649010632,0.9423175982990851,0.0,45186,0.993966,0.3288404941558838,0.05668634921312332,122
10424,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00028410.JPEG,1170,206.76265716552734,0.0009984970092773438,0.0624894011376756,0.8603271042194713,0.0,45187,0.990855,0.638868510723114,0.13867005705833435,71
10425,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00006952.JPEG,981,323.9544448852539,0.00099945068359375,0.06478100563552885,0.8658730362601413,0.0,45188,0.994275,0.2381656914949417,0.13311974704265594,53
10426,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00045799.JPEG,1037,371.2583169937134,0.0009918212890625,0.06595338615965539,0.933796125293741,0.0,45189,0.980247,0.6083664298057556,0.06520432233810425,174
10427,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00023268.JPEG,997,351.3333339691162,0.00099945068359375,0.06761752502443738,0.9191560326387778,0.0,45190,0.989104,0.8125944137573242,0.07984836399555206,174
10428,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00008205.JPEG,667,176.16461086273193,0.0009975433349609375,0.044981950629135445,0.894441856614402,0.0,45191,0.989621,0.7027977705001831,0.10455285757780075,71
10429,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00008716.JPEG,962,376.4000873565674,0.0009984970092773438,0.06536553418672622,0.9388394114851084,0.0,45192,0.987461,0.7651827335357666,0.06015724688768387,173
10430,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00024123.JPEG,1069,1277.9597368240356,0.0009918212890625,0.07679121385590314,0.9976339660309107,0.0,45193,0.993344,0.255623996257782,0.0013712127692997456,251
10431,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00022216.JPEG,652,252.99036502838135,0.0009984970092773438,0.04870644770874555,0.9216616767931263,0.0,45194,0.993541,0.5574136972427368,0.07732965052127838,97
10432,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00041698.JPEG,800,687.6292171478271,0.0009889602661132812,0.060434894339283354,0.9893178073012537,0.0,45195,0.989565,0.41948333382606506,0.009695387445390224,187
10433,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00049362.JPEG,1620,186.78654098510742,0.0009965896606445312,0.0834726029356198,0.7726112070765799,0.0,45196,0.990430,0.5564788579940796,0.22638025879859924,42
10434,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00028611.JPEG,949,2352.230115890503,0.0009927749633789062,0.07842243758009732,0.9989101178859514,0.0,45197,0.983015,0.16703833639621735,0.00011061272380175069,363
10435,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00025365.JPEG,1108,1288.7462873458862,0.0009908676147460938,0.07650234377980114,0.9976999382997362,0.0,45198,0.984348,0.64091557264328,0.0013035389129072428,299
10436,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00008728.JPEG,307,14.497655868530273,0.0009899139404296875,0.02312989207262863,0.291872164257274,0.0,45199,0.998965,0.7071346044540405,0.7071346044540405,0
10437,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00004982.JPEG,1338,1661.2264890670776,0.0009984970092773438,0.09464685148564383,0.9976138738352938,0.0,45200,0.991456,0.14524294435977936,0.001383179915137589,389
10438,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00012127.JPEG,986,4556.436875343323,0.0009946823120117188,0.07573029044360642,0.999925046715662,0.0,45201,0.990021,0.9980825185775757,1.2331302201573635e-08,508
10439,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00033173.JPEG,1466,2881.5233974456787,0.000995635986328125,0.10026615293546207,0.9993853064577037,0.0,45202,0.989923,0.9039366245269775,3.3008589525707066e-05,519
10440,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00030412.JPEG,757,73.8040075302124,0.0009975433349609375,0.04757335351871294,0.5779861817093104,0.0,45203,0.991589,0.4210262596607208,0.4210262596607208,0
10441,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00033682.JPEG,807,982.6034421920776,0.0009918212890625,0.06356460128126572,0.9967552802015516,0.0,45204,0.987884,0.3821583390235901,0.0022476655431091785,267
10442,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00028523.JPEG,1474,237.11283683776855,0.0009965896606445312,0.0763237854484746,0.8726069690879333,0.0,45205,0.987511,0.5622849464416504,0.12638972699642181,75
10443,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00024394.JPEG,949,648.5494289398193,0.0009975433349609375,0.0643981435010886,0.9915374018513682,0.0,45206,0.985676,0.1451205462217331,0.007464389316737652,113
10444,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00035674.JPEG,299,90.92078685760498,0.0009975433349609375,0.026271234950575904,0.8152957953325054,0.0,45207,0.998250,0.1837136298418045,0.1837136298418045,0
10445,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00021415.JPEG,1287,290.1849946975708,0.00099945068359375,0.07567768781310089,0.885023380414945,0.0,45208,0.984562,0.2854641377925873,0.11397377401590347,80
10446,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00011218.JPEG,1252,185.48711109161377,0.0009889602661132812,0.07258838969690357,0.7507757496980603,0.0,45209,0.993751,0.384246289730072,0.24823004007339478,45
10447,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00035511.JPEG,748,39.91842555999756,0.0009937286376953125,0.045473527580166484,0.3674996583248432,0.0,45211,0.996646,0.6315048336982727,0.6315048336982727,0
10448,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00044339.JPEG,530,638.172568321228,0.0009908676147460938,0.04471968710861752,0.9948578371061112,0.0,45212,0.992203,0.2770688831806183,0.0041512358002364635,137
10449,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00019976.JPEG,1108,1059.4367561340332,0.0009946823120117188,0.07483776299964519,0.9959003450555329,0.0,45213,0.992702,0.2280493974685669,0.003103178460150957,268
10450,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00003568.JPEG,806,201.56322288513184,0.0009975433349609375,0.050144131742972345,0.9111170195506064,0.0,45214,0.994650,0.2684801518917084,0.08788248896598816,46
10451,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00001482.JPEG,1066,846.6225643157959,0.0009927749633789062,0.06791002801504725,0.9972623659363907,0.0,45215,0.988696,0.6648837327957153,0.001745886984281242,170
10452,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00016535.JPEG,725,770.5396747589111,0.0009908676147460938,0.05885033939887504,0.9927706990572029,0.0,45216,0.994933,0.22036905586719513,0.006236058659851551,170
10453,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00030477.JPEG,1268,1438.4062633514404,0.0009908676147460938,0.08791861988987593,0.9966905717913723,0.0,45217,0.986709,0.1414012610912323,0.0023943809792399406,359
10454,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00002902.JPEG,962,928.7151670455933,0.0009908676147460938,0.06838699264204018,0.9947350965972737,0.0,45218,0.987506,0.084700807929039,0.004272395744919777,236
10455,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00033051.JPEG,566,648.6657114028931,0.00099945068359375,0.04639761120248122,0.9952370587100455,0.0,45219,0.991762,0.7302153706550598,0.0037700848188251257,169
10456,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00015404.JPEG,1200,553.8955059051514,0.0009975433349609375,0.07270331035938747,0.9812312249746037,0.0,45220,0.990811,0.47499653697013855,0.017766248434782028,166
10457,/home/projects/bagon/shared/imagenet512/val/n03085013/ILSVRC2012_val_00025409.JPEG,1116,486.344762802124,0.0009984970092773438,0.06776444032095408,0.979038168126961,0.0,45222,0.989749,0.3932250142097473,0.019963329657912254,136
10458,/home/projects/bagon/shared/imagenet512/val/n01843383/ILSVRC2012_val_00029589.JPEG,617,534.9392290115356,0.0009889602661132812,0.048572939583135175,0.9906757904322459,0.0,45223,0.992124,0.44157662987709045,0.00833610724657774,153
10459,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00038670.JPEG,724,480.18305110931396,0.0009984970092773438,0.05534310141582843,0.9804122217527045,0.0,45224,0.992980,0.12229837477207184,0.01859287917613983,109
10460,/home/projects/bagon/shared/imagenet512/val/n04111531/ILSVRC2012_val_00029341.JPEG,426,281.16944313049316,0.0009927749633789062,0.03645496367619598,0.9664016647505423,0.0,45225,0.995472,0.1737740933895111,0.03261023387312889,74
10461,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00007955.JPEG,818,1026.875955581665,0.0009975433349609375,0.06415044690261339,0.9965997843174679,0.0,45226,0.988624,0.7626509666442871,0.0024027624167501926,237
10462,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00013580.JPEG,708,249.46209621429443,0.0009946823120117188,0.042779434421828286,0.9706363777278574,0.0,45227,0.995869,0.9627331495285034,0.028363818302750587,106
10463,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00003148.JPEG,856,1039.263500213623,0.0009899139404296875,0.0644826982536998,0.9965346273139639,0.0,45228,0.992711,0.15852855145931244,0.0024753203615546227,183
10464,/home/projects/bagon/shared/imagenet512/val/n03929855/ILSVRC2012_val_00022617.JPEG,923,965.1243133544922,0.0009984970092773438,0.07217441524088752,0.9926773589010862,0.0,45229,0.990008,0.169275164604187,0.006326219066977501,273
10465,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00013340.JPEG,535,92.524169921875,0.0009889602661132812,0.03624871781732295,0.8119074823632826,0.0,45230,0.997508,0.18709613382816315,0.18709613382816315,0
10466,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00000677.JPEG,1338,242.6583433151245,0.0009965896606445312,0.0756718451087703,0.837321575772227,0.0,45231,0.990726,0.2977697253227234,0.16166487336158752,36
10467,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00030726.JPEG,269,17.211237907409668,0.0009918212890625,0.02221752957863469,0.315163632899345,0.0,45232,0.999447,0.6838645935058594,0.6838645935058594,0
10468,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00023862.JPEG,1068,345.3244791030884,0.0009860992431640625,0.06259027777030045,0.9708421804306944,0.0,45233,0.988531,0.8768995404243469,0.028169669210910797,119
10469,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00041189.JPEG,1543,216.31087684631348,0.0009937286376953125,0.08548901619717224,0.7187703417327663,0.0,45234,0.980103,0.39964011311531067,0.280224084854126,36
10470,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00041579.JPEG,819,104.67785930633545,0.0009965896606445312,0.054880450733910735,0.6181116613362823,0.0,45236,0.993380,0.4777480661869049,0.38089504837989807,20
10471,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00047644.JPEG,546,257.2556438446045,0.0009899139404296875,0.04205083042036386,0.943209856580185,0.0,45237,0.994843,0.4813721776008606,0.055802639573812485,83
10472,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00027015.JPEG,932,2045.6531810760498,0.0009870529174804688,0.07635422661523913,0.9984649036433485,0.0,45240,0.980373,0.35142529010772705,0.0005520262639038265,431
10473,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00034944.JPEG,1052,706.4979953765869,0.0009984970092773438,0.06997797470068577,0.985867003607278,0.0,45241,0.989166,0.3056259751319885,0.013171927072107792,177
10474,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00041016.JPEG,834,1697.9399223327637,0.0009946823120117188,0.06645411149119149,0.9988025250482535,0.0,45242,0.987485,0.3220919072628021,0.00020699248125310987,276
10475,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00019125.JPEG,649,99.53828716278076,0.0009975433349609375,0.043111468683509124,0.7436886485092846,0.0,45243,0.995539,0.25531259179115295,0.25531259179115295,0
10476,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00006680.JPEG,908,369.11425590515137,0.0009927749633789062,0.05926577971766784,0.9673783225852475,0.0,45244,0.989018,0.18370333313941956,0.0316268727183342,86
10477,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00048321.JPEG,1161,1110.1281461715698,0.0009937286376953125,0.08029877021511042,0.9966125300014235,0.0,45245,0.987966,0.15010789036750793,0.002442578785121441,258
10478,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00017816.JPEG,1019,1378.1262016296387,0.00099945068359375,0.07974789176836414,0.9951221881960578,0.0,45246,0.986750,0.7448338866233826,0.0038848724216222763,415
10479,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00020540.JPEG,983,77.73441123962402,0.0009965896606445312,0.056370135516111364,0.533959957575627,0.0,45247,0.994995,0.5200459361076355,0.46503832936286926,11
10480,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00049884.JPEG,1077,638.5008144378662,0.0009946823120117188,0.07177883369147528,0.9886867900313783,0.0,45248,0.990762,0.7752615213394165,0.010314973071217537,237
10481,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00026746.JPEG,1175,1475.0620574951172,0.0009965896606445312,0.08767734726776241,0.9966557161707328,0.0,45249,0.986552,0.28057265281677246,0.0023394657764583826,331
10482,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00002000.JPEG,550,725.3814306259155,0.0009927749633789062,0.047237993728510404,0.9957384669226286,0.0,45250,0.990312,0.23018884658813477,0.003276695031672716,156
10483,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00031438.JPEG,780,751.7197647094727,0.0009927749633789062,0.058288419922409636,0.9935230911258177,0.0,45251,0.992713,0.23096932470798492,0.005486606154590845,167
10484,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00046417.JPEG,706,420.3672685623169,0.00099945068359375,0.052040466183420675,0.9736166438124703,0.0,45253,0.991561,0.22456301748752594,0.025385279208421707,124
10485,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00034491.JPEG,234,14.815969467163086,0.0009965896606445312,0.019063892158541457,0.3466170257616553,0.0,45255,0.998685,0.6523940563201904,0.6523940563201904,0
10486,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00037313.JPEG,1127,3042.76283454895,0.0009937286376953125,0.08662346691435824,0.9993215846202695,0.0,45256,0.985856,0.9651514291763306,3.391313293832354e-05,519
10487,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00039444.JPEG,1052,710.2500743865967,0.0009946823120117188,0.07137025126618822,0.9888052550421743,0.0,45257,0.985251,0.3570086658000946,0.010194540023803711,204
10488,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00022667.JPEG,890,387.24807262420654,0.0009927749633789062,0.06019197846393251,0.954495891268823,0.0,45258,0.989614,0.2413581758737564,0.04451072961091995,80
