example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
9853,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00008958.JPEG,1165,721.5898790359497,0.000988006591796875,0.07943501341817387,0.9801634825664396,0.0,45155,0.991285,0.18771956861019135,0.018841609358787537,183
9854,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00028768.JPEG,703,713.8779344558716,0.0009908676147460938,0.05464025979101833,0.9937627286207971,0.0,45156,0.991689,0.6136194467544556,0.005245917942374945,161
9855,/home/projects/bagon/shared/imagenet512/val/n07734744/ILSVRC2012_val_00030099.JPEG,890,142.65350818634033,0.0009984970092773438,0.05374520293158659,0.7672447225318912,0.0,45157,0.990071,0.6904100179672241,0.23176486790180206,61
9856,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00039678.JPEG,873,126.53911209106445,0.00099945068359375,0.05430706754190857,0.704970574424553,0.0,45158,0.991325,0.34343090653419495,0.29403454065322876,15
9857,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00049785.JPEG,681,450.59542083740234,0.0009927749633789062,0.05240062022626801,0.975141224260999,0.0,45159,0.996119,0.2869390845298767,0.023864123970270157,123
9858,/home/projects/bagon/shared/imagenet512/val/n01753488/ILSVRC2012_val_00016469.JPEG,1308,347.9969253540039,0.000988006591796875,0.07373035275177395,0.9332490986310259,0.0,45161,0.990033,0.2779151201248169,0.06575221568346024,92
9859,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00008202.JPEG,758,662.7223281860352,0.000995635986328125,0.057752409484122615,0.9887218952380995,0.0,45162,0.986035,0.666091799736023,0.01028017420321703,207
9860,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00003990.JPEG,751,490.7110900878906,0.0009975433349609375,0.057969365990686535,0.9717954543854715,0.0,45163,0.991741,0.21521484851837158,0.02721119113266468,120
9861,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00049208.JPEG,1222,1183.8775844573975,0.00099945068359375,0.07806261167038234,0.9978526461760427,0.0,45164,0.991354,0.28981906175613403,0.0011418830836191773,284
9862,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00031126.JPEG,1507,795.6933898925781,0.0009965896606445312,0.07865754947559041,0.9938782589845745,0.0,45165,0.989034,0.3153538107872009,0.005118236411362886,154
9863,/home/projects/bagon/shared/imagenet512/val/n02107312/ILSVRC2012_val_00015511.JPEG,879,446.5843782424927,0.000995635986328125,0.05847998759124309,0.9704479060233405,0.0,45166,0.990920,0.17712253332138062,0.02855830453336239,115
9864,/home/projects/bagon/shared/imagenet512/val/n01632777/ILSVRC2012_val_00011474.JPEG,510,317.503324508667,0.0009908676147460938,0.04231805596049091,0.9606645040663334,0.0,45167,0.995309,0.5495455265045166,0.038349881768226624,128
9865,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00025231.JPEG,671,321.39705181121826,0.0009975433349609375,0.0460030082663702,0.9688896529397754,0.0,45168,0.992601,0.09195930510759354,0.03010871820151806,66
9866,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00006838.JPEG,1018,288.13688373565674,0.0009908676147460938,0.05960796470813739,0.9383889052804572,0.0,45169,0.990726,0.8272402286529541,0.06061457842588425,119
9867,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00008169.JPEG,829,1324.4939594268799,0.000995635986328125,0.060448971018881775,0.9991109337750562,0.0,45170,0.987696,0.6986526846885681,0.0002803003299050033,230
9868,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00049543.JPEG,638,511.7168827056885,0.000995635986328125,0.0507228527475361,0.977635307843151,0.0,45171,0.991832,0.5559498071670532,0.021375546231865883,181
9869,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00041720.JPEG,549,339.77496337890625,0.0009946823120117188,0.04282815547075002,0.9745482017711852,0.0,45172,0.994755,0.1609594225883484,0.024457093328237534,67
9870,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00005827.JPEG,1131,1645.044454574585,0.0009965896606445312,0.07113601160026091,0.9995249100912875,0.0,45173,0.987228,0.48158931732177734,0.00013405128265731037,299
9871,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00023241.JPEG,870,359.9610776901245,0.0009975433349609375,0.05690169102849009,0.9575796729256518,0.0,45174,0.990872,0.6461629867553711,0.04141831025481224,116
9872,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00019043.JPEG,885,471.5719680786133,0.0009937286376953125,0.059668771522266746,0.974952481946974,0.0,45175,0.994782,0.83039391040802,0.02405500039458275,169
9873,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00000808.JPEG,917,579.7626867294312,0.0009946823120117188,0.06244531865888828,0.9867291103959666,0.0,45176,0.988281,0.7275006175041199,0.012272018939256668,135
9874,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00000408.JPEG,1148,122.51808452606201,0.0009937286376953125,0.06465445529457407,0.5798932009565434,0.0,45177,0.995354,0.5807443261146545,0.41919854283332825,42
9875,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00003868.JPEG,1341,1855.9814491271973,0.0009908676147460938,0.09233965711529857,0.9980199065065744,0.0,45178,0.986906,0.07201715558767319,0.0009869248606264591,322
9876,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00027107.JPEG,751,877.6140241622925,0.00099945068359375,0.05792995908824165,0.9966757581364402,0.0,45179,0.993176,0.6076699495315552,0.002320017898455262,236
9877,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00005423.JPEG,1219,1780.9177885055542,0.0009908676147460938,0.0870619327774194,0.998290735779375,0.0,45180,0.984598,0.6873403191566467,0.0007156228530220687,377
9878,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00019224.JPEG,1032,1558.7930364608765,0.0009899139404296875,0.07630404533144622,0.9985090320753791,0.0,45181,0.987918,0.16804440319538116,0.0004980058874934912,360
9879,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00017327.JPEG,626,384.1342248916626,0.0009975433349609375,0.04475896348609312,0.9802216223546947,0.0,45182,0.992805,0.21352797746658325,0.018921995535492897,91
9880,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00005066.JPEG,525,109.03192615509033,0.0009937286376953125,0.03812149762041341,0.7760774248757356,0.0,45183,0.997032,0.6367479562759399,0.22292965650558472,45
9881,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00018067.JPEG,841,611.0735597610474,0.0009937286376953125,0.060149024680221035,0.9880196447533101,0.0,45184,0.986391,0.6310958862304688,0.010986153036355972,137
9882,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00037609.JPEG,1169,517.7506666183472,0.000995635986328125,0.07213426998880824,0.9607896578712153,0.0,45185,0.986961,0.5321570038795471,0.038205474615097046,170
9883,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00011193.JPEG,915,682.12841796875,0.0009965896606445312,0.06827675365324838,0.9821217568774463,0.0,45186,0.990587,0.5012890100479126,0.016881870105862617,235
9884,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00028410.JPEG,1257,204.99908828735352,0.0009975433349609375,0.0697707529705495,0.8166668189884441,0.0,45187,0.994329,0.4662858247756958,0.18233390152454376,46
9885,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00006952.JPEG,1370,417.7827968597412,0.0009927749633789062,0.0867864678338483,0.8823123420892401,0.0,45188,0.988909,0.3101857602596283,0.11669065058231354,95
9886,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00045799.JPEG,1387,380.90820503234863,0.000995635986328125,0.07862177724675301,0.9164213968225531,0.0,45189,0.981319,0.8505272269248962,0.08257964253425598,189
9887,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00023268.JPEG,1467,343.7827100753784,0.0009899139404296875,0.08531589415240569,0.8701432746631562,0.0,45190,0.987821,0.8413270711898804,0.12885937094688416,181
9888,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00008205.JPEG,834,242.3427505493164,0.0009975433349609375,0.057722258857474146,0.8710890632957093,0.0,45191,0.993227,0.3124130666255951,0.12791398167610168,89
9889,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00008716.JPEG,1169,308.16911220550537,0.0009975433349609375,0.07191790262943744,0.8887227699389569,0.0,45192,0.992396,0.80256587266922,0.11027543246746063,152
9890,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00024123.JPEG,1298,2444.0049934387207,0.0009908676147460938,0.09177498505514496,0.9990226388432769,0.0,45193,0.991685,0.18932849168777466,0.00012780448014382273,414
9891,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00022216.JPEG,620,179.15529441833496,0.0009975433349609375,0.04229403943139355,0.9066596793412862,0.0,45194,0.997171,0.8908584117889404,0.09234156459569931,93
9892,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00041698.JPEG,677,245.2731647491455,0.0009965896606445312,0.048261467892254446,0.9241842418844327,0.0,45195,0.993916,0.32302185893058777,0.07481441646814346,67
9893,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00049362.JPEG,1841,385.6170930862427,0.00099945068359375,0.08842383432996465,0.9416465692806447,0.0,45196,0.988645,0.7490413784980774,0.057345423847436905,133
9894,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00028611.JPEG,972,1821.8060703277588,0.0009937286376953125,0.07568652302060473,0.9987837789237397,0.0,45197,0.993203,0.5376169085502625,0.0002336015022592619,305
9895,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00025365.JPEG,1108,1741.3330583572388,0.000995635986328125,0.0826884845615624,0.9986158047372435,0.0,45198,0.987682,0.8296558260917664,0.0003810332273133099,331
9896,/home/projects/bagon/shared/imagenet512/val/n03706229/ILSVRC2012_val_00008728.JPEG,299,91.9073839187622,0.0009984970092773438,0.024993698017744266,0.8651491144939506,0.0,45199,0.998549,0.30327650904655457,0.1338612139225006,22
9897,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00004982.JPEG,1547,1711.8465452194214,0.0009965896606445312,0.10325921924406829,0.9968593469498586,0.0,45200,0.985194,0.23403003811836243,0.0021419122349470854,421
9898,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00012127.JPEG,857,3205.450613975525,0.00099945068359375,0.06561546449839434,0.9998044215517193,0.0,45201,0.992316,0.9911433458328247,6.686344136141997e-07,420
9899,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00033173.JPEG,1547,2375.587776184082,0.0009937286376953125,0.10685302946531758,0.9986911856143664,0.0,45202,0.988489,0.43244224786758423,0.0003710476739797741,484
9900,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00030412.JPEG,741,143.4036989212036,0.0009975433349609375,0.0459748418596068,0.8654181008191437,0.0,45203,0.995890,0.33011531829833984,0.1335810422897339,35
9901,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00033682.JPEG,864,973.1333703994751,0.000995635986328125,0.06552179837953775,0.995540966374315,0.0,45204,0.990186,0.149350106716156,0.003461212618276477,260
9902,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00028523.JPEG,1677,215.9919719696045,0.000988006591796875,0.08029646052576538,0.8532850599810531,0.0,45205,0.984643,0.5400140881538391,0.14571058750152588,53
9903,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00024394.JPEG,880,430.8911838531494,0.0009965896606445312,0.06134297869467995,0.9671824317850215,0.0,45206,0.985185,0.22552858293056488,0.03181855380535126,149
9904,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00035674.JPEG,474,292.4256191253662,0.0009899139404296875,0.040168702747126424,0.9555921907464138,0.0,45207,0.995061,0.14590397477149963,0.04342062398791313,54
9905,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00021415.JPEG,1746,543.876012802124,0.000988006591796875,0.09173005656760795,0.9648870172890677,0.0,45208,0.982650,0.2612837553024292,0.0341242179274559,115
9906,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00011218.JPEG,1247,334.70841693878174,0.0009860992431640625,0.07560583443993607,0.8884370209852949,0.0,45209,0.989974,0.7353594303131104,0.11056388914585114,142
9907,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00044509.JPEG,623,155.71045017242432,0.0009965896606445312,0.04600346783924318,0.8103273579050723,0.0,45210,0.995987,0.6490427851676941,0.18867409229278564,87
9908,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00035511.JPEG,872,115.09960174560547,0.000995635986328125,0.056639730404663496,0.6265876818181098,0.0,45211,0.993619,0.37241408228874207,0.37241408228874207,0
9909,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00044339.JPEG,682,1130.702483177185,0.0009927749633789062,0.054496625314615715,0.9986376684050053,0.0,45212,0.991340,0.7531145811080933,0.0007213875651359558,229
9910,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00019976.JPEG,694,407.9608612060547,0.0009937286376953125,0.04749758563374243,0.985087179855766,0.0,45213,0.992027,0.25161486864089966,0.013920990750193596,90
9911,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00003568.JPEG,808,363.722692489624,0.0009908676147460938,0.05644142567855233,0.95059653531709,0.0,45214,0.991000,0.25694841146469116,0.04841025173664093,77
9912,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00001482.JPEG,1047,574.4143104553223,0.0009965896606445312,0.06933975629360922,0.9821334470037497,0.0,45215,0.989058,0.10155213624238968,0.016866639256477356,136
9913,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00016535.JPEG,877,640.4100904464722,0.000995635986328125,0.06441766159062484,0.9842624217849212,0.0,45216,0.994352,0.3171585202217102,0.014738434925675392,162
9914,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00030477.JPEG,981,968.8822078704834,0.0009927749633789062,0.06958865184817707,0.9947827241518828,0.0,45217,0.985495,0.19800588488578796,0.004226595629006624,253
9915,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00002902.JPEG,1102,1248.746301651001,0.0009937286376953125,0.07747712331097095,0.9970410938606458,0.0,45218,0.988915,0.12681110203266144,0.001965837087482214,226
9916,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00033051.JPEG,875,1223.7215576171875,0.0009937286376953125,0.06761216566958747,0.9975474001933615,0.0,45219,0.989991,0.3451995551586151,0.0014564980519935489,262
9917,/home/projects/bagon/shared/imagenet512/val/n03400231/ILSVRC2012_val_00015404.JPEG,1287,922.3041496276855,0.0009927749633789062,0.08092212308033438,0.9927726779799921,0.0,45220,0.980156,0.21136124432086945,0.006230404134839773,232
9918,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00015609.JPEG,1610,149.51701068878174,0.0009927749633789062,0.08164790034950535,0.6223401395402969,0.0,45221,0.995736,0.5959047079086304,0.37665194272994995,52
9919,/home/projects/bagon/shared/imagenet512/val/n03085013/ILSVRC2012_val_00025409.JPEG,1251,179.86629581451416,0.0009899139404296875,0.06910663025386908,0.7843407264255539,0.0,45222,0.992185,0.2909684181213379,0.21466290950775146,19
9920,/home/projects/bagon/shared/imagenet512/val/n01843383/ILSVRC2012_val_00029589.JPEG,636,273.13012504577637,0.000995635986328125,0.044193001202659794,0.9578736996037691,0.0,45223,0.994251,0.24182994663715363,0.041132792830467224,95
9921,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00038670.JPEG,798,468.719518661499,0.0009899139404296875,0.0547240647867824,0.9871688649849901,0.0,45224,0.995896,0.4044751822948456,0.011836113408207893,122
9922,/home/projects/bagon/shared/imagenet512/val/n04111531/ILSVRC2012_val_00029341.JPEG,428,132.85711765289307,0.0009946823120117188,0.03503028611354834,0.8477449999826354,0.0,45225,0.997746,0.18208737671375275,0.15126413106918335,11
9923,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00007955.JPEG,933,435.90083408355713,0.0009937286376953125,0.06672360297573621,0.9473143781199294,0.0,45226,0.993494,0.43519455194473267,0.051688093692064285,138
9924,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00013580.JPEG,830,396.2488842010498,0.0009975433349609375,0.05411343180579701,0.9793073502034011,0.0,45227,0.994174,0.8531893491744995,0.019690154120326042,125
9925,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00003148.JPEG,821,1029.8735980987549,0.0009927749633789062,0.06638807248692877,0.9938982317532015,0.0,45228,0.989781,0.10971871018409729,0.005096910055726767,190
9926,/home/projects/bagon/shared/imagenet512/val/n03929855/ILSVRC2012_val_00022617.JPEG,889,690.3239088058472,0.0009927749633789062,0.06693210773328996,0.9864863717465787,0.0,45229,0.987446,0.1959311068058014,0.012519856914877892,215
9927,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00013340.JPEG,625,659.720531463623,0.000995635986328125,0.048104080610278405,0.9953842020816703,0.0,45230,0.992730,0.06278613209724426,0.0036274392623454332,115
9928,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00000677.JPEG,1368,168.45793342590332,0.0009918212890625,0.07473243891847818,0.7196736444978024,0.0,45231,0.993328,0.2793227732181549,0.2793227732181549,0
9929,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00030726.JPEG,474,97.8028392791748,0.0009927749633789062,0.03615487233710779,0.7698463281798219,0.0,45232,0.997037,0.31245458126068115,0.2291591614484787,19
9930,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00023862.JPEG,1245,380.83074474334717,0.0009927749633789062,0.06715311125306325,0.965050530542472,0.0,45233,0.989179,0.77912437915802,0.033953920006752014,147
9931,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00041189.JPEG,1702,160.0726079940796,0.0009899139404296875,0.0848548101188293,0.6344667858348824,0.0,45234,0.989603,0.3645377457141876,0.3645377457141876,0
9932,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00007354.JPEG,1006,236.03468322753906,0.0009946823120117188,0.06607879153657666,0.8154210105413466,0.0,45235,0.991344,0.19032838940620422,0.1835775524377823,9
9933,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00047644.JPEG,557,364.879469871521,0.0009918212890625,0.04114563603073128,0.9800635624551421,0.0,45237,0.992096,0.5774305462837219,0.018944477662444115,108
9934,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00026989.JPEG,586,388.7441101074219,0.0009975433349609375,0.04716784183005677,0.9712554537403997,0.0,45238,0.994560,0.08098557591438293,0.0277461726218462,51
9935,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00027015.JPEG,932,890.301549911499,0.0009889602661132812,0.07165926253644309,0.9894058054323932,0.0,45240,0.989063,0.14421311020851135,0.0096014104783535,217
9936,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00034944.JPEG,982,980.64284324646,0.0009927749633789062,0.07222419635137549,0.9938299094891883,0.0,45241,0.985997,0.36211562156677246,0.005218569189310074,254
9937,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00041016.JPEG,704,757.1230516433716,0.0009889602661132812,0.055515097106299455,0.9935377996387449,0.0,45242,0.989805,0.1074046939611435,0.005469547584652901,116
9938,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00019125.JPEG,796,112.48171710968018,0.0009908676147460938,0.049463482359860415,0.7365329047717495,0.0,45243,0.996862,0.5191766619682312,0.26247310638427734,40
9939,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00006680.JPEG,635,158.9701805114746,0.0009984970092773438,0.04187212834930505,0.8884897939031717,0.0,45244,0.996352,0.6824353337287903,0.11050783097743988,61
9940,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00048321.JPEG,1163,982.2240753173828,0.0009975433349609375,0.07888074777142276,0.9960912816712351,0.0,45245,0.983464,0.6565036773681641,0.00290669989772141,178
9941,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00017816.JPEG,945,435.8297529220581,0.0009908676147460938,0.06762149688176693,0.9417465496643908,0.0,45246,0.993009,0.7144565582275391,0.05725731700658798,179
9942,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00049884.JPEG,1138,456.50039863586426,0.0009975433349609375,0.07046077612370741,0.9699526727222,0.0,45248,0.993711,0.33350762724876404,0.029051553457975388,158
9943,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00026746.JPEG,1107,673.8192043304443,0.0009975433349609375,0.07427213906200772,0.9758962966298483,0.0,45249,0.984761,0.12491610646247864,0.02310081012547016,167
9944,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00002000.JPEG,717,1052.9099264144897,0.0009965896606445312,0.05900583379066295,0.9975594503527314,0.0,45250,0.989662,0.12769705057144165,0.0014440895756706595,211
9945,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00031438.JPEG,904,1270.8996419906616,0.000988006591796875,0.06513876834694561,0.9981757935620047,0.0,45251,0.988326,0.5134212374687195,0.0008329902193509042,272
9946,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00033697.JPEG,460,206.25849533081055,0.00099945068359375,0.03827137130754325,0.920407351536001,0.0,45252,0.997408,0.9210160970687866,0.0786040797829628,109
9947,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00046417.JPEG,559,157.69170093536377,0.0009946823120117188,0.040717441989775574,0.8733657463054957,0.0,45253,0.995229,0.50117427110672,0.12564152479171753,53
9948,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00002043.JPEG,804,92.520583152771,0.0009889602661132812,0.05180781762534523,0.6206391328254569,0.0,45254,0.995371,0.37836453318595886,0.37836453318595886,0
9949,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00034491.JPEG,286,11.680736541748047,0.0009899139404296875,0.021322954338087386,0.24410515499946128,0.0,45255,0.998740,0.7549062371253967,0.7549062371253967,0
9950,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00037313.JPEG,1066,3075.2923250198364,0.0009975433349609375,0.08341987576459635,0.999085699061756,0.0,45256,0.976286,0.8890960812568665,4.492627704166807e-05,494
9951,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00039444.JPEG,931,539.0350904464722,0.0009918212890625,0.06714646729638443,0.9745743421896421,0.0,45257,0.988768,0.21733208000659943,0.024430571123957634,134
9952,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00022667.JPEG,915,573.3880167007446,0.0009908676147460938,0.06357403373440725,0.9830273719915759,0.0,45258,0.984869,0.30306556820869446,0.01598230190575123,139
9953,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00020569.JPEG,1392,185.5022325515747,0.0009889602661132812,0.07779449665777256,0.6736059262913398,0.0,45259,0.988482,0.5612433552742004,0.32539913058280945,64
9954,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00044628.JPEG,747,774.8061676025391,0.0009908676147460938,0.056732234163965764,0.9949438850875569,0.0,45260,0.990819,0.1807481348514557,0.004067692440003157,151
9955,/home/projects/bagon/shared/imagenet512/val/n04612504/ILSVRC2012_val_00041292.JPEG,725,110.67750072479248,0.0009984970092773438,0.048398733673867614,0.6801163169973795,0.0,45261,0.994809,0.6391881108283997,0.31888240575790405,54
9956,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00046271.JPEG,1179,1081.3872451782227,0.0009889602661132812,0.08027381911423949,0.9932744660298003,0.0,45264,0.988332,0.1426762491464615,0.005731739569455385,191
9957,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00047460.JPEG,1131,172.323073387146,0.0009946823120117188,0.06936873997067326,0.7013007357461862,0.0,45265,0.987680,0.5285550951957703,0.29769840836524963,73
9958,/home/projects/bagon/shared/imagenet512/val/n03534580/ILSVRC2012_val_00042152.JPEG,1285,2296.6070613861084,0.0009918212890625,0.08138769081555117,0.9997668023320894,0.0,45266,0.984289,0.716679573059082,1.6640849935356528e-05,308
9959,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00040499.JPEG,987,158.44452667236328,0.0009927749633789062,0.0554040072273084,0.7884789114786582,0.0,45268,0.995059,0.21051794290542603,0.21051794290542603,0
9960,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00016550.JPEG,931,41.266632080078125,0.0009984970092773438,0.05100379454518336,0.33879997610405177,0.0,45269,0.996259,0.6601983308792114,0.6601983308792114,0
9961,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00023231.JPEG,757,373.813796043396,0.0009975433349609375,0.05502073164738005,0.9633857792990389,0.0,45270,0.994253,0.6130678057670593,0.03560792654752731,139
9962,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00003041.JPEG,539,321.17876148223877,0.0009870529174804688,0.044424745672176434,0.9546674958154696,0.0,45271,0.994037,0.35583609342575073,0.044341545552015305,102
9963,/home/projects/bagon/shared/imagenet512/val/n03594734/ILSVRC2012_val_00000110.JPEG,942,738.7826871871948,0.000995635986328125,0.0692962866310592,0.9879456763944737,0.0,45272,0.989886,0.07932207733392715,0.011049773544073105,109
9964,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00032922.JPEG,1016,2101.511432647705,0.000995635986328125,0.07827370714027984,0.9990193009711825,0.0,45273,0.985086,0.3742552399635315,0.00015244752285070717,356
9965,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00004195.JPEG,609,1092.9302349090576,0.0009965896606445312,0.050417595288247526,0.9983054564099885,0.0,45274,0.990855,0.4010005295276642,0.0007937511545605958,211
9966,/home/projects/bagon/shared/imagenet512/val/n02018795/ILSVRC2012_val_00044999.JPEG,587,596.391918182373,0.0009946823120117188,0.04741489100727263,0.991780025853407,0.0,45275,0.994769,0.3517262637615204,0.0072368718683719635,162
9967,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00036415.JPEG,838,487.2891597747803,0.0009927749633789062,0.058740500520405914,0.9759960218580794,0.0,45276,0.987650,0.166523277759552,0.023010946810245514,96
9968,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00000365.JPEG,602,35.46958541870117,0.000995635986328125,0.03746211635509945,0.4131450871868254,0.0,45277,0.995834,0.5858566164970398,0.5858566164970398,0
