example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
6948,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00035594.JPEG,623,90.23397541046143,0.0009860992431640625,0.03814676578307775,0.8004987568596299,0.0,41666,0.995076,0.1985091269016266,0.1985091269016266,0
6949,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00018886.JPEG,1026,454.338210105896,0.0009975433349609375,0.06487450567363169,0.9703936660328112,0.0,41667,0.989515,0.23060539364814758,0.02861417457461357,165
6950,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00015486.JPEG,678,189.45444297790527,0.0009965896606445312,0.04902755122274684,0.8619093644703779,0.0,41668,0.992001,0.19484226405620575,0.13708943128585815,24
6951,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00033670.JPEG,206,8.137402534484863,0.0009927749633789062,0.016452857911959107,0.22055452530004485,0.0,41669,0.998847,0.7784608006477356,0.7784608006477356,0
6952,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00042367.JPEG,376,124.71913242340088,0.00098419189453125,0.03096733956886008,0.8772372841356008,0.0,41671,0.998446,0.8695088028907776,0.12178241461515427,69
6953,/home/projects/bagon/shared/imagenet512/val/n01773797/ILSVRC2012_val_00001987.JPEG,1309,224.5414400100708,0.0009937286376953125,0.07415695996779707,0.8011132270992772,0.0,41676,0.992776,0.5120804309844971,0.19789095222949982,95
6954,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00028567.JPEG,402,8.785052299499512,0.0009889602661132812,0.026186292314354053,0.14673613456906198,0.0,41677,0.999102,0.8522754311561584,0.8522754311561584,0
6955,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00049875.JPEG,623,97.91033458709717,0.0009851455688476562,0.04144520783819886,0.7202469914223777,0.0,41679,0.995413,0.6633681058883667,0.278758704662323,47
6956,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00019150.JPEG,876,840.686261177063,0.0009908676147460938,0.06668141723514201,0.9906789724996355,0.0,41682,0.990184,0.6657640337944031,0.008326027542352676,254
6957,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00011697.JPEG,837,1493.219714164734,0.0009937286376953125,0.06732732767680669,0.9985009089180595,0.0,41683,0.988312,0.4461057782173157,0.0005042428383603692,308
6958,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00023115.JPEG,768,376.19764518737793,0.000995635986328125,0.054474354962056735,0.9637886898694475,0.0,41684,0.993677,0.12789864838123322,0.03521941974759102,68
6959,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00041638.JPEG,1065,329.83236598968506,0.0009984970092773438,0.06726388398966894,0.9168560473084688,0.0,41685,0.989397,0.5476894378662109,0.08213935047388077,114
6960,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00048926.JPEG,677,766.0178451538086,0.0009946823120117188,0.051782427371592096,0.9971861369445189,0.0,41689,0.995242,0.8374607563018799,0.001814842689782381,166
6961,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00045193.JPEG,646,1485.1449346542358,0.0009927749633789062,0.05266089449500758,0.9991276808036498,0.0,41690,0.990343,0.057922620326280594,0.00014579141861759126,220
6962,/home/projects/bagon/shared/imagenet512/val/n02105505/ILSVRC2012_val_00038814.JPEG,394,27.330864906311035,0.0009899139404296875,0.027428640706826428,0.42347651793085334,0.0,41691,0.997766,0.575527012348175,0.575527012348175,0
6963,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00005862.JPEG,890,206.24502658843994,0.0009965896606445312,0.056902709050202095,0.855505508001694,0.0,41695,0.995001,0.21350470185279846,0.14349934458732605,30
6964,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00025397.JPEG,524,345.31657886505127,0.0009975433349609375,0.04320255624205929,0.966524811885172,0.0,41696,0.995966,0.512730598449707,0.032485704869031906,121
6965,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00048851.JPEG,949,1855.4471521377563,0.0009965896606445312,0.07194032679560138,0.9990239751907801,0.0,41697,0.989461,0.10385838896036148,0.0003029151412192732,341
6966,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00021166.JPEG,498,50.03536796569824,0.000995635986328125,0.033401960225200936,0.607414895052177,0.0,41698,0.997325,0.3915884494781494,0.3915884494781494,0
6967,/home/projects/bagon/shared/imagenet512/val/n04462240/ILSVRC2012_val_00028483.JPEG,677,484.23734760284424,0.0009927749633789062,0.05106547723036563,0.9847361774377346,0.0,41699,0.991296,0.2290179282426834,0.014271005988121033,123
6968,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00037556.JPEG,820,337.1147527694702,0.00099945068359375,0.05370558057126556,0.9522293802870895,0.0,41700,0.986391,0.9137065410614014,0.04682173579931259,138
6969,/home/projects/bagon/shared/imagenet512/val/n03776460/ILSVRC2012_val_00005878.JPEG,592,129.4514570236206,0.000988006591796875,0.04030914179573808,0.8383257047916168,0.0,41701,0.997581,0.2260858714580536,0.16068027913570404,17
6970,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00046911.JPEG,784,230.79908752441406,0.0009984970092773438,0.05223878016685609,0.9102871439583962,0.0,41702,0.991483,0.23003633320331573,0.0887114405632019,56
6971,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00012484.JPEG,885,151.54777431488037,0.000995635986328125,0.05360692449258872,0.7971172673005487,0.0,41703,0.991190,0.23991933465003967,0.20188307762145996,13
6972,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00008741.JPEG,568,67.86330890655518,0.000995635986328125,0.03858612751210837,0.6480474074551217,0.0,41704,0.996394,0.35095804929733276,0.35095804929733276,0
6973,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00049230.JPEG,1193,1670.5187425613403,0.0009918212890625,0.08514918247331638,0.9984258051348229,0.0,41708,0.981431,0.8484904766082764,0.0007181317778304219,396
6974,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00039826.JPEG,705,886.6487312316895,0.0009937286376953125,0.055586828873200614,0.9959116043087016,0.0,41709,0.989413,0.3995131850242615,0.0031315323431044817,214
6975,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00022553.JPEG,624,447.6499071121216,0.0009860992431640625,0.04976970683249585,0.9796183207582166,0.0,41710,0.993800,0.2134275734424591,0.019391601905226707,101
6976,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00034546.JPEG,1351,141.81056213378906,0.0009975433349609375,0.06320057521779453,0.7494720465680761,0.0,41711,0.992154,0.7217037081718445,0.24952498078346252,72
6977,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00043261.JPEG,1164,481.8661460876465,0.0009937286376953125,0.07033345985402183,0.9690228539243394,0.0,41712,0.987769,0.8909381031990051,0.029972990974783897,196
6978,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00043917.JPEG,699,100.1796350479126,0.0009927749633789062,0.0461173127791052,0.712236614031756,0.0,41713,0.994369,0.36202794313430786,0.28676512837409973,13
6979,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00044052.JPEG,813,194.89361095428467,0.0009975433349609375,0.05316544948360075,0.854105919813623,0.0,41716,0.992615,0.6094910502433777,0.14488670229911804,79
6980,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00045319.JPEG,559,216.08450889587402,0.0009918212890625,0.04382908635787079,0.8997464476665017,0.0,41717,0.994911,0.5192238092422485,0.09925571084022522,83
6981,/home/projects/bagon/shared/imagenet512/val/n02091244/ILSVRC2012_val_00026008.JPEG,486,68.50175476074219,0.0009984970092773438,0.036498705325649944,0.629730827643461,0.0,41718,0.996908,0.3692692220211029,0.3692692220211029,0
6982,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00033628.JPEG,844,245.2518253326416,0.0009946823120117188,0.054493936353907764,0.9306920486545739,0.0,41720,0.994102,0.1343623697757721,0.06830798834562302,78
6983,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00006544.JPEG,1058,108.044020652771,0.0009984970092773438,0.06263736217972674,0.5931631809703208,0.0,41721,0.996167,0.40583768486976624,0.40583768486976624,0
6984,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00033817.JPEG,746,801.2073955535889,0.0009889602661132812,0.056813892974726575,0.9923528095262442,0.0,41722,0.989302,0.2907673418521881,0.006661048159003258,216
6985,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00038085.JPEG,1245,770.3602066040039,0.0009965896606445312,0.07034743815647226,0.9948322695382624,0.0,41723,0.989811,0.3879721164703369,0.004163670819252729,188
6986,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00013715.JPEG,573,70.9437484741211,0.0009870529174804688,0.038579681164626733,0.6079991200151269,0.0,41724,0.993864,0.3910142183303833,0.3910142183303833,0
6987,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00048865.JPEG,688,240.76138877868652,0.0009927749633789062,0.04828070975797079,0.9298979020713561,0.0,41725,0.994884,0.7209372520446777,0.06910921633243561,85
6988,/home/projects/bagon/shared/imagenet512/val/n04523525/ILSVRC2012_val_00016011.JPEG,997,201.6284704208374,0.000995635986328125,0.06532112277320508,0.790385443742595,0.0,41726,0.986845,0.3056354224681854,0.20861734449863434,32
6989,/home/projects/bagon/shared/imagenet512/val/n02483362/ILSVRC2012_val_00020997.JPEG,584,206.64503383636475,0.0009927749633789062,0.04304276745336229,0.9147394491501262,0.0,41727,0.994606,0.6902559399604797,0.08426377922296524,77
6990,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00023100.JPEG,568,99.46281623840332,0.0009946823120117188,0.04097536052562106,0.7243048386312296,0.0,41729,0.995661,0.31088224053382874,0.27469924092292786,9
6991,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00018468.JPEG,617,195.256272315979,0.0009937286376953125,0.044636182300992276,0.9029320962622083,0.0,41730,0.993816,0.09607445448637009,0.09607445448637009,0
6992,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00011442.JPEG,849,1134.8489875793457,0.0009899139404296875,0.06500309157994734,0.9972408099993026,0.0,41731,0.990483,0.16464872658252716,0.0017684977501630783,226
6993,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00027962.JPEG,1354,149.52852725982666,0.0009908676147460938,0.06432014094894067,0.8339694451026998,0.0,41733,0.993225,0.20340093970298767,0.1650269776582718,11
6994,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00045109.JPEG,1425,140.096848487854,0.00099945068359375,0.07068761578523566,0.6477211332959393,0.0,41734,0.993277,0.35127386450767517,0.35127386450767517,0
6995,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00020638.JPEG,535,952.5944805145264,0.000995635986328125,0.047685114963240335,0.9975097222288767,0.0,41735,0.993831,0.9822701811790466,0.001499295816756785,262
6996,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00015157.JPEG,713,334.0181655883789,0.0009984970092773438,0.04766387629865057,0.9733271343268913,0.0,41737,0.995182,0.9289847612380981,0.02567392587661743,129
6997,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00012807.JPEG,911,842.1473627090454,0.0009918212890625,0.06939177383467339,0.9909542811937223,0.0,41738,0.988065,0.06962130218744278,0.008047927170991898,126
6998,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00024547.JPEG,571,383.71470165252686,0.0009965896606445312,0.04714766489445918,0.9722513154491422,0.0,41739,0.993315,0.1731788069009781,0.026754003018140793,92
6999,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00021996.JPEG,712,116.98155117034912,0.0009984970092773438,0.04778105954294358,0.7457018245474706,0.0,41740,0.997509,0.253297358751297,0.253297358751297,0
7000,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00013780.JPEG,576,241.32388496398926,0.0009965896606445312,0.04609253676330442,0.9130418362647243,0.0,41741,0.996966,0.7862504124641418,0.08595942705869675,118
7001,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00015317.JPEG,575,286.7648754119873,0.0009984970092773438,0.04487147070055951,0.9497591587257261,0.0,41743,0.994799,0.33700600266456604,0.049248043447732925,67
7002,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00040975.JPEG,523,399.87927436828613,0.0009946823120117188,0.04144463567710252,0.9859462633887556,0.0,41744,0.995296,0.7578500509262085,0.013049979694187641,129
7003,/home/projects/bagon/shared/imagenet512/val/n03649909/ILSVRC2012_val_00006009.JPEG,593,232.0187063217163,0.0009946823120117188,0.0445964685204312,0.9257197111848444,0.0,41745,0.996261,0.44661206007003784,0.07328859716653824,80
7004,/home/projects/bagon/shared/imagenet512/val/n04418357/ILSVRC2012_val_00019376.JPEG,745,374.1530294418335,0.0009918212890625,0.05383431367002529,0.9614743686200037,0.0,41746,0.993106,0.3509344160556793,0.03753579407930374,129
7005,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00005122.JPEG,695,400.4082374572754,0.000995635986328125,0.053194042858439,0.9645427382456272,0.0,41748,0.994790,0.33755800127983093,0.03446448966860771,137
7006,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00041751.JPEG,1077,123.96599960327148,0.0009927749633789062,0.059239191796596924,0.6759976553131992,0.0,41749,0.994380,0.6692894101142883,0.323007732629776,61
7007,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00017493.JPEG,332,141.5343017578125,0.0009851455688476562,0.026250434849724114,0.9093008044495505,0.0,41750,0.995997,0.5674201250076294,0.08971257507801056,61
7008,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00039665.JPEG,731,1211.4640769958496,0.0009889602661132812,0.05879344942209369,0.9983974994436107,0.0,41751,0.990009,0.07328524440526962,0.000614703050814569,184
7009,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00049423.JPEG,908,401.13876819610596,0.00099945068359375,0.06111191233210444,0.954959915338685,0.0,41752,0.995498,0.1100783497095108,0.04403825104236603,59
7010,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00025036.JPEG,587,226.62061595916748,0.0009918212890625,0.04290327575366705,0.9192924510471452,0.0,41753,0.994551,0.49758970737457275,0.07971113920211792,78
7011,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00041789.JPEG,783,158.43815803527832,0.00099945068359375,0.05214269762263398,0.7917463137666769,0.0,41754,0.990790,0.2168770730495453,0.20724989473819733,7
7012,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00046406.JPEG,774,297.52098274230957,0.0009927749633789062,0.048989817937023616,0.9607182645763541,0.0,41757,0.995946,0.5037816166877747,0.03829019144177437,75
7013,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00004457.JPEG,921,1693.9485425949097,0.000988006591796875,0.07368576114389577,0.9985455617539376,0.0,41759,0.991963,0.4931482672691345,0.000459542206954211,341
7014,/home/projects/bagon/shared/imagenet512/val/n09399592/ILSVRC2012_val_00037827.JPEG,1298,518.5730075836182,0.0009937286376953125,0.08393085484527625,0.9457620270100487,0.0,41760,0.985281,0.13908424973487854,0.053241975605487823,74
7015,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00028295.JPEG,600,316.9883632659912,0.0009918212890625,0.04638509077225262,0.9556031056304843,0.0,41761,0.996704,0.3397417664527893,0.04340403154492378,97
7016,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00023428.JPEG,860,942.9464769363403,0.0009899139404296875,0.06156722647277142,0.9973815869338967,0.0,41762,0.988090,0.459648996591568,0.0016738162375986576,180
7017,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00047484.JPEG,608,133.09566402435303,0.0009946823120117188,0.03683001025204722,0.8573865701035441,0.0,41763,0.993720,0.7991952896118164,0.14161846041679382,68
7018,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00036607.JPEG,206,10.972750663757324,0.0009975433349609375,0.017345750176646434,0.2683309801889489,0.0,41765,0.999652,0.730677604675293,0.730677604675293,0
7019,/home/projects/bagon/shared/imagenet512/val/n02107574/ILSVRC2012_val_00046013.JPEG,1247,168.10050582885742,0.0009918212890625,0.0673635213756969,0.768640219125168,0.0,41767,0.990800,0.3274447023868561,0.23036129772663116,22
7020,/home/projects/bagon/shared/imagenet512/val/n02791124/ILSVRC2012_val_00000759.JPEG,927,482.07562828063965,0.000995635986328125,0.06266572029879605,0.9763277081041909,0.0,41768,0.988792,0.12702426314353943,0.022683514282107353,187
7021,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00008941.JPEG,714,154.52398300170898,0.0009927749633789062,0.047160413755424874,0.8478809470120098,0.0,41769,0.995706,0.23528482019901276,0.15112003684043884,22
7022,/home/projects/bagon/shared/imagenet512/val/n07920052/ILSVRC2012_val_00040661.JPEG,627,189.4641809463501,0.0009975433349609375,0.045523852319750764,0.8894746937051358,0.0,41770,0.995126,0.7757115960121155,0.10953237861394882,91
7023,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00033798.JPEG,462,37.1041955947876,0.0009927749633789062,0.024691611070613493,0.6186954318517519,0.0,41771,0.996778,0.47625333070755005,0.3803125321865082,12
7024,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00037699.JPEG,633,394.72322940826416,0.0009927749633789062,0.046305437496920294,0.9833584635273536,0.0,41772,0.997527,0.5299547910690308,0.015648329630494118,108
7025,/home/projects/bagon/shared/imagenet512/val/n02172182/ILSVRC2012_val_00006883.JPEG,403,77.72154140472412,0.0009984970092773438,0.02780125587616963,0.8006151715874048,0.0,41773,0.997649,0.438027024269104,0.19838795065879822,23
7026,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00002765.JPEG,1077,1139.1589879989624,0.0009851455688476562,0.07129501822294287,0.9978811106253139,0.0,41774,0.975874,0.6177072525024414,0.001132348319515586,322
7027,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00049097.JPEG,996,380.8145990371704,0.0009946823120117188,0.06606932003958635,0.9446638463511335,0.0,41775,0.995392,0.6684573888778687,0.054336000233888626,142
7028,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00026220.JPEG,434,236.1564702987671,0.0009975433349609375,0.037520004369619,0.9346120059059054,0.0,41777,0.997449,0.2539336383342743,0.06439904868602753,63
7029,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00017804.JPEG,1396,189.0767469406128,0.00098419189453125,0.07750155844300886,0.716839370604837,0.0,41782,0.987782,0.396193265914917,0.2821599841117859,59
7030,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00034112.JPEG,829,148.3543405532837,0.0009937286376953125,0.05535525586711776,0.7193989933888775,0.0,41783,0.992965,0.39390096068382263,0.2796107828617096,37
7031,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00041265.JPEG,779,553.6794052124023,0.0009975433349609375,0.05773087624024365,0.9848044396340321,0.0,41784,0.989447,0.4471259117126465,0.014198645018041134,176
7032,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00031142.JPEG,820,145.8288688659668,0.0009984970092773438,0.05085579489961476,0.8074390666444787,0.0,41785,0.992986,0.5522953271865845,0.19155927002429962,56
7033,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00031522.JPEG,772,664.535870552063,0.0009918212890625,0.06104358122733066,0.9862400137630647,0.0,41786,0.988778,0.0880092978477478,0.01277313195168972,158
7034,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00046900.JPEG,1039,431.13706493377686,0.000995635986328125,0.06600758893806197,0.9562829572393878,0.0,41787,0.987144,0.20023764669895172,0.04271828010678291,116
7035,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00001507.JPEG,537,712.5347490310669,0.0009851455688476562,0.04564375364367068,0.9959483692642447,0.0,41788,0.993622,0.18997357785701752,0.003068731166422367,145
7036,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00007371.JPEG,774,564.4723567962646,0.0009975433349609375,0.04994982713839725,0.9933500805210161,0.0,41789,0.990583,0.2063039243221283,0.005647942423820496,123
7037,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00020839.JPEG,591,352.8913745880127,0.0009975433349609375,0.047311521786494976,0.9647382119383546,0.0,41790,0.997344,0.056001145392656326,0.03426527976989746,26
7038,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00001983.JPEG,919,441.52185916900635,0.00099945068359375,0.061892167744899064,0.9618833362334309,0.0,41791,0.990856,0.07653811573982239,0.03711419925093651,80
7039,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00042347.JPEG,1241,286.4057216644287,0.0009965896606445312,0.08212564618627242,0.7788945354332348,0.0,41795,0.985457,0.31381934881210327,0.22010695934295654,93
7040,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00037027.JPEG,686,387.4079236984253,0.0009918212890625,0.05241677159459219,0.9465964275941773,0.0,41797,0.993473,0.10727361589670181,0.05241020768880844,74
7041,/home/projects/bagon/shared/imagenet512/val/n01877812/ILSVRC2012_val_00045245.JPEG,515,556.5244226455688,0.00099945068359375,0.04197285035443258,0.9926204943967355,0.0,41798,0.994382,0.6997846364974976,0.006388080772012472,171
7042,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00016474.JPEG,599,453.48040199279785,0.0009927749633789062,0.04856733039523336,0.981838046003895,0.0,41799,0.996287,0.3490864038467407,0.01716560125350952,110
7043,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00018904.JPEG,1026,760.5395622253418,0.000995635986328125,0.0667184613414174,0.9936964802919241,0.0,41800,0.990454,0.2227569818496704,0.005306989420205355,188
7044,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00018657.JPEG,1288,144.45283603668213,0.000995635986328125,0.0638735461237472,0.7779125004206835,0.0,41805,0.992607,0.41882503032684326,0.22108973562717438,30
7045,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00002364.JPEG,850,359.04381370544434,0.0009975433349609375,0.054053277176939946,0.9669007483356965,0.0,41806,0.991936,0.7934184074401855,0.03209898620843887,132
7046,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00028012.JPEG,601,249.40762615203857,0.0009927749633789062,0.046778158130481105,0.9150969741004226,0.0,41807,0.995152,0.46451908349990845,0.08390966802835464,81
7047,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00001623.JPEG,968,843.6205387115479,0.0009927749633789062,0.06700847163148434,0.9944705327881955,0.0,41808,0.992074,0.21271584928035736,0.00453046103939414,201
7048,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00030031.JPEG,787,213.65986347198486,0.0009975433349609375,0.04439854977642304,0.9339635732272932,0.0,41811,0.996615,0.132904052734375,0.0650319755077362,27
7049,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00043919.JPEG,650,230.40446949005127,0.0009937286376953125,0.047528290828362824,0.9069355909097899,0.0,41812,0.995014,0.80411297082901,0.09207175672054291,114
7050,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00018637.JPEG,838,11.020934104919434,0.0009870529174804688,0.03814906545119353,0.11473487634977088,0.0,41813,0.997653,0.8842703700065613,0.8842703700065613,0
7051,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00027381.JPEG,829,735.6496171951294,0.000995635986328125,0.06210358147866798,0.9915046337467186,0.0,41814,0.989147,0.3312731981277466,0.0075011104345321655,186
7052,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00008246.JPEG,1526,127.2838888168335,0.0009975433349609375,0.07934881694755591,0.5548604788781285,0.0,41815,0.990236,0.5525563955307007,0.4441600739955902,29
7053,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00025698.JPEG,992,351.62411403656006,0.0009908676147460938,0.06629415082304141,0.9194715580922596,0.0,41816,0.990951,0.4701515734195709,0.07952791452407837,140
7054,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00012682.JPEG,536,276.55231380462646,0.0009927749633789062,0.04125279079906884,0.9654118600872306,0.0,41817,0.997308,0.6606041789054871,0.033596910536289215,96
7055,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00011814.JPEG,637,1275.9294958114624,0.0009975433349609375,0.055365071483888584,0.9985168324444715,0.0,41818,0.992438,0.6913458704948425,0.0005021090619266033,263
7056,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00024639.JPEG,622,715.3400831222534,0.0009927749633789062,0.05105266185417939,0.9944083700290107,0.0,41819,0.993702,0.3160473704338074,0.00459720753133297,178
7057,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00044009.JPEG,920,470.5171003341675,0.0009946823120117188,0.06582141159021859,0.9522796389555197,0.0,41820,0.994669,0.2526939809322357,0.04672394320368767,139
7058,/home/projects/bagon/shared/imagenet512/val/n07836838/ILSVRC2012_val_00024526.JPEG,725,936.3802814483643,0.00099945068359375,0.05835248503365569,0.9961762687576927,0.0,41821,0.990070,0.2344491183757782,0.0028328762855380774,205
7059,/home/projects/bagon/shared/imagenet512/val/n04398044/ILSVRC2012_val_00035011.JPEG,989,312.1201066970825,0.000995635986328125,0.0647060491581785,0.9089657206737793,0.0,41822,0.991439,0.8347113728523254,0.09003112465143204,158
7060,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00011481.JPEG,1107,100.91953086853027,0.0009984970092773438,0.06354590042876898,0.5623225373395031,0.0,41823,0.993983,0.4366743266582489,0.4366743266582489,0
7061,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00039397.JPEG,793,78.51159286499023,0.0009908676147460938,0.0493842032911464,0.5888224413681836,0.0,41824,0.993872,0.4101805090904236,0.4101805090904236,0
7062,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00027349.JPEG,718,496.0253143310547,0.000995635986328125,0.05466995975515067,0.9815112102117705,0.0,41825,0.993021,0.05768190324306488,0.017495449632406235,82
7063,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00049061.JPEG,838,34.85376310348511,0.0009703636169433594,0.04455983942100583,0.33865329276149025,0.0,41826,0.990711,0.6603596210479736,0.6603596210479736,0
