example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
129,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00040397.JPEG,3329,415.44039154052734,0.00099945068359375,0.09718537351069587,0.9260072419263597,0.24101810241441915,23630,0.9752878777830616
130,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00033214.JPEG,4270,184.62744140625,0.00099945068359375,0.05597487162690952,0.9085437444392861,0.1815605141051819,23634,0.9722674597943418
131,/home/projects/bagon/shared/imagenet512/val/n02129165/ILSVRC2012_val_00039833.JPEG,2020,295.72039794921875,0.0009918212890625,0.0828322689416242,0.8966637309116615,0.2241256433092146,23645,0.9841685959324457
132,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00001235.JPEG,6208,1233.0914154052734,0.00098419189453125,0.1754949676200557,0.962156253562098,0.21748290518408014,23651,0.9481678262843367
133,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00001815.JPEG,-1,1546.4332962036133,0.00138092041015625,0.24667603148657635,0.9684962247345038,0.29227930474469466,23676,0.9688997201874714
134,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00022585.JPEG,-1,1090.0829315185547,0.0027618408203125,0.24599923011801425,0.932730648017942,0.5306843250462638,23682,0.9695579942818832
135,/home/projects/bagon/shared/imagenet512/val/n02107683/ILSVRC2012_val_00029946.JPEG,-1,691.6482696533203,0.00115203857421875,0.1623747450193522,0.9334846118266799,0.3020275215769648,23683,0.9694118940925441
136,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00019754.JPEG,-1,328.6995620727539,0.0012054443359375,0.17583689564277857,0.6603911665247412,0.29785508800230137,23713,0.9838794711326366
137,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00024287.JPEG,5928,2064.314254760742,0.0009918212890625,0.2075783937433618,0.9756454369682275,0.5276917692856292,23715,0.9748926797684399
138,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00018470.JPEG,4774,205.10740661621094,0.00099945068359375,0.11269470820536928,0.7216766001436437,0.13037078780929962,23742,0.9832733469514883
139,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00003551.JPEG,1490,237.9123306274414,0.0009765625,0.07742341777377144,0.8123396936485451,0.12165271137304012,23758,0.9724485988654549
140,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00027395.JPEG,681,3.6240615844726562,0.0009918212890625,0.026458409339142053,0.03873158075883877,0.13383848636596396,23768,0.9918076570567711
141,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00032587.JPEG,4307,356.1049499511719,0.00099945068359375,0.1269700668480367,0.7033956833774762,0.13539179201444695,23794,0.9622385883097878
142,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00012349.JPEG,5376,66.18270111083984,0.00099945068359375,0.07565467512426005,0.5784031955869707,0.43311784257974284,23821,0.9850555440019583
143,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00035943.JPEG,7612,1514.7774963378906,0.0009918212890625,0.18799566548667698,0.9830247978433513,0.4284431831601704,23846,0.9664804362380375
144,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00006089.JPEG,7241,2639.6290740966797,0.00099945068359375,0.2364497384303016,0.9882504503782769,0.3889734668394119,23913,0.9709979601897363
145,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00043411.JPEG,-1,973.6107940673828,0.001220703125,0.1851445887074759,0.970172203784246,0.4204589014383296,23915,0.9651021492658605
146,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00043678.JPEG,6952,520.3623428344727,0.00099945068359375,0.1636581403059557,0.8602887461459617,0.267845569906287,23920,0.9469377787696864
147,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00049205.JPEG,4499,571.6094512939453,0.0009918212890625,0.13576031247714737,0.9054919826697445,0.26945341386987054,23951,0.9581963977881878
148,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00022878.JPEG,2075,140.05513763427734,0.00096893310546875,0.08309518800638309,0.5597163948670157,0.05578448881673253,23967,0.9769789886985173
149,/home/projects/bagon/shared/imagenet512/val/n02879718/ILSVRC2012_val_00022383.JPEG,-1,984.6857376098633,0.00133514404296875,0.21677659055015927,0.8986379725360005,0.37630423060357177,23973,0.9164640405343882
150,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00026889.JPEG,7361,461.6678924560547,0.00099945068359375,0.15247649530843485,0.8600973888622695,0.1645035662016848,23979,0.9763568351781293
151,/home/projects/bagon/shared/imagenet512/val/n07802026/ILSVRC2012_val_00044474.JPEG,2102,128.23016357421875,0.00098419189453125,0.08125057362753324,0.5316165807713302,0.24444681622342668,23983,0.9817390029105896
152,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00044395.JPEG,4132,499.9611358642578,0.00099945068359375,0.1065876468118161,0.9532986741552651,0.327591130881005,23994,0.9658950162063821
153,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00007979.JPEG,5774,600.5730209350586,0.00099945068359375,0.1496755436019832,0.9296857923042667,0.23981138396631907,24002,0.9673007509132536
154,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00025995.JPEG,8447,251.1890106201172,0.0009918212890625,0.15115755380806925,0.6233973219201355,0.26758155842621856,24009,0.9412908363398748
155,/home/projects/bagon/shared/imagenet512/val/n03954731/ILSVRC2012_val_00019106.JPEG,797,36.009735107421875,0.00098419189453125,0.03398864047080085,0.41015920663605976,0.12363352304862985,24022,0.9826791090381032
156,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00031624.JPEG,-1,86.35660552978516,0.0011444091796875,0.12572806143028087,0.26318993523201195,0.3986841894728458,24042,0.9610866913710728
157,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00024846.JPEG,6928,49.092079162597656,0.00099945068359375,0.11436355511113008,0.14888733402272564,0.1528301823417182,24067,0.9877547185890878
158,/home/projects/bagon/shared/imagenet512/val/n03825788/ILSVRC2012_val_00010962.JPEG,-1,1259.5528259277344,0.00130462646484375,0.23412880626878135,0.9300845055135465,0.3658777946282019,24087,0.9427465717257039
159,/home/projects/bagon/shared/imagenet512/val/n07730033/ILSVRC2012_val_00042608.JPEG,4535,128.67208862304688,0.00099945068359375,0.09262419260860201,0.577057065711229,0.1821738682950308,24137,0.9616646941776418
160,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00023088.JPEG,-1,269.35093688964844,0.00162506103515625,0.20262619598589715,0.4965751277391246,0.24277086014265326,24200,0.9867395155864407
161,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00044436.JPEG,-1,464.9626159667969,0.0020751953125,0.19971846792807413,0.7859838641268463,0.5605492653887262,24252,0.9552524023353827
162,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00016232.JPEG,3054,925.1066818237305,0.0009918212890625,0.13399011696313093,0.95231174715297,0.14819729452373714,24269,0.9749068792867109
163,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00034208.JPEG,3070,1294.7049865722656,0.0009765625,0.13109257141341554,0.9903238958605087,0.3033966303480848,24290,0.978944624812126
164,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00008626.JPEG,3644,137.63066864013672,0.00099945068359375,0.08046097341268625,0.6367499878740457,0.3049290101032145,24310,0.96884474645443
165,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00047243.JPEG,-1,175.5931625366211,0.00115203857421875,0.14209506314109285,0.5419347977796335,0.2500807411169689,24313,0.9816321101892302
166,/home/projects/bagon/shared/imagenet512/val/n03764736/ILSVRC2012_val_00037170.JPEG,4828,1069.502426147461,0.00098419189453125,0.14830991227970478,0.9790752683888047,0.5069021693725401,24320,0.9831128315367202
167,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00008292.JPEG,-1,4218.111038208008,0.0015869140625,0.29003949247594873,0.9972306938187112,0.4213366240139115,24343,0.9483499211796589
168,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00033002.JPEG,-1,1019.8592529296875,0.004608154296875,0.31507854718222045,0.870480489737225,0.6036906659749718,24348,0.9676770443449145
169,/home/projects/bagon/shared/imagenet512/val/n02128925/ILSVRC2012_val_00011543.JPEG,4335,2522.194290161133,0.0009918212890625,0.1808473234250599,0.9980670588839721,0.15351106481784474,24352,0.9435759026509339
170,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00019421.JPEG,-1,853.3632049560547,0.00286865234375,0.25207525524907637,0.9058480092969519,0.4183496204667449,24391,0.9739347683176325
171,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00040912.JPEG,-1,383.05724334716797,0.00139617919921875,0.1979000351619475,0.657855553875608,0.15339693981124533,24396,0.9784041862270315
172,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00001395.JPEG,3233,172.56890869140625,0.00099945068359375,0.09728061059350923,0.6899203294820739,0.24864727784632312,24398,0.9919331567915071
173,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00040638.JPEG,-1,929.2982788085938,0.00262451171875,0.2403813331860563,0.886858591672721,0.3312877630960229,24399,0.9270121285699467
174,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00016886.JPEG,-1,877.9152679443359,0.00150299072265625,0.24370435290462933,0.8369246541535689,0.2254310461450209,24468,0.9441670167577426
175,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00023256.JPEG,-1,198.37429809570312,0.0019683837890625,0.17805299099874414,0.45369598009097845,0.34440906114833475,24474,0.9838168381853114
176,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00015726.JPEG,6572,850.4835510253906,0.00099945068359375,0.16121263320482188,0.9584044843025528,0.5117945789052379,24476,0.9780500250398118
177,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00040235.JPEG,-1,216.00135803222656,0.00122833251953125,0.14397826768455926,0.5985634219928144,0.24579034686812357,24504,0.9830450877479322
178,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00045482.JPEG,-1,459.4234924316406,0.00154876708984375,0.19849328920502085,0.7577881119475783,0.3402655170637953,24526,0.9437993679949424
179,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00037140.JPEG,7963,1329.7341537475586,0.0009918212890625,0.207530313406307,0.9574276650713688,0.29108214662710463,24555,0.949559476913538
180,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00043456.JPEG,1568,178.8120880126953,0.00099945068359375,0.07637066241016947,0.691047102276345,0.05754079018011076,24576,0.9722555866889689
181,/home/projects/bagon/shared/imagenet512/val/n03935335/ILSVRC2012_val_00032699.JPEG,7230,564.6412734985352,0.00099945068359375,0.1796435417450081,0.814303605098762,0.16571896790703006,24590,0.9827029097525679
182,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00010825.JPEG,-1,626.1890563964844,0.0015411376953125,0.18295163066383566,0.869922844767806,0.46102939156369266,24591,0.9806494731987226
183,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00044996.JPEG,-1,667.7772827148438,0.004150390625,0.26348185889164133,0.7982457432257184,0.5049441118942545,24594,0.9568387158766661
184,/home/projects/bagon/shared/imagenet512/val/n02835271/ILSVRC2012_val_00037292.JPEG,7031,543.0879974365234,0.00098419189453125,0.18719791535579372,0.7956858682590103,0.05643175237912215,24595,0.9440956864857564
185,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00042012.JPEG,1131,682.2389602661133,0.00099945068359375,0.06778897398556571,0.9842140843718207,0.21820574132693912,24612,0.9504126747690649
186,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00043071.JPEG,-1,1130.1827850341797,0.00136566162109375,0.17979274566420636,0.9783042046097089,0.29948599311780744,24636,0.9651965974150487
187,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00007603.JPEG,5786,492.5102996826172,0.00099945068359375,0.13843776281188055,0.88705953305138,0.2486920678760356,24642,0.9799057380963262
188,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00046275.JPEG,1729,816.9545974731445,0.00099945068359375,0.07502660997032908,0.9946935849039754,0.2870753551050773,24643,0.9810072303552336
189,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00001659.JPEG,8010,801.0267944335938,0.00099945068359375,0.17560663692081496,0.9139019500143993,0.1770015333411366,24651,0.9749028474648511
190,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00021416.JPEG,2137,6.205986022949219,0.00099945068359375,0.040692404331198286,0.021501455060406953,0.1207209680648012,24672,0.9927621224491854
191,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00001027.JPEG,-1,1403.1125106811523,0.0017547607421875,0.20824396039403834,0.9890945928075798,0.3603109406150627,24692,0.9530235736804389
192,/home/projects/bagon/shared/imagenet512/val/n03492542/ILSVRC2012_val_00022187.JPEG,4021,751.4926910400391,0.00099945068359375,0.14554283229638598,0.9122087093055857,0.39571274385368327,24714,0.9617194787699923
193,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00031282.JPEG,-1,1999.2060852050781,0.001617431640625,0.22695678867930624,0.9773511496027801,0.3445502637316682,24748,0.880972720949543
194,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00005094.JPEG,9798,293.4175567626953,0.00098419189453125,0.17072904258410948,0.6595533554568442,0.3438516188026902,24749,0.942335309343003
195,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00031693.JPEG,-1,313.3589782714844,0.00144195556640625,0.17604543261019928,0.6840854893993538,0.4641696460238707,24772,0.9747310511976561
196,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00032410.JPEG,5065,56.608795166015625,0.00098419189453125,0.0863884009145367,0.34911309297665283,0.172031828593085,24783,0.9895038562923286
197,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00016692.JPEG,-1,496.2257385253906,0.00335693359375,0.19188393037822749,0.8373308486254585,0.5512849702511902,24812,0.9650117308475641
198,/home/projects/bagon/shared/imagenet512/val/n02782093/ILSVRC2012_val_00001731.JPEG,1885,168.88427734375,0.00099945068359375,0.08893827855487892,0.6260340811923832,0.0980748262002153,24878,0.981631011763347
199,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00038462.JPEG,2740,655.2788848876953,0.0009918212890625,0.10445565651100087,0.9693474500029541,0.3830236884878456,24897,0.9859583304713869
200,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00032618.JPEG,-1,1018.0017700195312,0.00225830078125,0.2321790100425128,0.9417965497358205,0.3976481991688622,24900,0.9788355674703951
201,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00035181.JPEG,-1,775.604736328125,0.00159454345703125,0.19716062990371444,0.8804543906501852,0.4934239071803789,24929,0.9790437242951711
202,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00014708.JPEG,4966,495.48512268066406,0.0009918212890625,0.1211011046187973,0.9409406532348282,0.4361445342055261,24943,0.969611934979541
203,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00000996.JPEG,2171,394.63694763183594,0.0009918212890625,0.09591866496396759,0.8668966725854732,0.1374248410626113,24949,0.9525343166383965
204,/home/projects/bagon/shared/imagenet512/val/n02486261/ILSVRC2012_val_00043687.JPEG,-1,267.5436477661133,0.00128936767578125,0.19404531153136695,0.4954192732006184,0.33102288427615606,24958,0.977297309966362
205,/home/projects/bagon/shared/imagenet512/val/n02111277/ILSVRC2012_val_00048512.JPEG,-1,1071.5052947998047,0.002471923828125,0.23794531542401418,0.9289825868203914,0.5561548135403669,24962,0.9718139739216907
206,/home/projects/bagon/shared/imagenet512/val/n02106382/ILSVRC2012_val_00019712.JPEG,-1,558.7871932983398,0.00162506103515625,0.1549990037676404,0.9473256813181463,0.6835899012025357,24975,0.9534811220103103
207,/home/projects/bagon/shared/imagenet512/val/n02086910/ILSVRC2012_val_00017980.JPEG,3234,417.0106658935547,0.00099945068359375,0.10545654805435975,0.8870117272961662,0.25622890028308887,25002,0.9580045788011051
208,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00016592.JPEG,-1,784.4392700195312,0.0013427734375,0.21833382693369402,0.8412503150653315,0.22712574641150604,25012,0.9534545181916844
209,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00015841.JPEG,7559,144.93775177001953,0.00099945068359375,0.12998495730668705,0.5127639577977827,0.2415440966893101,25016,0.9539934694536233
210,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00039016.JPEG,-1,7466.226303100586,0.002838134765625,0.4113499722596531,0.994340648012268,0.26027268919380697,25150,0.9331580120277606
211,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00016395.JPEG,6411,803.9468460083008,0.00099945068359375,0.14989781615248768,0.9589440695759552,0.3651763345118231,25189,0.9803867679740548
212,/home/projects/bagon/shared/imagenet512/val/n01751748/ILSVRC2012_val_00049933.JPEG,5159,1020.4235610961914,0.00099945068359375,0.16080955358695057,0.9344330406893075,0.4611629534911166,25201,0.9700195051625413
213,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00037206.JPEG,1138,546.0075492858887,0.000972747802734375,0.06625230859256877,0.9704442340168562,0.08422063472302993,25209,0.9363703492691977
214,/home/projects/bagon/shared/imagenet512/val/n02280649/ILSVRC2012_val_00020938.JPEG,9229,1446.6799240112305,0.00099945068359375,0.19460017139221525,0.9751670567501921,0.3659662990807741,25239,0.9296399241247953
215,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00038689.JPEG,-1,467.34100341796875,0.001312255859375,0.18916519469707,0.7394343051730894,0.2237463824082503,25246,0.9411421989913676
216,/home/projects/bagon/shared/imagenet512/val/n02268853/ILSVRC2012_val_00009625.JPEG,7596,1067.5117111206055,0.00099945068359375,0.1588779624908098,0.9786524412188764,0.19603309081005693,25259,0.9174832340988269
217,/home/projects/bagon/shared/imagenet512/val/n02087046/ILSVRC2012_val_00000170.JPEG,-1,466.1908645629883,0.0017242431640625,0.1968360872837598,0.7740992919877565,0.3310820309428224,25270,0.969014946007853
218,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00008849.JPEG,6649,192.54337310791016,0.0009918212890625,0.1301442692119722,0.6020743437047269,0.16642048952313637,25293,0.9827457354271347
219,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00012400.JPEG,-1,249.17222595214844,0.00142669677734375,0.16381547408171968,0.6287813775987037,0.44342894322054177,25331,0.9744598644882947
220,/home/projects/bagon/shared/imagenet512/val/n02099601/ILSVRC2012_val_00021654.JPEG,-1,173.34886169433594,0.00213623046875,0.1604551341711311,0.5116256789372032,0.49523861218805354,25400,0.9879637653274757
221,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00035611.JPEG,2062,305.64791107177734,0.00099945068359375,0.0896100874976697,0.8542307324776522,0.28535154568685905,25401,0.9782546891204018
222,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00006855.JPEG,4464,1957.5978622436523,0.0009918212890625,0.17110705243435326,0.9883608189946285,0.34212125595230586,25402,0.9831892842848257
223,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00040461.JPEG,-1,566.800537109375,0.0020294189453125,0.1885398592279551,0.8429744898285223,0.553240820450518,25404,0.9171569407711433
224,/home/projects/bagon/shared/imagenet512/val/n02105641/ILSVRC2012_val_00011498.JPEG,9682,4676.742141723633,0.00099945068359375,0.25346048822326217,0.9983621602400823,0.38080658443162213,25405,0.9373101898545553
225,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00024361.JPEG,5951,2674.4893646240234,0.00099945068359375,0.20885498967430108,0.9851848720157051,0.46065059376311795,25425,0.9708562995488994
226,/home/projects/bagon/shared/imagenet512/val/n02088094/ILSVRC2012_val_00029056.JPEG,3596,642.224853515625,0.0009765625,0.1087777394664289,0.9502183286867488,0.25570209863923676,25441,0.9323344652390781
227,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00024220.JPEG,6461,2175.397285461426,0.00098419189453125,0.16786787422973973,0.997659459558866,0.457853973556935,25445,0.933589325659244
228,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00038776.JPEG,-1,824.0644989013672,0.0011749267578125,0.21739579759019487,0.859874111930742,0.2830038553460764,25460,0.9793757919069469
229,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00044314.JPEG,2038,214.6018295288086,0.00099945068359375,0.09541449307954168,0.7005423104620303,0.0729694036476615,25462,0.9743303384257228
230,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00007968.JPEG,3933,20.632308959960938,0.00098419189453125,0.06958237212258409,0.08313264059928081,0.22976393330713088,25482,0.9867968919478058
231,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00007964.JPEG,3718,990.8844985961914,0.00099945068359375,0.1406500463999756,0.9659548218472993,0.07626391689532869,25491,0.9676877713070641
232,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00016117.JPEG,-1,426.16224670410156,0.002593994140625,0.2182191469227153,0.6986324410120578,0.28613112052574396,25509,0.9785368338331796
233,/home/projects/bagon/shared/imagenet512/val/n02111277/ILSVRC2012_val_00021356.JPEG,-1,723.6260223388672,0.0030364990234375,0.23417566448778812,0.8023897226786251,0.5203601216213792,25528,0.9621225449108889
234,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00007888.JPEG,-1,988.4723510742188,0.0031890869140625,0.2751376542110996,0.9283338579497084,0.5754519781505861,25535,0.9757805284706029
235,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00028375.JPEG,8634,836.804817199707,0.00099945068359375,0.1544919759323302,0.9523586631661964,0.4541999732311426,25542,0.9039657601747787
236,/home/projects/bagon/shared/imagenet512/val/n02493793/ILSVRC2012_val_00008228.JPEG,-1,758.3512725830078,0.0013885498046875,0.20666907108551122,0.8707974691135029,0.3834730843538107,25561,0.9686092650778255
237,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00004323.JPEG,3425,127.90901184082031,0.00098419189453125,0.09028106200618784,0.5369082628307243,0.15910169163762017,25566,0.9487510679594736
238,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00029403.JPEG,-1,3228.3968811035156,0.00518798828125,0.35838558144486105,0.9802143642446103,0.6210990147200701,25662,0.9677656173430734
239,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00036828.JPEG,2520,294.02169036865234,0.00099945068359375,0.10731423622162785,0.7493985783476848,0.11081370269644317,25683,0.972751805199795
240,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00046126.JPEG,-1,1157.7995300292969,0.0028839111328125,0.26945343341988004,0.8934687778030752,0.4970858634663987,25694,0.97372300569262
241,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00020048.JPEG,-1,466.2903060913086,0.0017242431640625,0.20818680819579186,0.6773605708111462,0.21661615592433625,25696,0.9707937076444776
242,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00044358.JPEG,6323,889.4317398071289,0.00099945068359375,0.13832077239331364,0.9765049210309663,0.3609166242030547,25698,0.9821291920124671
243,/home/projects/bagon/shared/imagenet512/val/n02484975/ILSVRC2012_val_00021557.JPEG,5332,625.8005981445312,0.00098419189453125,0.15363217957389205,0.9482187088777501,0.36572035458803953,25703,0.9785788896397116
244,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00025236.JPEG,2555,167.9754867553711,0.0009918212890625,0.08286099047619386,0.6946067800317559,0.05825058377264056,25720,0.981707914126625
245,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00018039.JPEG,6535,444.2113265991211,0.00099945068359375,0.12381486187342453,0.882871513678971,0.27992228324735735,25721,0.9712378273445385
246,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00016119.JPEG,-1,2274.7608489990234,0.0027313232421875,0.31408079391701765,0.9627570098958224,0.5049606397234087,25743,0.952533683832133
247,/home/projects/bagon/shared/imagenet512/val/n02033041/ILSVRC2012_val_00017634.JPEG,3071,346.5414352416992,0.00099945068359375,0.10027576188267878,0.8768204714060404,0.15667260023030524,25754,0.9729489167013394
248,/home/projects/bagon/shared/imagenet512/val/n03788365/ILSVRC2012_val_00028526.JPEG,4796,657.6843490600586,0.00098419189453125,0.14181838765065782,0.9249972472541892,0.5430444775130928,25761,0.9614102242791803
249,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00000049.JPEG,-1,2168.6463928222656,0.0025634765625,0.28744716942966275,0.9698630370216714,0.3697559646222623,25787,0.9515734414094916
250,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00042523.JPEG,-1,800.5760955810547,0.0015716552734375,0.21997909364180665,0.9423532257403995,0.5291454437109012,25802,0.9780524708182031
251,/home/projects/bagon/shared/imagenet512/val/n03876231/ILSVRC2012_val_00006559.JPEG,9377,1986.8129425048828,0.00099945068359375,0.17825459821119216,0.9771926987413868,0.46312009691794137,25890,0.9651871869956143
