example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
233,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00011956.JPEG,3332,1681.8900451660156,0.00096893310546875,0.11261582808469751,0.9903752815672766,0.0815458281001041,41430,0.8735629700437871
234,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00005269.JPEG,4526,1971.9135208129883,0.00099945068359375,0.11533278168754489,0.9937084161466021,0.033902625848315666,41438,0.8649046881202543
133,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00016797.JPEG,5436,1411.930030822754,0.0009918212890625,0.15089165205046537,0.9807388626100134,0.0027031308228464557,40460,0.8873831312740686
235,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00027587.JPEG,2992,1069.7957458496094,0.00099945068359375,0.09970767221897255,0.981917319704568,0.06317158931553518,41443,0.8398647732905542
236,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00019041.JPEG,3220,893.5518341064453,0.0009918212890625,0.10802952670206553,0.9832862131010285,0.0553028611920845,41446,0.8498688036233559
134,/home/projects/bagon/shared/imagenet512/val/n04330267/ILSVRC2012_val_00017468.JPEG,4392,476.0554504394531,0.00099945068359375,0.08441596091424189,0.9570123817278449,0.16901816502872413,40466,0.8705052903346452
237,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00040283.JPEG,3754,177.8284149169922,0.00099945068359375,0.0920334867209535,0.6553357567857346,0.12773839552053318,41455,0.9064081837341261
238,/home/projects/bagon/shared/imagenet512/val/n03425413/ILSVRC2012_val_00023044.JPEG,5023,5462.183811187744,0.000926971435546875,0.17480488704615355,0.9978450848168132,0.061783558631861024,41463,0.9258722433627729
135,/home/projects/bagon/shared/imagenet512/val/n01734418/ILSVRC2012_val_00031885.JPEG,4312,2637.754440307617,0.00098419189453125,0.16329417975980334,0.9983059153442748,0.06345484217602779,40484,0.8059648699634304
239,/home/projects/bagon/shared/imagenet512/val/n04456115/ILSVRC2012_val_00049142.JPEG,3117,2888.2001953125,0.0009918212890625,0.11973748669553287,0.9988479028298302,0.02673087868313229,41465,0.909717317809765
136,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00035008.JPEG,3896,1372.056655883789,0.00099945068359375,0.1282901237619859,0.9935237522605274,0.07001883098483026,40498,0.8936542373015492
240,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00028860.JPEG,5972,2187.411796569824,0.0009918212890625,0.15216042454834672,0.9914539390793529,0.08185539237240824,41467,0.8618748491376372
241,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00003181.JPEG,7384,1707.3172454833984,0.00099945068359375,0.1312898246534305,0.9934394348355877,0.07299070339802367,41468,0.9166376117956615
137,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00026727.JPEG,7217,1040.4348220825195,0.00099945068359375,0.1436609179541821,0.9971174026307965,0.06762710802042543,40509,0.8380345396095155
242,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00003741.JPEG,6625,4436.472869873047,0.00098419189453125,0.16069394798819414,0.9986002266547847,0.06698483249045467,41469,0.7925695962066258
138,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00001400.JPEG,3424,2681.0186614990234,0.00099945068359375,0.13352530628061965,0.9979722993503287,0.11353991949158149,40512,0.8575334819512729
243,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00011691.JPEG,7886,5103.464508056641,0.00098419189453125,0.1348709560032784,0.9939976394143414,0.12519484720096502,41476,0.9014729222327736
244,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00038182.JPEG,3330,665.3390007019043,0.000965118408203125,0.09367992968362274,0.9654794037837682,0.02286962019108399,41477,0.9151803122135571
139,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00030298.JPEG,4209,1206.9806518554688,0.0009918212890625,0.11824408275388243,0.9856705710109135,0.02920656447264381,40521,0.8823768254791935
245,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00042118.JPEG,3920,1108.1847915649414,0.00098419189453125,0.12946748065376731,0.9941613867966084,0.12817682170380693,41486,0.8427293210398594
246,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00024771.JPEG,8230,2154.888942718506,0.000972747802734375,0.15504822413731373,0.9911084617721613,0.06423248811973703,41488,0.9056012544409894
140,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00049467.JPEG,6209,5034.294319152832,0.00098419189453125,0.17263386464355535,0.9957355581668814,0.03457652843743658,40528,0.8523412794176258
247,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00026951.JPEG,3779,580.0969772338867,0.00098419189453125,0.10954072168562905,0.9626061555087007,0.16656971878786483,41504,0.8835189361374332
141,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00022377.JPEG,3621,647.3226547241211,0.00098419189453125,0.12500754979345316,0.8931120127797227,0.17210225761337486,40541,0.9006016246411964
248,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00019583.JPEG,3416,5491.020149230957,0.000946044921875,0.15211088734912173,0.9981149296427886,0.1314081149014766,41505,0.8228838283464124
142,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00031471.JPEG,2199,697.5109329223633,0.0009918212890625,0.0837624491929759,0.9763759974650567,0.12570712220392066,40543,0.902306308409666
249,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00018269.JPEG,4768,2227.861099243164,0.00099945068359375,0.16490438970921661,0.9959823487700028,0.03748105808849571,41507,0.9101772670398626
250,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00043966.JPEG,3590,587.4791412353516,0.00098419189453125,0.10509681915759046,0.882860210081078,0.0466865888810916,41557,0.8707173050773275
251,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00018876.JPEG,3855,1472.3820266723633,0.00099945068359375,0.12392210020804265,0.9949594628991787,0.044687884179458355,41570,0.8893419458736076
252,/home/projects/bagon/shared/imagenet512/val/n04118538/ILSVRC2012_val_00020485.JPEG,4549,3426.4303283691406,0.0009918212890625,0.13266459476269826,0.9976578139410327,0.14315432574527862,41581,0.8049276149552105
143,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00010074.JPEG,-1,1489.6776428222656,0.0013580322265625,0.12817594130325413,0.9209364126509172,0.0641192867544308,40544,0.8885192169739763
253,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00010093.JPEG,7445,5719.276069641113,0.00099945068359375,0.24124198957257126,0.9982159614530286,0.17066657294276663,41582,0.9015835182102153
254,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00007062.JPEG,5064,1499.512939453125,0.0009765625,0.14051485470677652,0.9923304307309163,0.07666929131094029,41595,0.8447852893813934
255,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00043314.JPEG,3273,1396.2273406982422,0.00099945068359375,0.10933773021300691,0.9871618991579478,0.08091632355110988,41606,0.716018810217436
144,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00013723.JPEG,6726,5459.732864379883,0.00099945068359375,0.18625058377865067,0.997820847792592,0.01147363161581072,40560,0.873364111029257
256,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00030427.JPEG,6215,3527.0605697631836,0.00099945068359375,0.1315205795886225,0.9926595718050558,0.13916721169888824,41607,0.9048924957495643
145,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00010684.JPEG,6246,3490.094738006592,0.000965118408203125,0.17377673857505196,0.9941862325363676,0.022509757988126183,40569,0.8316081951610875
257,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00020632.JPEG,9269,505.69989013671875,0.00098419189453125,0.17133161206357975,0.7298337873186315,0.1168918874450168,41610,0.9321105757114986
258,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00037791.JPEG,5786,2248.154945373535,0.00098419189453125,0.13409347676646144,0.9940188182085593,0.04283769674978007,41620,0.8744146448907962
259,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00019602.JPEG,1636,1145.838638305664,0.00096893310546875,0.0898955893377587,0.9846447354413685,0.06055738983715615,41631,0.9667660913471029
146,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00046265.JPEG,5750,4426.171058654785,0.00098419189453125,0.18103695797386804,0.9973894213531836,0.021911690382154417,40591,0.8121864917919807
260,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00015631.JPEG,9957,2606.9668884277344,0.00099945068359375,0.15315167359410178,0.900395629549575,0.02204322920428881,41636,0.9143818910848399
261,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00035730.JPEG,2002,936.525032043457,0.00093841552734375,0.07624646236817521,0.9960233964220664,0.028234707903012423,41651,0.826032070059257
262,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00014841.JPEG,7332,5040.647018432617,0.00099945068359375,0.17158743956985603,0.9965734129037808,0.08353255101756461,41662,0.9131013453335909
147,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00018302.JPEG,-1,2910.8039474487305,0.0014190673828125,0.17339063134852173,0.9883960548243821,0.007609767484061407,40592,0.8999042018916734
263,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00041671.JPEG,8338,4104.601631164551,0.00099945068359375,0.22558727108119417,0.9957745459735088,0.041890972865356736,41663,0.8981678618358273
148,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00036188.JPEG,4938,741.6691436767578,0.00098419189453125,0.12848473081018394,0.940277133688461,0.01997821919283222,40595,0.9424276122068114
264,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00000678.JPEG,3613,1737.596046447754,0.00098419189453125,0.13294863898869383,0.9969909700287022,0.09060709617378929,41665,0.8261700129200953
265,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00048926.JPEG,8922,4576.0241622924805,0.00099945068359375,0.15994829155844753,0.9959674344427849,0.019199567541360627,41689,0.8556041777912442
149,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00041769.JPEG,6889,718.9998016357422,0.0009918212890625,0.1330216659709899,0.9799192401003378,0.00593801079785875,40597,0.8754631887501951
266,/home/projects/bagon/shared/imagenet512/val/n03729826/ILSVRC2012_val_00025397.JPEG,3045,1093.1495819091797,0.0009307861328125,0.10589316151335672,0.981595523480145,0.14234872024742817,41696,0.9111491762267928
150,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00032245.JPEG,3903,1192.7518615722656,0.00099945068359375,0.12559178160636847,0.9807739091006519,0.06453702320863,40619,0.9370435305970991
151,/home/projects/bagon/shared/imagenet512/val/n01944390/ILSVRC2012_val_00019782.JPEG,1949,3303.904197692871,0.0009918212890625,0.11068398789060312,0.9958534017197811,0.0971885748504476,40627,0.8807452712450541
267,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00037556.JPEG,9287,1029.8552856445312,0.0009918212890625,0.1724042392180399,0.9310722021840143,0.1305791958994304,41700,0.9359378928087869
152,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00023222.JPEG,2533,448.19384002685547,0.00099945068359375,0.07098521425791803,0.9513581528576108,0.14407975458177932,40630,0.9522183113322532
268,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00049230.JPEG,7537,6358.090393066406,0.00099945068359375,0.22949139730834117,0.9957673888569394,0.025653334608908344,41708,0.8775924161017885
269,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00043917.JPEG,3506,294.3282699584961,0.0009918212890625,0.09022535756700213,0.9087458870779308,0.01279656822811498,41713,0.9157594274319492
153,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00033910.JPEG,5277,854.098014831543,0.0009918212890625,0.13743954800523275,0.9599501250802925,0.10414779748530298,40642,0.9112435605190369
270,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00033817.JPEG,2948,1558.9769172668457,0.000972747802734375,0.11708385789406973,0.9961467112845156,0.028889275242688753,41722,0.8987768018342065
154,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00007322.JPEG,3728,758.7753372192383,0.0009918212890625,0.11585018091225739,0.9776686934469827,0.0021981395467943554,40666,0.9406767030197658
271,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00045109.JPEG,8044,1290.627586364746,0.0009918212890625,0.17843770639344786,0.9802528039563176,0.1283697170027686,41734,0.9180254672113127
272,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00025036.JPEG,2626,353.1827697753906,0.00099945068359375,0.08535320500152115,0.892392383348332,0.14925611850561626,41753,0.9644457381358648
273,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00004457.JPEG,2360,4269.755519866943,0.000942230224609375,0.10848938525805309,0.999221776543618,0.07830241486323708,41759,0.6337398334918597
274,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00028295.JPEG,1916,190.33949279785156,0.00099945068359375,0.06819197444596728,0.7827995162176453,0.14897257480171724,41761,0.9088303712748813
155,/home/projects/bagon/shared/imagenet512/val/n03868242/ILSVRC2012_val_00039238.JPEG,7207,915.4048385620117,0.00099945068359375,0.1684083622738439,0.9487547006591814,0.077965139699004,40688,0.8899638039790542
275,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00047484.JPEG,5079,756.5684967041016,0.00099945068359375,0.09775831549312826,0.8982929768259584,0.09523100315816738,41763,0.9343935625352371
276,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00033798.JPEG,4585,1507.314468383789,0.00099945068359375,0.11237417378895431,0.9924701770845834,0.052666256347954486,41771,0.9189184618240568
156,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00005602.JPEG,4285,2025.6940307617188,0.00098419189453125,0.11832312682993497,0.9967181539640508,0.028560159404082276,40712,0.8056004838437779
277,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00041265.JPEG,5097,2349.693244934082,0.00098419189453125,0.13735188887341868,0.9963426598700295,0.01080850759486938,41784,0.9049433201273104
278,/home/projects/bagon/shared/imagenet512/val/n03216828/ILSVRC2012_val_00001983.JPEG,4546,1376.0537338256836,0.0009918212890625,0.12006897468681045,0.9910296570548931,0.07332143543248941,41791,0.8746131086818503
157,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00000146.JPEG,7426,5130.411552429199,0.00099945068359375,0.22250856812389017,0.997820259960205,0.09748009170208617,40728,0.9139277926481408
279,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00018904.JPEG,8436,1204.478874206543,0.00099945068359375,0.12416525886277968,0.9202851815427165,0.041319126283696044,41800,0.9353047035373306
280,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00028012.JPEG,3889,4168.697448730469,0.0009918212890625,0.1492855787044362,0.993483270983682,0.010212060978437491,41807,0.8642375998053918
158,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00027303.JPEG,3819,1324.5505905151367,0.00099945068359375,0.13299978416778366,0.9966264040229955,0.005398497747928855,40744,0.8952230759789517
281,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00001623.JPEG,3395,3348.031036376953,0.0009765625,0.1151720777756784,0.997460735888897,0.060409457045016,41808,0.9288837103904485
282,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00024639.JPEG,2189,433.13574981689453,0.00099945068359375,0.07053170374310555,0.9641030436050715,0.07937917437573745,41819,0.8106073561194708
283,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00027349.JPEG,3743,2429.1898193359375,0.00099945068359375,0.12966520811435828,0.9981385201078604,0.06441909656894015,41825,0.8014843708845467
159,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00024207.JPEG,5793,1613.7270965576172,0.00098419189453125,0.12835843177524545,0.9910023169369955,0.06276447030408802,40747,0.9093530272518766
284,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00007881.JPEG,3204,2179.0764541625977,0.0009918212890625,0.12602302468894236,0.9986493369675886,0.04498123755120715,41827,0.8377968016668854
285,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00000214.JPEG,6683,1870.5772666931152,0.000949859619140625,0.14786260274486,0.9906292582929924,0.03290227887644173,41831,0.794345459029893
160,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00042132.JPEG,4203,1709.1564331054688,0.00098419189453125,0.12384079908135374,0.9838946887506839,0.016163377654106283,40770,0.8952397091609194
286,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00014347.JPEG,2730,1461.5932922363281,0.0009918212890625,0.10819241419854718,0.9965158961946396,0.02670530566093185,41833,0.827567053664401
161,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00038843.JPEG,2067,322.9123992919922,0.00099945068359375,0.05714571816282302,0.9621667295455952,0.12354477848425094,40780,0.9169530579404046
287,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00010164.JPEG,3476,2586.231086730957,0.00099945068359375,0.134067283668366,0.9941929950770813,0.027274080280645464,41843,0.8700580121573218
162,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00005643.JPEG,2062,286.5666275024414,0.00099945068359375,0.06706340345151365,0.9197158483256236,0.05500178908523068,40787,0.9140411025056551
288,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00024623.JPEG,3891,1889.533546447754,0.0009918212890625,0.14173326801190061,0.9893788642177545,0.021000372464404886,41853,0.908337676641752
163,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00044524.JPEG,2116,432.6768569946289,0.00098419189453125,0.08572012851091168,0.9020668445914318,0.010847058925368944,40818,0.9051847772198858
164,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00016600.JPEG,1939,942.5387420654297,0.00099945068359375,0.09309080291234934,0.9781702446176147,0.022164042357395896,40824,0.8942323948186243
289,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00002111.JPEG,7487,1462.0728073120117,0.0009918212890625,0.17112157364170844,0.9701894680993495,0.019076804118937595,41854,0.8942126221941821
290,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00006874.JPEG,1999,573.1861991882324,0.000957489013671875,0.08731341949417386,0.9160702876107572,0.032904808562952186,41868,0.9429597228383857
291,/home/projects/bagon/shared/imagenet512/val/n02483362/ILSVRC2012_val_00020301.JPEG,2560,299.0341491699219,0.0009765625,0.08009453667975544,0.7879760123716802,0.03156296347888274,41869,0.9206257886172512
165,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00009441.JPEG,3890,972.5719680786133,0.0009765625,0.11661683174826323,0.9865927789313252,0.14705398803378059,40842,0.8146411157817597
292,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00007585.JPEG,2290,698.0133018493652,0.000934600830078125,0.07862492888836063,0.9264200964877862,0.039449131104728564,41874,0.9205506176067573
166,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00035822.JPEG,2829,640.4250450134277,0.000965118408203125,0.10296779720202985,0.9608213695033768,0.11379408522035951,40860,0.8686204664905162
293,/home/projects/bagon/shared/imagenet512/val/n01644373/ILSVRC2012_val_00036293.JPEG,8613,3367.5205307006836,0.00099945068359375,0.17128262245671688,0.802562770516945,0.05501325118094703,41879,0.8214662888988062
167,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00015926.JPEG,5302,1530.5229415893555,0.00099945068359375,0.1363406644234614,0.9964668615832665,0.021604474670587015,40861,0.8038012753574191
294,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00021372.JPEG,5093,2056.3064193725586,0.0009765625,0.11618954730458915,0.9963828393067862,0.11144072020898681,41880,0.9286710977433669
168,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00042722.JPEG,1926,610.4547500610352,0.00098419189453125,0.07810142649280971,0.9876262132297934,0.06519932057350593,40862,0.9474545844083468
295,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00020470.JPEG,4465,3408.4171714782715,0.000965118408203125,0.11387914286575053,0.9979417801453462,0.018072236838122535,41882,0.8443927322576587
296,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00001606.JPEG,1626,630.1402587890625,0.00098419189453125,0.07995183753520517,0.9607653840905883,0.07652611209914269,41896,0.8800547797522467
169,/home/projects/bagon/shared/imagenet512/val/n01748264/ILSVRC2012_val_00049448.JPEG,2958,1383.1207809448242,0.0009918212890625,0.11630732492335705,0.9964439744974245,0.05734483337076484,40863,0.7323807047859275
297,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00039725.JPEG,7591,1464.0309524536133,0.0009765625,0.13656785930133866,0.9201594395365977,0.013223093487212836,41898,0.90199741988446
298,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00023646.JPEG,2915,1080.9167022705078,0.00098419189453125,0.10476902580458594,0.9904883443189194,0.0667128242286004,41910,0.8926525671918956
299,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00047849.JPEG,4761,1706.9964447021484,0.0009918212890625,0.12420821476618608,0.9895619094205829,0.007873191618260058,41916,0.7091277218563665
170,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00042026.JPEG,-1,6423.450531005859,0.008056640625,0.11658535290898595,0.9770033126074857,0.12495834993771247,40865,0.8920372794767523
300,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00000279.JPEG,5385,1221.094497680664,0.00099945068359375,0.13102571395249546,0.9922105359156804,0.005852992951432002,41917,0.9014871767668183
301,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00026752.JPEG,3832,2853.1791229248047,0.00098419189453125,0.14175602684763014,0.9981541257540907,0.030527240800338237,41923,0.7495908043036823
302,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00045906.JPEG,6434,1761.5576171875,0.00099945068359375,0.14559768723568065,0.9928813476817204,0.007489287443522648,41924,0.8563030788707442
171,/home/projects/bagon/shared/imagenet512/val/n03028079/ILSVRC2012_val_00031446.JPEG,6477,705.5601196289062,0.00099945068359375,0.10700855035410234,0.810523527220024,0.03375215315527656,40866,0.9336362285176991
303,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00015587.JPEG,5328,4483.814002990723,0.00099945068359375,0.17924661139180617,0.9969375055088724,0.04779776505325218,41931,0.8031799502187034
304,/home/projects/bagon/shared/imagenet512/val/n01877812/ILSVRC2012_val_00028912.JPEG,3962,1535.003776550293,0.00098419189453125,0.1342664730393476,0.9792493396297723,0.03233747204912087,41932,0.885380916390906
172,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00034480.JPEG,6700,2467.8255615234375,0.0009918212890625,0.1521969037800053,0.9968979599361016,0.017353951936932614,40888,0.8410901494103477
305,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00000978.JPEG,4284,1682.1231842041016,0.0009918212890625,0.13416316520014662,0.9947172637382597,0.05525518358881839,41935,0.8036469304378073
306,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00033001.JPEG,1429,719.72998046875,0.00098419189453125,0.07045559325210855,0.9586540403611497,0.012674046637141913,41939,0.941251348525742
307,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00048063.JPEG,7180,4262.837860107422,0.00099945068359375,0.17014446197978567,0.9973021093465377,0.06307824528704334,41945,0.916153025233454
173,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00041178.JPEG,6724,227.0424346923828,0.000946044921875,0.11373835043932734,0.8098393746938588,0.021039230927142348,40896,0.8911936352132337
308,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00028072.JPEG,3817,359.10484313964844,0.0009765625,0.11040880938385551,0.9428005864464596,0.0678428031852149,41974,0.8612334067987119
309,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00010695.JPEG,2903,2390.833267211914,0.0009918212890625,0.13374928102493522,0.9973427179831729,0.07830544415450327,41978,0.8918174185742672
174,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00032515.JPEG,2648,1785.176986694336,0.00096893310546875,0.0886773561791943,0.9962265831228638,0.00699422783508526,40905,0.8553927627171662
310,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00040136.JPEG,5669,259.3438415527344,0.00098419189453125,0.09775161918514384,0.9240718977182487,0.12135215387644467,41981,0.8316211074001898
175,/home/projects/bagon/shared/imagenet512/val/n07697537/ILSVRC2012_val_00032384.JPEG,3475,2200.7118377685547,0.00099945068359375,0.1055292809308629,0.9930263609745168,0.007123104380808808,40906,0.9083279198948585
311,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00033061.JPEG,5597,642.6430282592773,0.00099945068359375,0.13268790448533874,0.9531285477248269,0.1060920108344853,41997,0.9128375934668971
312,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00030580.JPEG,3922,3288.710205078125,0.00099945068359375,0.1447051306002076,0.9972502646262335,0.005346375838976741,42007,0.65225489069391
313,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00011863.JPEG,3866,592.2122802734375,0.0009918212890625,0.11140676313125873,0.9437148105432323,0.03872192502602653,42017,0.9530864600601299
176,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00004543.JPEG,7969,2271.9549560546875,0.00098419189453125,0.16248131364005663,0.9901569412580152,0.03739889735127713,40918,0.898113085709437
314,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00003911.JPEG,5387,893.0449829101562,0.00099945068359375,0.11817805985388201,0.9684108402968425,0.023033488976669677,42019,0.9162610155229619
315,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00030691.JPEG,4054,971.7449035644531,0.00099945068359375,0.11476538346901173,0.9881691050126487,0.10497438440470216,42026,0.9247148353507864
177,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00027029.JPEG,4764,1837.7360916137695,0.00099945068359375,0.15691626074950218,0.9947028839104757,0.028347222427894548,40935,0.8112414671868724
316,/home/projects/bagon/shared/imagenet512/val/n04458633/ILSVRC2012_val_00044465.JPEG,2567,2777.8833618164062,0.00098419189453125,0.10030600048601312,0.9983970662931774,0.10789405082527369,42028,0.831502026150275
317,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00007337.JPEG,3620,1283.7738342285156,0.00099945068359375,0.12027918264967971,0.9902972658805699,0.0937503558665265,42034,0.8030369286022324
