example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
130,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00000467.JPEG,1002,35.130348205566406,0.0009918212890625,0.10211627992615793,0.647952412284434,0.1589557176136422,26502,0.9554219752733304
131,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00011969.JPEG,382,16.20319366455078,0.0009918212890625,0.06079046772120141,0.6075156867212002,0.16186871090816202,26571,0.9484597249156274
132,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00023742.JPEG,878,22.93547821044922,0.00096893310546875,0.08407559919798174,0.5980726195205662,0.22071666506469573,26572,0.8836279225672576
133,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00046674.JPEG,1299,47.58415985107422,0.00099945068359375,0.1226910440872878,0.8447263816927464,0.2903986590035635,26576,0.9538314793544409
134,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00048113.JPEG,515,26.758255004882812,0.00095367431640625,0.06251488504792416,0.9416839447105194,0.30104114834059226,26590,0.953778651483649
135,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00018445.JPEG,595,31.997730255126953,0.000972747802734375,0.06588473905070023,0.7930898755053256,0.11065987424174872,26597,0.9648301305736833
136,/home/projects/bagon/shared/imagenet512/val/n02457408/ILSVRC2012_val_00047311.JPEG,701,19.985702514648438,0.00099945068359375,0.09414399158216617,0.5787046287917275,0.21128397822249484,26622,0.9292647680949581
137,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00006589.JPEG,862,24.820449829101562,0.0009765625,0.08638856195526652,0.7776215065373777,0.2082500327800203,26634,0.9463898414917407
138,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00015108.JPEG,781,40.617469787597656,0.0009918212890625,0.10194504981133465,0.7568976944392596,0.3141330517871594,26655,0.9038756800009545
139,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00026734.JPEG,936,72.37114715576172,0.00098419189453125,0.12422225528767221,0.8718508408864617,0.22342805444256092,26688,0.9477616899521731
140,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00030645.JPEG,687,41.57838821411133,0.000972747802734375,0.09308701617709361,0.806427146248996,0.13411625141743905,26700,0.9083554124378913
141,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00019760.JPEG,1260,30.71013641357422,0.00099945068359375,0.08857735684676511,0.4569396456913547,0.24381864783087864,26795,0.9839768594475945
142,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00024766.JPEG,882,19.230239868164062,0.00098419189453125,0.07814472351074989,0.5735420933765256,0.2844255951824411,26797,0.9454551971095491
143,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00024173.JPEG,1008,150.61608123779297,0.00099945068359375,0.14100329797234337,0.9824853171034128,0.19303996545208313,26813,0.8221985622273867
144,/home/projects/bagon/shared/imagenet512/val/n07768694/ILSVRC2012_val_00009463.JPEG,758,147.7343292236328,0.00099945068359375,0.1212037615188487,0.9708556661390574,0.2285685239728012,26830,0.9583619488577944
145,/home/projects/bagon/shared/imagenet512/val/n02492035/ILSVRC2012_val_00005637.JPEG,678,36.068450927734375,0.00099945068359375,0.08931451733141613,0.7596312750775512,0.18477145697676814,26855,0.9081044039822289
146,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00011483.JPEG,1220,34.85282897949219,0.00098419189453125,0.11356481270103153,0.758861936359653,0.29946510857478514,26924,0.9390821107608812
147,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00006502.JPEG,765,11.252250671386719,0.00099945068359375,0.08037069629590003,0.3360300428680555,0.30709199557583866,26959,0.9015454638085927
148,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00010477.JPEG,747,26.288009643554688,0.0009765625,0.10195643225772677,0.588917970252926,0.2748888949632367,26970,0.8994467817465552
149,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00037087.JPEG,1167,43.7958984375,0.00099945068359375,0.12658371664573634,0.7352538892587503,0.3798193368587448,27118,0.9016309286102047
150,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00049092.JPEG,710,32.73292541503906,0.00098419189453125,0.07076613505008969,0.7151062887442527,0.13367472637541666,27292,0.9440280812696689
151,/home/projects/bagon/shared/imagenet512/val/n03649909/ILSVRC2012_val_00029725.JPEG,884,9.330055236816406,0.00098419189453125,0.09160601590516324,0.1977506301941553,0.09055444227602327,27298,0.8980474447790918
152,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00024665.JPEG,1299,50.85163116455078,0.00099945068359375,0.12550718166358288,0.8411048241730774,0.2656982213146313,27304,0.9063335837920925
153,/home/projects/bagon/shared/imagenet512/val/n02018795/ILSVRC2012_val_00037711.JPEG,818,70.40228271484375,0.00099945068359375,0.10472342684616048,0.9104113090441055,0.16198072809995218,27315,0.8893562804750809
154,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00031055.JPEG,471,56.540428161621094,0.00099945068359375,0.07292236002374468,0.9312232787963792,0.24304916343050015,27319,0.8968026741929604
155,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00029138.JPEG,903,28.66217041015625,0.00099945068359375,0.08943742633095075,0.6844608647785877,0.10244036327990003,27320,0.9624246719463575
156,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00006331.JPEG,1142,38.96223449707031,0.00099945068359375,0.10211430802745866,0.7335702086002944,0.17483865766333578,27353,0.9522911413494946
157,/home/projects/bagon/shared/imagenet512/val/n07802026/ILSVRC2012_val_00003019.JPEG,515,35.19013595581055,0.000972747802734375,0.06895414153522514,0.7686698261524703,0.24356120076140314,27365,0.9011661733783107
158,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00028877.JPEG,523,32.907135009765625,0.0009918212890625,0.08547518364028077,0.7253376934360247,0.21563331495521054,27381,0.922511395460408
159,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00034862.JPEG,1208,32.5364990234375,0.0009765625,0.12209467818062215,0.6283266285730964,0.3049302525479904,27401,0.947386980009514
160,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00042086.JPEG,1168,26.23448944091797,0.00099945068359375,0.09770706140393928,0.753648718204253,0.3602445681998622,27459,0.9308459748564168
161,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00017900.JPEG,892,9.285106658935547,0.000972747802734375,0.0706491300158934,0.38435226922532717,0.2772745121721915,27468,0.9342882420743254
162,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00004416.JPEG,419,8.766204833984375,0.00098419189453125,0.06270729130682828,0.33263691301095233,0.20160929174174338,27481,0.9042112923332565
163,/home/projects/bagon/shared/imagenet512/val/n01704323/ILSVRC2012_val_00027700.JPEG,1143,46.604820251464844,0.00099945068359375,0.07167157285620297,0.9024473647239699,0.2980288884753268,27486,0.9500081394482971
164,/home/projects/bagon/shared/imagenet512/val/n03884397/ILSVRC2012_val_00044369.JPEG,510,90.60409164428711,0.000965118408203125,0.07321847649147745,0.9915236038120507,0.33903938305551035,27491,0.9343419251012469
165,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00045760.JPEG,1290,75.37504577636719,0.00099945068359375,0.14199544376839182,0.9146622361913117,0.19573039411947135,27495,0.9373358631869146
166,/home/projects/bagon/shared/imagenet512/val/n02085782/ILSVRC2012_val_00015730.JPEG,1217,38.304527282714844,0.00099945068359375,0.11805364415802595,0.7803511052374721,0.3570740641497866,27515,0.9276666300701107
167,/home/projects/bagon/shared/imagenet512/val/n03384352/ILSVRC2012_val_00023568.JPEG,625,44.732704162597656,0.0009765625,0.09715437283120591,0.8539271922991476,0.20061162926682816,27544,0.9093938776411152
168,/home/projects/bagon/shared/imagenet512/val/n01695060/ILSVRC2012_val_00030814.JPEG,724,31.630859375,0.00098419189453125,0.09826786938867699,0.7948457241605404,0.22959674901928695,27556,0.9011619790184243
169,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00007042.JPEG,811,17.958763122558594,0.0009765625,0.08806657430852351,0.3918452681216914,0.12010931007369846,27590,0.9050526187092185
170,/home/projects/bagon/shared/imagenet512/val/n03180011/ILSVRC2012_val_00009456.JPEG,1879,123.27084350585938,0.00098419189453125,0.19953146428361584,0.8203730092737804,0.19043075888476496,27597,0.8749148849728429
171,/home/projects/bagon/shared/imagenet512/val/n02101006/ILSVRC2012_val_00030087.JPEG,1259,61.70501708984375,0.00099945068359375,0.13992200205935793,0.9147819785306593,0.4039645047223296,27650,0.9062842363450763
172,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00040271.JPEG,938,37.96282196044922,0.00099945068359375,0.11650378349733344,0.6338828566200239,0.22321710445687615,27665,0.9320854440374793
173,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00025480.JPEG,488,5.598625183105469,0.00099945068359375,0.0636205042807049,0.1999557910588255,0.19741706884255122,27668,0.9635451262341198
174,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00036558.JPEG,792,332.94731521606445,0.000972747802734375,0.11444516377328945,0.9968894907868967,0.24039395319946882,27679,0.8885797709982656
175,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00021206.JPEG,1112,213.57199096679688,0.0009918212890625,0.12967583469916114,0.9878663771248122,0.2377338698571403,27696,0.885655783534096
176,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00026377.JPEG,573,22.965194702148438,0.0009918212890625,0.07334017982675446,0.7308612431283685,0.26562388958013905,27699,0.9286963881325744
177,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00006893.JPEG,1057,45.806495666503906,0.0009918212890625,0.10019607954253824,0.8382501215876739,0.31105999913451643,27707,0.9336467573318996
178,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00036020.JPEG,517,14.056495666503906,0.0009765625,0.06852431403568189,0.4784720580453577,0.21440918431699796,27710,0.9541253291551496
179,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00042531.JPEG,1130,50.757041931152344,0.00099945068359375,0.1326303981636798,0.772630342408148,0.3277978303317646,27716,0.8800946020997763
180,/home/projects/bagon/shared/imagenet512/val/n02092339/ILSVRC2012_val_00025015.JPEG,1097,45.025047302246094,0.0009918212890625,0.12967655122649088,0.8313337653737737,0.34520825927954046,27734,0.9334288727914132
181,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00014385.JPEG,655,60.58990478515625,0.00098419189453125,0.10721501058217502,0.9019865699213689,0.27080126391760184,27750,0.9121667702616653
182,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00048424.JPEG,324,5.792884826660156,0.00098419189453125,0.038115366658447475,0.2107841727790795,0.04249381109649919,27822,0.9721159427062898
183,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00034050.JPEG,730,21.935340881347656,0.0009765625,0.0815662797803614,0.43048638027509,0.308937256552129,27897,0.9595904402925347
184,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00041614.JPEG,611,27.263980865478516,0.000972747802734375,0.0692666667726115,0.8779712641096158,0.38144326453056193,27907,0.9252281215740505
185,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00043572.JPEG,428,4.2459259033203125,0.00099945068359375,0.05503312763230242,0.17973460606239125,0.197521715231102,27911,0.9223146230864996
186,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00011876.JPEG,516,44.341697692871094,0.0009918212890625,0.09149460466153048,0.6554530817434261,0.08699911776225294,27957,0.924568352932018
187,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00049476.JPEG,266,21.79235076904297,0.0009765625,0.055260622819458864,0.6557324527532632,0.08085801947649895,27986,0.9260792934343052
188,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00015462.JPEG,854,28.9666748046875,0.0009918212890625,0.10351682480175191,0.4925388044390419,0.3505038388438001,27994,0.945270769395621
189,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00038722.JPEG,552,18.0155029296875,0.00099945068359375,0.07724422649840691,0.6502202703848706,0.14269210092315157,28004,0.8991949595822017
190,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00032459.JPEG,304,41.60179901123047,0.00099945068359375,0.06710575632486407,0.9108337502227587,0.21449953113623332,28043,0.9535745400295393
191,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00007441.JPEG,1152,36.54676818847656,0.0009918212890625,0.09362769109502066,0.6378576002389025,0.17163729897074165,28051,0.9269641665602726
192,/home/projects/bagon/shared/imagenet512/val/n02128385/ILSVRC2012_val_00025569.JPEG,1771,36.792076110839844,0.00099945068359375,0.16605896532971168,0.44693860374318084,0.305093164967133,28053,0.8809876706897198
193,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00009482.JPEG,1269,41.454002380371094,0.00098419189453125,0.1290621311297045,0.6857918557261297,0.2810153325222795,28097,0.9464181990916929
194,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00019026.JPEG,574,25.440078735351562,0.00099945068359375,0.06595153021890471,0.9574719763058707,0.2965809490941156,28106,0.9148187792443893
195,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00037989.JPEG,1143,44.20838165283203,0.0009918212890625,0.11731108886338963,0.814796486419531,0.34812239905516196,28109,0.9339110885334677
196,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00022179.JPEG,1091,20.49785614013672,0.00099945068359375,0.08793226160150915,0.4361709852524853,0.20274837332755757,28114,0.9139750474116763
197,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00046789.JPEG,519,25.55255889892578,0.00099945068359375,0.07690590625724973,0.5325536868384104,0.18875874220703825,28168,0.8435862155865231
198,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00047360.JPEG,361,10.79718017578125,0.0009918212890625,0.0618671113939901,0.3493612136466143,0.2471620173202282,28189,0.952428522914243
199,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00023962.JPEG,566,71.63079452514648,0.000957489013671875,0.08101236313562918,0.979167279382186,0.29564158353721204,28248,0.9525795175302773
200,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00039828.JPEG,655,43.385353088378906,0.0009918212890625,0.08306064703206333,0.9339578257518261,0.23205965464630707,28277,0.9318339725055371
201,/home/projects/bagon/shared/imagenet512/val/n03792972/ILSVRC2012_val_00005115.JPEG,1122,33.900794982910156,0.0009918212890625,0.11668714529139852,0.6489547534337283,0.38315688353352306,28290,0.9300987193066296
202,/home/projects/bagon/shared/imagenet512/val/n04243546/ILSVRC2012_val_00046861.JPEG,520,52.62043762207031,0.00099945068359375,0.094702775760359,0.90105299031861,0.2130270794381301,28297,0.9359783033702282
203,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00038476.JPEG,841,54.52544403076172,0.00099945068359375,0.09507901316487204,0.7989802863147947,0.25494472311325667,28338,0.8873839624477027
204,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00020524.JPEG,764,49.79705047607422,0.00099945068359375,0.11515028580800513,0.7834286418949041,0.22345498292149416,28343,0.8909668031650865
205,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00037558.JPEG,1015,137.5835418701172,0.00098419189453125,0.09818013254575167,0.9706588696126469,0.21705781428692494,28431,0.9515681711320524
206,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00047950.JPEG,819,55.723289489746094,0.00098419189453125,0.1095000759021729,0.6323229690634397,0.13334091423840938,28435,0.9437930049143153
207,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00035748.JPEG,691,55.49568176269531,0.00099945068359375,0.09676044850196097,0.9181438500763806,0.13642668708506683,28482,0.8860838963561696
208,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00038552.JPEG,1381,64.5212631225586,0.00099945068359375,0.14755318349783894,0.7273359871298306,0.25899121616210796,28538,0.8478215140425012
209,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00042633.JPEG,964,26.28162384033203,0.00099945068359375,0.10001511459581262,0.686127288219422,0.27232531449921776,28569,0.9340223146820554
210,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00002016.JPEG,620,23.461875915527344,0.00099945068359375,0.08194805806015124,0.7722703505430355,0.3220741904839075,28571,0.9310331123401611
211,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00004147.JPEG,1146,17.94292449951172,0.00096893310546875,0.12176630930599983,0.35969413871759215,0.2327795647337465,28586,0.9094677051909512
212,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00010129.JPEG,516,15.240333557128906,0.00099945068359375,0.06587836960703787,0.5895655661679082,0.145911338752111,28599,0.8995066955437371
213,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00017665.JPEG,733,9.916801452636719,0.00098419189453125,0.08276784292382952,0.26863273922189507,0.21727486357815642,28663,0.9333438538735859
214,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00005560.JPEG,927,220.53555297851562,0.0009918212890625,0.09414599091476854,0.9971030757148989,0.34294140402991435,28719,0.9441493772655807
215,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00043034.JPEG,780,115.49549102783203,0.0009918212890625,0.09900045847137359,0.9780998551124184,0.3162543571553754,28753,0.9495754707458207
216,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00019276.JPEG,1584,30.864173889160156,0.0009918212890625,0.12664108036161223,0.42615948645772184,0.4028538606283577,28755,0.9582254615103053
217,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00005894.JPEG,1339,83.04731750488281,0.0009918212890625,0.15055213714604168,0.8736642528736815,0.24914807404450257,28764,0.9304186546255058
218,/home/projects/bagon/shared/imagenet512/val/n01629819/ILSVRC2012_val_00009938.JPEG,1093,22.697418212890625,0.00099945068359375,0.09923763386650221,0.6225997227868103,0.17154791216399345,28766,0.9386956682378043
219,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00010537.JPEG,814,19.066390991210938,0.0009765625,0.08905479960228194,0.6455019862712035,0.3926689834839057,28795,0.9012248459002818
220,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00015927.JPEG,649,38.994873046875,0.00099945068359375,0.10701313614019389,0.47280710860603015,0.12458548450818391,28814,0.8612015432079507
221,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00048491.JPEG,815,21.71532440185547,0.00099945068359375,0.0993326491309654,0.3987820917197849,0.07539891526759945,28822,0.9295768996443313
222,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00024258.JPEG,1200,45.02532958984375,0.00098419189453125,0.13022034639816116,0.4855735650653835,0.12065416985884814,28848,0.9509503948195964
223,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00006412.JPEG,384,28.77849578857422,0.0009918212890625,0.060696788948470096,0.7761919673838944,0.11335515427112347,28854,0.9539186895148134
224,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00037902.JPEG,814,151.8463592529297,0.00099945068359375,0.1042872421619989,0.9935354001133273,0.17423490470661998,28855,0.9062880890706732
225,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00045077.JPEG,1141,204.73724365234375,0.00099945068359375,0.13817649127655743,0.992663039411915,0.14818936791876008,28867,0.832688701422138
226,/home/projects/bagon/shared/imagenet512/val/n01751748/ILSVRC2012_val_00019204.JPEG,1219,18.94841766357422,0.00099945068359375,0.09305567607096003,0.28482769401643654,0.0467509999559656,28870,0.9497660151672151
227,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00039324.JPEG,540,132.15804290771484,0.00096893310546875,0.08504258890121655,0.9893842813181672,0.41571927978838513,28920,0.9469446583668152
228,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00032066.JPEG,949,15.454299926757812,0.0009613037109375,0.08768478671375811,0.4487504070565072,0.33442915708695914,28936,0.9521042336715826
229,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00047968.JPEG,750,203.70761108398438,0.00098419189453125,0.0682325809328724,0.9581118155767478,0.2771419736531174,28956,0.9628181147513084
230,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00031223.JPEG,863,31.077239990234375,0.0009918212890625,0.09390035813114628,0.6519785073316426,0.2992205833162848,28974,0.9322688913632385
231,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00038250.JPEG,1031,36.56913757324219,0.00098419189453125,0.11616295316922826,0.8351880090296749,0.2530675013393383,29047,0.92323502974924
232,/home/projects/bagon/shared/imagenet512/val/n04404412/ILSVRC2012_val_00042827.JPEG,896,45.669105529785156,0.00095367431640625,0.08500135685990709,0.6696595232689335,0.22926481369455787,29118,0.9556716977380658
233,/home/projects/bagon/shared/imagenet512/val/n02397096/ILSVRC2012_val_00046916.JPEG,1113,73.36456298828125,0.0009918212890625,0.1254002437954813,0.9284740480481545,0.2517362528286336,29127,0.9275970386177149
234,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00027237.JPEG,325,33.42643737792969,0.00098419189453125,0.05358040399516837,0.9631874382331581,0.3624487253010219,29131,0.919502813331065
235,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00011494.JPEG,794,56.6906852722168,0.000972747802734375,0.11908578107055633,0.7408336878420186,0.24917335260684484,29136,0.8944961666897153
236,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00036092.JPEG,362,33.356842041015625,0.0009918212890625,0.0736031474696178,0.7756010650985736,0.15394792265542429,29145,0.9256213741160136
237,/home/projects/bagon/shared/imagenet512/val/n02692877/ILSVRC2012_val_00018562.JPEG,804,16.016006469726562,0.00096893310546875,0.06694954413976022,0.5799014791373636,0.3081279511717715,29159,0.9612211953502757
238,/home/projects/bagon/shared/imagenet512/val/n03272562/ILSVRC2012_val_00037150.JPEG,1397,70.0237808227539,0.00099945068359375,0.14013266638298777,0.5645275227262574,0.19436399234604385,29161,0.8900261716241081
239,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00017384.JPEG,1062,50.52641296386719,0.00099945068359375,0.10455114664173545,0.9410231550113098,0.18480224490281522,29165,0.895383275119065
240,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00014685.JPEG,593,35.18834686279297,0.00099945068359375,0.10341081884934952,0.6697131857117076,0.16466821526970815,29182,0.9303748195828208
241,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00027397.JPEG,1899,82.84844970703125,0.00099945068359375,0.16193303018951605,0.921375106866648,0.33437425450740377,29254,0.8407447833936805
242,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00019477.JPEG,1138,73.49488067626953,0.00099945068359375,0.115393635378635,0.9286874095305229,0.2560581692500577,29277,0.8746322985554791
243,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00000637.JPEG,1037,47.84479522705078,0.0009765625,0.09760514043019984,0.8974200244126603,0.22257505103471076,29288,0.9303660330168447
244,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00036418.JPEG,516,25.871906280517578,0.000972747802734375,0.08213464593732141,0.6570353218136953,0.20968708155746202,29333,0.9517933272952037
245,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00046824.JPEG,411,78.17483520507812,0.00096893310546875,0.08234186028104423,0.9565293946460931,0.2776009053454042,29339,0.9416569021114717
246,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00027002.JPEG,903,91.55744934082031,0.0009918212890625,0.1385851881279104,0.8657774549702992,0.22757045872367374,29341,0.9137047029029132
247,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00040900.JPEG,551,76.2982406616211,0.0009613037109375,0.09133843317136249,0.9386035352702636,0.21618271492171637,29342,0.8891481680259823
248,/home/projects/bagon/shared/imagenet512/val/n01740131/ILSVRC2012_val_00014849.JPEG,929,30.593910217285156,0.0009918212890625,0.09814011189483061,0.7162709828557883,0.30347234737236306,29345,0.8941640450079162
249,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00029693.JPEG,1505,76.34408569335938,0.00099945068359375,0.15909565991438734,0.8145802781450631,0.31042472131251075,29357,0.9135755136550002
250,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00035216.JPEG,802,136.6316146850586,0.0009918212890625,0.10555467662846124,0.9875384299918256,0.15639214850733407,29372,0.8904862617253528
251,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00017510.JPEG,733,57.7822265625,0.0009918212890625,0.10356139221319514,0.784079937790835,0.22674344173241243,29377,0.8771509339671626
252,/home/projects/bagon/shared/imagenet512/val/n02494079/ILSVRC2012_val_00030667.JPEG,1745,65.08955383300781,0.00099945068359375,0.16772026606557433,0.6768951758915633,0.17374272725582546,29403,0.8336354447270952
253,/home/projects/bagon/shared/imagenet512/val/n04311004/ILSVRC2012_val_00033624.JPEG,680,18.55810546875,0.00098419189453125,0.0762136958605693,0.607145532521967,0.2389077692040476,29447,0.9395147064781176
254,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00031383.JPEG,936,37.68976593017578,0.00098419189453125,0.12272762331223816,0.6293067528916227,0.37110254761844075,29461,0.8958912096678305
255,/home/projects/bagon/shared/imagenet512/val/n07768694/ILSVRC2012_val_00006411.JPEG,822,20.876258850097656,0.00099945068359375,0.0873081779308477,0.7101240813025418,0.28170013012393474,29470,0.9392070759502013
256,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00026275.JPEG,587,49.400230407714844,0.00099945068359375,0.07808176670760619,0.9361529876185392,0.2852649332660161,29482,0.9550291905456958
257,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00044012.JPEG,302,29.598316192626953,0.000965118408203125,0.06732809658772677,0.7040871150571957,0.12307718782212534,29560,0.8707379847125524
258,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00021479.JPEG,674,61.97058868408203,0.00099945068359375,0.0943890566846595,0.9252582597433843,0.28756767650497767,29563,0.9565251134799486
259,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00006416.JPEG,991,30.98651123046875,0.00099945068359375,0.10910925794530385,0.5837571094105956,0.20473904064668474,29564,0.9000593903346111
260,/home/projects/bagon/shared/imagenet512/val/n06359193/ILSVRC2012_val_00022255.JPEG,871,59.91440963745117,0.000965118408203125,0.12140257194389774,0.9478597666333906,0.347316673721459,29615,0.8977086256699746
