example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
140,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00022378.JPEG,987,2.9595404361607507,0.0009995469590649009,0.2801294809377409,0.47458624761789225,0.2054108409117973,38022
141,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00037731.JPEG,1532,5.1153802366461605,0.0009995469590649009,0.6696784415037732,0.5188245465038572,0.2320020357782444,38026
142,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00005920.JPEG,2430,38.4605476167053,0.0009997851448133588,2.8679003547965163,0.7008460298004361,0.5493135355763956,38073
143,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00007961.JPEG,1142,4.787804511492141,0.0009996660519391298,535.275471478129,0.39420179373549225,0.22404342830416324,38082
144,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00022986.JPEG,1043,5.0665135608869605,0.0009733468177728355,1.90033865652326,0.6715063089985681,0.1836492739605236,38096
145,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00009507.JPEG,876,6.448235500836745,0.0009994279826059937,3.83007857568162,0.9802626366063751,0.4948367254430458,38103
146,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00031500.JPEG,1938,8.565980732324533,0.0009994279826059937,1.2016178285149082,0.6306192748153662,0.5752555579157835,38132
147,/home/projects/bagon/shared/imagenet512/val/n02444819/ILSVRC2012_val_00039520.JPEG,1509,7.617923045647331,0.0009994279826059937,1.8346682102298033,0.749529268636382,0.28301716423384116,38147
148,/home/projects/bagon/shared/imagenet512/val/n03042490/ILSVRC2012_val_00021936.JPEG,2009,6.409404714009725,0.0009994279826059937,1.6128163137457476,0.8255340144835992,0.4358022237977821,38215
149,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00000698.JPEG,841,2.274718723841943,0.0009995469590649009,0.18020177154071032,0.205098513239937,0.20868130334921448,38218
150,/home/projects/bagon/shared/imagenet512/val/n01667778/ILSVRC2012_val_00031674.JPEG,56,0.24373303959146142,0.0009976415894925594,0.03384904733282875,0.049848666218129965,0.12948404981510514,38219
151,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00035392.JPEG,1137,4.913514109910466,0.000998951611109078,0.6207865396636217,0.41607393694090455,0.23683478795018467,38248
152,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00007805.JPEG,1280,6.135820307885297,0.0009996660519391298,1.2058866156459211,0.7853261338596689,0.38358531794002265,38257
153,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00029653.JPEG,1472,6.190307035925798,0.0009995469590649009,1.6033361709237606,0.7906438376446425,0.31349143419329456,38289
154,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00038858.JPEG,1260,4.475076669245027,0.000998951611109078,0.43254496156079747,0.2563217752002087,0.18984269772983714,38304
155,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00013773.JPEG,974,10.573530343943276,0.0009996660519391298,1.948199380757675,0.8803840356824977,0.23961498840272794,38308
156,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00017363.JPEG,1714,5.286332501098514,0.0009995469590649009,0.62703998607528,0.5224149932090779,0.33707096062054576,38320
157,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00026790.JPEG,698,3.8073322912678123,0.0009984752396121621,2.323495422031202,0.8407505204730765,0.19318297561399098,38335
158,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00010942.JPEG,882,3.8748393037822098,0.0009994279826059937,0.7856857874709718,0.6170354832132761,0.2746333001526603,38359
159,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00027345.JPEG,325,1.277243414428085,0.00099871342536062,0.19256124369134403,0.090512548545951,0.2796555833444358,38363
160,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00042225.JPEG,1164,5.048665348673239,0.000998594332486391,0.3111167747311099,0.49728308377853225,0.2564186150259059,38374
161,/home/projects/bagon/shared/imagenet512/val/n02607072/ILSVRC2012_val_00025226.JPEG,1264,13.826737889205106,0.0009972843108698726,1.399179900401477,0.629213852048607,0.3225333852746036,38379
162,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00022697.JPEG,1037,5.247717491467483,0.0009993088897317648,5.339356378283888,0.798212740197525,0.24148221440194614,38388
163,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00013036.JPEG,487,2.1814999765483662,0.000998832518234849,0.13309579378594974,0.14132532202249784,0.03747980946473481,38408
164,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00024562.JPEG,1240,6.616583887953311,0.0009996660519391298,1.5548965954518836,0.9686468929288631,0.3573826736937316,38439
165,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00035005.JPEG,968,4.470430508372374,0.0009856133256107569,1.3119571609799217,0.8529884089029638,0.27636407912890526,38468
166,/home/projects/bagon/shared/imagenet512/val/n03297495/ILSVRC2012_val_00015032.JPEG,819,14.97139175364282,0.0009996660519391298,2.11852381050473,0.7199355924733906,0.2919380687607945,38479
167,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00031336.JPEG,804,4.1332855094224215,0.0009997851448133588,1.3193542952537538,0.8992363913857326,0.269751061304633,38484
168,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00032966.JPEG,1742,6.45011647301726,0.0009996660519391298,1.1128625118632365,0.44999856672302607,0.3570927956613399,38512
169,/home/projects/bagon/shared/imagenet512/val/n04596742/ILSVRC2012_val_00014677.JPEG,2111,23.956410881364718,0.0009997851448133588,1.5595408875285814,0.9464955768124226,0.5350438511048683,38561
170,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00002185.JPEG,956,4.107191741815768,0.0009994279826059937,1.1471450590944228,0.686523506650452,0.31121481338335033,38564
171,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00029675.JPEG,361,2.477650952525437,0.0009889479260891676,0.6727556681886708,0.41019037156122257,0.14610904164280392,38575
172,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00043204.JPEG,1531,5.455401978106238,0.0009997851448133588,0.9997441079391748,0.6031615284847277,0.28777891995776655,38590
173,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00026839.JPEG,730,3.4400813021929935,0.0009983561467379332,0.6106152429817923,0.2610527869205386,0.15296199213823525,38595
174,/home/projects/bagon/shared/imagenet512/val/n02667093/ILSVRC2012_val_00009218.JPEG,1965,7.839837279054336,0.0009976415894925594,3.00468318054983,0.9020370329986525,0.19670376866757944,38649
175,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00048875.JPEG,737,2.5873934326227754,0.0009991897968575358,0.49943325884108425,0.6258242363566076,0.25545523531433256,38664
176,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00043358.JPEG,1355,17.103102226392366,0.0009991897968575358,4.841118869811684,0.810262602866979,0.3998314512415262,38712
177,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00031281.JPEG,1327,5.359752362710424,0.0009965697536244988,1.3641548833884898,0.46273619010839906,0.2507362440758206,38729
178,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00014884.JPEG,1705,9.089081453275867,0.0009984752396121621,1.874088839114698,0.8562438239470307,0.180467564715283,38732
179,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00035983.JPEG,638,2.628480313811451,0.0009995469590649009,0.39523023527446377,0.6031258016309696,0.3045863167910012,38750
180,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00012763.JPEG,1594,6.726586711825803,0.0009996660519391298,1.621208614292122,0.8665517170395682,0.3873369069255631,38752
181,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00020243.JPEG,901,11.366082672961056,0.0009993088897317648,0.5514796148425545,0.47613947158102776,0.28949946787803105,38754
182,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00024837.JPEG,1741,7.151971867308021,0.0009997851448133588,0.891510052987205,0.9456904989006951,0.39649984538483174,38757
183,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00003917.JPEG,1244,13.462820958346128,0.0009956170106306672,2.8860695044791473,0.9220988779732241,0.3732625848540415,38764
184,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00013850.JPEG,1276,4.822370128822513,0.0009976415894925594,1.8699248446752847,0.8151195781019931,0.20295458886313927,38765
185,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00021178.JPEG,1335,9.277768834261224,0.0009969270322471857,1.3747233561524508,0.9828248265017259,0.22940764277363918,38767
186,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00007335.JPEG,941,4.694094610400498,0.0009994279826059937,1.6707621159830757,0.8718685919183992,0.47002365667842744,38787
187,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00011006.JPEG,1690,5.685819960781373,0.0009995469590649009,0.8345362119573226,0.6604047347452491,0.2973373397191867,38798
188,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00001747.JPEG,1137,4.507313556969166,0.0009994279826059937,11.278477095563312,0.2436168975154528,0.21546166989656826,38816
189,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00041461.JPEG,1395,4.377119104960002,0.0009999042376875877,0.5661819532258436,0.3504967260735948,0.39451094435615774,38838
190,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00037085.JPEG,1365,4.594119188841432,0.000985136954113841,0.5247008213965115,0.43954940921881325,0.1617590626093159,38849
191,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00047908.JPEG,1300,29.782911650137976,0.0009994279826059937,4.6177026621934365,0.9008152611112757,0.5347349508108107,38863
192,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00029433.JPEG,1059,16.1881395468954,0.0009970461251214147,2.6153614207582025,0.9827808104707282,0.2887666420866111,38869
193,/home/projects/bagon/shared/imagenet512/val/n04065272/ILSVRC2012_val_00044785.JPEG,188,0.8007747143274173,0.000996331567876041,0.09438085670768727,0.10986584331929,0.10997036221997664,38873
194,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00028905.JPEG,769,3.373177533270791,0.0009995469590649009,0.1897493520162161,0.4690194341393932,0.3335199135346956,38897
195,/home/projects/bagon/shared/imagenet512/val/n01753488/ILSVRC2012_val_00013772.JPEG,2004,6.123835354228504,0.0009997851448133588,0.8157490885720402,0.467524294776475,0.3210571174618373,38920
196,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00008281.JPEG,1531,5.136723815114237,0.0009995469590649009,0.47505881004004996,0.5652405261687092,0.32787166969662906,38926
197,/home/projects/bagon/shared/imagenet512/val/n02124075/ILSVRC2012_val_00025168.JPEG,790,4.210443796706386,0.0009924016194418073,0.7594285640593307,0.4608527267937476,0.27536480187334667,38936
198,/home/projects/bagon/shared/imagenet512/val/n02095314/ILSVRC2012_val_00045861.JPEG,1966,6.395704019116238,0.0009999042376875877,1.0530185271988932,0.5678462401340831,0.37775852693432405,38960
199,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00017958.JPEG,1394,11.03386225819122,0.0009995469590649009,1.7569790644667242,0.6553121511140874,0.3753477750005897,38980
200,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00037703.JPEG,1471,5.057394853211008,0.0009996660519391298,0.664421083283164,0.6140606906013256,0.3609180670836026,38982
201,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00033729.JPEG,1107,4.828036684310064,0.0009997851448133588,1.0079942946116873,0.46134487426041076,0.36940615644775726,39005
202,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00042055.JPEG,1105,6.16121560242027,0.0009819215629249811,1.6563701040941483,0.9478137482653823,0.1879046525133254,39006
203,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00023654.JPEG,1733,5.878505660570227,0.0009995469590649009,0.7032792410875404,0.2911577496885562,0.20053785573174038,39015
204,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00045380.JPEG,-1,nan,nan,nan,nan,nan,39096
205,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00015678.JPEG,1844,11.941401866381057,0.0009957361035048962,1.2249304688345544,0.9392115906428563,0.24617888806302632,39100
206,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00022869.JPEG,572,7.775128560257144,0.0009995469590649009,0.8152131653895903,0.1820561251394221,0.5562084149650682,39113
207,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00028963.JPEG,1053,5.423830060637556,0.0009996660519391298,1.8838811579515455,0.9249635085790142,0.3427111465999457,39131
208,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00008147.JPEG,780,4.122386742499657,0.0009924016194418073,1.1640919811617982,0.7754686353194378,0.3076810570108564,39137
209,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00015471.JPEG,1051,3.548799713724293,0.000998951611109078,0.6169449659389078,0.4774395678761927,0.2961134919569013,39165
210,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00018801.JPEG,1177,3.683362366631627,0.0009994279826059937,0.2228659540442749,0.25868289809023115,0.21263289832952265,39196
211,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00039061.JPEG,1711,7.810163773596287,0.0009996660519391298,0.8962920709611588,0.6609271816342286,0.29851963086690914,39218
212,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00006392.JPEG,30,0.08484383986797184,0.0009934734553098679,0.013023234142240402,0.015599446665163032,0.014349174465303177,39241
213,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00015105.JPEG,1184,22.916570554370992,0.0009990707039833069,2.4970484997068647,0.9930067282243406,0.30235788908433847,39243
214,/home/projects/bagon/shared/imagenet512/val/n01877812/ILSVRC2012_val_00019977.JPEG,2281,9.577856777701527,0.0009995469590649009,0.9280610976199898,0.6517274538540867,0.4816405422245503,39268
215,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00002165.JPEG,1767,6.349107549875043,0.0009996660519391298,0.877729655902597,0.6298131867215238,0.5737847346971083,39307
216,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00030104.JPEG,1536,7.352005882305093,0.0009990707039833069,1.2002676974161774,0.7393636211863575,0.35801829474298513,39310
217,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00018513.JPEG,1467,55.494386748294346,0.0009997851448133588,1.1776883101577533,0.6104428224253192,0.5148937733901525,39321
218,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00048783.JPEG,1526,6.21485974395182,0.0009994279826059937,0.6118991415064908,0.33813862537015055,0.2376966708013463,39327
219,/home/projects/bagon/shared/imagenet512/val/n04004767/ILSVRC2012_val_00007270.JPEG,982,29.76262234977912,0.0009994279826059937,124.62897707952375,0.8891388214788072,0.4692652888669396,39358
220,/home/projects/bagon/shared/imagenet512/val/n04344873/ILSVRC2012_val_00011048.JPEG,3166,13.098012906033546,0.0009999042376875877,0.746848687296596,0.3198769039163596,0.6108179640977415,39373
221,/home/projects/bagon/shared/imagenet512/val/n02110958/ILSVRC2012_val_00024642.JPEG,1600,6.381082423264161,0.0009994279826059937,0.695341556195241,0.7918627605913455,0.35699638650313636,39376
222,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00001559.JPEG,686,8.646107235224918,0.00099871342536062,1.9311584606941146,0.9963434141675999,0.24196654859478894,39384
223,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00037900.JPEG,657,5.018440315499902,0.0009996660519391298,0.9610002794650899,0.895218791450606,0.23577214221946297,39390
224,/home/projects/bagon/shared/imagenet512/val/n03041632/ILSVRC2012_val_00014608.JPEG,1552,3.6486753196222708,0.0009999042376875877,0.8911771458283858,0.40759074631467085,0.33617039708695706,39426
