example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
646,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00046428.JPEG,2662,2129.0976181030273,0.00099945068359375,0.1550826865623661,0.9950156634162673,0.1221930863063006,44171,0.9829309847565127
647,/home/projects/bagon/shared/imagenet512/val/n03709823/ILSVRC2012_val_00005195.JPEG,2614,1009.3016204833984,0.0009765625,0.1238941823740481,0.9808472888338536,0.05403364059628074,44172,0.9539880661327882
648,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00011267.JPEG,2231,2070.4699058532715,0.000972747802734375,0.13445346325212487,0.9952879279654446,0.1846797105526734,44180,0.979392781083409
649,/home/projects/bagon/shared/imagenet512/val/n04152593/ILSVRC2012_val_00013766.JPEG,2571,1446.8063583374023,0.00099945068359375,0.13774569519766364,0.9921051735671567,0.12073081175794964,44182,0.9712794077708594
650,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00023236.JPEG,1114,853.2907409667969,0.00099945068359375,0.08209973790558868,0.9849021127318978,0.12422996858128182,44192,0.9795657269778102
312,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00030580.JPEG,2586,4872.7492599487305,0.0009765625,0.1658782024423197,0.9988816228423374,0.059230708377367325,42007,0.9887784408143683
651,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00004273.JPEG,2518,2187.406707763672,0.0009307861328125,0.1424481666211934,0.9970251704287022,0.09561559338921094,44194,0.9614882177900658
652,/home/projects/bagon/shared/imagenet512/val/n02012849/ILSVRC2012_val_00043150.JPEG,2362,1022.5475044250488,0.000965118408203125,0.13117139875351208,0.9616098623462397,0.1567831763443251,44196,0.9862379641313153
653,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00036161.JPEG,1936,1056.3304443359375,0.0009918212890625,0.11979954761020664,0.9708906431387131,0.11299251765131207,44211,0.9787730518840709
313,/home/projects/bagon/shared/imagenet512/val/n07875152/ILSVRC2012_val_00011863.JPEG,1428,342.0709762573242,0.0009307861328125,0.07973495315389284,0.8988607140279468,0.1436487223832304,42017,0.9748398016597032
654,/home/projects/bagon/shared/imagenet512/val/n02106166/ILSVRC2012_val_00034821.JPEG,2424,475.23209381103516,0.0009918212890625,0.1134430314019818,0.8971324228479839,0.18868098122945498,44212,0.9874483240997494
655,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00015837.JPEG,1799,1816.2362442016602,0.00098419189453125,0.12031487685668675,0.9938056335391361,0.10658258643725849,44213,0.9768217616016616
656,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00033954.JPEG,2751,1957.8000106811523,0.0009918212890625,0.1466938863099857,0.9944056633382412,0.10833315534927679,44220,0.962493037589344
314,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00003911.JPEG,1829,955.7983055114746,0.000972747802734375,0.10701405596153983,0.980450169652334,0.09083929300571464,42019,0.9724576860673403
657,/home/projects/bagon/shared/imagenet512/val/n13133613/ILSVRC2012_val_00046871.JPEG,3445,1867.530345916748,0.000965118408203125,0.1387468403293555,0.9971585672529802,0.08267769994221125,44224,0.9735293874445301
658,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00031520.JPEG,1822,1059.9300231933594,0.00099945068359375,0.10958703570946726,0.9813851693120452,0.13798910026574962,44230,0.9847729638814904
659,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00032249.JPEG,3794,1224.2367095947266,0.0009307861328125,0.16563142249453902,0.9594269238429483,0.16461613651194834,44231,0.9454946202616639
660,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00028214.JPEG,2169,619.8980255126953,0.0009613037109375,0.10271539860215498,0.9714734689111039,0.08620541173834012,44235,0.9757402791689394
315,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00030691.JPEG,2188,977.4528045654297,0.0009918212890625,0.1211651354151693,0.9737085828377896,0.1973385603639667,42026,0.9808438347642281
661,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00046358.JPEG,2692,1290.3142166137695,0.00099945068359375,0.14339572302152528,0.9816043980154144,0.2219535761122048,44240,0.9805334897891097
662,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00040500.JPEG,2499,357.91895294189453,0.00099945068359375,0.11610847935522249,0.7998367715493349,0.12485957683173854,44251,0.9843921148946118
663,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00009155.JPEG,1896,3130.6550827026367,0.00093841552734375,0.13069503729292317,0.9983693741498729,0.05700097179942404,44252,0.9685648739958083
316,/home/projects/bagon/shared/imagenet512/val/n04458633/ILSVRC2012_val_00044465.JPEG,1202,1022.6721343994141,0.00093841552734375,0.08641860536841296,0.9913556658382594,0.04641711185817268,42028,0.9846384313616678
664,/home/projects/bagon/shared/imagenet512/val/n04525038/ILSVRC2012_val_00028390.JPEG,1582,188.37769317626953,0.0009918212890625,0.08216005109318839,0.7290943158538652,0.15796622710387287,44255,0.9848332874559613
665,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00030025.JPEG,3832,301.8124771118164,0.00099945068359375,0.1383777563941155,0.7084325629800147,0.20382763804480375,44256,0.9779582356609297
666,/home/projects/bagon/shared/imagenet512/val/n02134084/ILSVRC2012_val_00017605.JPEG,1200,1008.6998062133789,0.00095367431640625,0.07574604458907393,0.9948354630704734,0.18308204512588871,44261,0.9843037343683008
667,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00024607.JPEG,2930,929.2406158447266,0.0009765625,0.14402576186511398,0.9512249398813212,0.2340671316999665,44268,0.9833259944794381
317,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00007337.JPEG,2198,1602.2317810058594,0.00098419189453125,0.13233824586944076,0.9915866883546584,0.12105632988750109,42034,0.9797601441542259
668,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00041600.JPEG,2568,1900.6450653076172,0.0009918212890625,0.1416846051855313,0.9926625055134157,0.31967961963534025,44283,0.9774113000009669
669,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00022837.JPEG,1738,1897.160270690918,0.000946044921875,0.11233611131971007,0.9973483805149517,0.19815508922683378,44284,0.9504689558516523
670,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00024380.JPEG,1925,2714.26717376709,0.00093841552734375,0.12999835085711134,0.998035554828142,0.10260270773756486,44286,0.961724381497515
671,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00013072.JPEG,1668,547.895133972168,0.0009765625,0.09508985207266726,0.9408564458375628,0.05094637124783613,44300,0.9782751275095235
672,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00013746.JPEG,1668,1709.3221168518066,0.000957489013671875,0.108914047060107,0.9970420242582054,0.10566156368029661,44301,0.9780194853457985
673,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00047947.JPEG,2491,3051.2006225585938,0.0009918212890625,0.15333758998928018,0.9979954526406646,0.22517577258851101,44303,0.9745318250178087
674,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00015465.JPEG,1827,333.3592529296875,0.0009918212890625,0.0895118475020624,0.8938866821653436,0.11456343742773528,44305,0.9855178824361994
318,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00014412.JPEG,2830,982.0605316162109,0.00099945068359375,0.1361951215813098,0.9676778529030649,0.13143253119703424,42049,0.9802195843888132
675,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00030610.JPEG,2826,2952.93603515625,0.0009613037109375,0.15247131012755102,0.9980994073479132,0.18773268474357063,44313,0.9534635121970515
676,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00010905.JPEG,2560,5867.0055809021,0.000957489013671875,0.16789689605159508,0.9989796191851578,0.07450999026812183,44317,0.9495863725812824
677,/home/projects/bagon/shared/imagenet512/val/n07873807/ILSVRC2012_val_00016614.JPEG,2346,1633.7337837219238,0.000934600830078125,0.13356941309553633,0.9937697236090092,0.05245519406762733,44319,0.97857471861712
319,/home/projects/bagon/shared/imagenet512/val/n03018349/ILSVRC2012_val_00024892.JPEG,1399,791.054084777832,0.00099945068359375,0.09115975309490854,0.9795232905418121,0.20837063275742124,42051,0.9905480914154456
678,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00043754.JPEG,2745,980.3489456176758,0.0009765625,0.1322774850179869,0.9739906980112039,0.09385613590354797,44321,0.9729084666169693
679,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00011224.JPEG,3347,1018.232795715332,0.00098419189453125,0.1618009387937125,0.9393414761805499,0.07467627776842672,44327,0.9823564700784289
320,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00004783.JPEG,1526,528.0688323974609,0.00096893310546875,0.09315683305954682,0.9287242825548875,0.1597097228494062,42065,0.9908854291132948
680,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00014766.JPEG,2374,2511.8071670532227,0.00096893310546875,0.12560765395475423,0.9977099748120739,0.12800094754865116,44340,0.9660207388181983
681,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00009143.JPEG,1553,981.0646362304688,0.00099945068359375,0.10121664799848232,0.9770742963689366,0.08686789656380328,44343,0.9704657859629486
682,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00019238.JPEG,2177,1835.1365509033203,0.00090789794921875,0.13153788601968744,0.992019326014326,0.11664441221518751,44352,0.9597618643548866
683,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00047496.JPEG,1870,993.1536865234375,0.00093841552734375,0.10894867397075743,0.9835470158668286,0.13436753440643645,44370,0.9671154912867567
684,/home/projects/bagon/shared/imagenet512/val/n01494475/ILSVRC2012_val_00012546.JPEG,2018,1313.2827377319336,0.00098419189453125,0.11530488761168071,0.9899201101717789,0.13470756729333738,44372,0.9807924768973055
321,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00002261.JPEG,1752,1961.3916091918945,0.00093841552734375,0.10645622728081951,0.9979480533670805,0.1969506357007289,42076,0.9832498839896069
685,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00043267.JPEG,1778,1289.4522247314453,0.00096893310546875,0.11470174454061673,0.987142057050405,0.05916153096504956,44377,0.9857525689512798
686,/home/projects/bagon/shared/imagenet512/val/n01688243/ILSVRC2012_val_00046517.JPEG,2179,1685.4843482971191,0.000919342041015625,0.1311568325276069,0.9895972498850033,0.26996877183482004,44378,0.970217116571176
687,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00024286.JPEG,4546,721.0304069519043,0.000904083251953125,0.16529483823584487,0.9335801865685743,0.10897190872506879,44392,0.9508490473950796
688,/home/projects/bagon/shared/imagenet512/val/n02056570/ILSVRC2012_val_00042878.JPEG,2386,2235.4832725524902,0.000972747802734375,0.1421118822485249,0.995309513652375,0.20076158263188942,44393,0.9705889430002805
322,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00014039.JPEG,2650,1573.4900283813477,0.00099945068359375,0.14395282043916907,0.9848333668431397,0.09885738097520907,42093,0.9377238589010815
689,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00042947.JPEG,2561,581.9039916992188,0.0009918212890625,0.11653797439058809,0.9264421777406561,0.18807455497955128,44401,0.9821875611302615
690,/home/projects/bagon/shared/imagenet512/val/n02749479/ILSVRC2012_val_00041270.JPEG,3317,2079.191192626953,0.0009918212890625,0.14909875887072774,0.9962212770929512,0.09201556391877552,44402,0.9843659157869856
691,/home/projects/bagon/shared/imagenet512/val/n04049303/ILSVRC2012_val_00017774.JPEG,2022,352.7953186035156,0.00099945068359375,0.10187179762618011,0.8347465067603627,0.18885754098036162,44406,0.9864246495916055
323,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00023324.JPEG,1543,335.69673919677734,0.00098419189453125,0.08602596728526135,0.8776047289001941,0.2090033456049728,42102,0.981965706490404
692,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00016034.JPEG,2797,2302.9463386535645,0.000942230224609375,0.14719139952263566,0.9959549446705811,0.12815359565966467,44417,0.9775412645841043
693,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00038254.JPEG,3741,803.9200592041016,0.0009765625,0.14679872344700728,0.9370712754729106,0.2417196768922203,44422,0.957670204945306
694,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00010969.JPEG,1622,1412.0735473632812,0.00098419189453125,0.10192389602668785,0.9950451683902606,0.07201470629819123,44427,0.9797569925408339
695,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00031876.JPEG,4543,1627.8877334594727,0.00096893310546875,0.19919843580971794,0.9743564060074235,0.4017093666486282,44431,0.9783497585771438
696,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00022960.JPEG,1941,847.2426834106445,0.000946044921875,0.10905023128014642,0.9728469633286044,0.1952382607361059,44434,0.9805161131089739
697,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00032236.JPEG,2159,749.5828857421875,0.00098419189453125,0.11683085259529861,0.9566250989465509,0.08304978908274185,44439,0.9836543145362395
324,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00007501.JPEG,3382,367.7419128417969,0.00099945068359375,0.14194354831917466,0.7410386698303257,0.12637056703912686,42103,0.987103314803159
698,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00036522.JPEG,1192,434.97665786743164,0.000919342041015625,0.07448574539670921,0.9475817182674349,0.07348707233262392,44445,0.9862932451600366
699,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00031079.JPEG,3163,4640.280227661133,0.0009613037109375,0.19295591052857128,0.9986461409589241,0.16443373054961563,44447,0.9328712179126512
700,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00017126.JPEG,1742,1006.4112243652344,0.00099945068359375,0.10231976929315668,0.9825151063840483,0.15875810122905853,44455,0.981167124130448
701,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00011436.JPEG,3145,1861.5262832641602,0.0009765625,0.14996698018828347,0.9910442690440552,0.08276808745187686,44463,0.9586485010729424
702,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00010547.JPEG,3038,697.2146034240723,0.000934600830078125,0.13226257702331198,0.9344566478987493,0.24700576632365767,44465,0.9850720199689796
325,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00007265.JPEG,2632,332.90589904785156,0.00098419189453125,0.11194743398893146,0.7870574532709004,0.09308607842595851,42123,0.9668426105267005
703,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00022981.JPEG,1489,293.1632766723633,0.00098419189453125,0.08738495352159671,0.8064751700125318,0.041396807083668774,44471,0.9819699209281754
704,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00016450.JPEG,2119,654.9282836914062,0.0009918212890625,0.10743730071458277,0.9581472654935301,0.09479255623805749,44474,0.9800833637322558
705,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00034830.JPEG,2009,994.4995956420898,0.00099945068359375,0.11604290317759768,0.9756186558115032,0.08475929558690615,44486,0.986390717768818
326,/home/projects/bagon/shared/imagenet512/val/n03127925/ILSVRC2012_val_00030004.JPEG,1521,1384.0067329406738,0.000949859619140625,0.09756914254581545,0.9969481770802511,0.1556032517894339,42152,0.9703139575655148
706,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00027109.JPEG,3541,843.1124114990234,0.00096893310546875,0.13879008304085372,0.9724165040425575,0.3142462586591983,44489,0.9766764405144119
707,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00042880.JPEG,1275,1433.0335311889648,0.00099945068359375,0.09475707531083309,0.9951891304321432,0.05990566404261899,44503,0.9807456317179052
708,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00028580.JPEG,2112,492.92882537841797,0.00098419189453125,0.11074899903494065,0.8968887680307505,0.08738508412537077,44521,0.980741450930613
709,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00021270.JPEG,4188,434.4843940734863,0.000965118408203125,0.15815697385896577,0.76034428666159,0.24765554580842314,44526,0.9694104611721119
710,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00025562.JPEG,3190,681.325927734375,0.00099945068359375,0.13319432669165646,0.9323343604939295,0.2522589187071789,44527,0.952988795368842
327,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00011687.JPEG,2376,1475.762996673584,0.000965118408203125,0.1335656659565327,0.9898358376157564,0.14765921606912535,42159,0.9659683552356465
711,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00026706.JPEG,2232,2560.5877799987793,0.000919342041015625,0.14422068357432138,0.9969741055524858,0.10430652031779733,44536,0.986537152948092
712,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00011239.JPEG,1621,1738.2734756469727,0.0009918212890625,0.11318301434936358,0.995394115095716,0.11806657789953462,44537,0.9871692587244313
713,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00045505.JPEG,1454,2382.2221069335938,0.00099945068359375,0.10683965941211043,0.998570906941773,0.02218105962816941,44538,0.9884425185529284
714,/home/projects/bagon/shared/imagenet512/val/n03692522/ILSVRC2012_val_00007089.JPEG,2659,2262.7971725463867,0.00090789794921875,0.144571374299848,0.9935133061129828,0.15185767103390624,44552,0.9787920029456543
715,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00049353.JPEG,2676,1027.1304321289062,0.00099945068359375,0.13513001504705016,0.9665031708744648,0.19066113034213236,44562,0.9561466950394195
328,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00017051.JPEG,2305,868.3622703552246,0.000949859619140625,0.11770640596833856,0.9716995902489302,0.14108615093611643,42179,0.9817082994172828
716,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00007656.JPEG,2276,1616.2751121520996,0.000965118408203125,0.11862058476509907,0.9944035927606173,0.05269671490221539,44564,0.9566291737067538
717,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00002229.JPEG,2623,1678.9071311950684,0.000949859619140625,0.14657270741778525,0.9894005292633303,0.13562946808138548,44575,0.9732795747806526
718,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00032392.JPEG,1319,725.6739387512207,0.000926971435546875,0.08730526744251482,0.975658970475495,0.0562343022008196,44605,0.9903008467359047
329,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00018152.JPEG,1447,408.14681243896484,0.0009918212890625,0.08609919084916894,0.9100385363362821,0.08141990987901193,42184,0.9867093814670862
719,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00041313.JPEG,1798,1783.4770965576172,0.0009918212890625,0.10814899956937517,0.997482605435122,0.29080545514081646,44611,0.9760786200481089
720,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00024451.JPEG,3235,2264.0651931762695,0.00098419189453125,0.1532912327243153,0.9961109006339992,0.1803502373839494,44615,0.9783741438086834
721,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00035573.JPEG,2839,2386.154022216797,0.0009307861328125,0.1559729745811021,0.9942097917721466,0.378894941726894,44624,0.9702854234578343
722,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00037640.JPEG,1691,917.9465370178223,0.000911712646484375,0.10823613296187229,0.9648983978741169,0.05675438762758028,44632,0.9780062081951051
723,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00034006.JPEG,2461,1073.961269378662,0.000965118408203125,0.12490126938766156,0.9806799604994001,0.32791170444381096,44642,0.9826633720264901
724,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00048882.JPEG,3108,2756.6399726867676,0.000957489013671875,0.1670376706865178,0.9969534423932308,0.16415999942392595,44649,0.9612556248485709
330,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00033038.JPEG,2957,3183.4453201293945,0.0009613037109375,0.16226468143978454,0.9972474404743265,0.2212343029240852,42196,0.9657454041430251
725,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00041553.JPEG,2304,1745.115219116211,0.00093841552734375,0.12046089707557131,0.9969940730165344,0.14113444956295074,44651,0.9628784426137904
726,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00000561.JPEG,3929,3264.530143737793,0.00098419189453125,0.19170360184368634,0.9980511258506081,0.3030676412773724,44659,0.9742251670791563
331,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00035679.JPEG,1596,1576.687599182129,0.00099945068359375,0.10490020084860066,0.9960338452818203,0.22085263319444215,42198,0.9754383646534345
727,/home/projects/bagon/shared/imagenet512/val/n04584207/ILSVRC2012_val_00041682.JPEG,1891,2214.1172485351562,0.0009765625,0.12974230263414951,0.9963015860649989,0.12547363707254705,44660,0.9714162875448377
728,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00048317.JPEG,1728,308.2514419555664,0.0009307861328125,0.08988966419873223,0.836118011104708,0.22154005674741087,44662,0.9725551336624843
729,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00030676.JPEG,2516,3253.0213050842285,0.000942230224609375,0.15142205413425638,0.9983360064262977,0.3808689350981225,44663,0.9618030271214469
730,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00047899.JPEG,1933,1068.9268646240234,0.0009613037109375,0.11728386013993856,0.9781009073249621,0.11491402747708793,44666,0.9728760597415854
332,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00019192.JPEG,1458,344.5722122192383,0.00095367431640625,0.0812975880482598,0.9069097757295339,0.07192155364953634,42207,0.9889181463168643
731,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00046006.JPEG,1637,2024.0300941467285,0.000949859619140625,0.1176169075913622,0.9951827958590109,0.03534163371831173,44674,0.9738263114136851
732,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00022108.JPEG,1723,2276.743942260742,0.0009918212890625,0.11505479797805603,0.9982678975525919,0.18238952376996254,44677,0.9834621137099815
733,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00006605.JPEG,1369,277.5897560119629,0.000949859619140625,0.07606260319751917,0.8652313493151988,0.09697599456490846,44680,0.9789431952481691
734,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00041465.JPEG,2068,2344.215908050537,0.000934600830078125,0.13073673259967164,0.9977063291761639,0.09396253291977169,44687,0.9885154186826935
735,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00031162.JPEG,2333,4486.05237197876,0.000972747802734375,0.1430818517928791,0.9994391328682212,0.2911226418924516,44690,0.9638065507805531
333,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00010757.JPEG,2260,1658.3579139709473,0.000942230224609375,0.13100182876978114,0.9916940866813756,0.11407953244739694,42209,0.9861317270411839
736,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00015528.JPEG,2054,2173.6792373657227,0.0009918212890625,0.1297725423249837,0.99671113366055,0.08298826829107903,44704,0.9763258545529587
737,/home/projects/bagon/shared/imagenet512/val/n01873310/ILSVRC2012_val_00011130.JPEG,1824,2525.2355346679688,0.00099945068359375,0.1263150500837713,0.9976983047225995,0.016065333992181463,44705,0.9770551238251989
738,/home/projects/bagon/shared/imagenet512/val/n02422699/ILSVRC2012_val_00026299.JPEG,3074,611.4838180541992,0.00098419189453125,0.1287691209741182,0.9415700433713715,0.4764733466014002,44707,0.9733850476736995
739,/home/projects/bagon/shared/imagenet512/val/n01742172/ILSVRC2012_val_00036657.JPEG,2696,836.6605453491211,0.00098419189453125,0.13842016896600562,0.9330249832894052,0.1635925990264424,44710,0.9830609495207928
740,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00041155.JPEG,1761,1004.8609466552734,0.00099945068359375,0.10519597519065847,0.9882358290291223,0.11472546355705743,44711,0.9608056667832646
741,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00014997.JPEG,2104,371.2740783691406,0.00095367431640625,0.1023648111863549,0.8401808249792656,0.21580622902925195,44716,0.9945691465297474
742,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00021942.JPEG,1676,554.4444961547852,0.00099945068359375,0.09596918997506725,0.9403451095249842,0.08778257211467344,44720,0.9839085547338647
334,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00042919.JPEG,2881,1220.7720184326172,0.0009613037109375,0.14078256729162728,0.9803328130124391,0.3149114200342347,42220,0.9855944226841684
743,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00037055.JPEG,2820,5365.777305603027,0.0009918212890625,0.1673177930395386,0.9990116829700013,0.28884155595842476,44727,0.9757486636289023
744,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00026185.JPEG,2533,1925.1629943847656,0.00099945068359375,0.13206489478957534,0.9969385422980499,0.08157579651344887,44728,0.961915297074313
745,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00043998.JPEG,2226,4541.777198791504,0.0009765625,0.15742014801545137,0.9987664112526866,0.09276357845604194,44732,0.963420259334194
335,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00019366.JPEG,1565,1134.5219955444336,0.00098419189453125,0.09517343202683992,0.9931718478315067,0.296566432155824,42225,0.9837665153221843
746,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00032520.JPEG,2693,5843.540004730225,0.000926971435546875,0.1751995853135407,0.9989565285924212,0.028116635937015744,44739,0.9453788452559506
747,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00011525.JPEG,1638,1984.8591537475586,0.00099945068359375,0.11155258811912304,0.997792828175748,0.3144959563857118,44741,0.9816617386786959
748,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00040986.JPEG,2272,1094.8179664611816,0.000957489013671875,0.11763859699060697,0.9813451829636466,0.15107396892861819,44742,0.9869461308859856
749,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00043645.JPEG,3292,875.2958221435547,0.00095367431640625,0.14357937643134008,0.9531423801108845,0.15309669182309063,44743,0.9900903901583334
750,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00041383.JPEG,2825,1050.9826736450195,0.000946044921875,0.13703810826253188,0.9710395555656544,0.1844249090784233,44746,0.9747486969604273
336,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00037068.JPEG,2715,1866.2042388916016,0.00099945068359375,0.14944532382597506,0.9931312737693514,0.1819584988757213,42226,0.9760297196590367
