example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
332,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00007862.JPEG,-1,36639.234375,1.7109375,0.08650169560520654,0.7318714217627872,0.12951137493172835,27362,0.981304936593385
333,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00043821.JPEG,-1,24036.0625,0.8671875,0.08025033754306678,0.6279215101533588,0.31135539410654073,27457,0.9843616577388413
334,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00001499.JPEG,-1,3327.479522705078,0.005401611328125,0.08585352527079904,0.8092528645245852,0.08101825206283157,27461,0.9911553682052165
335,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00017911.JPEG,-1,9169.34765625,0.0167236328125,0.07674359170451389,0.9618576775096035,0.2255347954338593,27473,0.9467689429390803
336,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00020573.JPEG,-1,11482.99609375,0.2890625,0.08741759144057082,0.7024054820000869,0.1891890338125447,27475,0.9855428284673892
337,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00039069.JPEG,-1,18604.2734375,0.51953125,0.0923742669092357,0.6453380683067398,0.036420239331077284,27484,0.9903372418660477
338,/home/projects/bagon/shared/imagenet512/val/n02097130/ILSVRC2012_val_00045760.JPEG,-1,2757.82568359375,0.049560546875,0.08680063946014709,0.6437822469075396,0.39916001745923024,27495,0.9724095847388454
339,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00043423.JPEG,-1,3334.2880859375,0.03759765625,0.08725208765406789,0.6652712143638744,0.10301399326753603,27542,0.9863527523581721
340,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00032396.JPEG,-1,1429.2646484375,0.0118408203125,0.08805118200153791,0.4011059730517215,0.02495484800529944,27558,0.9928771653101702
341,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00046607.JPEG,-1,3754.40625,0.10205078125,0.08458404267449086,0.5743216593062088,0.4146692699802521,27589,0.9935736298451867
342,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00048343.JPEG,-1,2544.8617553710938,0.0030059814453125,0.05867615543715268,0.9221998647323608,0.13541681068552192,27592,0.9812116572846887
343,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00007381.JPEG,-1,6610.5458984375,0.052001953125,0.08598211922275233,0.861042319611488,0.2973342405036238,27607,0.9788174024890838
344,/home/projects/bagon/shared/imagenet512/val/n02787622/ILSVRC2012_val_00025772.JPEG,-1,61245.15625,4.5625,0.08982744896649641,0.29815510570103454,0.026200063974557503,27633,0.9798649544803869
345,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00013130.JPEG,-1,238.53497314453125,0.01373291015625,0.05305161680188877,0.03654864745686098,0.14316647565626262,27641,0.9984877051013175
346,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00029695.JPEG,-1,21042.734375,1.2734375,0.08659110625939434,0.3040827677760764,0.0583903747388879,27647,0.9775697943530746
347,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00008617.JPEG,-1,11842.908203125,0.45703125,0.08529108914809373,0.5445214619061934,0.3195306431195869,27657,0.987430851151516
348,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00027666.JPEG,-1,18999.69140625,0.703125,0.08032885936446156,0.710369382922653,0.2991155316679377,27669,0.9858526080190315
349,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00022281.JPEG,-1,15389.546875,0.322265625,0.0890117232833633,0.7561914520413024,0.06244645216853686,27690,0.9816793449353531
350,/home/projects/bagon/shared/imagenet512/val/n02133161/ILSVRC2012_val_00046668.JPEG,-1,5128.6641845703125,0.0181884765625,0.07939296919194477,0.9274663666773021,0.3802378426916988,27701,0.9805162535845319
351,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00022808.JPEG,-1,6252.025390625,0.1552734375,0.09001668016365043,0.6132331330836893,0.01976103902609111,27721,0.9820393850243359
352,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00019466.JPEG,-1,5517.203857421875,0.05712890625,0.09185773585952892,0.7813363112626319,0.07726038320905365,27855,0.972459384331908
353,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00008594.JPEG,-1,5976.6044921875,0.1650390625,0.09417865690832089,0.602262090425721,0.02686928971210932,27867,0.9834151871963054
354,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00049512.JPEG,-1,3508.8606872558594,0.004547119140625,0.07749847318053096,0.8383295768114617,0.07397359023408631,27871,0.9814917611159573
355,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00023604.JPEG,-1,7372.6240234375,0.1337890625,0.09251172918818842,0.7308940860770948,0.2463259419397677,27882,0.9908552321369958
356,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00034715.JPEG,-1,13384.11328125,0.6796875,0.08909372925890616,0.44775046785285666,0.22508994881779454,27906,0.99435855286662
357,/home/projects/bagon/shared/imagenet512/val/n01669191/ILSVRC2012_val_00036944.JPEG,-1,320.78656005859375,0.004150390625,0.05968757368657222,0.18464503178824385,0.10793008901346182,27948,0.9812446821796784
358,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00028713.JPEG,-1,1747.508659362793,0.001983642578125,0.05861333511616783,0.8058706379157884,0.10646038708509398,27959,0.9948637301619255
359,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00027142.JPEG,-1,4982.23583984375,0.09619140625,0.09477448571369551,0.6147394278571656,0.04549249046590103,27981,0.9947342912610478
360,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00004873.JPEG,-1,2911.498291015625,0.02783203125,0.09013741720622999,0.6249327710653793,0.12856713224520266,27982,0.9754100120082246
361,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00049476.JPEG,-1,24504.5234375,1.609375,0.08804164382052496,0.3839897326149764,0.08142883361167985,27986,0.9856944988047647
362,/home/projects/bagon/shared/imagenet512/val/n01664065/ILSVRC2012_val_00048221.JPEG,-1,3562.50390625,0.03759765625,0.08639016652695555,0.6869517337618835,0.196564088886961,28035,0.9840032062481385
363,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00035202.JPEG,-1,15397.28515625,0.2353515625,0.08847211924805534,0.8014455788014236,0.08817907940199185,28078,0.969228345135014
364,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00009584.JPEG,-1,9010.864013671875,0.016357421875,0.08966891620498746,0.9428865650435483,0.15392462815114477,28080,0.9770129435671333
365,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00027973.JPEG,-1,9551.69140625,0.193359375,0.08962619312259787,0.7489766656483566,0.15626911088863044,28089,0.9828412272500454
366,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00022179.JPEG,-1,2748.858917236328,0.006988525390625,0.07312076180758577,0.9104627805154668,0.5770845323859001,28114,0.9804405777440794
367,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00041652.JPEG,-1,3726.436767578125,0.052490234375,0.08941120356377648,0.6640650173162805,0.15090624193999347,28157,0.987358318394452
368,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00043824.JPEG,-1,9342.05810546875,0.11328125,0.08398928111275494,0.863643817803786,0.1599301426040537,28163,0.974310765076477
369,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00027198.JPEG,6864,358.0313491821289,0.0009918212890625,0.03565521259131052,0.46346315877572103,0.24213765068040938,28228,0.9943979170499287
370,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00011507.JPEG,-1,3241.1136474609375,0.0263671875,0.08875057191581612,0.7242152187465812,0.22376874736199787,28241,0.9638727481699205
371,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00030833.JPEG,-1,8078.917663574219,0.00823974609375,0.08424629656112899,0.9581493348636643,0.35408010347864394,28249,0.9745869301319212
372,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00000088.JPEG,-1,15475.479248046875,0.04052734375,0.08941574658585384,0.9531366329220011,0.0320364526679356,28327,0.9883401853290447
373,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00021621.JPEG,-1,48018.828125,3.359375,0.09080672576808671,0.38066931877783877,0.35173328503524415,28366,0.9769919116116487
374,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00030790.JPEG,-1,12790.9140625,0.50390625,0.08478813715100385,0.5578799949270304,0.24311804021053104,28368,0.9847870473152268
375,/home/projects/bagon/shared/imagenet512/val/n01877812/ILSVRC2012_val_00039145.JPEG,-1,15967.251953125,0.388671875,0.08989517910974434,0.6864039668483393,0.13781248072832242,28369,0.9806364713327863
376,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00016551.JPEG,-1,19399.236328125,0.36328125,0.07801619715998871,0.8755276589515035,0.2683021616553908,28372,0.9817701319417018
377,/home/projects/bagon/shared/imagenet512/val/n02879718/ILSVRC2012_val_00045257.JPEG,-1,5990.51171875,0.107421875,0.09090470658275268,0.684716039144842,0.11760239602054162,28399,0.9927012225669493
378,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00005160.JPEG,-1,3849.981201171875,0.05029296875,0.08055241396782332,0.7904053266527004,0.36406108178137125,28421,0.9792856504281149
379,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00026789.JPEG,-1,19737.53515625,0.75,0.08705075044964207,0.5285051093519622,0.1372658650055915,28483,0.9869378834559027
380,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00014746.JPEG,-1,616.6072082519531,0.00179290771484375,0.054054445385005964,0.4657782919526447,0.08163842225511347,28487,0.9780664873319833
381,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00038552.JPEG,-1,8576.9248046875,0.14453125,0.09355955843748073,0.7424585559586888,0.046017480976579865,28538,0.9730327588206096
382,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00044205.JPEG,-1,7517.9384765625,0.06884765625,0.08899304807796427,0.8576692999374159,0.20722817485607975,28539,0.9858436905251488
383,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00004147.JPEG,-1,94.1314697265625,0.004425048828125,0.039452240090589126,0.028903904335124287,0.07885104127298498,28586,0.9972140580463368
384,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00047831.JPEG,-1,7372.57470703125,0.09619140625,0.08679820344931953,0.8286385280996889,0.14088193975889635,28607,0.9883423305544927
385,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00026332.JPEG,-1,9964.763671875,0.267578125,0.08208669935180078,0.6914064491851608,0.46627283002381337,28611,0.9780637881205372
386,/home/projects/bagon/shared/imagenet512/val/n02130308/ILSVRC2012_val_00026943.JPEG,-1,3136.7390747070312,0.002655029296875,0.07779616670830723,0.8456623924178326,0.07384913485943409,28614,0.9968178509340803
387,/home/projects/bagon/shared/imagenet512/val/n03417042/ILSVRC2012_val_00016208.JPEG,-1,5124.57080078125,0.0654296875,0.08973646270739831,0.7399242606989662,0.150784163846657,28619,0.9930453846206608
388,/home/projects/bagon/shared/imagenet512/val/n02097658/ILSVRC2012_val_00021362.JPEG,-1,25147.46875,1.046875,0.0896285549251795,0.5452620880207448,0.1157962176198834,28620,0.9916993188987212
389,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00013055.JPEG,-1,3849.58447265625,0.11669921875,0.08581822870469258,0.5337885704028476,0.32277638318697616,28656,0.9970707007295705
390,/home/projects/bagon/shared/imagenet512/val/n02437312/ILSVRC2012_val_00027334.JPEG,-1,1010.5552673339844,0.005218505859375,0.06486741140076897,0.508320779391169,0.22661013275592656,28660,0.9884473838209287
391,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00042911.JPEG,-1,11720.841796875,0.267578125,0.07939991885455543,0.7869809568222325,0.532149075184202,28676,0.973480137320174
392,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00048557.JPEG,-1,7554.07177734375,0.021728515625,0.09269366661196314,0.9141363625961177,0.07304336522516319,28713,0.98709825129281
393,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00029274.JPEG,-1,12657.00341796875,0.06103515625,0.09138905995257171,0.9146343680590228,0.06216696265184633,28720,0.965366736958039
394,/home/projects/bagon/shared/imagenet512/val/n02074367/ILSVRC2012_val_00024932.JPEG,-1,2384.302215576172,0.007232666015625,0.07649752015918165,0.7620745791867987,0.28593655589070566,28721,0.9941451836115085
395,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00007865.JPEG,-1,31013.6640625,1.4140625,0.08581292244571638,0.7381404057582297,0.0855970164974684,28732,0.9367985955255476
396,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00042908.JPEG,-1,27081.9609375,0.86328125,0.08696875807125451,0.494812105303942,0.23861050103500125,28734,0.9878644145224409
397,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00024763.JPEG,-1,11506.5078125,0.3984375,0.09157030413838484,0.5858936905851145,0.17315718708646805,28743,0.9902749488032198
398,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00028437.JPEG,-1,389.85076904296875,0.00994873046875,0.06642404141785592,0.13178655980888104,0.1495941843497808,28747,0.9947161253779868
399,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00008459.JPEG,-1,1547.4456787109375,0.0107421875,0.0629338361178345,0.7291679707467025,0.5446586179745917,28778,0.9779059978067187
400,/home/projects/bagon/shared/imagenet512/val/n09428293/ILSVRC2012_val_00043671.JPEG,-1,1734.03076171875,0.034912109375,0.07985596391429783,0.44436755022873775,0.3482845884802569,28781,0.9768981185605928
401,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00023681.JPEG,-1,1443.1458740234375,0.019775390625,0.07799163291917938,0.5587120401547778,0.49541912014112194,28815,0.986237199546658
402,/home/projects/bagon/shared/imagenet512/val/n07930864/ILSVRC2012_val_00002369.JPEG,-1,8293.541015625,0.265625,0.07807894221672702,0.6848504409086353,0.24723560815029105,28836,0.9906788216964718
403,/home/projects/bagon/shared/imagenet512/val/n02190166/ILSVRC2012_val_00019569.JPEG,-1,11033.779296875,0.2060546875,0.09017291917816714,0.7468150209930366,0.15547766104184696,28866,0.9927608175185016
404,/home/projects/bagon/shared/imagenet512/val/n03788365/ILSVRC2012_val_00019131.JPEG,6336,2119.320888519287,0.000972747802734375,0.03187220545767239,0.9699703551753147,0.3612395627158367,28893,0.9837613260443624
405,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00039324.JPEG,-1,14039.09765625,0.267578125,0.08627847541949044,0.7441499326683756,0.04514055108215666,28920,0.974322477316594
406,/home/projects/bagon/shared/imagenet512/val/n03891251/ILSVRC2012_val_00028675.JPEG,-1,4643.918609619141,0.006866455078125,0.07793889622385929,0.887546422011371,0.18275343492971338,28978,0.9655800326051162
407,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00031374.JPEG,-1,12124.19921875,0.064453125,0.09128914975695115,0.9103580317481561,0.04581154997321983,28992,0.959846576941381
408,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00023148.JPEG,-1,21711.046875,0.19921875,0.08412575547715273,0.8416448460230412,0.05221868842550853,29002,0.9327338444139088
409,/home/projects/bagon/shared/imagenet512/val/n04553703/ILSVRC2012_val_00010599.JPEG,-1,2479.730712890625,0.0186767578125,0.08710019914060144,0.6572813566905344,0.26232730613271926,29008,0.9833605546846867
410,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00037266.JPEG,-1,12529.0654296875,0.251953125,0.0882161322839062,0.736061175336072,0.05755228074998808,29025,0.9836475817947203
411,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00018268.JPEG,-1,10903.06640625,0.0810546875,0.09246776505138601,0.8713267190401743,0.1376584589235476,29088,0.9511059110581013
412,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00041818.JPEG,-1,2000.790771484375,0.045166015625,0.08407307138746639,0.3732252366155353,0.08157243025486938,29104,0.9816122937109537
413,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00017384.JPEG,-1,407.0603942871094,0.005584716796875,0.05827855874425053,0.24133306714441038,0.33707588309527126,29165,0.9966630660365793
414,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00008729.JPEG,-1,17126.955078125,0.189453125,0.09183299985650623,0.8073086712007899,0.10366922079393112,29212,0.9731506089433455
415,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00040918.JPEG,-1,3940.2871704101562,0.01239013671875,0.08388983922940936,0.8890009546138595,0.3571415089894375,29213,0.9798118482248138
416,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00039110.JPEG,-1,3777.8192138671875,0.0206298828125,0.08884972859365452,0.7509977202526321,0.32815686478486766,29219,0.9766546902921484
417,/home/projects/bagon/shared/imagenet512/val/n02786058/ILSVRC2012_val_00034958.JPEG,-1,10731.912109375,0.275390625,0.0880946044987095,0.6857039297968369,0.08661083352669281,29224,0.9960987340135073
418,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00005670.JPEG,-1,17781.60546875,0.86328125,0.08271820421910914,0.5106356897743153,0.38919950378584933,29225,0.9741406451304555
419,/home/projects/bagon/shared/imagenet512/val/n02111889/ILSVRC2012_val_00039709.JPEG,-1,2488.635986328125,0.0439453125,0.08671371084554046,0.549836205441487,0.33381297299283663,29231,0.9920769916680602
420,/home/projects/bagon/shared/imagenet512/val/n04037443/ILSVRC2012_val_00017979.JPEG,-1,15276.01953125,0.33203125,0.08961265908599222,0.7664765775661748,0.0999104160928465,29269,0.9700823577554223
421,/home/projects/bagon/shared/imagenet512/val/n01980166/ILSVRC2012_val_00038232.JPEG,-1,1442.1798553466797,0.00213623046875,0.06479492988802314,0.6897650762918752,0.035199053569530826,29271,0.9967027886226356
422,/home/projects/bagon/shared/imagenet512/val/n01693334/ILSVRC2012_val_00035109.JPEG,-1,13899.15234375,0.72265625,0.08803727971719492,0.5806263987793324,0.4131250750887504,29285,0.9872785461565797
423,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00040945.JPEG,-1,8983.71875,0.08935546875,0.08602565497919248,0.8548488863840049,0.17082545309061736,29293,0.9621460166538335
424,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00042656.JPEG,-1,13547.07421875,0.515625,0.09171077905231015,0.566366257017658,0.1763503721882546,29331,0.9743526688445592
425,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00045569.JPEG,-1,38910.1796875,1.84375,0.08129111251905918,0.6643258899270108,0.09577360762562356,29369,0.9730183070164451
426,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00046859.JPEG,-1,24723.048828125,0.373046875,0.08486829679438451,0.8425531215216118,0.14390869804357473,29434,0.9760221741698718
427,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00031383.JPEG,-1,1412.7172241210938,0.00341796875,0.06800664751275487,0.6598914562079697,0.21677725881986776,29461,0.9805045800985833
428,/home/projects/bagon/shared/imagenet512/val/n02417914/ILSVRC2012_val_00012409.JPEG,-1,7788.872314453125,0.013671875,0.0926540128948232,0.9589932997953005,0.12777832538385064,29466,0.9837758436633383
429,/home/projects/bagon/shared/imagenet512/val/n10565667/ILSVRC2012_val_00039388.JPEG,-1,26206.359375,0.82421875,0.09245391144107795,0.5363625852929237,0.038229779779917775,29472,0.9870376043633884
430,/home/projects/bagon/shared/imagenet512/val/n07742313/ILSVRC2012_val_00019453.JPEG,-1,3432.2461013793945,0.00167083740234375,0.0626534031000286,0.9144223924989396,0.16393451689498936,29508,0.9895118430770335
431,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00022318.JPEG,-1,11221.41748046875,0.10009765625,0.08800183563185333,0.871461326803734,0.09173563202453555,29511,0.968376698731734
432,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00013756.JPEG,-1,2487.79248046875,0.026123046875,0.08590701739063195,0.6093389930848047,0.1264956047566238,29519,0.9652225584202047
433,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00029075.JPEG,-1,751.0771026611328,0.00153350830078125,0.05538713358737372,0.4517597714284461,0.11498884650026833,29554,0.9820017315308972
434,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00006416.JPEG,-1,7000.76318359375,0.05224609375,0.09074380268428775,0.862671540393946,0.3084879419990576,29564,0.9823620137050754
435,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00036175.JPEG,-1,3284.1129150390625,0.01318359375,0.08776385548233116,0.7546052823957204,0.12784759390878184,29568,0.9823535559128073
436,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00037625.JPEG,-1,1669.154052734375,0.049072265625,0.08575055397852022,0.3373066599357117,0.2061313353843428,29593,0.9849418409354337
437,/home/projects/bagon/shared/imagenet512/val/n07873807/ILSVRC2012_val_00015635.JPEG,-1,3841.6104125976562,0.004180908203125,0.07823163219486316,0.8321095648235065,0.08169574369519192,29596,0.9703795005801553
438,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00004319.JPEG,-1,8019.7509765625,0.059814453125,0.09132048817582544,0.8504645200982889,0.09361433755232822,29613,0.9814040674424278
439,/home/projects/bagon/shared/imagenet512/val/n03028079/ILSVRC2012_val_00010770.JPEG,-1,4892.0712890625,0.158203125,0.09315275855441148,0.5124113127269175,0.04209392526733131,29623,0.9913679756696563
440,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00044729.JPEG,-1,2777.01953125,0.072265625,0.09198051815486483,0.46675760643117986,0.16509275128368553,29637,0.9867183521206059
441,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00009696.JPEG,-1,42153.53125,3.375,0.09199775265317733,0.17143566259292098,0.08682197001943379,29656,0.9852236488903516
442,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00031851.JPEG,-1,6065.8271484375,0.0693359375,0.08998381904655357,0.7591792701105259,0.12592844468057982,29664,0.9844711802260344
443,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00015425.JPEG,-1,988.2635192871094,0.00616455078125,0.07000298672596189,0.4591201663219572,0.2334071846443581,29665,0.9902563886496946
444,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00046768.JPEG,-1,17487.94921875,0.5703125,0.09020076610209347,0.5781396214288156,0.11462720213618682,29667,0.9423286834906043
445,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00016525.JPEG,-1,16568.78125,0.72265625,0.09349355525929776,0.4609604424340893,0.17264660128094342,29671,0.9945347728528088
446,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00015058.JPEG,-1,16735.89453125,0.474609375,0.0869054400265518,0.7642819125232201,0.16878743901634824,29672,0.9761200738265591
447,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00033135.JPEG,-1,2592.44580078125,0.0023193359375,0.06803760737759604,0.8350176370662039,0.05932888509750009,29682,0.9797475492565557
448,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00017913.JPEG,-1,7831.2724609375,0.23828125,0.08832496419930637,0.6333038846715613,0.014134290936784831,29710,0.9768740541326726
449,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00005729.JPEG,-1,6589.129638671875,0.057861328125,0.08535770355087996,0.8805742636880588,0.19650623132425096,29711,0.9893115818545075
450,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00020553.JPEG,-1,4824.6630859375,0.13671875,0.08443167719596469,0.6733140077250752,0.2861333134764406,29719,0.9851403372582872
451,/home/projects/bagon/shared/imagenet512/val/n03026506/ILSVRC2012_val_00042060.JPEG,-1,2020.5674438476562,0.00689697265625,0.07864248151497806,0.6128469786799289,0.24576008343495867,29720,0.9907815457308512
452,/home/projects/bagon/shared/imagenet512/val/n04041544/ILSVRC2012_val_00035460.JPEG,-1,12542.046875,0.54296875,0.08456551841579356,0.5289524074957813,0.3585485196653962,29729,0.9836972795271856
453,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00025810.JPEG,-1,13853.9921875,0.06689453125,0.07669133873322943,0.9137746734670686,0.14499466958548382,29766,0.9735310628753626
454,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00040589.JPEG,-1,5315.6890869140625,0.0301513671875,0.09104041007223605,0.8526257008272845,0.1918728836049513,29778,0.9856258501698395
455,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00018534.JPEG,-1,13932.021118164062,0.021484375,0.08974962258569646,0.9613221751830554,0.025543925678935847,29784,0.9509382683870756
456,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00017523.JPEG,-1,5827.884033203125,0.04345703125,0.09365913084479634,0.8150091637666825,0.06168472457053409,29831,0.966700856446817
457,/home/projects/bagon/shared/imagenet512/val/n01537544/ILSVRC2012_val_00011646.JPEG,-1,48009.21875,3.15625,0.09100366355274728,0.31888492410187985,0.2239867690650576,29875,0.9873968836948873
458,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00017381.JPEG,-1,15765.53125,0.5625,0.09372583639932948,0.6262153260861093,0.05328425314918865,29899,0.9935949959637224
459,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00037794.JPEG,-1,1646.1082458496094,0.0069580078125,0.0782279437132911,0.5622844838413529,0.1763316610736882,29931,0.9762561170341537
460,/home/projects/bagon/shared/imagenet512/val/n02099267/ILSVRC2012_val_00027230.JPEG,-1,12980.458984375,0.43359375,0.07996213319178193,0.750713406913449,0.5141505990507605,29958,0.9860301770771382
461,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00013475.JPEG,-1,7094.6220703125,0.2001953125,0.09076110381491263,0.6215008809755405,0.11769497967697724,29973,0.9817842335755507
462,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00034566.JPEG,-1,5688.90234375,0.1494140625,0.0939166193316552,0.5804132981633182,0.07875442123435768,30003,0.9589828288874751
463,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00048598.JPEG,-1,9851.072265625,0.296875,0.08894063216676748,0.6229603054924736,0.023127085880551627,30015,0.9686850188808914
464,/home/projects/bagon/shared/imagenet512/val/n01833805/ILSVRC2012_val_00048749.JPEG,-1,8798.526062011719,0.00701904296875,0.0924039746344199,0.9590430395066531,0.17944081236967718,30055,0.9800806896367463
