example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
130,/home/projects/bagon/shared/imagenet512/val/n07579787/ILSVRC2012_val_00010872.JPEG,241,3.2240066528320312,0.00099945068359375,0.011347123815524385,0.23188940702868296,0.025718583921449767,35534,0.9829617970346246
131,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00046767.JPEG,441,4.7670135498046875,0.00099945068359375,0.014228627638920542,0.42783200172326025,0.06733236317775551,35562,0.9791034184800617
132,/home/projects/bagon/shared/imagenet512/val/n02776631/ILSVRC2012_val_00010307.JPEG,206,14.837173461914062,0.00099945068359375,0.00968418373022749,0.7901175484363645,0.04178907881999494,35581,0.9884324565370738
133,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00012880.JPEG,706,2.9058914184570312,0.00099945068359375,0.016634897374844172,0.12823166888970733,0.04947972160998981,35595,0.9796961915991951
134,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00031244.JPEG,338,2.3593902587890625,0.0009918212890625,0.01279442739774885,0.14147837926043355,0.13070686475181562,35604,0.985602530572997
135,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00035864.JPEG,349,3.7470932006835938,0.00098419189453125,0.012943136648777408,0.25457234922751293,0.033888099857122544,35620,0.9864315033271633
136,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00002128.JPEG,610,12.656417846679688,0.00098419189453125,0.015989019313279697,0.6365552209637544,0.27543341583808584,35621,0.9739515846751148
137,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00034590.JPEG,312,16.658485412597656,0.0009918212890625,0.013669033148460866,0.641101034800959,0.0548773738715507,35647,0.9871339783210261
138,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00018499.JPEG,342,47.501426696777344,0.0009918212890625,0.011858309987959751,0.975408526057994,0.12298462710232003,35658,0.9890635685695383
139,/home/projects/bagon/shared/imagenet512/val/n01924916/ILSVRC2012_val_00018855.JPEG,660,3.4150772094726562,0.00099945068359375,0.013662854013024145,0.25175385921728877,0.05100116695037893,35690,0.9899890414707765
140,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00035813.JPEG,259,4.030708312988281,0.0009918212890625,0.011317214991331445,0.42562953611481763,0.07919623277189725,35732,0.9909780714426187
141,/home/projects/bagon/shared/imagenet512/val/n02123045/ILSVRC2012_val_00033837.JPEG,465,12.790283203125,0.00099945068359375,0.015864617770734543,0.5350394291961121,0.02478369998413199,35743,0.9895660926551372
142,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00049159.JPEG,309,16.96686553955078,0.00098419189453125,0.013281017437197439,0.7610941690679536,0.031332330884070836,35748,0.9785502841073518
143,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00032488.JPEG,422,4.657806396484375,0.0009765625,0.013452778169678074,0.4460799110469987,0.048070911396225796,35788,0.9822534504604038
144,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00003062.JPEG,255,1.7721176147460938,0.00099945068359375,0.011714046445735584,0.16110993025825313,0.16568659060184654,35838,0.9885834523760152
145,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00043391.JPEG,192,3.3591995239257812,0.00098419189453125,0.011277157933151642,0.250811398431464,0.031636471683956446,35891,0.9896372044401389
146,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00044743.JPEG,180,6.8210296630859375,0.00096893310546875,0.010065300360194733,0.5841579781678151,0.0793783972688063,35896,0.9903663445019542
147,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00047336.JPEG,277,8.240394592285156,0.00099945068359375,0.01285097952239159,0.5051752480838442,0.01457831642839455,35898,0.9822903202300461
148,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00033278.JPEG,257,1.937347412109375,0.0009918212890625,0.010366229871033474,0.16247063679306709,0.09591405503336067,35912,0.9817929332062152
149,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00049481.JPEG,547,7.440284729003906,0.00099945068359375,0.01380805906711639,0.5523319364940041,0.07379908941120533,35913,0.989692984773065
150,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00022011.JPEG,432,6.942962646484375,0.0009918212890625,0.01390235278439261,0.6032101001846377,0.033248042359656116,35918,0.9783600692702975
151,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00027650.JPEG,314,1.9257278442382812,0.00099945068359375,0.012760313685533719,0.09993107936593942,0.052693049112266965,35924,0.9639413470309666
152,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00045529.JPEG,568,4.8809967041015625,0.0009765625,0.014519322725908217,0.2536618060307319,0.07626482364081563,35950,0.9817183160638595
153,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00007882.JPEG,443,8.116218566894531,0.00099945068359375,0.014484582507098902,0.49074154527653163,0.05890291084839383,35964,0.9786008017645937
154,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00039476.JPEG,379,4.339653015136719,0.0009918212890625,0.015374307870340439,0.37418260514723944,0.08248529224557855,35970,0.9780328126435338
155,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00019818.JPEG,194,5.423633575439453,0.000972747802734375,0.010709837951603254,0.3704820732708505,0.07840324589971512,35974,0.987799245121125
156,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00022537.JPEG,494,27.81291961669922,0.0009918212890625,0.013920771948499005,0.9139137881563071,0.03127880602630617,35977,0.9813007982218998
157,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00005217.JPEG,307,1.5116806030273438,0.00099945068359375,0.010999703762240551,0.11151480700447233,0.0834056504665519,35997,0.9928875805236498
158,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00017052.JPEG,417,1.8486862182617188,0.00099945068359375,0.015122281776743624,0.07215039756944215,0.11994151764251315,36007,0.9769029707684923
159,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00020551.JPEG,1031,29.707183837890625,0.00098419189453125,0.025302317999178342,0.7913149272063446,0.08833000862393181,36035,0.9692495654520051
160,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00010856.JPEG,548,26.88489532470703,0.0009918212890625,0.014801741655050825,0.8823231069411822,0.1090776658817792,36039,0.9774282894016055
161,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00015338.JPEG,337,25.458396911621094,0.0009918212890625,0.012294920275097375,0.8084229644313887,0.08691722985130701,36041,0.9852579945417742
162,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00039860.JPEG,307,0.7574310302734375,0.00099945068359375,0.010065221685354711,0.011611136435411375,0.02402483339950992,36064,0.9932077448710408
163,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00035456.JPEG,637,4.429412841796875,0.00099945068359375,0.01789498916236967,0.21752075960421544,0.016456249760407465,36075,0.9765296323989143
164,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00017415.JPEG,497,18.456031799316406,0.00099945068359375,0.0165019260704682,0.6343308965033347,0.05982145442678405,36084,0.951274656065287
165,/home/projects/bagon/shared/imagenet512/val/n03724870/ILSVRC2012_val_00040925.JPEG,240,29.03936767578125,0.00099945068359375,0.012665268645083426,0.9228872941835864,0.09071361793334357,36105,0.9809907994931151
166,/home/projects/bagon/shared/imagenet512/val/n02091032/ILSVRC2012_val_00033015.JPEG,264,34.700164794921875,0.00098419189453125,0.012000253016789936,0.9364602952261931,0.08352076947100776,36139,0.9877143815835555
167,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00000815.JPEG,97,15.774085998535156,0.00098419189453125,0.007036274968864116,0.7203605280721944,0.07222643097632775,36142,0.9928913226098206
168,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00045213.JPEG,1066,11.075210571289062,0.00099945068359375,0.021816586125383664,0.4217202375916953,0.089766508872438,36148,0.9712947140181396
169,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00036771.JPEG,465,24.63739776611328,0.00099945068359375,0.01658270647159946,0.7714555673264362,0.028993130743355022,36149,0.9703629308727965
170,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00032999.JPEG,279,9.40472412109375,0.0009918212890625,0.009947258102662152,0.8419295881683488,0.0321838996914387,36168,0.9927866244277332
171,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00041799.JPEG,381,11.48806381225586,0.000949859619140625,0.014564739058679407,0.6787102695670127,0.09044885691695859,36179,0.9786246737534321
172,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00045437.JPEG,303,4.6891937255859375,0.00099945068359375,0.01101794995845925,0.3252707688587002,0.34393963907818825,36219,0.9852977744772387
173,/home/projects/bagon/shared/imagenet512/val/n03032252/ILSVRC2012_val_00025054.JPEG,263,5.128833770751953,0.000957489013671875,0.011517500104157044,0.3407338795252174,0.045492796211820064,36292,0.9888261491723624
174,/home/projects/bagon/shared/imagenet512/val/n03920288/ILSVRC2012_val_00015532.JPEG,318,10.309684753417969,0.00099945068359375,0.012888433988755664,0.744534292753855,0.04020545217921809,36317,0.983358580618402
175,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00018587.JPEG,849,16.31061553955078,0.0009765625,0.019031099323436596,0.7233595009016819,0.05719356720584767,36322,0.9672538042994665
176,/home/projects/bagon/shared/imagenet512/val/n02840245/ILSVRC2012_val_00031888.JPEG,177,16.346519470214844,0.00099945068359375,0.009387279035281844,0.8730073826935172,0.03534000395092718,36325,0.9912337215978418
177,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00001810.JPEG,244,44.209449768066406,0.00098419189453125,0.011362856628827508,0.9946995922663273,0.058557090821791696,36344,0.9882719466126024
178,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00019479.JPEG,528,25.223472595214844,0.00099945068359375,0.016038929391813245,0.8483422581773123,0.05635304122948251,36354,0.9797372680839264
179,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00036943.JPEG,439,33.39457702636719,0.00099945068359375,0.015003721233965362,0.9544815861729472,0.06364061713332014,36364,0.9827935474467937
180,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00030056.JPEG,345,12.878593444824219,0.00098419189453125,0.012413722254062131,0.9757232171944784,0.06832356851188331,36370,0.9789909895420272
181,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00046763.JPEG,408,4.234519958496094,0.00099945068359375,0.013655393138250167,0.3479600958236777,0.021571419149346183,36374,0.9755434485661711
182,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00028169.JPEG,233,7.580390930175781,0.00099945068359375,0.010741113591376472,0.43466860905422344,0.0484542437892862,36376,0.9896877463868229
183,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00011629.JPEG,489,50.79866027832031,0.00099945068359375,0.014531829182206581,0.9809658775963305,0.049150160773215434,36389,0.9879641435818158
184,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00039947.JPEG,202,14.189529418945312,0.0009918212890625,0.011982017485444543,0.5639405859519276,0.06334239469532998,36398,0.9898158065069285
185,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00022774.JPEG,249,7.079566955566406,0.00099945068359375,0.013428895993247352,0.4632157931960077,0.11002917888130792,36402,0.9894871326503277
186,/home/projects/bagon/shared/imagenet512/val/n02107683/ILSVRC2012_val_00016462.JPEG,342,16.019012451171875,0.0009918212890625,0.016218414479033754,0.6012275769908153,0.04439840137136958,36435,0.9735092735488875
187,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00044388.JPEG,462,2.353912353515625,0.0009918212890625,0.013606689714021951,0.1332872414995817,0.020502471639009145,36448,0.9774525305131159
188,/home/projects/bagon/shared/imagenet512/val/n09256479/ILSVRC2012_val_00010141.JPEG,485,1.734100341796875,0.00099945068359375,0.013549332641823068,0.07743506722938365,0.01363795939609408,36449,0.974140321491826
189,/home/projects/bagon/shared/imagenet512/val/n09835506/ILSVRC2012_val_00003489.JPEG,361,4.0924530029296875,0.00099945068359375,0.011998358287628805,0.25359587015078333,0.09150761730893109,36463,0.9895512519293607
190,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00025767.JPEG,115,4.026336669921875,0.0009918212890625,0.008238431395933912,0.37733418921505585,0.06560682873933457,36473,0.9875729722540529
191,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00008541.JPEG,282,6.266563415527344,0.00098419189453125,0.012582833180953983,0.49946129264038236,0.11265344870853253,36476,0.9859972487030756
192,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00013122.JPEG,186,9.313529968261719,0.0009918212890625,0.009376927180559854,0.6873850135757289,0.09006564097802389,36487,0.9859719687704724
193,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00040658.JPEG,292,1.4582061767578125,0.0009918212890625,0.0116169520055496,0.09053779197003378,0.06292790258712541,36505,0.9926655740161759
194,/home/projects/bagon/shared/imagenet512/val/n04285008/ILSVRC2012_val_00001247.JPEG,642,21.356277465820312,0.00099945068359375,0.01889298009625503,0.789946129500908,0.0696279905046841,36523,0.9781839432335163
195,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00020901.JPEG,309,9.468879699707031,0.00099945068359375,0.012247108281747597,0.7801697209912009,0.07397744992890376,36524,0.9814799031303962
196,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00031613.JPEG,908,10.368057250976562,0.00099945068359375,0.02045725370856331,0.4668307508316871,0.03719393577612695,36528,0.9739944759251637
197,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00035572.JPEG,323,3.4590225219726562,0.0009918212890625,0.012170901371248977,0.3740320596672981,0.07290618624611328,36545,0.9851256944377663
198,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00021828.JPEG,678,5.035362243652344,0.0009918212890625,0.018036685000316754,0.5499335845005721,0.07024838836848557,36559,0.9613446597700046
199,/home/projects/bagon/shared/imagenet512/val/n03345487/ILSVRC2012_val_00047102.JPEG,505,38.609130859375,0.0009918212890625,0.013427454202710241,0.9764669581840915,0.16193630053161107,36646,0.9749481440355364
200,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00013962.JPEG,340,28.003761291503906,0.0009918212890625,0.014460406618578678,0.919478952635089,0.11976484521866368,36648,0.9705370856469232
201,/home/projects/bagon/shared/imagenet512/val/n03290653/ILSVRC2012_val_00009515.JPEG,536,14.987762451171875,0.00099945068359375,0.01552847319907532,0.7557113294126665,0.020827147117209843,36649,0.9771523914737381
202,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00038977.JPEG,320,12.341911315917969,0.0009918212890625,0.011832710745391557,0.7970811279350742,0.40743183887024775,36660,0.9929116678778053
203,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00036969.JPEG,440,8.137428283691406,0.00098419189453125,0.014321598156545184,0.39256390295214777,0.08785157496632279,36662,0.9831878044535147
204,/home/projects/bagon/shared/imagenet512/val/n03347037/ILSVRC2012_val_00036332.JPEG,182,11.223487854003906,0.00099945068359375,0.008225545581083866,0.7812877867138136,0.39898923427417493,36670,0.99148836402809
205,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00015766.JPEG,566,32.00506591796875,0.00099945068359375,0.017164895256168933,0.926546335096928,0.11895885393334316,36692,0.9830223500563294
206,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00009006.JPEG,331,11.122344970703125,0.00099945068359375,0.011223545420816931,0.6575141618946815,0.03263720765624831,36696,0.9851071047208572
207,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00016882.JPEG,94,9.022171020507812,0.00099945068359375,0.007773564842604865,0.4512968678748971,0.04698427640093772,36704,0.9936359259718396
208,/home/projects/bagon/shared/imagenet512/val/n04131690/ILSVRC2012_val_00025490.JPEG,299,6.717720031738281,0.00099945068359375,0.011808151905080213,0.6164583629015674,0.04855014162299756,36706,0.9872872306527667
209,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00033664.JPEG,332,22.159774780273438,0.0009918212890625,0.012057720146268604,0.8335187995882827,0.058021681216146814,36724,0.9839167863835965
210,/home/projects/bagon/shared/imagenet512/val/n04209133/ILSVRC2012_val_00022674.JPEG,323,64.59720611572266,0.00099945068359375,0.014596807891832224,0.9706949957768526,0.03152904238695525,36737,0.9669491187548517
211,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00026525.JPEG,306,9.864768981933594,0.00098419189453125,0.015629869890272357,0.4104967654394649,0.06559947984334541,36750,0.9774020347949368
212,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00004193.JPEG,325,38.174217224121094,0.0009918212890625,0.01505260753027128,0.8805987060682621,0.041961837197565965,36752,0.9747944605311165
213,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00037971.JPEG,263,22.537384033203125,0.00099945068359375,0.010637897870430523,0.8939134443101038,0.018678323743000602,36762,0.994907066503581
214,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00047560.JPEG,285,9.531257629394531,0.00099945068359375,0.012136279935972093,0.4156001105835597,0.015529966809287754,36794,0.9815813277994124
215,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00033366.JPEG,495,18.957496643066406,0.0009918212890625,0.016456216621858106,0.8148807814319956,0.04379442895371896,36798,0.9436181763847484
216,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00046928.JPEG,419,34.538352966308594,0.0009918212890625,0.015216746134693378,0.948552695490863,0.16404139149734964,36809,0.9565814421037816
217,/home/projects/bagon/shared/imagenet512/val/n03773504/ILSVRC2012_val_00037619.JPEG,482,16.240615844726562,0.00099945068359375,0.019667011261365035,0.36321223218658555,0.015798437009944266,36835,0.9737353611099685
218,/home/projects/bagon/shared/imagenet512/val/n07715103/ILSVRC2012_val_00028394.JPEG,506,1.7627487182617188,0.00099945068359375,0.010358564341198398,0.1060562016498705,0.030297434970732284,36865,0.9901875164222969
219,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00040735.JPEG,539,15.110633850097656,0.00099945068359375,0.01614652626974024,0.8338929034911478,0.05143363621485833,36881,0.9836587338185263
220,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00027208.JPEG,188,61.75660705566406,0.0009765625,0.012062058586403461,0.9833995834275564,0.06197244072968561,36882,0.9705200697971084
221,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00034602.JPEG,298,2.84417724609375,0.0009918212890625,0.011800779808827745,0.3919524002622847,0.07633029936152053,36893,0.9884372956038607
222,/home/projects/bagon/shared/imagenet512/val/n02869837/ILSVRC2012_val_00046474.JPEG,219,2.810302734375,0.00099945068359375,0.01188924134452136,0.230015524067556,0.017934992730132354,36913,0.988745753239028
223,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00023516.JPEG,96,10.904563903808594,0.00098419189453125,0.007113499760348575,0.6327459257115282,0.0192105679949085,36917,0.9892614569704468
224,/home/projects/bagon/shared/imagenet512/val/n03028079/ILSVRC2012_val_00016949.JPEG,405,3.245941162109375,0.0009918212890625,0.016196401119348555,0.19581384301557694,0.06154703834588221,36952,0.9774182169376663
225,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00023302.JPEG,325,6.149101257324219,0.0009765625,0.01500657916287227,0.3038379791719492,0.13457994150327496,36959,0.9781372188038218
226,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00016531.JPEG,537,13.358467102050781,0.00099945068359375,0.01733951979158636,0.5109609907277025,0.043142600942728704,36964,0.9792149417247084
227,/home/projects/bagon/shared/imagenet512/val/n03908618/ILSVRC2012_val_00040316.JPEG,203,13.547492980957031,0.00099945068359375,0.009122319340393464,0.8234979068789761,0.036989057707676964,36974,0.9924038884388515
228,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00017319.JPEG,577,4.22613525390625,0.00099945068359375,0.013013468580179138,0.3500102627449461,0.08414711020751287,36994,0.9914490077666861
229,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00007898.JPEG,317,11.223777770996094,0.0009918212890625,0.011988767745902075,0.524853617704461,0.012686091458384674,37024,0.9882068254108729
230,/home/projects/bagon/shared/imagenet512/val/n03355925/ILSVRC2012_val_00017432.JPEG,342,19.078224182128906,0.0009918212890625,0.012572882561309126,0.9040556257788712,0.03976091151314154,37032,0.9902599796367467
231,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00005228.JPEG,292,13.268531799316406,0.00099945068359375,0.009688822836533691,0.8503356189269959,0.05793934277231247,37051,0.9948214154078919
232,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00049081.JPEG,553,25.634384155273438,0.0009918212890625,0.014357041250743736,0.8990864765042155,0.01247806553698494,37105,0.9807516621640875
233,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00023343.JPEG,314,6.517730712890625,0.00099945068359375,0.013152116844823591,0.5246583521021437,0.035533059167036585,37107,0.9892604475992882
234,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00038750.JPEG,274,1.3824386596679688,0.0009918212890625,0.009517065488902614,0.06351956573899563,0.02293760345803933,37109,0.9920202888867653
235,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00011283.JPEG,299,29.56763458251953,0.00099945068359375,0.012849116833547522,0.9453182021031241,0.04181205501182489,37128,0.981363162667277
236,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00043238.JPEG,667,33.28665542602539,0.000972747802734375,0.019100928836487292,0.9738375245757162,0.048716503498964225,37202,0.9696768536497775
237,/home/projects/bagon/shared/imagenet512/val/n04435653/ILSVRC2012_val_00019471.JPEG,344,13.957496643066406,0.00098419189453125,0.015110774015195455,0.5804557497762057,0.027887085917757792,37203,0.9635449970960946
238,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00002196.JPEG,230,18.896469116210938,0.0009918212890625,0.011277739192784065,0.8535942379769915,0.08985534782450899,37204,0.9914583057898986
239,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00045818.JPEG,580,6.0113983154296875,0.0009918212890625,0.016874078077348094,0.5831002822558122,0.06839559716119772,37211,0.9733386780788399
240,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00009810.JPEG,291,1.9193038940429688,0.00099945068359375,0.01167861142796641,0.23061221676856927,0.051638025887981,37246,0.9915903023233313
241,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00017016.JPEG,337,9.371894836425781,0.00099945068359375,0.013486867713437094,0.8534549984417703,0.08749956109759602,37255,0.9900206085038378
242,/home/projects/bagon/shared/imagenet512/val/n02747177/ILSVRC2012_val_00022653.JPEG,108,0.646392822265625,0.00098419189453125,0.005479489404256458,0.05681087915677362,0.04119029067671526,37256,0.9973573650910504
243,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00004631.JPEG,331,38.883331298828125,0.0009918212890625,0.014502791831847538,0.917930699973814,0.12089532859772334,37273,0.9796865911292199
244,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00048743.JPEG,617,37.979217529296875,0.00098419189453125,0.022628689313470236,0.7710539535083603,0.019551275956494835,37302,0.9796148831492602
245,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00047051.JPEG,193,16.44476318359375,0.0009765625,0.013045108308303535,0.5544584615630415,0.06249111719496536,37329,0.978213412401685
246,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00001194.JPEG,260,6.999298095703125,0.00099945068359375,0.011261113045335228,0.5115366013312314,0.023464507431906367,37346,0.9879703094798838
247,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00023470.JPEG,376,15.352302551269531,0.00099945068359375,0.0132846529475702,0.7914288356843697,0.08696430820403461,37381,0.9743590929408392
248,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00014797.JPEG,365,6.811088562011719,0.0009918212890625,0.016753428146668997,0.4197121835706718,0.05483466193023542,37393,0.9786205398698843
249,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00003824.JPEG,254,24.088905334472656,0.0009918212890625,0.01310075193189969,0.8292340007078325,0.1870943142769371,37397,0.981956110762339
250,/home/projects/bagon/shared/imagenet512/val/n04192698/ILSVRC2012_val_00031758.JPEG,189,1.66082763671875,0.00098419189453125,0.008148695656109279,0.22893567188064284,0.0332534857936056,37414,0.9965872493842803
251,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00020647.JPEG,254,11.338836669921875,0.0009918212890625,0.010802292683834811,0.8121672060356897,0.1519132882467792,37435,0.9900955835736025
252,/home/projects/bagon/shared/imagenet512/val/n02980441/ILSVRC2012_val_00017829.JPEG,595,13.430244445800781,0.0009918212890625,0.014365034351147055,0.8182466922287067,0.038595861511846186,37472,0.9718662938415739
253,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00035800.JPEG,409,19.531661987304688,0.00098419189453125,0.013742387935577959,0.9228165187604138,0.23845454283646234,37484,0.9672812196764998
254,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00002535.JPEG,255,27.878578186035156,0.0009918212890625,0.011539747707038644,0.977715741069434,0.29700227676738367,37509,0.9921122215797563
255,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00031168.JPEG,628,2.637969970703125,0.00098419189453125,0.013037254545265425,0.4744618112138094,0.035968474243660536,37511,0.983221639834022
256,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00005368.JPEG,313,22.289405822753906,0.0009918212890625,0.01760108030225872,0.552768717928396,0.03002409230138056,37516,0.9847994331337828
257,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00047632.JPEG,525,3.3339691162109375,0.00099945068359375,0.015401876635548683,0.14180746983362158,0.04619690965492207,37531,0.9814177836613696
258,/home/projects/bagon/shared/imagenet512/val/n09193705/ILSVRC2012_val_00021787.JPEG,325,7.439239501953125,0.0009918212890625,0.011713793338578181,0.5726978128483488,0.032201082345214405,37538,0.987792544475419
259,/home/projects/bagon/shared/imagenet512/val/n01728920/ILSVRC2012_val_00042082.JPEG,437,17.738853454589844,0.00099945068359375,0.01623519335107924,0.6110810774838462,0.07977190584145502,37558,0.9522787806875065
260,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00035441.JPEG,361,9.620529174804688,0.00099945068359375,0.013265273495834163,0.599523684295081,0.010783748053157904,37559,0.9884702677375435
