example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
130,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00003667.JPEG,2201,35.67716979980469,0.00099945068359375,0.06108290724179612,0.43918060283360905,0.18393781879560417,26016,0.9564932943805726
131,/home/projects/bagon/shared/imagenet512/val/n03673027/ILSVRC2012_val_00034696.JPEG,1439,31.253219604492188,0.0009918212890625,0.043909990199902126,0.2633922405275951,0.013569936305999952,26028,0.9813444578639852
132,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00015739.JPEG,3983,70.33623504638672,0.00099945068359375,0.0919237225461964,0.553173428234628,0.17928833045398299,26038,0.9206299125840046
133,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00011058.JPEG,3036,195.84222412109375,0.00099945068359375,0.08046043294134105,0.855421866602786,0.2955612644398376,26176,0.9114659396122414
134,/home/projects/bagon/shared/imagenet512/val/n02090622/ILSVRC2012_val_00018654.JPEG,3051,119.66681671142578,0.00096893310546875,0.07843279938173742,0.7785523281002491,0.24265374059339895,26181,0.934581952087643
135,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00009837.JPEG,3051,99.7153549194336,0.00099945068359375,0.08336669404437713,0.5855979042371632,0.24612085785820262,26193,0.9644372821820081
136,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00029357.JPEG,2375,93.4660873413086,0.0009918212890625,0.07471059135968967,0.6567575659776267,0.16625999496188054,26209,0.9602121289185979
137,/home/projects/bagon/shared/imagenet512/val/n01796340/ILSVRC2012_val_00039113.JPEG,2419,63.75763702392578,0.00096893310546875,0.06981373539573253,0.6560458940852874,0.2137346455610343,26257,0.9456974742033342
138,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00038904.JPEG,2660,47.69351577758789,0.000972747802734375,0.07592514121144246,0.21229049923659837,0.0465837281136873,26259,0.9307202239144766
139,/home/projects/bagon/shared/imagenet512/val/n02423022/ILSVRC2012_val_00034438.JPEG,4174,241.6511459350586,0.00099945068359375,0.10862232089655423,0.7339103854891226,0.1430570186200221,26261,0.9285596866080861
140,/home/projects/bagon/shared/imagenet512/val/n01694178/ILSVRC2012_val_00032934.JPEG,3554,305.65123748779297,0.00099945068359375,0.09119826536023327,0.9654502690488385,0.08954136685414515,26277,0.966302228072698
141,/home/projects/bagon/shared/imagenet512/val/n02097209/ILSVRC2012_val_00023893.JPEG,4580,148.32711029052734,0.0009765625,0.11136702183323217,0.504973477331305,0.14829061994522785,26283,0.9457288812794737
142,/home/projects/bagon/shared/imagenet512/val/n03733805/ILSVRC2012_val_00005136.JPEG,3391,66.60688781738281,0.0009918212890625,0.07959613975708707,0.6106460152370289,0.27565464109614213,26315,0.9408203587022695
143,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00034087.JPEG,2303,109.48929595947266,0.0009918212890625,0.06633502234535825,0.8318485076987705,0.22632069570070756,26370,0.9742581729756061
144,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00011657.JPEG,2894,409.15838623046875,0.0009918212890625,0.1054023908897557,0.903381788962894,0.17037999025954254,26383,0.2041895811554687
145,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00017077.JPEG,1978,155.20368194580078,0.0009918212890625,0.06140033821202624,0.7674642598822747,0.20823674896404504,26425,0.9489850728403169
146,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00029534.JPEG,2386,485.6347885131836,0.00099945068359375,0.0871265275581022,0.9712740674897545,0.2124952544894672,26444,0.9294022346170016
147,/home/projects/bagon/shared/imagenet512/val/n02088238/ILSVRC2012_val_00049819.JPEG,5659,324.2219924926758,0.00099945068359375,0.13177986213182794,0.8549373503014659,0.31630378789837366,26456,0.9462225205587559
148,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00038359.JPEG,4544,230.82799530029297,0.00099945068359375,0.12806611177187854,0.6362466349623614,0.18158248850597744,26500,0.9437832247172682
149,/home/projects/bagon/shared/imagenet512/val/n03494278/ILSVRC2012_val_00023742.JPEG,3411,405.60621643066406,0.00099945068359375,0.107138384073655,0.9268562285080089,0.19969962450011136,26572,0.9027920179803428
150,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00005838.JPEG,2922,321.9281921386719,0.00099945068359375,0.07945709551990696,0.9799272655630804,0.19331751162965216,26583,0.9702592849753473
151,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00009292.JPEG,3183,111.69160461425781,0.0009918212890625,0.09995520635110278,0.5033162825269685,0.28411444362371174,26640,0.9701794879472905
152,/home/projects/bagon/shared/imagenet512/val/n04200800/ILSVRC2012_val_00017800.JPEG,2296,167.47203063964844,0.00098419189453125,0.06873907885423242,0.8647229587480753,0.21068856649634174,26658,0.9675612404872188
