example_index,path,steps_to_correct,universal_difficulty_rank
268,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00043831.JPEG,9,269
269,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00038402.JPEG,12,270
270,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00015747.JPEG,11,271
271,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00002635.JPEG,8,272
272,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00029334.JPEG,10,273
273,/home/projects/bagon/shared/imagenet512/val/n02006656/ILSVRC2012_val_00048666.JPEG,9,274
274,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00039576.JPEG,9,275
275,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00031671.JPEG,9,276
276,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00004196.JPEG,10,277
277,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00046335.JPEG,1,278
278,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00032001.JPEG,10,279
279,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00034985.JPEG,10,280
280,/home/projects/bagon/shared/imagenet512/val/n07730033/ILSVRC2012_val_00037870.JPEG,9,281
281,/home/projects/bagon/shared/imagenet512/val/n02018795/ILSVRC2012_val_00009185.JPEG,10,282
282,/home/projects/bagon/shared/imagenet512/val/n02268853/ILSVRC2012_val_00011771.JPEG,1,283
283,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00003881.JPEG,11,284
284,/home/projects/bagon/shared/imagenet512/val/n03841143/ILSVRC2012_val_00028682.JPEG,10,285
285,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00031123.JPEG,12,286
286,/home/projects/bagon/shared/imagenet512/val/n02483708/ILSVRC2012_val_00036823.JPEG,9,287
287,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00044202.JPEG,9,288
288,/home/projects/bagon/shared/imagenet512/val/n04296562/ILSVRC2012_val_00024091.JPEG,10,289
289,/home/projects/bagon/shared/imagenet512/val/n07714990/ILSVRC2012_val_00040146.JPEG,10,290
290,/home/projects/bagon/shared/imagenet512/val/n02727426/ILSVRC2012_val_00012219.JPEG,10,291
291,/home/projects/bagon/shared/imagenet512/val/n01518878/ILSVRC2012_val_00008294.JPEG,10,292
292,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00034750.JPEG,8,293
293,/home/projects/bagon/shared/imagenet512/val/n04009552/ILSVRC2012_val_00042464.JPEG,8,294
294,/home/projects/bagon/shared/imagenet512/val/n03196217/ILSVRC2012_val_00008751.JPEG,11,295
295,/home/projects/bagon/shared/imagenet512/val/n02398521/ILSVRC2012_val_00032449.JPEG,9,296
296,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00035530.JPEG,10,297
297,/home/projects/bagon/shared/imagenet512/val/n02108551/ILSVRC2012_val_00047566.JPEG,9,298
298,/home/projects/bagon/shared/imagenet512/val/n04517823/ILSVRC2012_val_00017314.JPEG,9,299
299,/home/projects/bagon/shared/imagenet512/val/n04086273/ILSVRC2012_val_00002604.JPEG,9,300
300,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00020704.JPEG,8,301
301,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00020118.JPEG,10,302
302,/home/projects/bagon/shared/imagenet512/val/n02108551/ILSVRC2012_val_00037388.JPEG,10,303
303,/home/projects/bagon/shared/imagenet512/val/n03388549/ILSVRC2012_val_00038732.JPEG,11,304
304,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00022206.JPEG,10,305
305,/home/projects/bagon/shared/imagenet512/val/n02102973/ILSVRC2012_val_00024729.JPEG,9,306
306,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00016627.JPEG,10,307
307,/home/projects/bagon/shared/imagenet512/val/n04162706/ILSVRC2012_val_00007495.JPEG,10,308
308,/home/projects/bagon/shared/imagenet512/val/n04389033/ILSVRC2012_val_00002162.JPEG,10,309
309,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00016810.JPEG,9,310
310,/home/projects/bagon/shared/imagenet512/val/n04120489/ILSVRC2012_val_00032402.JPEG,10,311
311,/home/projects/bagon/shared/imagenet512/val/n02169497/ILSVRC2012_val_00043134.JPEG,10,312
312,/home/projects/bagon/shared/imagenet512/val/n02077923/ILSVRC2012_val_00022358.JPEG,10,313
313,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00004927.JPEG,9,314
314,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00023817.JPEG,11,315
315,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00032667.JPEG,9,316
316,/home/projects/bagon/shared/imagenet512/val/n01819313/ILSVRC2012_val_00013521.JPEG,11,317
317,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00004508.JPEG,10,318
318,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00017479.JPEG,8,319
319,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00008971.JPEG,9,320
320,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00003619.JPEG,10,321
321,/home/projects/bagon/shared/imagenet512/val/n02510455/ILSVRC2012_val_00041143.JPEG,1,322
322,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00010605.JPEG,9,323
323,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00029811.JPEG,10,324
324,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00019457.JPEG,10,325
325,/home/projects/bagon/shared/imagenet512/val/n02056570/ILSVRC2012_val_00012523.JPEG,9,326
326,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00028850.JPEG,9,327
327,/home/projects/bagon/shared/imagenet512/val/n04311004/ILSVRC2012_val_00028093.JPEG,10,328
328,/home/projects/bagon/shared/imagenet512/val/n02110341/ILSVRC2012_val_00006273.JPEG,10,329
329,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00001450.JPEG,9,330
330,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00017095.JPEG,9,331
331,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00009796.JPEG,10,332
332,/home/projects/bagon/shared/imagenet512/val/n04044716/ILSVRC2012_val_00017446.JPEG,10,333
333,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00043617.JPEG,10,334
334,/home/projects/bagon/shared/imagenet512/val/n01795545/ILSVRC2012_val_00011621.JPEG,8,335
335,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00029649.JPEG,10,336
336,/home/projects/bagon/shared/imagenet512/val/n03393912/ILSVRC2012_val_00036114.JPEG,10,337
337,/home/projects/bagon/shared/imagenet512/val/n04525305/ILSVRC2012_val_00034798.JPEG,10,338
338,/home/projects/bagon/shared/imagenet512/val/n02110627/ILSVRC2012_val_00012437.JPEG,1,339
339,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00010595.JPEG,1,340
340,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00029059.JPEG,9,341
341,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00032982.JPEG,9,342
342,/home/projects/bagon/shared/imagenet512/val/n07768694/ILSVRC2012_val_00032919.JPEG,10,343
343,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00012242.JPEG,9,344
344,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00002083.JPEG,8,345
345,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00027169.JPEG,9,346
346,/home/projects/bagon/shared/imagenet512/val/n03201208/ILSVRC2012_val_00023795.JPEG,9,347
347,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00038442.JPEG,11,348
348,/home/projects/bagon/shared/imagenet512/val/n13044778/ILSVRC2012_val_00030653.JPEG,1,349
349,/home/projects/bagon/shared/imagenet512/val/n04243546/ILSVRC2012_val_00012485.JPEG,9,350
350,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00017434.JPEG,10,351
351,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00009752.JPEG,9,352
352,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00033360.JPEG,9,353
353,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00039292.JPEG,10,354
354,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00015459.JPEG,9,355
355,/home/projects/bagon/shared/imagenet512/val/n04562935/ILSVRC2012_val_00027928.JPEG,1,356
356,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00026651.JPEG,10,357
357,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00014235.JPEG,10,358
358,/home/projects/bagon/shared/imagenet512/val/n03393912/ILSVRC2012_val_00047634.JPEG,9,359
359,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00040376.JPEG,11,360
360,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00036667.JPEG,9,361
361,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00021926.JPEG,11,362
362,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00042185.JPEG,9,363
363,/home/projects/bagon/shared/imagenet512/val/n12057211/ILSVRC2012_val_00028265.JPEG,11,364
364,/home/projects/bagon/shared/imagenet512/val/n01629819/ILSVRC2012_val_00019308.JPEG,10,365
365,/home/projects/bagon/shared/imagenet512/val/n02058221/ILSVRC2012_val_00048348.JPEG,9,366
366,/home/projects/bagon/shared/imagenet512/val/n03394916/ILSVRC2012_val_00037592.JPEG,10,367
367,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00009901.JPEG,9,368
368,/home/projects/bagon/shared/imagenet512/val/n07730033/ILSVRC2012_val_00010660.JPEG,11,369
369,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00036125.JPEG,9,370
370,/home/projects/bagon/shared/imagenet512/val/n02793495/ILSVRC2012_val_00018958.JPEG,8,371
371,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00034872.JPEG,9,372
372,/home/projects/bagon/shared/imagenet512/val/n01872401/ILSVRC2012_val_00028325.JPEG,9,373
373,/home/projects/bagon/shared/imagenet512/val/n12057211/ILSVRC2012_val_00047346.JPEG,11,374
374,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00000763.JPEG,9,375
375,/home/projects/bagon/shared/imagenet512/val/n02111129/ILSVRC2012_val_00021379.JPEG,9,376
376,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00045359.JPEG,10,377
377,/home/projects/bagon/shared/imagenet512/val/n02018795/ILSVRC2012_val_00042825.JPEG,9,378
378,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00001475.JPEG,8,379
379,/home/projects/bagon/shared/imagenet512/val/n01981276/ILSVRC2012_val_00029605.JPEG,9,380
380,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00005062.JPEG,10,381
381,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00000107.JPEG,11,382
382,/home/projects/bagon/shared/imagenet512/val/n13044778/ILSVRC2012_val_00039327.JPEG,9,383
383,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00047934.JPEG,10,384
384,/home/projects/bagon/shared/imagenet512/val/n02817516/ILSVRC2012_val_00035801.JPEG,9,385
385,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00014800.JPEG,10,386
386,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00028389.JPEG,9,387
387,/home/projects/bagon/shared/imagenet512/val/n04540053/ILSVRC2012_val_00003411.JPEG,9,388
388,/home/projects/bagon/shared/imagenet512/val/n02643566/ILSVRC2012_val_00030781.JPEG,10,389
389,/home/projects/bagon/shared/imagenet512/val/n11939491/ILSVRC2012_val_00043601.JPEG,13,390
390,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00012662.JPEG,10,391
391,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00048040.JPEG,10,392
392,/home/projects/bagon/shared/imagenet512/val/n01622779/ILSVRC2012_val_00040434.JPEG,9,393
393,/home/projects/bagon/shared/imagenet512/val/n13044778/ILSVRC2012_val_00011025.JPEG,10,394
394,/home/projects/bagon/shared/imagenet512/val/n02494079/ILSVRC2012_val_00023305.JPEG,1,395
395,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00010677.JPEG,9,396
396,/home/projects/bagon/shared/imagenet512/val/n02108551/ILSVRC2012_val_00006957.JPEG,11,397
397,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00037934.JPEG,9,398
398,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00044840.JPEG,9,399
399,/home/projects/bagon/shared/imagenet512/val/n02497673/ILSVRC2012_val_00038757.JPEG,10,400
400,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00024514.JPEG,9,401
401,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00042695.JPEG,9,402
402,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00020717.JPEG,9,403
403,/home/projects/bagon/shared/imagenet512/val/n02106550/ILSVRC2012_val_00034298.JPEG,1,404
404,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00047920.JPEG,9,405
405,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00033737.JPEG,1,406
406,/home/projects/bagon/shared/imagenet512/val/n04081281/ILSVRC2012_val_00030489.JPEG,11,407
407,/home/projects/bagon/shared/imagenet512/val/n02488702/ILSVRC2012_val_00047525.JPEG,10,408
408,/home/projects/bagon/shared/imagenet512/val/n01629819/ILSVRC2012_val_00029460.JPEG,9,409
409,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00006049.JPEG,9,410
410,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00006614.JPEG,10,411
411,/home/projects/bagon/shared/imagenet512/val/n07714990/ILSVRC2012_val_00013519.JPEG,10,412
412,/home/projects/bagon/shared/imagenet512/val/n01558993/ILSVRC2012_val_00010767.JPEG,1,413
413,/home/projects/bagon/shared/imagenet512/val/n02009229/ILSVRC2012_val_00007043.JPEG,10,414
414,/home/projects/bagon/shared/imagenet512/val/n06359193/ILSVRC2012_val_00017740.JPEG,9,415
415,/home/projects/bagon/shared/imagenet512/val/n04399382/ILSVRC2012_val_00027976.JPEG,9,416
416,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00049524.JPEG,11,417
417,/home/projects/bagon/shared/imagenet512/val/n02835271/ILSVRC2012_val_00009228.JPEG,8,418
418,/home/projects/bagon/shared/imagenet512/val/n03447447/ILSVRC2012_val_00015574.JPEG,9,419
419,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00006377.JPEG,12,420
420,/home/projects/bagon/shared/imagenet512/val/n02445715/ILSVRC2012_val_00044929.JPEG,9,421
421,/home/projects/bagon/shared/imagenet512/val/n01797886/ILSVRC2012_val_00011822.JPEG,10,422
422,/home/projects/bagon/shared/imagenet512/val/n03733131/ILSVRC2012_val_00014243.JPEG,10,423
423,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00032369.JPEG,10,424
424,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00035158.JPEG,10,425
425,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00039552.JPEG,9,426
426,/home/projects/bagon/shared/imagenet512/val/n02408429/ILSVRC2012_val_00010601.JPEG,9,427
427,/home/projects/bagon/shared/imagenet512/val/n01930112/ILSVRC2012_val_00018636.JPEG,11,428
428,/home/projects/bagon/shared/imagenet512/val/n01601694/ILSVRC2012_val_00040903.JPEG,10,429
429,/home/projects/bagon/shared/imagenet512/val/n03388549/ILSVRC2012_val_00036483.JPEG,9,430
430,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00004589.JPEG,9,431
431,/home/projects/bagon/shared/imagenet512/val/n02099601/ILSVRC2012_val_00005697.JPEG,9,432
432,/home/projects/bagon/shared/imagenet512/val/n09288635/ILSVRC2012_val_00034424.JPEG,10,433
433,/home/projects/bagon/shared/imagenet512/val/n04086273/ILSVRC2012_val_00026654.JPEG,10,434
434,/home/projects/bagon/shared/imagenet512/val/n02006656/ILSVRC2012_val_00032470.JPEG,1,435
435,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00001349.JPEG,9,436
436,/home/projects/bagon/shared/imagenet512/val/n02006656/ILSVRC2012_val_00046732.JPEG,9,437
437,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00016830.JPEG,12,438
438,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00018273.JPEG,9,439
439,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00034043.JPEG,11,440
440,/home/projects/bagon/shared/imagenet512/val/n02802426/ILSVRC2012_val_00030155.JPEG,9,441
441,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00005647.JPEG,10,442
442,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00009170.JPEG,9,443
443,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00043387.JPEG,9,444
444,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00031030.JPEG,9,445
445,/home/projects/bagon/shared/imagenet512/val/n02500267/ILSVRC2012_val_00028011.JPEG,9,446
446,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00039973.JPEG,10,447
447,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00020889.JPEG,1,448
448,/home/projects/bagon/shared/imagenet512/val/n04086273/ILSVRC2012_val_00002299.JPEG,10,449
449,/home/projects/bagon/shared/imagenet512/val/n02071294/ILSVRC2012_val_00025069.JPEG,11,450
450,/home/projects/bagon/shared/imagenet512/val/n03775071/ILSVRC2012_val_00031366.JPEG,10,451
451,/home/projects/bagon/shared/imagenet512/val/n02981792/ILSVRC2012_val_00009060.JPEG,9,452
452,/home/projects/bagon/shared/imagenet512/val/n01817953/ILSVRC2012_val_00018644.JPEG,9,453
453,/home/projects/bagon/shared/imagenet512/val/n04554684/ILSVRC2012_val_00037728.JPEG,9,454
454,/home/projects/bagon/shared/imagenet512/val/n01644373/ILSVRC2012_val_00003846.JPEG,10,455
455,/home/projects/bagon/shared/imagenet512/val/n02007558/ILSVRC2012_val_00023502.JPEG,10,456
456,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00049304.JPEG,1,457
457,/home/projects/bagon/shared/imagenet512/val/n12985857/ILSVRC2012_val_00030180.JPEG,8,458
458,/home/projects/bagon/shared/imagenet512/val/n06359193/ILSVRC2012_val_00022114.JPEG,10,459
459,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00031914.JPEG,9,460
460,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00001740.JPEG,1,461
461,/home/projects/bagon/shared/imagenet512/val/n07749582/ILSVRC2012_val_00038325.JPEG,10,462
462,/home/projects/bagon/shared/imagenet512/val/n04254777/ILSVRC2012_val_00018691.JPEG,1,463
463,/home/projects/bagon/shared/imagenet512/val/n02268853/ILSVRC2012_val_00002893.JPEG,11,464
464,/home/projects/bagon/shared/imagenet512/val/n06794110/ILSVRC2012_val_00023720.JPEG,10,465
465,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00049292.JPEG,11,466
466,/home/projects/bagon/shared/imagenet512/val/n07714990/ILSVRC2012_val_00038338.JPEG,8,467
467,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00000849.JPEG,9,468
468,/home/projects/bagon/shared/imagenet512/val/n02114548/ILSVRC2012_val_00007379.JPEG,11,469
469,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00048277.JPEG,9,470
470,/home/projects/bagon/shared/imagenet512/val/n01774750/ILSVRC2012_val_00000396.JPEG,9,471
471,/home/projects/bagon/shared/imagenet512/val/n02326432/ILSVRC2012_val_00022780.JPEG,10,472
472,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00048957.JPEG,10,473
473,/home/projects/bagon/shared/imagenet512/val/n02793495/ILSVRC2012_val_00021442.JPEG,9,474
474,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00049056.JPEG,10,475
475,/home/projects/bagon/shared/imagenet512/val/n03207743/ILSVRC2012_val_00029386.JPEG,9,476
476,/home/projects/bagon/shared/imagenet512/val/n04344873/ILSVRC2012_val_00020419.JPEG,9,477
477,/home/projects/bagon/shared/imagenet512/val/n02110341/ILSVRC2012_val_00001898.JPEG,8,478
478,/home/projects/bagon/shared/imagenet512/val/n04486054/ILSVRC2012_val_00026430.JPEG,9,479
479,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00039905.JPEG,8,480
480,/home/projects/bagon/shared/imagenet512/val/n01843383/ILSVRC2012_val_00036354.JPEG,11,481
481,/home/projects/bagon/shared/imagenet512/val/n03673027/ILSVRC2012_val_00039418.JPEG,9,482
482,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00042720.JPEG,9,483
483,/home/projects/bagon/shared/imagenet512/val/n01697457/ILSVRC2012_val_00019257.JPEG,10,484
484,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00042052.JPEG,9,485
485,/home/projects/bagon/shared/imagenet512/val/n02389026/ILSVRC2012_val_00007267.JPEG,8,486
486,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00037056.JPEG,1,487
487,/home/projects/bagon/shared/imagenet512/val/n04522168/ILSVRC2012_val_00031872.JPEG,9,488
488,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00040440.JPEG,1,489
489,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00039510.JPEG,9,490
490,/home/projects/bagon/shared/imagenet512/val/n02091467/ILSVRC2012_val_00046530.JPEG,11,491
491,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00016840.JPEG,9,492
492,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00045975.JPEG,9,493
493,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00044959.JPEG,8,494
494,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00000739.JPEG,1,495
495,/home/projects/bagon/shared/imagenet512/val/n02489166/ILSVRC2012_val_00008428.JPEG,9,496
496,/home/projects/bagon/shared/imagenet512/val/n02105505/ILSVRC2012_val_00003152.JPEG,8,497
497,/home/projects/bagon/shared/imagenet512/val/n02112137/ILSVRC2012_val_00043426.JPEG,9,498
498,/home/projects/bagon/shared/imagenet512/val/n01872401/ILSVRC2012_val_00008843.JPEG,9,499
499,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00014499.JPEG,11,500
500,/home/projects/bagon/shared/imagenet512/val/n03982430/ILSVRC2012_val_00027278.JPEG,10,501
501,/home/projects/bagon/shared/imagenet512/val/n01560419/ILSVRC2012_val_00033691.JPEG,10,502
502,/home/projects/bagon/shared/imagenet512/val/n02123394/ILSVRC2012_val_00026830.JPEG,10,503
503,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00033519.JPEG,9,504
504,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00011778.JPEG,9,505
505,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00047394.JPEG,9,506
506,/home/projects/bagon/shared/imagenet512/val/n07768694/ILSVRC2012_val_00009785.JPEG,10,507
507,/home/projects/bagon/shared/imagenet512/val/n01622779/ILSVRC2012_val_00049639.JPEG,11,508
508,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00030970.JPEG,9,509
509,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00001785.JPEG,10,510
510,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00016867.JPEG,10,511
511,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00048294.JPEG,9,512
512,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00018137.JPEG,10,513
513,/home/projects/bagon/shared/imagenet512/val/n03942813/ILSVRC2012_val_00042676.JPEG,10,514
514,/home/projects/bagon/shared/imagenet512/val/n02454379/ILSVRC2012_val_00019625.JPEG,9,515
515,/home/projects/bagon/shared/imagenet512/val/n02510455/ILSVRC2012_val_00034983.JPEG,9,516
516,/home/projects/bagon/shared/imagenet512/val/n03590841/ILSVRC2012_val_00025016.JPEG,9,517
517,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00008707.JPEG,8,518
518,/home/projects/bagon/shared/imagenet512/val/n01644373/ILSVRC2012_val_00033702.JPEG,9,519
519,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00004112.JPEG,9,520
520,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00022593.JPEG,8,521
521,/home/projects/bagon/shared/imagenet512/val/n06874185/ILSVRC2012_val_00017356.JPEG,1,522
522,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00023282.JPEG,10,523
523,/home/projects/bagon/shared/imagenet512/val/n02835271/ILSVRC2012_val_00015483.JPEG,9,524
524,/home/projects/bagon/shared/imagenet512/val/n12985857/ILSVRC2012_val_00049688.JPEG,10,525
525,/home/projects/bagon/shared/imagenet512/val/n02101006/ILSVRC2012_val_00014745.JPEG,10,526
526,/home/projects/bagon/shared/imagenet512/val/n03841143/ILSVRC2012_val_00046805.JPEG,8,527
527,/home/projects/bagon/shared/imagenet512/val/n01592084/ILSVRC2012_val_00037420.JPEG,10,528
528,/home/projects/bagon/shared/imagenet512/val/n03680355/ILSVRC2012_val_00047132.JPEG,9,529
529,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00007607.JPEG,10,530
530,/home/projects/bagon/shared/imagenet512/val/n03599486/ILSVRC2012_val_00009422.JPEG,9,531
531,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00047897.JPEG,9,532
532,/home/projects/bagon/shared/imagenet512/val/n01608432/ILSVRC2012_val_00013432.JPEG,9,533
533,/home/projects/bagon/shared/imagenet512/val/n04044716/ILSVRC2012_val_00034132.JPEG,9,534
534,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00000689.JPEG,9,535
535,/home/projects/bagon/shared/imagenet512/val/n02113978/ILSVRC2012_val_00000719.JPEG,9,536
