example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
11830,/home/projects/bagon/shared/imagenet512/val/n12998815/ILSVRC2012_val_00026184.JPEG,1469,1070.5911321640015,0.00099945068359375,0.09598386392649758,0.9907893461522156,0.0,46860,0.996455,0.42382529377937317,0.008205735124647617,312
11831,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00043650.JPEG,1499,1080.4008951187134,0.0009908676147460938,0.09874498990209347,0.9848708907576359,0.0,46861,0.995566,0.4887033700942993,0.01413129922002554,343
11832,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00032648.JPEG,1327,313.9857187271118,0.000995635986328125,0.0805232181557892,0.8539347851425477,0.0,46862,0.996466,0.15033267438411713,0.14506366848945618,6
11833,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00027203.JPEG,576,59.143714904785156,0.0009908676147460938,0.04074217941702285,0.5428988219665054,0.0,46863,0.999483,0.4561050832271576,0.4561050832271576,0
11834,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00018453.JPEG,1260,900.7932014465332,0.000995635986328125,0.08208063431724678,0.9907302637632175,0.0,46864,0.995636,0.5622435212135315,0.008270341902971268,257
11835,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00027539.JPEG,1452,455.5406427383423,0.0009965896606445312,0.08712104337449281,0.9506251082288318,0.0,46865,0.998345,0.6985437273979187,0.04837220162153244,116
11836,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00024034.JPEG,1020,107.49825191497803,0.0009984970092773438,0.060858049199931874,0.6066295907113555,0.0,46866,0.999056,0.41702067852020264,0.392372727394104,7
11837,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00033213.JPEG,1353,547.1880893707275,0.0009870529174804688,0.08704346837958943,0.9407641223330215,0.0,46867,0.997261,0.9255510568618774,0.058240070939064026,275
11838,/home/projects/bagon/shared/imagenet512/val/n01751748/ILSVRC2012_val_00032628.JPEG,1040,169.94685077667236,0.0009975433349609375,0.06555469967288192,0.7309340813604769,0.0,46868,0.998644,0.2680659890174866,0.2680659890174866,0
11839,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00029469.JPEG,1033,292.7181749343872,0.0009937286376953125,0.06813562748362292,0.890812891453529,0.0,46869,0.997510,0.5139747262001038,0.10818798840045929,123
11840,/home/projects/bagon/shared/imagenet512/val/n03131574/ILSVRC2012_val_00022199.JPEG,1146,496.6535453796387,0.0009832382202148438,0.07577104176441492,0.9577544182390085,0.0,46870,0.999295,0.7237229943275452,0.041252125054597855,197
11841,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00015750.JPEG,1053,2461.188328742981,0.0009975433349609375,0.08507278492370847,0.9988748928212456,0.0,46871,0.998596,0.20429082214832306,0.0001275998365599662,436
11842,/home/projects/bagon/shared/imagenet512/val/n02219486/ILSVRC2012_val_00032504.JPEG,1492,1965.4171733856201,0.000995635986328125,0.10449643186820409,0.9975071698859375,0.0,46872,0.996944,0.6141847372055054,0.0014890305465087295,482
11843,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00001515.JPEG,883,1197.2069940567017,0.0009889602661132812,0.06915475949504243,0.9970546905714548,0.0,46873,0.997879,0.5788480639457703,0.001951488433405757,287
11844,/home/projects/bagon/shared/imagenet512/val/n03207941/ILSVRC2012_val_00014622.JPEG,1380,1017.8242530822754,0.000995635986328125,0.08705276988843584,0.992044207185126,0.0,46874,0.997749,0.515131413936615,0.006959127262234688,251
11845,/home/projects/bagon/shared/imagenet512/val/n03160309/ILSVRC2012_val_00015060.JPEG,666,576.7429780960083,0.0009965896606445312,0.05476030074041822,0.9817492601214619,0.0,46875,0.998481,0.12754718959331512,0.01725446619093418,123
11846,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00013769.JPEG,1321,313.9128665924072,0.00099945068359375,0.08492950944699569,0.8205198769296838,0.0,46876,0.997948,0.7843114733695984,0.1784740835428238,177
11847,/home/projects/bagon/shared/imagenet512/val/n02992529/ILSVRC2012_val_00026822.JPEG,1271,559.3782968521118,0.0009937286376953125,0.08192004105213711,0.9592025404470141,0.0,46877,0.997152,0.22135229408740997,0.0398007407784462,110
11848,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00024111.JPEG,1209,1601.0048894882202,0.0009975433349609375,0.08281966784722587,0.998407423831314,0.0,46878,0.997769,0.3849024176597595,0.0006502110627479851,300
11849,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00034283.JPEG,1639,934.9969778060913,0.0009946823120117188,0.10286771675769836,0.9809583193658564,0.0,46879,0.997930,0.17189764976501465,0.018041521310806274,310
11850,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00005095.JPEG,1278,1033.141396522522,0.0009937286376953125,0.08783154821769729,0.9910207156066806,0.0,46880,0.996228,0.17817477881908417,0.00798128079622984,220
11851,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00045627.JPEG,2183,2380.381184577942,0.0009984970092773438,0.13710844363538233,0.9974615159553039,0.0,46881,0.997390,0.10667669028043747,0.001533502247184515,460
11852,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00012545.JPEG,1999,1912.81685256958,0.000988006591796875,0.12177208644441133,0.9965725240815396,0.0,46882,0.996621,0.35149067640304565,0.0024330727756023407,417
11853,/home/projects/bagon/shared/imagenet512/val/n02909870/ILSVRC2012_val_00007724.JPEG,1006,619.7282733917236,0.0009965896606445312,0.07287079978819358,0.973757155492067,0.0,46884,0.997571,0.19912968575954437,0.025243496522307396,131
11854,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00004363.JPEG,1686,2884.3287467956543,0.0009975433349609375,0.10629030132984658,0.999455295985674,0.0,46885,0.993632,0.14525409042835236,7.864854705985636e-05,462
11855,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00028726.JPEG,1344,767.5244808197021,0.00099945068359375,0.07966271915386984,0.9947918852109968,0.0,46886,0.998675,0.8119145631790161,0.004206015262752771,222
11856,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00023485.JPEG,1335,768.343770980835,0.0009946823120117188,0.08606713833182181,0.9801398633113747,0.0,46887,0.995618,0.20948536694049835,0.018864070996642113,183
11857,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00015053.JPEG,1253,189.0708417892456,0.0009860992431640625,0.07456313103322046,0.7268953303196519,0.0,46888,0.998594,0.3641749918460846,0.27211427688598633,26
11858,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00022907.JPEG,1456,190.85092449188232,0.0009851455688476562,0.08161199692101423,0.6941192834195499,0.0,46889,0.998396,0.5324331521987915,0.3048858642578125,65
11859,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00000140.JPEG,1518,2741.4495058059692,0.0009965896606445312,0.09398949479195347,0.9996590145002416,0.0,46890,0.994871,0.5521245002746582,1.5205318049993366e-05,355
11860,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00040739.JPEG,1539,1109.6026773452759,0.00099945068359375,0.10298403910585942,0.9840928657796477,0.0,46891,0.996220,0.23166105151176453,0.014902273193001747,296
11861,/home/projects/bagon/shared/imagenet512/val/n03710193/ILSVRC2012_val_00040946.JPEG,1220,771.8004102706909,0.0009937286376953125,0.0778017710329418,0.9891221763221243,0.0,46892,0.999097,0.9666738510131836,0.00988165196031332,255
11862,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00006333.JPEG,850,209.70252418518066,0.0009965896606445312,0.05855402140520575,0.8322394329210461,0.0,46893,0.999622,0.32384955883026123,0.16675293445587158,52
11863,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00044648.JPEG,1145,2791.932379722595,0.000995635986328125,0.07566937318677239,0.9998836339315269,0.0,46894,0.993862,0.9733325242996216,2.848730218829587e-06,414
11864,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00023666.JPEG,1348,1126.3116283416748,0.0009975433349609375,0.08991044502852133,0.9896351887378786,0.0,46895,0.997507,0.14801056683063507,0.009359998628497124,293
11865,/home/projects/bagon/shared/imagenet512/val/n02769748/ILSVRC2012_val_00019321.JPEG,1448,2309.21528339386,0.000995635986328125,0.10694284096494958,0.9976595743489253,0.0,46896,0.994761,0.2546115219593048,0.0013408148661255836,462
11866,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00005887.JPEG,933,321.1677579879761,0.0009965896606445312,0.06501094527701383,0.893108291512564,0.0,46897,0.998449,0.6656777262687683,0.10588648915290833,129
11867,/home/projects/bagon/shared/imagenet512/val/n02128757/ILSVRC2012_val_00019738.JPEG,1206,688.9447822570801,0.0009908676147460938,0.08294205383682265,0.9718066040435495,0.0,46898,0.996016,0.5506178140640259,0.02719307504594326,238
11868,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00005163.JPEG,1023,541.4401206970215,0.0009975433349609375,0.07217555167356406,0.961183319814155,0.0,46899,0.996254,0.13130173087120056,0.03781488165259361,127
11869,/home/projects/bagon/shared/imagenet512/val/n02395406/ILSVRC2012_val_00046042.JPEG,966,1612.1086101531982,0.0009965896606445312,0.07553458796000986,0.9985306263385602,0.0,46900,0.998176,0.5791964530944824,0.0005859491648152471,333
11870,/home/projects/bagon/shared/imagenet512/val/n03793489/ILSVRC2012_val_00049330.JPEG,1608,695.845573425293,0.0009984970092773438,0.10517463602854049,0.9398220947278573,0.0,46901,0.997776,0.44976532459259033,0.05917549878358841,241
11871,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00023277.JPEG,1018,176.462553024292,0.0009927749633789062,0.05941159796579612,0.8080086014569751,0.0,46902,0.997119,0.5037896633148193,0.1909957230091095,63
11872,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00042718.JPEG,917,176.4622097015381,0.00099945068359375,0.05861161031527307,0.8026788477327925,0.0,46903,0.997855,0.20604009926319122,0.1963159441947937,7
11873,/home/projects/bagon/shared/imagenet512/val/n02325366/ILSVRC2012_val_00000937.JPEG,699,66.22142314910889,0.0009717941284179688,0.04545864731239426,0.5496948665363284,0.0,46904,0.999410,0.5506259799003601,0.44932037591934204,16
11874,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00001564.JPEG,1348,302.22824001312256,0.000995635986328125,0.08328051998521827,0.8165239348641838,0.0,46905,0.998970,0.2785821855068207,0.1824776828289032,63
11875,/home/projects/bagon/shared/imagenet512/val/n02916936/ILSVRC2012_val_00028143.JPEG,963,593.6553325653076,0.0009937286376953125,0.07176315791145713,0.9705248843667724,0.0,46906,0.998259,0.18309623003005981,0.02847759611904621,164
11876,/home/projects/bagon/shared/imagenet512/val/n04371430/ILSVRC2012_val_00015591.JPEG,1243,758.0217895507812,0.0009927749633789062,0.08283524271542994,0.9804282424324751,0.0,46907,0.998045,0.3842424154281616,0.01857595518231392,230
11877,/home/projects/bagon/shared/imagenet512/val/n02130308/ILSVRC2012_val_00003773.JPEG,1334,1196.587082862854,0.0009965896606445312,0.09412769000485961,0.9882178193680776,0.0,46908,0.995522,0.07646072655916214,0.010781357996165752,130
11878,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00032243.JPEG,2237,5999.463444709778,0.000988006591796875,0.14358509132499467,0.9996863947347917,0.0,46909,0.997864,0.6129478812217712,3.4806193980330136e-06,813
11879,/home/projects/bagon/shared/imagenet512/val/n02797295/ILSVRC2012_val_00026437.JPEG,1141,1140.2829866409302,0.0009965896606445312,0.08271761859128489,0.9942043624405901,0.0,46910,0.997469,0.8329817652702332,0.004798786714673042,331
11880,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00037464.JPEG,1348,1382.6879444122314,0.0009984970092773438,0.0935599016771858,0.9955674837417395,0.0,46911,0.997148,0.27574387192726135,0.0034333260264247656,328
11881,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00024612.JPEG,948,195.12736463546753,0.0009713172912597656,0.06362088606207801,0.7789356416759771,0.0,46912,0.999034,0.7798305749893188,0.22008511424064636,114
11882,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00025981.JPEG,1126,825.1376104354858,0.0009984970092773438,0.07473461989752142,0.9915441190637537,0.0,46913,0.998309,0.8134776949882507,0.007458080071955919,238
11883,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00025447.JPEG,1422,1669.7611694335938,0.0009937286376953125,0.08755641509024431,0.9984563957122308,0.0,46914,0.998394,0.9529287815093994,0.0008781658252701163,418
11884,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00016528.JPEG,1398,604.5088157653809,0.0009899139404296875,0.09304828078654095,0.9402319002460854,0.0,46915,0.999395,0.3395645022392273,0.05876474827528,207
11885,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00004517.JPEG,1329,299.44680309295654,0.0009899139404296875,0.0768934608147157,0.8694692940154913,0.0,46916,0.997754,0.8547687530517578,0.12952572107315063,157
11886,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00019859.JPEG,1337,320.28064155578613,0.0009889602661132812,0.08187423862302867,0.8564513526844749,0.0,46917,0.995434,0.3021543025970459,0.14255006611347198,93
11887,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00023647.JPEG,1123,1099.3123779296875,0.0009984970092773438,0.08037321968529218,0.9946559458801206,0.0,46918,0.997951,0.4517362117767334,0.004335594363510609,318
11888,/home/projects/bagon/shared/imagenet512/val/n02104365/ILSVRC2012_val_00045533.JPEG,611,146.8129482269287,0.0009860992431640625,0.0458082916872488,0.7955196836741852,0.0,46919,0.999277,0.7663902640342712,0.20349524915218353,84
11889,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00034621.JPEG,1642,221.0013942718506,0.00099945068359375,0.09042655867380824,0.71145991431136,0.0,46920,0.998219,0.30998316407203674,0.2875317335128784,21
11890,/home/projects/bagon/shared/imagenet512/val/n03584254/ILSVRC2012_val_00039821.JPEG,671,176.12086009979248,0.0009870529174804688,0.046176150182933605,0.8756474904153688,0.0,46921,0.999546,0.4057588279247284,0.12335919588804245,58
11891,/home/projects/bagon/shared/imagenet512/val/n04483307/ILSVRC2012_val_00045574.JPEG,1350,1431.8939924240112,0.00099945068359375,0.08897029359981605,0.9977617596609735,0.0,46923,0.997469,0.3259848654270172,0.0012339877430349588,251
11892,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00036571.JPEG,1239,3267.851963043213,0.0009899139404296875,0.0947018940469733,0.998980960554421,0.0,46924,0.998334,0.35813820362091064,2.9355061997193843e-05,470
11893,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00041612.JPEG,1042,357.12072563171387,0.0009946823120117188,0.06708503908542418,0.8856233299357825,0.0,46925,0.996274,0.7095023393630981,0.11354927718639374,180
11894,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00006220.JPEG,1546,1161.0634098052979,0.0009946823120117188,0.10252630860751206,0.9900189264169168,0.0,46926,0.996018,0.8298027515411377,0.008983942680060863,401
11895,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00034988.JPEG,1197,681.7837476730347,0.0009908676147460938,0.07495259905355706,0.9828511156128892,0.0,46927,0.998428,0.11163563281297684,0.01615098863840103,129
11896,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00036309.JPEG,990,730.9140405654907,0.000995635986328125,0.0684337416914251,0.988501442217445,0.0,46928,0.998340,0.8665709495544434,0.010499407537281513,234
11897,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00030457.JPEG,1468,1242.9301195144653,0.0009946823120117188,0.09662412245692108,0.9924567276071619,0.0,46929,0.997188,0.1820414513349533,0.0065442584455013275,343
11898,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00024624.JPEG,1573,1369.5902824401855,0.0009975433349609375,0.10232205291767914,0.9931779143260244,0.0,46930,0.998426,0.19798040390014648,0.0058220732025802135,312
11899,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00006723.JPEG,1309,1033.6197891235352,0.0009965896606445312,0.09196335715631548,0.984869276936698,0.0,46931,0.995655,0.4242069721221924,0.014126173220574856,307
11900,/home/projects/bagon/shared/imagenet512/val/n04090263/ILSVRC2012_val_00018218.JPEG,1771,3325.301278114319,0.0009927749633789062,0.11140774366453053,0.9995780137453458,0.0,46932,0.997068,0.6597640514373779,4.4822747440775856e-05,500
11901,/home/projects/bagon/shared/imagenet512/val/n02123159/ILSVRC2012_val_00045958.JPEG,1385,267.42338943481445,0.0009870529174804688,0.08529309512888275,0.7659722172436733,0.0,46933,0.998829,0.7325538992881775,0.23303070664405823,140
11902,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00021783.JPEG,1241,524.9257583618164,0.0009946823120117188,0.08120133790715897,0.9523073168259754,0.0,46934,0.997751,0.356452077627182,0.04669386148452759,145
11903,/home/projects/bagon/shared/imagenet512/val/n09246464/ILSVRC2012_val_00048191.JPEG,793,52.09504699707031,0.0009908676147460938,0.04959110394675646,0.40632026294475926,0.0,46935,0.997786,0.5926839709281921,0.5926839709281921,0
11904,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00010435.JPEG,1426,141.5842695236206,0.0009927749633789062,0.08298439634256381,0.5427444406991779,0.0,46936,0.997515,0.4562559723854065,0.4562559723854065,0
11905,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00044923.JPEG,746,113.83427715301514,0.0009899139404296875,0.04950169234997041,0.7183510109744156,0.0,46937,0.998788,0.718540370464325,0.28066352009773254,62
11906,/home/projects/bagon/shared/imagenet512/val/n02843684/ILSVRC2012_val_00002647.JPEG,926,262.7058916091919,0.0009946823120117188,0.06093243988506086,0.8939870369322623,0.0,46938,0.998514,0.6245934963226318,0.10501327365636826,100
11907,/home/projects/bagon/shared/imagenet512/val/n03481172/ILSVRC2012_val_00001591.JPEG,1594,2626.057795524597,0.0009984970092773438,0.10750195501331981,0.9988811970144468,0.0,46939,0.996450,0.5550826191902161,0.0002470662002451718,405
11908,/home/projects/bagon/shared/imagenet512/val/n07684084/ILSVRC2012_val_00012379.JPEG,1391,1856.7328004837036,0.0009918212890625,0.0932213562255218,0.9984609874993691,0.0,46940,0.993409,0.1447618305683136,0.0005427600699476898,346
11909,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00046400.JPEG,1921,3565.9535608291626,0.0009927749633789062,0.137375106490131,0.9984255105608172,0.0,46941,0.996507,0.32355087995529175,0.0005768470582552254,596
11910,/home/projects/bagon/shared/imagenet512/val/n04141975/ILSVRC2012_val_00007472.JPEG,1275,2537.3229818344116,0.000995635986328125,0.09614906687427936,0.9986853399613697,0.0,46942,0.993648,0.33763760328292847,0.00032119202660396695,485
11911,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00041619.JPEG,1843,2602.285313606262,0.0009984970092773438,0.12431352399400941,0.9983719643682039,0.0,46943,0.984237,0.5569484233856201,0.0006256620399653912,538
11912,/home/projects/bagon/shared/imagenet512/val/n03759954/ILSVRC2012_val_00010804.JPEG,1657,2110.4074125289917,0.0009937286376953125,0.11831747022485245,0.9964318922861934,0.0,46944,0.998251,0.20931783318519592,0.002568543888628483,468
11913,/home/projects/bagon/shared/imagenet512/val/n04311004/ILSVRC2012_val_00026411.JPEG,1138,967.7486991882324,0.0009899139404296875,0.07802792167980109,0.9943541662883695,0.0,46945,0.996949,0.6177250742912292,0.004652705043554306,223
11914,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00046123.JPEG,1364,790.631217956543,0.0009975433349609375,0.09091866976770845,0.9747724361684734,0.0,46946,0.996363,0.17570427060127258,0.02422676607966423,176
11915,/home/projects/bagon/shared/imagenet512/val/n02091244/ILSVRC2012_val_00014107.JPEG,1093,440.9335117340088,0.0009946823120117188,0.07727490154805096,0.9144510504486328,0.0,46947,0.998156,0.12635311484336853,0.0845521092414856,36
11916,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00046025.JPEG,1358,1476.7583026885986,0.000995635986328125,0.09472279315585626,0.9966744476388995,0.0,46948,0.995884,0.2824242413043976,0.002327374881133437,370
11917,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00018600.JPEG,1373,383.5007600784302,0.00099945068359375,0.08445007009369718,0.881180216758394,0.0,46949,0.998330,0.5059236884117126,0.11781372874975204,175
11918,/home/projects/bagon/shared/imagenet512/val/n03887697/ILSVRC2012_val_00006771.JPEG,1134,618.6185522079468,0.0009975433349609375,0.07753192741045983,0.9743084305837411,0.0,46950,0.998020,0.7760114073753357,0.024693453684449196,201
11919,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00045535.JPEG,1146,599.2886476516724,0.0009937286376953125,0.0778520592711762,0.9620873454072255,0.0,46951,0.998203,0.3246239125728607,0.03691022843122482,132
11920,/home/projects/bagon/shared/imagenet512/val/n02325366/ILSVRC2012_val_00025889.JPEG,1363,721.6985511779785,0.00099945068359375,0.08304391464855636,0.9818253697806109,0.0,46953,0.997535,0.5465494394302368,0.017163917422294617,217
11921,/home/projects/bagon/shared/imagenet512/val/n03832673/ILSVRC2012_val_00039330.JPEG,1625,409.15760803222656,0.00099945068359375,0.10381996100568086,0.8021571425097676,0.0,46954,0.997643,0.26585137844085693,0.19684553146362305,102
11922,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00041236.JPEG,1191,2677.551597595215,0.0009937286376953125,0.08661386532653195,0.9993822199486659,0.0,46955,0.994949,0.9909729957580566,6.141048652352765e-05,523
11923,/home/projects/bagon/shared/imagenet512/val/n02871525/ILSVRC2012_val_00012973.JPEG,1462,603.6049814224243,0.0009946823120117188,0.09073277369496775,0.9429142173793387,0.0,46956,0.995810,0.3042581081390381,0.056087054312229156,176
11924,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00036782.JPEG,1567,2096.528251647949,0.0009927749633789062,0.10774605501682284,0.997469827905725,0.0,46957,0.996180,0.24145592749118805,0.0015309045556932688,372
11925,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00002870.JPEG,1046,861.1313428878784,0.0009965896606445312,0.07460475969369842,0.9904762423873954,0.0,46958,0.998358,0.8271273374557495,0.008526177145540714,256
11926,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00020251.JPEG,1638,1853.8355464935303,0.0009965896606445312,0.11209599820632202,0.9968276054794764,0.0,46959,0.998346,0.22221101820468903,0.0021785341668874025,383
11927,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00037612.JPEG,1095,682.5861349105835,0.0009937286376953125,0.07174339376701072,0.9893752363312467,0.0,46960,0.997060,0.8577479124069214,0.009625468403100967,193
11928,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00014292.JPEG,971,715.0206985473633,0.0009937286376953125,0.07039396201836183,0.9811789091068723,0.0,46961,0.998513,0.9524196982383728,0.017842767760157585,287
11929,/home/projects/bagon/shared/imagenet512/val/n02979186/ILSVRC2012_val_00008651.JPEG,1015,177.61111068725586,0.0009984970092773438,0.07031463688780766,0.6794281507125078,0.0,46962,0.999657,0.4315391182899475,0.31955328583717346,39
11930,/home/projects/bagon/shared/imagenet512/val/n02106030/ILSVRC2012_val_00016572.JPEG,1304,191.6003885269165,0.0009908676147460938,0.07836180348414562,0.6733956039264976,0.0,46963,0.999278,0.6256698369979858,0.32560333609580994,83
11931,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00024513.JPEG,1089,950.8375778198242,0.00099945068359375,0.08104277848220162,0.9888893307385965,0.0,46964,0.991281,0.20883633196353912,0.010109095834195614,294
11932,/home/projects/bagon/shared/imagenet512/val/n04392985/ILSVRC2012_val_00005881.JPEG,1534,300.9397611618042,0.0009908676147460938,0.09063175396811861,0.8089305497448809,0.0,46965,0.996998,0.190071240067482,0.190071240067482,0
11933,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00033399.JPEG,1319,420.0513095855713,0.0009899139404296875,0.07990025430691793,0.9234417815849911,0.0,46966,0.997438,0.3739151358604431,0.07556336373090744,102
11934,/home/projects/bagon/shared/imagenet512/val/n04398044/ILSVRC2012_val_00039681.JPEG,885,145.89366340637207,0.000980377197265625,0.05805663252874675,0.7294642958122269,0.0,46967,0.999342,0.7035759687423706,0.2695404589176178,77
11935,/home/projects/bagon/shared/imagenet512/val/n02088466/ILSVRC2012_val_00013651.JPEG,610,93.08235931396484,0.0009946823120117188,0.04368248913879479,0.6603966600345083,0.0,46968,0.998846,0.6495180130004883,0.3386077582836151,45
11936,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00041798.JPEG,958,219.6670684814453,0.0009937286376953125,0.06289409650655443,0.8260768205595154,0.0,46969,0.997664,0.17292791604995728,0.17292791604995728,0
11937,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00013140.JPEG,1452,869.3838777542114,0.0009918212890625,0.08932461671084457,0.9893100708656852,0.0,46970,0.998035,0.14994023740291595,0.009692952036857605,196
11938,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00016521.JPEG,1182,319.54822731018066,0.0009918212890625,0.07634970332648716,0.8689437161300021,0.0,46971,0.996571,0.3389880061149597,0.13005630671977997,72
11939,/home/projects/bagon/shared/imagenet512/val/n04596742/ILSVRC2012_val_00015856.JPEG,1234,1941.2445840835571,0.0009965896606445312,0.08716215137418327,0.998671465928943,0.0,46972,0.999148,0.21952390670776367,0.0003280959208495915,347
11940,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00039909.JPEG,1751,934.9444255828857,0.0009946823120117188,0.10358351511187947,0.9838027913177023,0.0,46973,0.994807,0.2325834035873413,0.01519289892166853,194
11941,/home/projects/bagon/shared/imagenet512/val/n01773797/ILSVRC2012_val_00043646.JPEG,1688,1226.8852529525757,0.0009946823120117188,0.09550780303729228,0.9962355891386648,0.0,46974,0.997825,0.8110053539276123,0.0028110414277762175,299
11942,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00037014.JPEG,1664,1166.008487701416,0.00099945068359375,0.09464529392946924,0.996758437974873,0.0,46975,0.997804,0.6696990728378296,0.002228362252935767,325
11943,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00020343.JPEG,1597,783.4582462310791,0.0009946823120117188,0.10272991574311367,0.9603933945185297,0.0,46976,0.996159,0.49332576990127563,0.03860773518681526,254
11944,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00029836.JPEG,1939,2099.924656867981,0.0009937286376953125,0.12556218393209503,0.996334737149595,0.0,46977,0.997291,0.6742549538612366,0.002664829371497035,605
