example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
224,/home/projects/bagon/shared/imagenet512/val/n03124170/ILSVRC2012_val_00004872.JPEG,940,368.1291036605835,0.0009927749633789062,0.06415973277733637,0.940140868864049,0.0,24402,0.999239,0.15241265296936035,0.05886430665850639,59
225,/home/projects/bagon/shared/imagenet512/val/n07248320/ILSVRC2012_val_00007521.JPEG,645,12.565530776977539,0.0009851455688476562,0.03626874492152694,0.14013712249528212,0.0,24406,0.999775,0.8588770031929016,0.8588770031929016,0
226,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00008717.JPEG,370,2.2179317474365234,0.0009946823120117188,0.020258583589916217,0.030465390631650956,0.0,24410,0.999924,0.9685396552085876,0.9685396552085876,0
227,/home/projects/bagon/shared/imagenet512/val/n03976467/ILSVRC2012_val_00018451.JPEG,665,163.5164680480957,0.0009984970092773438,0.04823369470629999,0.8326350562443668,0.0,24411,0.999386,0.6415717005729675,0.16637064516544342,72
228,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00038845.JPEG,925,633.2307147979736,0.0009975433349609375,0.0693419141966896,0.9770261446283773,0.0,24423,0.997481,0.23685279488563538,0.02196989580988884,135
229,/home/projects/bagon/shared/imagenet512/val/n02105412/ILSVRC2012_val_00035770.JPEG,659,34.67775821685791,0.0009965896606445312,0.038890720352245244,0.39086316264943205,0.0,24431,0.999372,0.6081336140632629,0.6081336140632629,0
230,/home/projects/bagon/shared/imagenet512/val/n04429376/ILSVRC2012_val_00034381.JPEG,432,9.653568267822266,0.0009908676147460938,0.027908093538474205,0.1490725505556262,0.0,24451,0.999478,0.8499346971511841,0.8499346971511841,0
231,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00028769.JPEG,925,84.89443778991699,0.0009899139404296875,0.050984091528189335,0.621130459615497,0.0,24480,0.999465,0.3778705596923828,0.3778705596923828,0
232,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00000787.JPEG,1061,42.9959716796875,0.0009908676147460938,0.05740981138478544,0.3044812711676248,0.0,24495,0.999011,0.6945183277130127,0.6945183277130127,0
233,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00009084.JPEG,1048,107.80677509307861,0.0009975433349609375,0.061984552468507356,0.6026139025106066,0.0,24496,0.999256,0.39638543128967285,0.39638543128967285,0
234,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00044637.JPEG,515,147.81771183013916,0.000995635986328125,0.04045980939148679,0.849694716287207,0.0,24499,0.998317,0.14931128919124603,0.14931128919124603,0
235,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00024957.JPEG,822,41.40721893310547,0.0009975433349609375,0.04958206891738235,0.3426549889227563,0.0,24518,0.999195,0.6563461422920227,0.6563461422920227,0
236,/home/projects/bagon/shared/imagenet512/val/n03220513/ILSVRC2012_val_00005065.JPEG,772,14.753142356872559,0.0009937286376953125,0.03972563453494814,0.15848074187644826,0.0,24534,0.999435,0.8405234217643738,0.8405234217643738,0
237,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00012964.JPEG,806,122.5599193572998,0.00099945068359375,0.05429481037729379,0.683362429070391,0.0,24572,0.998022,0.41634610295295715,0.3156360685825348,21
238,/home/projects/bagon/shared/imagenet512/val/n03201208/ILSVRC2012_val_00026442.JPEG,825,195.6465015411377,0.0009889602661132812,0.05285494684417693,0.8769880966035242,0.0,24577,0.997974,0.7310532927513123,0.12202024459838867,88
239,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00004049.JPEG,1126,330.75553607940674,0.0009870529174804688,0.07244755796769843,0.9050673634577862,0.0,24581,0.996030,0.11157648265361786,0.09394140541553497,11
240,/home/projects/bagon/shared/imagenet512/val/n02441942/ILSVRC2012_val_00019059.JPEG,847,149.08005714416504,0.0009918212890625,0.05240296644803791,0.7978612412393967,0.0,24582,0.999306,0.23566222190856934,0.20114243030548096,10
241,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00036502.JPEG,666,544.4356088638306,0.0009927749633789062,0.052319092799561644,0.9869866675483362,0.0,24589,0.997739,0.7089642286300659,0.012021144852042198,181
242,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00005202.JPEG,1048,171.46406745910645,0.0009937286376953125,0.06713072681162328,0.7253135246757983,0.0,24596,0.997333,0.45375344157218933,0.2736878991127014,47
243,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00037622.JPEG,600,138.75951290130615,0.0009937286376953125,0.04539982618559848,0.7918954634680957,0.0,24597,0.999275,0.3701733648777008,0.20711147785186768,38
244,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00005497.JPEG,574,21.405781745910645,0.0009918212890625,0.036161354132562995,0.2622597468096828,0.0,24602,0.999199,0.7367422580718994,0.7367422580718994,0
245,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00023709.JPEG,548,65.95489978790283,0.0009984970092773438,0.039840851732472926,0.5822390984508956,0.0,24611,0.999531,0.41675665974617004,0.41675665974617004,0
246,/home/projects/bagon/shared/imagenet512/val/n02025239/ILSVRC2012_val_00028187.JPEG,738,136.8446216583252,0.0009918212890625,0.0493894910196802,0.7825626241733955,0.0,24620,0.999459,0.7311985492706299,0.2164430320262909,73
247,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00005257.JPEG,389,12.625186920166016,0.00099945068359375,0.027082062931391225,0.2035345482307687,0.0,24626,0.998963,0.7954576015472412,0.7954576015472412,0
248,/home/projects/bagon/shared/imagenet512/val/n02106662/ILSVRC2012_val_00028884.JPEG,691,73.77586269378662,0.0009899139404296875,0.04399323430520047,0.5975500245735529,0.0,24635,0.999463,0.40145593881607056,0.40145593881607056,0
249,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00039127.JPEG,193,4.200695991516113,0.0009860992431640625,0.015624160972952106,0.11250767382491153,0.0,24641,0.999836,0.8865159749984741,0.8865159749984741,0
250,/home/projects/bagon/shared/imagenet512/val/n02099849/ILSVRC2012_val_00034849.JPEG,743,181.69794845581055,0.000995635986328125,0.049783454188713126,0.8550917191222339,0.0,24646,0.998569,0.1796216070652008,0.1439121961593628,14
251,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00026784.JPEG,485,83.35888767242432,0.0009965896606445312,0.03627487221277143,0.7345674368172427,0.0,24659,0.999240,0.2644331753253937,0.2644331753253937,0
252,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00009920.JPEG,675,110.21027660369873,0.0009889602661132812,0.04552946236437852,0.7598420612180022,0.0,24663,0.998932,0.23916256427764893,0.23916256427764893,0
253,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00009626.JPEG,774,43.574097633361816,0.0009918212890625,0.04369963424198967,0.4345292405271362,0.0,24664,0.999598,0.5644747018814087,0.5644747018814087,0
254,/home/projects/bagon/shared/imagenet512/val/n01592084/ILSVRC2012_val_00017976.JPEG,620,537.4504442214966,0.00099945068359375,0.05060072420379678,0.9871815239270858,0.0,24673,0.998882,0.7376499176025391,0.011823131702840328,178
255,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00018770.JPEG,793,133.30070686340332,0.000995635986328125,0.05241402545357002,0.735838145790608,0.0,24681,0.997619,0.3179304301738739,0.2631641924381256,13
256,/home/projects/bagon/shared/imagenet512/val/n03127747/ILSVRC2012_val_00034925.JPEG,593,15.585111618041992,0.0009946823120117188,0.03552799708997375,0.18785995870754194,0.0,24687,0.999836,0.8111399412155151,0.8111399412155151,0
257,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00008177.JPEG,497,8.494284629821777,0.0009927749633789062,0.029274351877344687,0.12046210971550793,0.0,24690,0.999788,0.8785374164581299,0.8785374164581299,0
258,/home/projects/bagon/shared/imagenet512/val/n03065424/ILSVRC2012_val_00029883.JPEG,715,145.36546802520752,0.000995635986328125,0.047301743457342144,0.8344700490344551,0.0,24706,0.998351,0.503581166267395,0.16452664136886597,47
259,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00036870.JPEG,402,12.057842254638672,0.00099945068359375,0.02620330577856728,0.22071002050176097,0.0,24712,0.999810,0.7782976031303406,0.7782976031303406,0
260,/home/projects/bagon/shared/imagenet512/val/n02092002/ILSVRC2012_val_00038406.JPEG,612,50.62441062927246,0.0009746551513671875,0.04170620951371231,0.475782647063688,0.0,24735,0.999380,0.5232313871383667,0.5232313871383667,0
261,/home/projects/bagon/shared/imagenet512/val/n04070727/ILSVRC2012_val_00006658.JPEG,649,100.58413028717041,0.0009927749633789062,0.04646021934548662,0.666406881257542,0.0,24742,0.999312,0.43760085105895996,0.33259567618370056,20
262,/home/projects/bagon/shared/imagenet512/val/n02101006/ILSVRC2012_val_00030512.JPEG,602,78.4490909576416,0.0009975433349609375,0.04183372264862088,0.640650077190465,0.0,24761,0.999104,0.543738842010498,0.3583441972732544,25
263,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00015699.JPEG,516,147.88615798950195,0.0009918212890625,0.04001464569602329,0.8519311875504435,0.0,24762,0.999295,0.4164128303527832,0.1470765769481659,42
264,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00030785.JPEG,622,5.487874984741211,0.00099945068359375,0.031070520385781494,0.05806096822378341,0.0,24776,0.999674,0.9409379959106445,0.9409379959106445,0
265,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00020291.JPEG,667,88.6392936706543,0.0009937286376953125,0.04596254808413196,0.6490152297275432,0.0,24784,0.999256,0.3499870300292969,0.3499870300292969,0
266,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00034514.JPEG,910,155.27594470977783,0.000995635986328125,0.05560829395553572,0.7877882585482064,0.0,24792,0.998439,0.3056127429008484,0.2112138420343399,24
267,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00027415.JPEG,713,62.435256004333496,0.0009899139404296875,0.04650031344426619,0.5044128201256443,0.0,24820,0.999193,0.4945947527885437,0.4945947527885437,0
268,/home/projects/bagon/shared/imagenet512/val/n02802426/ILSVRC2012_val_00034473.JPEG,492,39.86272716522217,0.0009937286376953125,0.034740115867042225,0.47425912644657553,0.0,24824,0.999692,0.5247424244880676,0.5247424244880676,0
269,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00035500.JPEG,737,65.81929683685303,0.0009984970092773438,0.04705852188633036,0.5363357615127001,0.0,24854,0.999517,0.532632052898407,0.4626607596874237,13
270,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00004493.JPEG,1040,185.84250926971436,0.0009937286376953125,0.0645961677380578,0.7847594091474527,0.0,24884,0.999247,0.3028102517127991,0.21424496173858643,32
271,/home/projects/bagon/shared/imagenet512/val/n04409515/ILSVRC2012_val_00009605.JPEG,803,395.50322341918945,0.0009899139404296875,0.05583280719155645,0.9721672636507737,0.0,24886,0.999273,0.9011952877044678,0.02684231474995613,153
272,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00001259.JPEG,641,263.1943140029907,0.0009899139404296875,0.049842370819813554,0.9202380985864085,0.0,24890,0.998457,0.1991214156150818,0.07877203822135925,43
273,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00010947.JPEG,901,392.4704599380493,0.0009946823120117188,0.0636719224953094,0.9395556552683151,0.0,24894,0.998401,0.0923173725605011,0.05945064499974251,30
274,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00019007.JPEG,507,178.58210945129395,0.0009946823120117188,0.04015584732824345,0.8704662726053879,0.0,24895,0.999446,0.2734837830066681,0.1285412460565567,41
275,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00043789.JPEG,700,82.67921924591064,0.0009860992431640625,0.04669705038157878,0.6192985132188745,0.0,24901,0.998911,0.5715408325195312,0.379703551530838,29
276,/home/projects/bagon/shared/imagenet512/val/n03498962/ILSVRC2012_val_00007225.JPEG,885,77.45071220397949,0.0009965896606445312,0.05473450057341858,0.5242152254424851,0.0,24937,0.999092,0.474785178899765,0.474785178899765,0
277,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00027679.JPEG,723,40.22655773162842,0.0009908676147460938,0.04388177676030428,0.390447279428176,0.0,24940,0.999185,0.6085585355758667,0.6085585355758667,0
278,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00037911.JPEG,988,817.5674877166748,0.0009975433349609375,0.07205538789818405,0.9891317066026324,0.0,24945,0.997718,0.15886083245277405,0.00988015253096819,205
279,/home/projects/bagon/shared/imagenet512/val/n02606052/ILSVRC2012_val_00000996.JPEG,462,29.93252182006836,0.0009813308715820312,0.03343419281410458,0.3694475058758558,0.0,24949,0.999255,0.6295610666275024,0.6295610666275024,0
280,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00015019.JPEG,983,109.1856279373169,0.0009908676147460938,0.06052118112999778,0.6130270469125934,0.0,24953,0.997864,0.3859797716140747,0.3859797716140747,0
281,/home/projects/bagon/shared/imagenet512/val/n03530642/ILSVRC2012_val_00037411.JPEG,654,267.3100109100342,0.0009946823120117188,0.047860635316454146,0.92681177855055,0.0,24956,0.997152,0.25346148014068604,0.07220042496919632,63
282,/home/projects/bagon/shared/imagenet512/val/n02115641/ILSVRC2012_val_00048498.JPEG,385,5.07645320892334,0.0009899139404296875,0.023160115955091654,0.0886270654929503,0.0,24960,0.999658,0.9103813767433167,0.9103813767433167,0
283,/home/projects/bagon/shared/imagenet512/val/n04251144/ILSVRC2012_val_00023075.JPEG,551,11.728272438049316,0.0009937286376953125,0.032718010159802705,0.15368271995626384,0.0,24965,0.999751,0.8453165888786316,0.8453165888786316,0
284,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00008376.JPEG,627,97.50234603881836,0.00099945068359375,0.046464811829457754,0.6600564329211018,0.0,24980,0.999170,0.3389394283294678,0.3389394283294678,0
285,/home/projects/bagon/shared/imagenet512/val/n04550184/ILSVRC2012_val_00048746.JPEG,700,20.24525547027588,0.0009946823120117188,0.03955488549878637,0.22765498079555563,0.0,24986,0.998949,0.7713404297828674,0.7713404297828674,0
286,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00030546.JPEG,706,55.62732791900635,0.0009946823120117188,0.045910819315835454,0.45909251784510563,0.0,24994,0.999292,0.5399112701416016,0.5399112701416016,0
287,/home/projects/bagon/shared/imagenet512/val/n04153751/ILSVRC2012_val_00032448.JPEG,533,19.992467880249023,0.0009927749633789062,0.03356082676246461,0.2740575131574231,0.0,25005,0.999647,0.7249462008476257,0.7249462008476257,0
288,/home/projects/bagon/shared/imagenet512/val/n02085620/ILSVRC2012_val_00030519.JPEG,589,78.88251781463623,0.0009937286376953125,0.04143595692630822,0.6465331545577115,0.0,25010,0.999601,0.3524704873561859,0.3524704873561859,0
289,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00016592.JPEG,894,727.0222206115723,0.0009918212890625,0.06635086325297265,0.9861148494194901,0.0,25012,0.999031,0.8763226270675659,0.012888689525425434,263
290,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00032987.JPEG,924,347.6669292449951,0.0009965896606445312,0.06633542430238082,0.9087375690418747,0.0,25013,0.998945,0.3668219745159149,0.0902591124176979,125
291,/home/projects/bagon/shared/imagenet512/val/n03980874/ILSVRC2012_val_00015841.JPEG,661,52.083723068237305,0.00099945068359375,0.04310791954883184,0.47970663812812164,0.0,25016,0.999481,0.5192888975143433,0.5192888975143433,0
292,/home/projects/bagon/shared/imagenet512/val/n03676483/ILSVRC2012_val_00018498.JPEG,810,133.26818084716797,0.0009965896606445312,0.053689701503767895,0.7412748977569495,0.0,25020,0.999646,0.28751012682914734,0.2577260732650757,9
293,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00032661.JPEG,644,70.32773399353027,0.0009927749633789062,0.04219928409262272,0.6045358136755498,0.0,25023,0.998985,0.47577086091041565,0.3944677710533142,12
294,/home/projects/bagon/shared/imagenet512/val/n04417672/ILSVRC2012_val_00030490.JPEG,622,121.20018768310547,0.000995635986328125,0.045964288128243755,0.7474900504874746,0.0,25028,0.999412,0.2515113949775696,0.2515113949775696,0
295,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00037081.JPEG,891,116.01074409484863,0.0009975433349609375,0.061273022664573025,0.5607017794940639,0.0,25042,0.999117,0.457022100687027,0.43828997015953064,8
296,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00002969.JPEG,1165,288.5594367980957,0.0009908676147460938,0.07561065018940184,0.8433212862636438,0.0,25058,0.998292,0.29652246832847595,0.15568535029888153,70
297,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00039939.JPEG,384,1.5040340423583984,0.0009965896606445312,0.017544826253706552,0.019584405078122823,0.0,25059,0.999907,0.9794130325317383,0.9794130325317383,0
298,/home/projects/bagon/shared/imagenet512/val/n03495258/ILSVRC2012_val_00014569.JPEG,438,176.05304050445557,0.0009984970092773438,0.036018468540381036,0.914073061331623,0.0,25065,0.999385,0.7793930768966675,0.08492975682020187,78
299,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00033464.JPEG,588,33.88413906097412,0.0009927749633789062,0.036541979410064485,0.4266514717477916,0.0,25070,0.999555,0.5723556280136108,0.5723556280136108,0
300,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00041474.JPEG,544,31.329362869262695,0.00099945068359375,0.03599883691184176,0.37687227828242853,0.0,25072,0.999392,0.622133195400238,0.622133195400238,0
301,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00042409.JPEG,1313,344.87750816345215,0.0009946823120117188,0.0832915330151661,0.8544666848097697,0.0,25073,0.996969,0.5784370303153992,0.14453095197677612,150
302,/home/projects/bagon/shared/imagenet512/val/n02101556/ILSVRC2012_val_00031411.JPEG,549,124.9385871887207,0.0009899139404296875,0.042494309463029026,0.7543299582532801,0.0,25078,0.999485,0.48357146978378296,0.24467118084430695,43
303,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00033891.JPEG,540,22.73794651031494,0.000995635986328125,0.03543156066654209,0.27891903967780607,0.0,25091,0.999380,0.720083475112915,0.720083475112915,0
304,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00039016.JPEG,1040,941.7428226470947,0.0009918212890625,0.07687557582638314,0.9901520468008825,0.0,25150,0.998003,0.08138357102870941,0.008852723985910416,232
305,/home/projects/bagon/shared/imagenet512/val/n02092339/ILSVRC2012_val_00023005.JPEG,267,0.5729007720947266,0.0009908676147460938,0.009809120613535843,0.004522890866029592,0.0,25152,0.999964,0.9944788217544556,0.9944788217544556,0
306,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00039884.JPEG,686,134.52892875671387,0.0009965896606445312,0.0486591294292275,0.778198628308197,0.0,25153,0.999282,0.2207978218793869,0.2207978218793869,0
307,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00004609.JPEG,387,20.645045280456543,0.0009899139404296875,0.02828425931035103,0.3147479565070118,0.0,25164,0.999620,0.6842592358589172,0.6842592358589172,0
308,/home/projects/bagon/shared/imagenet512/val/n01737021/ILSVRC2012_val_00034970.JPEG,883,406.26275157928467,0.00099945068359375,0.05466754381382962,0.9732362978884843,0.0,25165,0.997713,0.1562218815088272,0.02575792372226715,105
309,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00044851.JPEG,413,7.739374160766602,0.0009975433349609375,0.025949458298407835,0.1261330404351148,0.0,25168,0.999642,0.8728625774383545,0.8728625774383545,0
310,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00026226.JPEG,870,399.61606311798096,0.0009908676147460938,0.061915511777610385,0.9459849035052618,0.0,25172,0.997702,0.08468282222747803,0.05301601067185402,30
311,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00006681.JPEG,664,45.80313014984131,0.0009918212890625,0.041367010629100275,0.4567863151965715,0.0,25180,0.999172,0.5422181487083435,0.5422181487083435,0
312,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00014590.JPEG,414,23.08253002166748,0.0009937286376953125,0.028745667620610312,0.35859342885827084,0.0,25188,0.999594,0.6404072046279907,0.6404072046279907,0
313,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00027582.JPEG,637,122.51882076263428,0.0009946823120117188,0.046569092993944926,0.7218510445528649,0.0,25197,0.998639,0.35065484046936035,0.2771512567996979,21
314,/home/projects/bagon/shared/imagenet512/val/n03376595/ILSVRC2012_val_00007063.JPEG,822,387.42514991760254,0.0009937286376953125,0.05973100030228694,0.9562961305266602,0.0,25212,0.998963,0.40752822160720825,0.04270469769835472,107
315,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00040454.JPEG,493,65.50167846679688,0.000995635986328125,0.035893439545597046,0.6543975418535608,0.0,25218,0.999775,0.3446139395236969,0.3446139395236969,0
316,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00035042.JPEG,683,46.480528831481934,0.0009870529174804688,0.04092909835014504,0.4639174392269603,0.0,25219,0.998790,0.5350929498672485,0.5350929498672485,0
317,/home/projects/bagon/shared/imagenet512/val/n01872401/ILSVRC2012_val_00042693.JPEG,901,586.7010135650635,0.0009870529174804688,0.06519366958566312,0.9844016771815988,0.0,25223,0.997936,0.18524722754955292,0.014607406221330166,170
318,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00009872.JPEG,520,147.96798419952393,0.000995635986328125,0.040804507066586594,0.8436936774010505,0.0,25229,0.999074,0.844537615776062,0.15531431138515472,86
319,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00049965.JPEG,459,95.5733232498169,0.00099945068359375,0.03548913944293006,0.765275086074489,0.0,25230,0.999400,0.7228924036026001,0.23372791707515717,51
320,/home/projects/bagon/shared/imagenet512/val/n04467665/ILSVRC2012_val_00011667.JPEG,886,166.14652633666992,0.0009984970092773438,0.05864976281898349,0.7698671066563443,0.0,25238,0.999380,0.22913223505020142,0.22913223505020142,0
321,/home/projects/bagon/shared/imagenet512/val/n03710193/ILSVRC2012_val_00028333.JPEG,752,240.97561168670654,0.0009984970092773438,0.05161722421239611,0.9131938456411286,0.0,25247,0.998811,0.8141012787818909,0.08581120520830154,113
322,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00029900.JPEG,405,34.591031074523926,0.0009899139404296875,0.030790492107632527,0.45751589725763037,0.0,25248,0.999798,0.5414970517158508,0.5414970517158508,0
323,/home/projects/bagon/shared/imagenet512/val/n02447366/ILSVRC2012_val_00042540.JPEG,629,178.12301921844482,0.00099945068359375,0.04460944920646098,0.8716843403161904,0.0,25258,0.999269,0.5318446755409241,0.1273137480020523,73
324,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00001041.JPEG,959,420.31970024108887,0.0009946823120117188,0.06546352321728552,0.9623204619923487,0.0,25278,0.996360,0.1976424604654312,0.036680493503808975,79
325,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00025690.JPEG,650,61.89346790313721,0.000995635986328125,0.04366532081459618,0.5444284155896061,0.0,25279,0.999075,0.45457392930984497,0.45457392930984497,0
326,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00047031.JPEG,1060,656.925952911377,0.00099945068359375,0.0765162459063839,0.968894047655369,0.0,25283,0.998712,0.5171070098876953,0.030104590579867363,256
327,/home/projects/bagon/shared/imagenet512/val/n02119789/ILSVRC2012_val_00033561.JPEG,779,53.90133285522461,0.000995635986328125,0.04925179009315135,0.43641668173510995,0.0,25290,0.999674,0.5625733137130737,0.5625733137130737,0
328,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00048994.JPEG,1261,52.0258092880249,0.0009946823120117188,0.06391448482375904,0.3409750698813782,0.0,25298,0.999625,0.6580257415771484,0.6580257415771484,0
329,/home/projects/bagon/shared/imagenet512/val/n02128925/ILSVRC2012_val_00021585.JPEG,455,8.34682559967041,0.000995635986328125,0.029122899790514276,0.1094199401744348,0.0,25302,0.999840,0.8895775675773621,0.8895775675773621,0
330,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00022611.JPEG,749,94.91238117218018,0.0009984970092773438,0.05086353917261767,0.6320912156603526,0.0,25324,0.998231,0.36691102385520935,0.36691102385520935,0
331,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00011364.JPEG,699,58.083983421325684,0.0009908676147460938,0.040973520779474505,0.5674216158945058,0.0,25332,0.999487,0.43158403038978577,0.43158403038978577,0
332,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00032232.JPEG,615,72.55162525177002,0.0009946823120117188,0.0437941726810066,0.575059878165847,0.0,25347,0.999021,0.4239386022090912,0.4239386022090912,0
333,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00014535.JPEG,1107,39.06731700897217,0.0009984970092773438,0.05631221204093136,0.28918604531825487,0.0,25353,0.998723,0.709810733795166,0.709810733795166,0
334,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00043587.JPEG,906,122.80579853057861,0.0009870529174804688,0.05686637764685373,0.6844015203673208,0.0,25356,0.998895,0.3183164596557617,0.3146010637283325,3
335,/home/projects/bagon/shared/imagenet512/val/n02099601/ILSVRC2012_val_00021654.JPEG,559,5.814040184020996,0.0009984970092773438,0.028954910787572615,0.07381036682248539,0.0,25400,0.999707,0.9251896739006042,0.9251896739006042,0
336,/home/projects/bagon/shared/imagenet512/val/n03929660/ILSVRC2012_val_00035611.JPEG,502,77.46310997009277,0.0009918212890625,0.03752339536312956,0.6684200149220642,0.0,25401,0.999300,0.3305986225605011,0.3305986225605011,0
337,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00030262.JPEG,792,944.8974952697754,0.0009889602661132812,0.06178446588582472,0.9965936610532133,0.0,25414,0.998389,0.5106966495513916,0.0024187711533159018,245
338,/home/projects/bagon/shared/imagenet512/val/n02101006/ILSVRC2012_val_00029333.JPEG,581,207.68495178222656,0.0009918212890625,0.04049790864701865,0.9336704298206396,0.0,25429,0.999337,0.8757519125938416,0.06533753126859665,99
339,/home/projects/bagon/shared/imagenet512/val/n03445924/ILSVRC2012_val_00016950.JPEG,475,46.30976581573486,0.00099945068359375,0.03481314206334211,0.5090845922180458,0.0,25433,0.999491,0.4899168312549591,0.4899168312549591,0
340,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00042889.JPEG,1053,363.07764053344727,0.0009946823120117188,0.06803981447260721,0.9255196902254442,0.0,25434,0.996855,0.2737654149532318,0.07348058372735977,102
341,/home/projects/bagon/shared/imagenet512/val/n02256656/ILSVRC2012_val_00044314.JPEG,413,96.5195369720459,0.0009975433349609375,0.03339283026703137,0.7820744406557504,0.0,25462,0.998361,0.31909775733947754,0.21692781150341034,17
