example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
129,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00045910.JPEG,3208,559.5821762084961,0.00099945068359375,0.31250420633666515,0.9856758259658133,0.018954502662720252,23721,0.9150466905367906
130,/home/projects/bagon/shared/imagenet512/val/n02276258/ILSVRC2012_val_00037053.JPEG,2776,59.01947784423828,0.0009918212890625,0.20438034750990608,0.4632721524531615,0.026830253568876184,23722,0.9813659289099727
131,/home/projects/bagon/shared/imagenet512/val/n02280649/ILSVRC2012_val_00035518.JPEG,1352,9.166473388671875,0.0009918212890625,0.10941909285134166,0.16459535816833826,0.009778372426803551,23784,0.9822320565284521
132,/home/projects/bagon/shared/imagenet512/val/n03014705/ILSVRC2012_val_00001552.JPEG,1934,52.14208984375,0.0009918212890625,0.15736705853387134,0.6310902379680671,0.03634452010807199,23815,0.9203332653584787
133,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00031576.JPEG,2668,507.40343475341797,0.00099945068359375,0.297956704047828,0.9859008774957561,0.010119438571732794,23910,0.9112379506394684
134,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00039777.JPEG,2379,61.21363830566406,0.00099945068359375,0.1807986705729646,0.6862736317957076,0.04542430399774298,23912,0.9280088505189216
135,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00006089.JPEG,2377,1201.0448379516602,0.00099945068359375,0.3622635970453907,0.9964500970003549,0.015009742225419558,23913,0.944675969899409
136,/home/projects/bagon/shared/imagenet512/val/n02966193/ILSVRC2012_val_00012278.JPEG,2044,126.36507415771484,0.00098419189453125,0.21256290549072046,0.8128640662676405,0.035565810932386685,23914,0.9740601587658941
137,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00046912.JPEG,2751,159.82137298583984,0.0009918212890625,0.2068416659905778,0.8970910236334712,0.03341568880933207,23918,0.9040418929727403
138,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00014022.JPEG,2366,30.275474548339844,0.00099945068359375,0.16793595715918028,0.3384103625320929,0.015161932661034116,23926,0.9673207485710443
139,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00019373.JPEG,903,10.842109680175781,0.00095367431640625,0.10425765104071025,0.21210641010254555,0.02074536040437272,23932,0.9817998976573454
140,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00024434.JPEG,3907,643.4175262451172,0.00098419189453125,0.3712224242465155,0.9811722826700826,0.01615357749777746,23936,0.9107337913495799
141,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00039949.JPEG,1764,89.97139739990234,0.00099945068359375,0.1580430786914589,0.8018679566867973,0.01612312734089521,23939,0.8734224707200219
142,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00022484.JPEG,2174,127.16951751708984,0.00099945068359375,0.18821837554004947,0.822665769243519,0.009248252890582481,23941,0.9681872091928544
143,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00045949.JPEG,813,102.58359146118164,0.000972747802734375,0.12441251492682143,0.8814410582595678,0.017642558514581918,23943,0.965588318026537
144,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00030874.JPEG,2365,43.08744812011719,0.00099945068359375,0.18722715534441958,0.412640402608158,0.01559368466427153,23949,0.9667244696246409
145,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00014660.JPEG,2367,40.778785705566406,0.0009918212890625,0.17848364267207678,0.44149221655354165,0.018591780940214565,23961,0.9593091649143832
146,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00021781.JPEG,3498,190.31654357910156,0.0009918212890625,0.2205535582274652,0.9043436899850437,0.02951624494793103,23968,0.9539585714071112
147,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00001201.JPEG,9535,192.62137603759766,0.00099945068359375,0.42086459378932606,0.6761572160997189,0.02354554402093624,23969,0.9091985097371389
148,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00030254.JPEG,3259,171.59317016601562,0.00099945068359375,0.2531560743711468,0.8223038897657455,0.012898906393119807,23980,0.9616021855377463
149,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00023769.JPEG,4604,69.46260833740234,0.0009918212890625,0.22425476761164545,0.5827178297907011,0.019178785649399992,23998,0.9561961160914493
150,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00041128.JPEG,2614,160.1258087158203,0.00098419189453125,0.2333282526662435,0.8400978176643765,0.023078273242646337,23999,0.9676257518733222
151,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00001527.JPEG,3582,207.2405548095703,0.00098419189453125,0.2779059758925099,0.8932797056269685,0.01391355744811644,24043,0.951604860415884
152,/home/projects/bagon/shared/imagenet512/val/n02130308/ILSVRC2012_val_00001060.JPEG,2186,41.864707946777344,0.00098419189453125,0.1733709551040207,0.4872449329536278,0.009669966977665225,24050,0.9694715220351441
153,/home/projects/bagon/shared/imagenet512/val/n07583066/ILSVRC2012_val_00034162.JPEG,2886,48.41546630859375,0.00098419189453125,0.15400039920686928,0.6588741407169438,0.024685892446847484,24053,0.9709301602792716
154,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00040025.JPEG,2203,157.81625747680664,0.000942230224609375,0.19267777686842633,0.9637253921222606,0.012931712302667518,24055,0.9320775486383724
155,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00021545.JPEG,6419,77.50325393676758,0.000957489013671875,0.27803864146945567,0.5611871373572496,0.03752423214847002,24072,0.9306671141917051
156,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00025525.JPEG,3682,421.2585983276367,0.0009918212890625,0.34047971472807,0.9441254869090592,0.03990014566468063,24148,0.7963108237302662
157,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00044178.JPEG,2139,251.24298095703125,0.00096893310546875,0.21357189233135304,0.9698509980453369,0.01234313094871755,24261,0.909418859425183
158,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00028495.JPEG,1701,172.74395751953125,0.0009918212890625,0.1711085475760149,0.9142720416192963,0.0177544763977195,24262,0.9680891178974295
159,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00030040.JPEG,1555,172.9871597290039,0.0009918212890625,0.1747907260996899,0.9133194551824125,0.020095820770388805,24266,0.932087793203982
160,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00038779.JPEG,6519,154.12379455566406,0.0009918212890625,0.3439088133143667,0.7129338501868634,0.020317084777852507,24277,0.9690733368784045
161,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00034208.JPEG,2697,306.6893768310547,0.00098419189453125,0.23622995844635544,0.9825696753099576,0.04200811858018202,24290,0.9513869449668423
162,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00010919.JPEG,1738,81.95000457763672,0.00099945068359375,0.15000727930615768,0.8551833324077287,0.028389250455168092,24296,0.9685494635154728
163,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00044927.JPEG,1446,69.53926086425781,0.0009918212890625,0.15053259245343567,0.83634621996787,0.020331347915263673,24338,0.9614682968825299
164,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00034291.JPEG,9863,274.2685546875,0.00098419189453125,0.3438635358905158,0.9322801144687374,0.04550371548719194,24351,0.8908139165186344
165,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00016369.JPEG,7201,238.1504135131836,0.0009765625,0.36755804693455424,0.8598860368760876,0.02893367960828244,24360,0.9412263998649463
166,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00042775.JPEG,3468,843.8723373413086,0.00098419189453125,0.3395651871264816,0.948537203448035,0.040963983317581054,24361,0.9662244603197355
167,/home/projects/bagon/shared/imagenet512/val/n02115913/ILSVRC2012_val_00011623.JPEG,2790,254.4395751953125,0.00099945068359375,0.2657886884455793,0.9349072702310667,0.017402855687018673,24440,0.9506778424552472
168,/home/projects/bagon/shared/imagenet512/val/n03733131/ILSVRC2012_val_00022473.JPEG,2471,149.8755111694336,0.00099945068359375,0.2052528147003898,0.8528054774337367,0.015301197337480473,24444,0.9725416163621735
169,/home/projects/bagon/shared/imagenet512/val/n07860988/ILSVRC2012_val_00011386.JPEG,2753,265.83648681640625,0.0009918212890625,0.2075353983410183,0.9832296990684151,0.022301030650759557,24445,0.9177603299652516
170,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00009084.JPEG,5560,224.4400634765625,0.00099945068359375,0.31617863545562613,0.8160715158262254,0.01755569162118207,24496,0.9232669369865566
171,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00039015.JPEG,4010,158.5524673461914,0.00098419189453125,0.24325064446205086,0.9115123956618683,0.03596025200480857,24523,0.9153871653307153
172,/home/projects/bagon/shared/imagenet512/val/n09229709/ILSVRC2012_val_00012252.JPEG,1211,426.9078369140625,0.00098419189453125,0.20667722062280486,0.9764300511936382,0.016548403551420503,24571,0.9209680518638828
173,/home/projects/bagon/shared/imagenet512/val/n07718747/ILSVRC2012_val_00035900.JPEG,2707,108.06652069091797,0.0009765625,0.22928972753909962,0.8287071864879522,0.03147587417436813,24574,0.978372511480588
174,/home/projects/bagon/shared/imagenet512/val/n02086240/ILSVRC2012_val_00004049.JPEG,4469,115.09168243408203,0.0009918212890625,0.2526667122660853,0.8307378781008499,0.030820117167997024,24581,0.9324984055843918
175,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00042479.JPEG,3053,288.2236022949219,0.0009918212890625,0.26919368767613905,0.9247205604598083,0.008786846547785424,24583,0.9830318917814247
176,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00005202.JPEG,3625,191.0919647216797,0.00098419189453125,0.2688270118115203,0.8313297921224918,0.02063201562941389,24596,0.8879059342293588
177,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00037622.JPEG,2857,240.84297943115234,0.00099945068359375,0.22536749420179947,0.9257741582720428,0.022821402190444054,24597,0.9367100083763358
178,/home/projects/bagon/shared/imagenet512/val/n02480855/ILSVRC2012_val_00022791.JPEG,4331,191.20037078857422,0.0009918212890625,0.24215772371923802,0.8879741865488273,0.020026144356872187,24608,0.8776906594694355
179,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00003920.JPEG,1128,256.11474609375,0.00096893310546875,0.16747386791054508,0.9553870104709736,0.019780062648196553,24628,0.9902692105134644
180,/home/projects/bagon/shared/imagenet512/val/n02123394/ILSVRC2012_val_00023827.JPEG,4457,127.03057098388672,0.00099945068359375,0.2820750092587954,0.6307807963518577,0.027687795062657276,24634,0.9470402124259973
181,/home/projects/bagon/shared/imagenet512/val/n03337140/ILSVRC2012_val_00016690.JPEG,4240,343.1851005554199,0.000972747802734375,0.2920558423823045,0.964081840651001,0.02756683187688197,24639,0.9540930486711405
182,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00012363.JPEG,2994,48.45738983154297,0.00099945068359375,0.16839511389435816,0.6084222100892192,0.018087167960644017,24648,0.9412318227356694
183,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00041244.JPEG,2986,81.56542205810547,0.00099945068359375,0.19438284043510606,0.6908190750561415,0.019004507781951674,24660,0.8746420239518458
184,/home/projects/bagon/shared/imagenet512/val/n04579145/ILSVRC2012_val_00002867.JPEG,4455,237.13689422607422,0.00099945068359375,0.31997059965343927,0.8359446879736533,0.01739972641146168,24676,0.9716645151506054
185,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00018770.JPEG,2626,51.90515899658203,0.00099945068359375,0.19446335256598024,0.4587986583093744,0.02098903829132489,24681,0.9538038473232109
186,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00001027.JPEG,5682,622.8900375366211,0.0009918212890625,0.3493472629145222,0.9752295664393804,0.030810894598366785,24692,0.9436128575883538
187,/home/projects/bagon/shared/imagenet512/val/n02099429/ILSVRC2012_val_00015349.JPEG,2749,97.28701782226562,0.0009918212890625,0.22595979508531822,0.6997211746583549,0.0235055962388551,24710,0.9392822162567127
188,/home/projects/bagon/shared/imagenet512/val/n03457902/ILSVRC2012_val_00028356.JPEG,1199,73.39451599121094,0.00099945068359375,0.14972935502832074,0.6573662259937252,0.014308355577231516,24744,0.9290107640632431
189,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00006430.JPEG,2227,129.1150894165039,0.00099945068359375,0.20698463279697107,0.8317809151254264,0.009212067310889768,24815,0.9406022225388837
190,/home/projects/bagon/shared/imagenet512/val/n04465501/ILSVRC2012_val_00011206.JPEG,4741,169.5722885131836,0.00099945068359375,0.3192247775087614,0.7558172682771691,0.042192313130556075,24830,0.9329622079113498
191,/home/projects/bagon/shared/imagenet512/val/n03791053/ILSVRC2012_val_00009285.JPEG,5146,115.66400146484375,0.0009765625,0.2950074284661874,0.5888198532163488,0.03367111509066488,24832,0.8708958124009777
192,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00045904.JPEG,2308,50.98286437988281,0.0009613037109375,0.19514657146632644,0.44849917865179095,0.024435403358484657,24887,0.9838759970827988
193,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00004598.JPEG,3268,113.26378631591797,0.00098419189453125,0.24193362038769328,0.7440533533666104,0.040473325917564036,24888,0.9570374923554901
194,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00033706.JPEG,1535,126.08904266357422,0.00098419189453125,0.2122604440228603,0.8018541148732943,0.01773291833100364,24896,0.9806727427467005
195,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00034549.JPEG,2909,211.47767639160156,0.00098419189453125,0.24603307303694402,0.8713387996416287,0.017540329713246514,24912,0.8860010674840496
196,/home/projects/bagon/shared/imagenet512/val/n01748264/ILSVRC2012_val_00013725.JPEG,1437,96.42253112792969,0.00095367431640625,0.1759080348872732,0.7790522749465691,0.0165780203083801,24913,0.9843734007951608
197,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00022306.JPEG,1563,101.34268188476562,0.00099945068359375,0.17728904762190492,0.7752659257149482,0.018601081551091275,24917,0.9335053655618712
198,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00035181.JPEG,5746,166.3090057373047,0.00098419189453125,0.3156956367912809,0.7573884509971216,0.021109579326435337,24929,0.9680701574919853
199,/home/projects/bagon/shared/imagenet512/val/n02730930/ILSVRC2012_val_00005807.JPEG,2435,193.361083984375,0.00099945068359375,0.2251850178852452,0.8307572314151629,0.014232612365441356,24946,0.9613865488839952
200,/home/projects/bagon/shared/imagenet512/val/n02951585/ILSVRC2012_val_00025329.JPEG,3958,71.6997299194336,0.00099945068359375,0.2095240566323562,0.5514675179554603,0.01500492158644245,24950,0.9261402519330078
201,/home/projects/bagon/shared/imagenet512/val/n02457408/ILSVRC2012_val_00045127.JPEG,2460,263.5181350708008,0.00099945068359375,0.2098597106305867,0.9724993500911678,0.016797454662947475,24957,0.9426076832768745
202,/home/projects/bagon/shared/imagenet512/val/n02488291/ILSVRC2012_val_00044270.JPEG,2708,243.70140838623047,0.00099945068359375,0.22629645836744458,0.9528136820643855,0.029619112273933428,25018,0.9396663321462333
203,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00047231.JPEG,1814,557.3917922973633,0.00098419189453125,0.261380087905349,0.9817065683608363,0.007365379664670648,25026,0.9388589149410412
204,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00042582.JPEG,1966,158.69573211669922,0.0009918212890625,0.20599313935683977,0.8103270190386099,0.02369915455002284,25155,0.9650956965462707
205,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00025844.JPEG,1841,40.45457458496094,0.00099945068359375,0.13674582565006438,0.6093717518735782,0.01116997295071346,25157,0.9787953844094255
206,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00033154.JPEG,2039,23.4595947265625,0.0009918212890625,0.1436906687170106,0.33776760163273273,0.011002476714668571,25162,0.960961248055724
207,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00034232.JPEG,1760,129.86077880859375,0.00099945068359375,0.17004234316536895,0.8278478980346,0.009166949074901478,25196,0.9652368356664909
208,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00008919.JPEG,2278,438.6467590332031,0.00099945068359375,0.2528285665139028,0.9712972112006961,0.021305397146062166,25199,0.7778672135253701
209,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00017098.JPEG,1235,172.95012664794922,0.0009918212890625,0.16503371324982044,0.9266705742952406,0.017365154073463496,25202,0.9137388755149334
210,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00021582.JPEG,2833,258.53226470947266,0.00099945068359375,0.23968302066725777,0.9424898004820863,0.027041970877740636,25205,0.9433672764257626
211,/home/projects/bagon/shared/imagenet512/val/n02096294/ILSVRC2012_val_00012460.JPEG,4693,100.32688903808594,0.00098419189453125,0.2606968725503274,0.7151400845676277,0.026556433249435157,25227,0.9162130108774992
212,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00042311.JPEG,3187,14.614021301269531,0.00099945068359375,0.14578220970173816,0.12781323909008316,0.02239433347135825,25256,0.9568930730573063
213,/home/projects/bagon/shared/imagenet512/val/n03045698/ILSVRC2012_val_00033914.JPEG,6444,94.9240493774414,0.00099945068359375,0.28664097509503716,0.6008219183355683,0.02290098169936243,25268,0.9039618144782027
214,/home/projects/bagon/shared/imagenet512/val/n02138441/ILSVRC2012_val_00034460.JPEG,2772,136.9432830810547,0.00099945068359375,0.2323720247004526,0.7757871511211984,0.026615122102439437,25276,0.9518618073754926
215,/home/projects/bagon/shared/imagenet512/val/n02804414/ILSVRC2012_val_00049465.JPEG,3797,104.32733917236328,0.00099945068359375,0.22542646293364954,0.744642322103779,0.020944963580840616,25312,0.9418580632831184
216,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00012400.JPEG,3847,79.27444458007812,0.00099945068359375,0.2784982556596771,0.46692752952067484,0.014736956380337592,25331,0.9503003153492356
217,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00041101.JPEG,1482,486.0513687133789,0.00099945068359375,0.20091146953831654,0.9953176700731287,0.020916240696123675,25397,0.9424909515556258
218,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00025177.JPEG,3501,71.55790710449219,0.00099945068359375,0.18806965905762202,0.7152795817545311,0.02531704250918936,25408,0.9671587139250223
219,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00035690.JPEG,4660,634.1855392456055,0.00099945068359375,0.3447668913447604,0.9885101517588251,0.03597569015865759,25416,0.9022885103093772
220,/home/projects/bagon/shared/imagenet512/val/n04026417/ILSVRC2012_val_00048124.JPEG,5821,62.96892547607422,0.0009918212890625,0.2512335698975079,0.5051152238169329,0.03902233128236364,25426,0.9429968989369989
221,/home/projects/bagon/shared/imagenet512/val/n04487081/ILSVRC2012_val_00004090.JPEG,4531,193.99767303466797,0.0009765625,0.3063093338933216,0.7892363454153353,0.017102911334596335,25463,0.9474865471492171
222,/home/projects/bagon/shared/imagenet512/val/n02011460/ILSVRC2012_val_00045951.JPEG,1801,287.05709075927734,0.0009918212890625,0.213603097645141,0.960151613391937,0.02038210063438179,25465,0.8796982820977676
223,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00006473.JPEG,6984,65.36841583251953,0.00099945068359375,0.25134285107333393,0.5011654567079907,0.025558728705840146,25478,0.958684970719359
224,/home/projects/bagon/shared/imagenet512/val/n02788148/ILSVRC2012_val_00020434.JPEG,3260,157.15521240234375,0.00099945068359375,0.2577278076618706,0.81804307822232,0.030247594877212812,25493,0.97271452827068
225,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00005987.JPEG,989,115.91761016845703,0.00098419189453125,0.12529501680400906,0.9232895026217575,0.012030871071048409,25497,0.980552065319124
226,/home/projects/bagon/shared/imagenet512/val/n01616318/ILSVRC2012_val_00032832.JPEG,5766,113.89656829833984,0.00098419189453125,0.2853973487403638,0.6700648810428204,0.02143500699830288,25511,0.9718877837644353
227,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00018306.JPEG,1368,18.771202087402344,0.00099945068359375,0.12141964675582365,0.32369972629002064,0.018234420203433147,25521,0.9537590051574449
228,/home/projects/bagon/shared/imagenet512/val/n01675722/ILSVRC2012_val_00009966.JPEG,2819,106.85478210449219,0.00098419189453125,0.1738838810043676,0.8334366372603778,0.027992302410695117,25572,0.9418240205729482
229,/home/projects/bagon/shared/imagenet512/val/n04200800/ILSVRC2012_val_00000083.JPEG,1397,491.22681427001953,0.00098419189453125,0.23304260715713493,0.983402938520575,0.021369288508228366,25638,0.9498873244063794
230,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00013546.JPEG,5654,66.79569244384766,0.00099945068359375,0.2237265631133494,0.5867469425621463,0.022088925902375295,25647,0.9359865307934576
231,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00033188.JPEG,2813,102.00402450561523,0.000972747802734375,0.20314399002883943,0.8438149056600568,0.03316823350398185,25648,0.9396546745638289
232,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00021459.JPEG,1847,225.3119888305664,0.00099945068359375,0.18244219937724582,0.9778100735553442,0.02261716764501392,25649,0.9388296185837331
233,/home/projects/bagon/shared/imagenet512/val/n01774750/ILSVRC2012_val_00034373.JPEG,2331,636.4713516235352,0.0009918212890625,0.32173779529412744,0.9822449891393178,0.01979663699022707,25651,0.9033778022710388
234,/home/projects/bagon/shared/imagenet512/val/n02112706/ILSVRC2012_val_00048436.JPEG,3630,889.596794128418,0.00099945068359375,0.32706055577268073,0.99370699027385,0.019776637616890486,25655,0.9489254749978184
235,/home/projects/bagon/shared/imagenet512/val/n04525305/ILSVRC2012_val_00024120.JPEG,2234,65.81031799316406,0.0009918212890625,0.19767177071818906,0.5557481856321301,0.027018251738201732,25657,0.8562825553746896
236,/home/projects/bagon/shared/imagenet512/val/n03788365/ILSVRC2012_val_00041333.JPEG,955,116.28842544555664,0.000965118408203125,0.14935017098397307,0.8419535549330153,0.027659029518622414,25661,0.9631317572197435
237,/home/projects/bagon/shared/imagenet512/val/n02127052/ILSVRC2012_val_00017717.JPEG,4892,421.1902542114258,0.00099945068359375,0.3142185974365294,0.9629506169219902,0.01831569384734809,25663,0.943423962476982
238,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00035524.JPEG,2833,244.69732666015625,0.00099945068359375,0.26940705909520846,0.8635250207735552,0.024061630208637354,25675,0.8494813981069529
239,/home/projects/bagon/shared/imagenet512/val/n02268443/ILSVRC2012_val_00042405.JPEG,2538,228.06998443603516,0.00098419189453125,0.2585042694686027,0.8922646485084224,0.01209029607297166,25701,0.9367436771239366
240,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00027387.JPEG,2740,95.8942642211914,0.00099945068359375,0.19196129549741578,0.7894667413781462,0.02725699794735578,25702,0.9301919495697021
241,/home/projects/bagon/shared/imagenet512/val/n07717410/ILSVRC2012_val_00025236.JPEG,1280,237.38201141357422,0.00098419189453125,0.15934508760084848,0.9688745973723166,0.00871817806209207,25720,0.8915359322870328
242,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00048536.JPEG,6406,141.33739471435547,0.0009765625,0.33188236577746216,0.7172428512641699,0.02701163944882386,25732,0.9011083633491102
243,/home/projects/bagon/shared/imagenet512/val/n02091467/ILSVRC2012_val_00034005.JPEG,3071,60.966278076171875,0.00098419189453125,0.20053091843210477,0.48695241910609666,0.021219615142488636,25760,0.9626845506491473
244,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00002143.JPEG,3886,53.165504455566406,0.00098419189453125,0.23519226286684475,0.34581676420829477,0.01665091346437462,25799,0.9686181654490225
245,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00043495.JPEG,3776,132.5788803100586,0.0009918212890625,0.24302894148657586,0.705604897448488,0.009008002499034402,25894,0.9464255468933634
246,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00018789.JPEG,3950,132.4019775390625,0.00099945068359375,0.22654143778920016,0.7604390076345574,0.025350693977194486,25903,0.9084701982718625
247,/home/projects/bagon/shared/imagenet512/val/n02117135/ILSVRC2012_val_00026516.JPEG,3601,1106.5772705078125,0.00099945068359375,0.35029421102950264,0.9972720235425077,0.008191754937334175,25910,0.902042995373508
248,/home/projects/bagon/shared/imagenet512/val/n04461696/ILSVRC2012_val_00020258.JPEG,5867,290.7867431640625,0.00099945068359375,0.3702847840203801,0.8961033927128722,0.03273808141016397,25917,0.9407105816908534
249,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00006547.JPEG,3013,317.6823959350586,0.0009918212890625,0.25359656711807566,0.9815803422531442,0.03756410985859742,25925,0.9028324756910097
250,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00041260.JPEG,8544,210.65410614013672,0.0009918212890625,0.39927721205987105,0.6896797898718817,0.06487333351214208,25947,0.8878102125236966
251,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00037680.JPEG,2608,129.6575927734375,0.00098419189453125,0.22811223475172593,0.7755981505991433,0.017556603957396,25949,0.9346059742528855
252,/home/projects/bagon/shared/imagenet512/val/n01950731/ILSVRC2012_val_00029162.JPEG,3014,203.6076774597168,0.000972747802734375,0.25796222577823774,0.9082252669567831,0.018964185514448013,25952,0.9442501361407598
253,/home/projects/bagon/shared/imagenet512/val/n02454379/ILSVRC2012_val_00005298.JPEG,1854,261.2212677001953,0.0009918212890625,0.21612277015096099,0.9481501693664827,0.024380239387244918,25963,0.8755331402967257
254,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00017745.JPEG,2032,96.02911758422852,0.000972747802734375,0.16690152627173596,0.8486077910370167,0.03915353185112913,25965,0.9502449391210471
255,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00038799.JPEG,2461,85.84733581542969,0.0009918212890625,0.21213801480562638,0.6594508074726195,0.022172172290448555,26022,0.9521648511718294
256,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00010686.JPEG,2519,154.56327056884766,0.00099945068359375,0.21373252448859098,0.889227063045142,0.03015351740490083,26042,0.882364395895576
257,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00044275.JPEG,3383,111.46805572509766,0.00099945068359375,0.24605352990582136,0.708752007802221,0.012271561433589824,26044,0.9691388228230355
258,/home/projects/bagon/shared/imagenet512/val/n03016953/ILSVRC2012_val_00014557.JPEG,4122,112.88534545898438,0.0009918212890625,0.2508631658058857,0.7084963784802785,0.0247612645921774,26062,0.9445560587220662
