example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank
232,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00049529.JPEG,1461,14.42311214026995,0.0009990707039833069,0.26474028273928396,0.9156803234535515,0.02016707065858798,30983
233,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00031533.JPEG,894,14.503038852708414,0.000998951611109078,0.20227805403748098,0.8126829860741757,0.043463700772108343,31015
234,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00008256.JPEG,1927,13.288777797715738,0.0009999042376875877,0.2578676988696702,0.7968035666264446,0.03278825792485778,31053
235,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00021434.JPEG,870,25.8178382164333,0.0009991897968575358,0.330400581502984,0.9962362942314547,0.019545676612008976,31056
236,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00002469.JPEG,1871,20.91930713970214,0.0009999042376875877,0.2754583927045379,0.9719521885189502,0.032572914578524376,31058
237,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00029161.JPEG,1692,17.769636774784885,0.0009997851448133588,0.29538060548300255,0.9850605998219504,0.0365252664945451,31074
238,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00009933.JPEG,4096,43.8864081625361,0.0009997851448133588,0.48986411560115994,0.9740677485731397,0.03972103681823306,31078
239,/home/projects/bagon/shared/imagenet512/val/n02033041/ILSVRC2012_val_00001830.JPEG,3197,45.16016306274105,0.0009997851448133588,0.49585285145648417,0.9773481576503169,0.034075109737548945,31132
240,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00044227.JPEG,5621,46.81578331440687,0.0009997851448133588,0.5033002880698619,0.9425876370357399,0.04510934759520731,31224
241,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00000688.JPEG,1791,12.754944426822476,0.0009997851448133588,0.2617525030871992,0.8202332575592244,0.021308951963880298,31226
242,/home/projects/bagon/shared/imagenet512/val/n04347754/ILSVRC2012_val_00013200.JPEG,1053,11.729970176471397,0.00099871342536062,0.23978154247126038,0.9056093161873504,0.031859266554501164,31273
243,/home/projects/bagon/shared/imagenet512/val/n02119022/ILSVRC2012_val_00010297.JPEG,2810,29.013799954089336,0.0009995469590649009,0.394461735397047,0.6766146243573062,0.020546764572752785,31292
244,/home/projects/bagon/shared/imagenet512/val/n04443257/ILSVRC2012_val_00024177.JPEG,958,14.35861362493597,0.0009991897968575358,0.26540545990454273,0.8118348606800287,0.013864486018056963,31299
245,/home/projects/bagon/shared/imagenet512/val/n02504458/ILSVRC2012_val_00004013.JPEG,1991,12.027358408202417,0.0009991897968575358,0.2392226135524381,0.5687111488902331,0.03267853326048535,31308
246,/home/projects/bagon/shared/imagenet512/val/n04591713/ILSVRC2012_val_00022049.JPEG,2791,29.35679827106651,0.0009996660519391298,0.39846179371494844,0.9871856888470601,0.03445446986495111,31331
247,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00022768.JPEG,1191,11.758686497807503,0.0009995469590649009,0.2250474592248877,0.9281140475091256,0.014064407123717013,31350
248,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00006018.JPEG,1583,10.504788530990481,0.0009995469590649009,0.22927054305522448,0.8356872124965485,0.028183726114732098,31359
249,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00046055.JPEG,2605,19.035141505068168,0.0009991897968575358,0.32843117733796956,0.8064466315796968,0.032926122759053045,31360
250,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00007222.JPEG,2145,42.62471322494093,0.0009997851448133588,0.4311323127109498,0.9984903740906603,0.021274851069005615,31430
251,/home/projects/bagon/shared/imagenet512/val/n03899768/ILSVRC2012_val_00024861.JPEG,1887,23.60111539880745,0.0009995469590649009,0.3675727584458841,0.9638445913288014,0.03436554337011415,31442
252,/home/projects/bagon/shared/imagenet512/val/n03314780/ILSVRC2012_val_00036937.JPEG,1051,13.231326538021676,0.0009996660519391298,0.22262109404958497,0.9505439555963175,0.019858050422769103,31519
253,/home/projects/bagon/shared/imagenet512/val/n03187595/ILSVRC2012_val_00017123.JPEG,1449,21.455415879259817,0.0009990707039833069,0.3267092871839486,0.9696537951874846,0.027392818500130083,31523
254,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00011105.JPEG,1249,17.810267641558312,0.0009996660519391298,0.21247842626886448,0.7861852384924746,0.03496742822539547,31716
255,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00008036.JPEG,3494,37.860434243571945,0.0009995469590649009,0.43807131254660453,0.9728859365855375,0.06381221349800795,31722
256,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00049548.JPEG,2774,41.105227180873044,0.0009997851448133588,0.43732535115898125,0.9682092725744248,0.0194025657006891,31723
257,/home/projects/bagon/shared/imagenet512/val/n04273569/ILSVRC2012_val_00022635.JPEG,1433,11.525417525903322,0.0009991897968575358,0.24714044389515233,0.9152919427320361,0.056276033475533324,31725
258,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00047269.JPEG,1837,13.673459234298207,0.0009994279826059937,0.253085376262305,0.8854253390852018,0.029351065925905653,31759
259,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00004178.JPEG,3641,36.756491145002656,0.0009999042376875877,0.4451490750055769,0.9687882500858912,0.03681609047375061,31782
260,/home/projects/bagon/shared/imagenet512/val/n04229816/ILSVRC2012_val_00026205.JPEG,1098,17.988106715027243,0.0009991897968575358,0.28812820747943996,0.9749644736845321,0.025854569420952905,31785
261,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00012919.JPEG,2022,10.705182785983197,0.0009995469590649009,0.21806610342577107,0.6167668129924544,0.026583587265283218,31802
262,/home/projects/bagon/shared/imagenet512/val/n02101388/ILSVRC2012_val_00011777.JPEG,1124,25.43376745795831,0.0009995469590649009,0.2541968594654416,0.9315944425816622,0.017322031414451974,31805
263,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00024463.JPEG,1185,17.332140929880552,0.0009997851448133588,0.2314957342003668,0.41329696221138706,0.03370287355422723,31806
264,/home/projects/bagon/shared/imagenet512/val/n01514668/ILSVRC2012_val_00005505.JPEG,2295,15.634539641672745,0.0009996660519391298,0.29354279839467673,0.9546826448414603,0.05219339178209765,31852
265,/home/projects/bagon/shared/imagenet512/val/n03384352/ILSVRC2012_val_00036025.JPEG,1328,10.186438096105121,0.000998832518234849,0.23660046058638085,0.7113858221189868,0.020053888075162753,31876
266,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00006481.JPEG,2961,40.903831529896706,0.0009997851448133588,0.46140781241374546,0.9937326426841753,0.023479798077264982,31899
267,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00028452.JPEG,888,5.7117418041452765,0.0009995469590649009,0.12811346120493103,0.4898223422554453,0.02057110232860204,31905
268,/home/projects/bagon/shared/imagenet512/val/n02398521/ILSVRC2012_val_00027980.JPEG,957,17.712458545691334,0.0009991897968575358,0.27501183181421246,0.9840730096846468,0.023665317714762296,31908
269,/home/projects/bagon/shared/imagenet512/val/n02281406/ILSVRC2012_val_00000581.JPEG,1912,20.553179417503998,0.0009995469590649009,0.32008155356980317,0.9256533270538886,0.02370526527886357,31915
270,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00044406.JPEG,3128,49.055417910800315,0.0009999042376875877,0.42950775235938243,0.9795017816248983,0.021771758514362347,31919
271,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00017312.JPEG,2096,23.31204529898241,0.0009994279826059937,0.3568954678177993,0.9567577044415775,0.012243662312222667,31932
272,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00003803.JPEG,2161,19.703840280650184,0.0009999042376875877,0.33698998954526055,0.6627956575350076,0.0383988125670707,31972
273,/home/projects/bagon/shared/imagenet512/val/n02110185/ILSVRC2012_val_00001314.JPEG,3033,32.212619479047135,0.0009997851448133588,0.40650843817196763,0.9156491834082676,0.02308162649778758,31983
274,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00035684.JPEG,1121,6.960942566744052,0.000998951611109078,0.1891802527319162,0.7008699107352151,0.03794989830515302,32020
275,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00023149.JPEG,1710,25.579447075375356,0.0009996660519391298,0.3223830017398076,0.963868534147674,0.04206012631655619,32119
276,/home/projects/bagon/shared/imagenet512/val/n03888605/ILSVRC2012_val_00043818.JPEG,2716,33.610706493025646,0.0009999042376875877,0.40038001809030427,0.9840728971261357,0.03367585935453808,32124
277,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00041207.JPEG,1018,13.9070002627559,0.0009995469590649009,0.25464944955108443,0.9411021206577067,0.012566436135481135,32132
278,/home/projects/bagon/shared/imagenet512/val/n04209239/ILSVRC2012_val_00031860.JPEG,771,9.072377915028483,0.0009990707039833069,0.21103921239781573,0.961466752171956,0.027212755023048898,32144
279,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00025494.JPEG,2877,23.056508509558626,0.0009996660519391298,0.34771075288303405,0.8890652571444793,0.04158983344677181,32147
280,/home/projects/bagon/shared/imagenet512/val/n01855672/ILSVRC2012_val_00047108.JPEG,1177,22.760014543309808,0.0009999042376875877,0.3197637326352237,0.9980206913262846,0.018434821860715184,32198
281,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00021822.JPEG,1733,14.379417965188622,0.0009999042376875877,0.25495388993319995,0.8759662365931353,0.04354047496267405,32239
282,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00002442.JPEG,1908,14.75130475021433,0.0009999042376875877,0.2727387483851192,0.8142862426739411,0.025570210816724278,32241
283,/home/projects/bagon/shared/imagenet512/val/n02963159/ILSVRC2012_val_00013562.JPEG,1263,9.988775635138154,0.0009993088897317648,0.21475379474166553,0.9015856652562017,0.025317035882213602,32282
284,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00014923.JPEG,4663,25.92606930877082,0.0009997851448133588,0.3468591053155491,0.5650159723394717,0.035723237560275824,32285
285,/home/projects/bagon/shared/imagenet512/val/n03803284/ILSVRC2012_val_00045366.JPEG,1660,34.05332697031554,0.0009994279826059937,0.3788287776757258,0.9953118526094662,0.04017534724762742,32299
286,/home/projects/bagon/shared/imagenet512/val/n04111531/ILSVRC2012_val_00013982.JPEG,498,3.0945169618353248,0.0009983561467379332,0.11999227506715328,0.7437965057342505,0.022971687421220327,32302
287,/home/projects/bagon/shared/imagenet512/val/n02398521/ILSVRC2012_val_00027472.JPEG,914,19.85098478407599,0.0009994279826059937,0.28623858223822163,0.9965021393423097,0.023602413143683665,32306
288,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00027404.JPEG,1016,7.266769128385931,0.000998951611109078,0.17634211874039413,0.9264511311518138,0.022308837465260963,32326
289,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00046198.JPEG,1203,22.588559925556183,0.00099871342536062,0.3365506411542492,0.9816219778994204,0.026937153106092838,32354
290,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00030135.JPEG,3629,25.887932064710185,0.0009997851448133588,0.3593934649924441,0.7786553660005943,0.02158513193801582,32368
291,/home/projects/bagon/shared/imagenet512/val/n03485794/ILSVRC2012_val_00043533.JPEG,1413,12.605639436864294,0.0009991897968575358,0.22269848597425085,0.8633662254932376,0.03889600725290303,32376
292,/home/projects/bagon/shared/imagenet512/val/n03930313/ILSVRC2012_val_00046441.JPEG,709,6.116017253370956,0.0009995469590649009,0.171143134716211,0.8984926587296196,0.015239684236807473,32377
293,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00016372.JPEG,1377,17.299810158554465,0.0009999042376875877,0.29476200550739373,0.9472911908444588,0.022021874176520528,32425
294,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00002007.JPEG,810,9.097854993538931,0.0009993088897317648,0.21353249224775636,0.9571526999658095,0.014087456007515287,32430
295,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00020282.JPEG,792,15.59585362218786,0.0009991897968575358,0.2372585092247042,0.982668934744125,0.013808458992941128,32480
296,/home/projects/bagon/shared/imagenet512/val/n03788365/ILSVRC2012_val_00035222.JPEG,1113,16.75507300987374,0.0009993088897317648,0.2637714128670059,0.9155328413334117,0.02343705157599623,32497
297,/home/projects/bagon/shared/imagenet512/val/n04147183/ILSVRC2012_val_00012054.JPEG,1924,23.380231296177953,0.0009995469590649009,0.3082181774782657,0.8836950615099528,0.026973064497220624,32522
298,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00017649.JPEG,874,11.303588508395478,0.0009995469590649009,0.2292379854147656,0.9698290130089459,0.015927555588713782,32532
299,/home/projects/bagon/shared/imagenet512/val/n02094114/ILSVRC2012_val_00019305.JPEG,1971,30.891514393733814,0.0009997851448133588,0.3222066684460024,0.9714127708246006,0.02542811040319607,32539
300,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00004250.JPEG,1478,10.098685511038639,0.0009994279826059937,0.23300323405029014,0.8943935755391835,0.025082079633431027,32580
301,/home/projects/bagon/shared/imagenet512/val/n04532106/ILSVRC2012_val_00004268.JPEG,1123,9.83176895196084,0.0009995469590649009,0.22462914034958048,0.9265887878237767,0.016629436982063095,32587
302,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00010330.JPEG,979,7.975503983558156,0.0009996660519391298,0.19617746688634718,0.7444314430801561,0.028321504169838155,32589
303,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00031963.JPEG,5991,32.48085119295865,0.0009999042376875877,0.390417369486043,0.35314865655677635,0.029223879148197244,32639
304,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00014626.JPEG,4198,32.07210539863445,0.0009999042376875877,0.39667660318535636,0.9185094400768938,0.03338050015215732,32699
305,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00014529.JPEG,1480,19.90637140534818,0.0009995469590649009,0.28052171298519385,0.9712832633171073,0.043016222689521565,32713
306,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00004690.JPEG,580,17.083994377637282,0.0009997851448133588,0.24215887646191292,0.8901377174773909,0.01696468431432422,32752
307,/home/projects/bagon/shared/imagenet512/val/n02879718/ILSVRC2012_val_00043427.JPEG,1138,18.589410933316685,0.0009999042376875877,0.29043210662417496,0.9656204381498967,0.04286667508219265,32759
308,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00025227.JPEG,1667,16.269823658280075,0.0009999042376875877,0.27187197991292805,0.7560317993424659,0.019986615294615553,32761
309,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00022232.JPEG,1858,12.850520819658414,0.0009999042376875877,0.25904830594905504,0.4323419159876544,0.03645081323247879,32791
310,/home/projects/bagon/shared/imagenet512/val/n01514859/ILSVRC2012_val_00044276.JPEG,2544,16.70081635704264,0.0009996660519391298,0.2715727385222115,0.9718499863363855,0.026015777862353293,32854
311,/home/projects/bagon/shared/imagenet512/val/n04254120/ILSVRC2012_val_00003585.JPEG,1933,23.30388913443312,0.0009995469590649009,0.35091817063692315,0.9439820223593646,0.025861613989409296,32860
312,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00021516.JPEG,1613,15.835313750780188,0.0009999042376875877,0.27127069410362264,0.9610094910619844,0.034862947110287625,32865
313,/home/projects/bagon/shared/imagenet512/val/n03527444/ILSVRC2012_val_00046832.JPEG,2139,21.249641877482645,0.0009990707039833069,0.3193181245988286,0.9909635298026382,0.023230144054896245,32872
314,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00043739.JPEG,2152,17.237627205788158,0.0009996660519391298,0.2843747910896859,0.7058504381679667,0.015379185798059927,32879
315,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00024904.JPEG,3663,29.260983332875185,0.0009999042376875877,0.37981582865927344,0.9573024069886844,0.0487364785989797,32915
316,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00002566.JPEG,1814,16.138375714537688,0.0009996660519391298,0.30884726418483066,0.858856269906838,0.023326605833032445,32936
317,/home/projects/bagon/shared/imagenet512/val/n02708093/ILSVRC2012_val_00021179.JPEG,4367,31.801867163041607,0.0009997851448133588,0.392094255737716,0.8377373200312455,0.03871357069449574,32957
318,/home/projects/bagon/shared/imagenet512/val/n03372029/ILSVRC2012_val_00005811.JPEG,1609,14.790463353390805,0.0009994279826059937,0.2901853019846051,0.8395069136942866,0.01719081887003849,32980
319,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00005682.JPEG,1265,14.244737691013142,0.0009996660519391298,0.2639078868216131,0.986270411766496,0.020588318587452227,33052
320,/home/projects/bagon/shared/imagenet512/val/n02321529/ILSVRC2012_val_00011857.JPEG,1619,25.807829506346025,0.0009994279826059937,0.36563740996821403,0.9776487312014435,0.047952521432632476,33053
321,/home/projects/bagon/shared/imagenet512/val/n02481823/ILSVRC2012_val_00019335.JPEG,3111,36.87076906661969,0.0009999042376875877,0.4627949592438693,0.9805440954113269,0.030815686669995335,33068
322,/home/projects/bagon/shared/imagenet512/val/n03529860/ILSVRC2012_val_00022699.JPEG,1279,11.316892429254949,0.0009997851448133588,0.2306170489467483,0.8615194693507072,0.01795138541718877,33074
323,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00025933.JPEG,4210,28.266097168438137,0.0009997851448133588,0.3901296828044348,0.783272648011814,0.0411365823683605,33092
324,/home/projects/bagon/shared/imagenet512/val/n04154565/ILSVRC2012_val_00031862.JPEG,1601,10.356231762212701,0.0009999042376875877,0.22908589782904643,0.8606941512448631,0.020636047767305744,33104
325,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00030248.JPEG,3081,16.26049267919734,0.0009997851448133588,0.2652447800521331,0.5324048277684185,0.03468903332191887,33194
326,/home/projects/bagon/shared/imagenet512/val/n07614500/ILSVRC2012_val_00046813.JPEG,1218,8.361816935357638,0.0009999042376875877,0.20910813708328738,0.8306821201699097,0.044206706702559204,33206
327,/home/projects/bagon/shared/imagenet512/val/n09288635/ILSVRC2012_val_00039202.JPEG,962,26.994761120760813,0.0009994279826059937,0.3008920112717385,0.9879473459675874,0.017636527130103222,33211
328,/home/projects/bagon/shared/imagenet512/val/n01756291/ILSVRC2012_val_00013698.JPEG,2937,35.86683270416688,0.0009993088897317648,0.4010504230128252,0.9919145313525053,0.030347322657917106,33219
329,/home/projects/bagon/shared/imagenet512/val/n03100240/ILSVRC2012_val_00015198.JPEG,3429,26.501199718681164,0.0009999042376875877,0.37537365438138776,0.6819251633324757,0.031236028786084332,33221
330,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00012768.JPEG,1710,21.023782051168382,0.0009995469590649009,0.3144689341214562,0.9862552914520253,0.03286810494979324,33248
331,/home/projects/bagon/shared/imagenet512/val/n01945685/ILSVRC2012_val_00008468.JPEG,1719,21.86013722838834,0.0009995469590649009,0.31829721583131815,0.9965161606740791,0.028674666557230645,33249
332,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00029841.JPEG,1666,20.368074881494977,0.0009996660519391298,0.2954987120721995,0.4962976292668294,0.024234830498085693,33254
333,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00049260.JPEG,2658,39.21298903902061,0.0009996660519391298,0.4326078097326599,0.9953228689916939,0.031009737809153018,33265
334,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00002599.JPEG,1798,16.012003612471744,0.0009999042376875877,0.29351991187626214,0.9404308877116057,0.024350953558397934,33273
335,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00040902.JPEG,1723,13.217241709819064,0.0009996660519391298,0.26056511753375133,0.8912251855824244,0.036475623359565876,33297
336,/home/projects/bagon/shared/imagenet512/val/n03109150/ILSVRC2012_val_00008404.JPEG,2336,19.527891631121747,0.0009997851448133588,0.3177087285061698,0.8174334376018654,0.04007316417275798,33298
337,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00049765.JPEG,1513,27.127984289778396,0.0009996660519391298,0.3414730064934589,0.9596668663049732,0.024717817844020225,33303
338,/home/projects/bagon/shared/imagenet512/val/n03657121/ILSVRC2012_val_00012587.JPEG,2213,12.558951408602297,0.0009994279826059937,0.243555830278738,0.3387186273373224,0.03912737513856064,33306
339,/home/projects/bagon/shared/imagenet512/val/n03063599/ILSVRC2012_val_00038877.JPEG,1840,10.52199802629184,0.0009997851448133588,0.22098686493470104,0.5452764883126713,0.02162163027526683,33313
340,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00004446.JPEG,1685,12.970654785749502,0.0009995469590649009,0.2472785055808042,0.936054805783108,0.03380419589701528,33342
341,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00020664.JPEG,1755,48.74814516818151,0.0009999042376875877,0.48866648751473174,0.9970672026265657,0.04978357039939388,33360
342,/home/projects/bagon/shared/imagenet512/val/n04023962/ILSVRC2012_val_00015474.JPEG,420,4.949673752300441,0.0009979988681152463,0.13723521181938678,0.9420472004748652,0.037981633410998666,33386
343,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00035255.JPEG,1652,13.29403722123243,0.0009996660519391298,0.2700153473915445,0.7674041972511456,0.023849148556444925,33431
344,/home/projects/bagon/shared/imagenet512/val/n03047690/ILSVRC2012_val_00040643.JPEG,1488,8.946063373587094,0.0009999042376875877,0.22179918562405082,0.6170239291469802,0.03425851690235058,33493
345,/home/projects/bagon/shared/imagenet512/val/n02229544/ILSVRC2012_val_00049638.JPEG,4063,40.09633819141891,0.0009996660519391298,0.4653308609894304,0.9567670001784768,0.0424984290881802,33560
346,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00046998.JPEG,4153,27.117036059498787,0.0009999042376875877,0.36927587163239944,0.8542119364252223,0.039773409473405734,33582
347,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00017119.JPEG,1199,25.448836060008034,0.0009996660519391298,0.3341569677831998,0.9944826466024853,0.037405760868847386,33592
348,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00020414.JPEG,1400,11.600280654383823,0.0009997851448133588,0.25278314763104903,0.8901408602471563,0.024009823985564626,33621
349,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00045086.JPEG,1752,39.933535764575936,0.0009997851448133588,0.3752236644723542,0.8813354094351423,0.04395662872858802,33651
350,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00047996.JPEG,2136,44.68748936220072,0.0009997851448133588,0.42274123967720517,0.9880451765860434,0.027499608260770924,33652
351,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00029217.JPEG,5545,25.91174260887783,0.0009996660519391298,0.3341308962664776,0.5533796552318203,0.05976784437521361,33681
352,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00032222.JPEG,1006,5.7752444493817165,0.000998832518234849,0.17173742668868708,0.7085024106739113,0.029623367307885222,33685
353,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00029119.JPEG,1066,9.995474427938461,0.0009999042376875877,0.2337306058375267,0.9211955338995568,0.02747064315947106,33700
354,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00017875.JPEG,1437,19.384840109501965,0.0009999042376875877,0.2931967647569076,0.9896182736635077,0.03468562373018293,33713
355,/home/projects/bagon/shared/imagenet512/val/n01582220/ILSVRC2012_val_00037806.JPEG,1930,45.355454694479704,0.0009995469590649009,0.4087745228087702,0.9944676341284633,0.021856938318058915,33728
356,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00011731.JPEG,2254,15.93663507711608,0.0009999042376875877,0.2960839704673123,0.7707732694988608,0.03646956007878097,33795
357,/home/projects/bagon/shared/imagenet512/val/n04591157/ILSVRC2012_val_00001655.JPEG,282,4.023002508329228,0.0009991897968575358,0.10760993213461396,0.9274521764305012,0.020744786552284206,33849
358,/home/projects/bagon/shared/imagenet512/val/n04116512/ILSVRC2012_val_00029176.JPEG,2808,23.56627864507027,0.0009994279826059937,0.35937962159529024,0.9747629872910734,0.026596680003317025,33855
359,/home/projects/bagon/shared/imagenet512/val/n03272010/ILSVRC2012_val_00042093.JPEG,1640,16.830317026237026,0.0009994279826059937,0.2819920703682334,0.9797896250115027,0.029962552633589004,33862
360,/home/projects/bagon/shared/imagenet512/val/n04435653/ILSVRC2012_val_00019707.JPEG,733,15.831562224193476,0.0009993088897317648,0.249596016567609,0.9798115414233035,0.01613924473452701,33868
361,/home/projects/bagon/shared/imagenet512/val/n03447721/ILSVRC2012_val_00027614.JPEG,1922,12.982146213995293,0.0009997851448133588,0.2635299079011852,0.6547241395203804,0.02458518898746262,33877
362,/home/projects/bagon/shared/imagenet512/val/n04486054/ILSVRC2012_val_00025313.JPEG,1107,39.080321938032284,0.0009999042376875877,0.34011082569114204,0.9862463228305175,0.03797469240249979,33930
363,/home/projects/bagon/shared/imagenet512/val/n03095699/ILSVRC2012_val_00009069.JPEG,839,11.733532491023652,0.0009996660519391298,0.2304447248310756,0.9114699870825355,0.030297615051419424,33936
364,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00024868.JPEG,746,7.152716077165678,0.0009995469590649009,0.18353495877790818,0.8060608585816301,0.008063479406197515,33959
365,/home/projects/bagon/shared/imagenet512/val/n01751748/ILSVRC2012_val_00006817.JPEG,1638,37.04564461205155,0.0009997851448133588,0.3864780073896084,0.9863305599624342,0.04765505191161165,33960
366,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00040818.JPEG,1332,15.550987326540053,0.0009993088897317648,0.24176522137605896,0.9956144389638837,0.03635528574237347,33962
367,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00000542.JPEG,1698,17.846115412306972,0.0009996660519391298,0.30013908586309973,0.9841439540753161,0.021024295105444284,33990
368,/home/projects/bagon/shared/imagenet512/val/n02120505/ILSVRC2012_val_00018714.JPEG,2896,27.100016863667406,0.0009997851448133588,0.37888497167249763,0.9845569834560545,0.03835152402804847,33996
369,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00004521.JPEG,2797,32.629654503427446,0.0009995469590649009,0.3990107337103078,0.9844016406385873,0.02601868088533893,34033
370,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00014872.JPEG,509,4.723720019799657,0.0009993088897317648,0.15066044910829515,0.8603954968345888,0.02108713609445919,34043
371,/home/projects/bagon/shared/imagenet512/val/n02910353/ILSVRC2012_val_00047779.JPEG,1260,18.3223861415172,0.0009996660519391298,0.3120527498011886,0.9444249688679067,0.02942129586757873,34056
372,/home/projects/bagon/shared/imagenet512/val/n02883205/ILSVRC2012_val_00020423.JPEG,1571,8.823542106547393,0.0009993088897317648,0.2058759382753573,0.5080563645353825,0.030462522048486897,34066
