example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5715,/home/projects/bagon/shared/imagenet512/val/n03950228/ILSVRC2012_val_00018978.JPEG,3208,949.0411586761475,0.0009965896606445312,0.13851924822398468,0.9597968652787146,0.0,37344,0.968498,0.10559315979480743,0.03919808194041252,158
5716,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00013932.JPEG,2487,481.4991512298584,0.00099945068359375,0.11161065600657358,0.9056144063811943,0.0,37348,0.982912,0.7760854363441467,0.09337681531906128,209
5717,/home/projects/bagon/shared/imagenet512/val/n03933933/ILSVRC2012_val_00004752.JPEG,2972,578.562873840332,0.0009899139404296875,0.12655221964547864,0.8950515343679575,0.0,37350,0.981125,0.2746902108192444,0.10394879430532455,218
5718,/home/projects/bagon/shared/imagenet512/val/n03970156/ILSVRC2012_val_00033292.JPEG,1735,834.2966241836548,0.00099945068359375,0.10618274116271507,0.968390666191816,0.0,37355,0.979700,0.29778382182121277,0.030607983469963074,225
5719,/home/projects/bagon/shared/imagenet512/val/n02095889/ILSVRC2012_val_00039862.JPEG,1522,400.69083881378174,0.0009975433349609375,0.08723111841452288,0.900911915810612,0.0,37356,0.990314,0.12605108320713043,0.09808389842510223,32
5720,/home/projects/bagon/shared/imagenet512/val/n03770679/ILSVRC2012_val_00037829.JPEG,2556,504.5072145462036,0.0009937286376953125,0.11912981437573782,0.8914338785237224,0.0,37357,0.991235,0.29811763763427734,0.10756678134202957,127
5721,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00020798.JPEG,1378,853.5486793518066,0.0009965896606445312,0.08515701684395056,0.983446463592512,0.0,37358,0.980893,0.20368649065494537,0.015551752410829067,160
5722,/home/projects/bagon/shared/imagenet512/val/n04357314/ILSVRC2012_val_00003237.JPEG,2552,566.6205387115479,0.0009975433349609375,0.12181521077319654,0.8830034568891959,0.0,37359,0.979848,0.5230523347854614,0.11598774790763855,251
5723,/home/projects/bagon/shared/imagenet512/val/n07747607/ILSVRC2012_val_00042291.JPEG,2544,146.26306056976318,0.0009946823120117188,0.09712653522826876,0.5581545644120055,0.0,37361,0.992981,0.49081698060035706,0.44084081053733826,15
5724,/home/projects/bagon/shared/imagenet512/val/n07932039/ILSVRC2012_val_00006948.JPEG,1572,734.1805047988892,0.0009975433349609375,0.10522415465180324,0.9375636930586387,0.0,37362,0.992730,0.13447561860084534,0.06143976375460625,122
5725,/home/projects/bagon/shared/imagenet512/val/n03532672/ILSVRC2012_val_00031085.JPEG,3096,475.82275104522705,0.000988006591796875,0.1233054484388253,0.8761794857103695,0.0,37363,0.988499,0.12282512336969376,0.12282512336969376,0
5726,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00044934.JPEG,2347,87.5713758468628,0.00099945068359375,0.08941175342774149,0.4119257692508537,0.0,37365,0.995510,0.5870721340179443,0.5870721340179443,0
5727,/home/projects/bagon/shared/imagenet512/val/n03062245/ILSVRC2012_val_00008076.JPEG,1538,175.00932025909424,0.0009889602661132812,0.08050463878608179,0.6790674650588471,0.0,37368,0.991891,0.3199351131916046,0.3199351131916046,0
5728,/home/projects/bagon/shared/imagenet512/val/n03666591/ILSVRC2012_val_00006224.JPEG,2171,3184.4529066085815,0.00099945068359375,0.13746253319461557,0.9985959666994896,0.0,37372,0.979365,0.05293498560786247,0.0003989271353930235,489
5729,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00001744.JPEG,2146,340.597092628479,0.0009984970092773438,0.09753202465767144,0.8383555610925657,0.0,37373,0.984945,0.8247969150543213,0.16063760221004486,190
5730,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00037173.JPEG,2033,1441.4448747634888,0.0009975433349609375,0.12383401650378639,0.9890684841110057,0.0,37374,0.974478,0.20801958441734314,0.009929408319294453,347
5731,/home/projects/bagon/shared/imagenet512/val/n04590129/ILSVRC2012_val_00010998.JPEG,1275,75.5324478149414,0.0009908676147460938,0.06304226221805916,0.4923574872397749,0.0,37375,0.992603,0.5066436529159546,0.5066436529159546,0
5732,/home/projects/bagon/shared/imagenet512/val/n03000134/ILSVRC2012_val_00006620.JPEG,1965,1812.3099727630615,0.0009975433349609375,0.11641252643111401,0.9963436047298171,0.0,37376,0.972854,0.40522369742393494,0.002650733105838299,380
5733,/home/projects/bagon/shared/imagenet512/val/n01773549/ILSVRC2012_val_00019042.JPEG,1692,369.65172958374023,0.0009899139404296875,0.08959207921016539,0.8593490372931692,0.0,37377,0.970525,0.5850583910942078,0.13965585827827454,166
5734,/home/projects/bagon/shared/imagenet512/val/n07714571/ILSVRC2012_val_00041102.JPEG,1332,567.011233329773,0.0009984970092773438,0.08255081359519914,0.9596859788095573,0.0,37378,0.987598,0.1503378450870514,0.039311133325099945,173
5735,/home/projects/bagon/shared/imagenet512/val/n02094258/ILSVRC2012_val_00019094.JPEG,3058,776.1610517501831,0.0009918212890625,0.12882132066899613,0.9510894759995726,0.0,37379,0.967883,0.10989309102296829,0.047916479408741,102
5736,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00022909.JPEG,2823,429.2461404800415,0.0009937286376953125,0.11961122699637995,0.8610826614758078,0.0,37380,0.989186,0.4416660666465759,0.13791394233703613,109
5737,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00023470.JPEG,1793,1756.3045444488525,0.000995635986328125,0.11674991521964345,0.9945728506610129,0.0,37381,0.968891,0.1942824274301529,0.0044312928803265095,366
5738,/home/projects/bagon/shared/imagenet512/val/n01983481/ILSVRC2012_val_00040887.JPEG,1403,551.5183019638062,0.0009946823120117188,0.08237544270625169,0.9631135850458085,0.0,37382,0.990593,0.934535026550293,0.03588487580418587,250
5739,/home/projects/bagon/shared/imagenet512/val/n03444034/ILSVRC2012_val_00029083.JPEG,1684,361.0630178451538,0.0009965896606445312,0.08935256255112028,0.8774878615281985,0.0,37383,0.996005,0.12150612473487854,0.12150612473487854,0
5740,/home/projects/bagon/shared/imagenet512/val/n07615774/ILSVRC2012_val_00035021.JPEG,2365,2512.5719413757324,0.000995635986328125,0.14943028223968813,0.9960488224134323,0.0,37384,0.983676,0.2936137914657593,0.00295102852396667,519
5741,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00006540.JPEG,2818,687.5937623977661,0.0009946823120117188,0.1261267796081998,0.9372181562196437,0.0,37385,0.988371,0.2355140745639801,0.061781711876392365,118
5742,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00028942.JPEG,3493,1556.5553560256958,0.00099945068359375,0.15527766673750784,0.9876499878841781,0.0,37386,0.984227,0.04258174076676369,0.011342771351337433,164
5743,/home/projects/bagon/shared/imagenet512/val/n04239074/ILSVRC2012_val_00027039.JPEG,2631,218.48059177398682,0.00099945068359375,0.10790801806955663,0.6772904031226162,0.0,37387,0.984001,0.32170572876930237,0.32170572876930237,0
5744,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00049977.JPEG,1831,231.66825485229492,0.0009984970092773438,0.08712726426184521,0.7802904498879288,0.0,37389,0.988816,0.2690090239048004,0.21870194375514984,20
5745,/home/projects/bagon/shared/imagenet512/val/n04487394/ILSVRC2012_val_00005962.JPEG,2455,1649.8477039337158,0.0009965896606445312,0.13585443785330578,0.989015315443027,0.0,37390,0.958413,0.08110537379980087,0.009986062534153461,344
5746,/home/projects/bagon/shared/imagenet512/val/n13054560/ILSVRC2012_val_00037227.JPEG,1517,157.95799732208252,0.0009965896606445312,0.0724118983687582,0.7601817453507997,0.0,37391,0.992884,0.23881684243679047,0.23881684243679047,0
5747,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00014797.JPEG,2785,1622.9587383270264,0.0009927749633789062,0.1445742958593098,0.9915179217438682,0.0,37393,0.975558,0.06790655106306076,0.0074807084165513515,258
5748,/home/projects/bagon/shared/imagenet512/val/n02504013/ILSVRC2012_val_00049390.JPEG,2221,135.95319366455078,0.0009965896606445312,0.08906908486592799,0.6098231624566814,0.0,37394,0.991612,0.3891791105270386,0.3891791105270386,0
5749,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00027892.JPEG,2593,347.85461711883545,0.0009946823120117188,0.11098218970872133,0.8165596756940418,0.0,37395,0.984362,0.18243874609470367,0.18243874609470367,0
5750,/home/projects/bagon/shared/imagenet512/val/n03642806/ILSVRC2012_val_00038104.JPEG,3777,261.9177522659302,0.0009984970092773438,0.13968613627027765,0.6077843704852167,0.0,37398,0.990113,0.3912084698677063,0.3912084698677063,0
5751,/home/projects/bagon/shared/imagenet512/val/n04370456/ILSVRC2012_val_00032651.JPEG,1824,62.14217472076416,0.0009908676147460938,0.0771688155935918,0.3331845229094003,0.0,37399,0.995181,0.6658174991607666,0.6658174991607666,0
5752,/home/projects/bagon/shared/imagenet512/val/n03124043/ILSVRC2012_val_00017295.JPEG,1999,3989.824547767639,0.0009975433349609375,0.12471746554549967,0.9995929664779937,0.0,37400,0.978087,0.3258873522281647,2.026446418312844e-05,578
5753,/home/projects/bagon/shared/imagenet512/val/n03249569/ILSVRC2012_val_00041006.JPEG,1980,1555.1727132797241,0.0009899139404296875,0.12027200274769052,0.9919775604283041,0.0,37401,0.986047,0.08744271844625473,0.007024701684713364,291
5754,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00022231.JPEG,2148,2881.467713356018,0.0009946823120117188,0.1397981990320404,0.9983119543244111,0.0,37402,0.975187,0.18042176961898804,0.0007121895323507488,512
5755,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00006454.JPEG,2988,1925.1568727493286,0.00099945068359375,0.14881930510634878,0.993028525581837,0.0,37403,0.963950,0.08582337945699692,0.005970310419797897,409
5756,/home/projects/bagon/shared/imagenet512/val/n02058221/ILSVRC2012_val_00010446.JPEG,1489,497.31702995300293,0.0009965896606445312,0.08487163722804265,0.9429767864135382,0.0,37404,0.985006,0.19833989441394806,0.05602105334401131,121
5757,/home/projects/bagon/shared/imagenet512/val/n01622779/ILSVRC2012_val_00003892.JPEG,2548,855.5188264846802,0.0009946823120117188,0.13009521512522387,0.9457866229878674,0.0,37405,0.978676,0.1366969794034958,0.05321237072348595,141
5758,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00040292.JPEG,2251,903.0939626693726,0.0009927749633789062,0.1170533902770322,0.9698621421563998,0.0,37407,0.986208,0.15825533866882324,0.02913910709321499,194
5759,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00001852.JPEG,2557,357.07787227630615,0.0009975433349609375,0.10893008144491004,0.8417759622378607,0.0,37411,0.991220,0.1572187840938568,0.1572187840938568,0
5760,/home/projects/bagon/shared/imagenet512/val/n03720891/ILSVRC2012_val_00049339.JPEG,1931,524.7407073974609,0.0009918212890625,0.10183637982819092,0.9209554029124858,0.0,37412,0.986894,0.10795793682336807,0.07804067432880402,41
5761,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00010617.JPEG,2260,153.46614837646484,0.0009984970092773438,0.10028197838768407,0.5385478351610363,0.0,37415,0.981725,0.46044883131980896,0.46044883131980896,0
5762,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00030008.JPEG,2460,2115.9761095046997,0.0009937286376953125,0.12832520893709978,0.9981284544369594,0.0,37416,0.957426,0.8917363286018372,0.0009451219812035561,455
5763,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00012847.JPEG,2341,2468.767318725586,0.0009965896606445312,0.14488496794822445,0.996620532600164,0.0,37417,0.978585,0.03813055902719498,0.0023758020251989365,313
5764,/home/projects/bagon/shared/imagenet512/val/n02437616/ILSVRC2012_val_00026173.JPEG,1595,1452.0138607025146,0.0009946823120117188,0.10141540666926346,0.9958381999609355,0.0,37418,0.984604,0.3575449287891388,0.003160294611006975,341
5765,/home/projects/bagon/shared/imagenet512/val/n03785016/ILSVRC2012_val_00005460.JPEG,2672,747.1529636383057,0.0009946823120117188,0.11754544238894077,0.9639190186813704,0.0,37419,0.981326,0.7676985859870911,0.03508191555738449,273
5766,/home/projects/bagon/shared/imagenet512/val/n01698640/ILSVRC2012_val_00022545.JPEG,1713,570.8855743408203,0.0009937286376953125,0.08813377509999058,0.9613915702503033,0.0,37420,0.986842,0.20247521996498108,0.03761348873376846,98
5767,/home/projects/bagon/shared/imagenet512/val/n02037110/ILSVRC2012_val_00004583.JPEG,2204,1305.801622390747,0.0009984970092773438,0.11950081084566257,0.9856133321367829,0.0,37421,0.976927,0.488722562789917,0.013391450978815556,364
5768,/home/projects/bagon/shared/imagenet512/val/n02236044/ILSVRC2012_val_00037773.JPEG,1651,371.0087032318115,0.0009965896606445312,0.08455722688764722,0.8984249138077632,0.0,37422,0.992619,0.8919726014137268,0.10055757313966751,200
5769,/home/projects/bagon/shared/imagenet512/val/n02346627/ILSVRC2012_val_00034246.JPEG,1772,1142.687310218811,0.0009984970092773438,0.11320317069661436,0.9815772950054116,0.0,37423,0.987686,0.13628481328487396,0.017418954521417618,298
5770,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00002341.JPEG,1978,853.2081880569458,0.0009870529174804688,0.10984110601490828,0.9708951719456356,0.0,37424,0.990795,0.24173174798488617,0.028107745572924614,200
5771,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00047833.JPEG,1863,512.9636316299438,0.0009937286376953125,0.10028306446313888,0.9168653922782304,0.0,37426,0.987827,0.5629376173019409,0.08213358372449875,186
5772,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00035598.JPEG,3427,648.4923439025879,0.0009975433349609375,0.14507143247364004,0.9077282936760824,0.0,37430,0.989007,0.10535676777362823,0.09126947075128555,111
5773,/home/projects/bagon/shared/imagenet512/val/n01748264/ILSVRC2012_val_00003143.JPEG,1747,600.0920572280884,0.00099945068359375,0.09603114120271537,0.9463627758474319,0.0,37431,0.992733,0.3395345211029053,0.052628301084041595,164
5774,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00046050.JPEG,1751,573.3106298446655,0.0009984970092773438,0.10016852762947769,0.9326313822970825,0.0,37433,0.989718,0.11130455881357193,0.06637038290500641,78
5775,/home/projects/bagon/shared/imagenet512/val/n02104029/ILSVRC2012_val_00038982.JPEG,2402,469.8651924133301,0.0009937286376953125,0.10801719416786419,0.90274651827457,0.0,37434,0.983858,0.14268510043621063,0.09625446051359177,43
5776,/home/projects/bagon/shared/imagenet512/val/n03623198/ILSVRC2012_val_00020647.JPEG,1771,551.9554586410522,0.0009975433349609375,0.09929036118324006,0.9284054980596222,0.0,37435,0.990181,0.1452568918466568,0.07057768106460571,71
5777,/home/projects/bagon/shared/imagenet512/val/n04008634/ILSVRC2012_val_00044159.JPEG,3553,298.6588010787964,0.0009927749633789062,0.13026511710833363,0.7973511966327769,0.0,37437,0.982748,0.20165222883224487,0.20165222883224487,0
5778,/home/projects/bagon/shared/imagenet512/val/n03782006/ILSVRC2012_val_00011136.JPEG,4394,1221.741374015808,0.000995635986328125,0.18779063846677024,0.9581977111577612,0.0,37438,0.970872,0.17881743609905243,0.04079849272966385,170
5779,/home/projects/bagon/shared/imagenet512/val/n03594945/ILSVRC2012_val_00005147.JPEG,2681,2510.538306236267,0.00099945068359375,0.14686377301894318,0.997685055207123,0.0,37441,0.980269,0.23263899981975555,0.0013044980587437749,509
5780,/home/projects/bagon/shared/imagenet512/val/n04355338/ILSVRC2012_val_00036305.JPEG,1923,1483.5369281768799,0.000995635986328125,0.118674814829553,0.9915216279753144,0.0,37442,0.988070,0.1560981422662735,0.00748935341835022,288
5781,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00017647.JPEG,2179,738.4584655761719,0.0009975433349609375,0.12165551073578182,0.9311005869323566,0.0,37443,0.982020,0.17003093659877777,0.06789691746234894,102
5782,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00001266.JPEG,733,649.7496166229248,0.000995635986328125,0.06099038120506617,0.9811928057185199,0.0,37444,0.994489,0.31849685311317444,0.017807604745030403,165
5783,/home/projects/bagon/shared/imagenet512/val/n02091134/ILSVRC2012_val_00039233.JPEG,1699,370.9803886413574,0.0009946823120117188,0.08954566924946997,0.8855413566795595,0.0,37445,0.981390,0.45581600069999695,0.11346330493688583,119
5784,/home/projects/bagon/shared/imagenet512/val/n02206856/ILSVRC2012_val_00022948.JPEG,1846,458.50830078125,0.000995635986328125,0.09804891566309981,0.9055135471156706,0.0,37446,0.986500,0.6110199093818665,0.09348167479038239,209
5785,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00044444.JPEG,1970,235.47452449798584,0.0009918212890625,0.08814946440690719,0.7911512201405814,0.0,37447,0.992491,0.2815256416797638,0.20785260200500488,23
5786,/home/projects/bagon/shared/imagenet512/val/n02799071/ILSVRC2012_val_00044650.JPEG,2012,683.7424068450928,0.0009975433349609375,0.11028952391778984,0.9354949472732617,0.0,37448,0.987853,0.8472589254379272,0.06349916011095047,327
5787,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00049667.JPEG,1572,267.963173866272,0.00099945068359375,0.07277201979657963,0.8803960594390142,0.0,37449,0.991059,0.7283825874328613,0.11859827488660812,130
5788,/home/projects/bagon/shared/imagenet512/val/n03958227/ILSVRC2012_val_00046194.JPEG,1175,319.03000926971436,0.0009927749633789062,0.06966491477032004,0.9235464883291387,0.0,37450,0.991224,0.6637207269668579,0.07545442879199982,118
5789,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00021863.JPEG,3094,808.2321949005127,0.0009937286376953125,0.1327044912060901,0.9609869611360543,0.0,37451,0.988453,0.34352362155914307,0.03800811991095543,271
5790,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00047235.JPEG,2494,528.8075542449951,0.0009946823120117188,0.11453052889410932,0.9179982021072803,0.0,37452,0.984187,0.3111720383167267,0.08099552243947983,136
5791,/home/projects/bagon/shared/imagenet512/val/n02892767/ILSVRC2012_val_00021377.JPEG,2510,1782.8622035980225,0.0009975433349609375,0.1317478329856939,0.9946160991229113,0.0,37453,0.981556,0.3633549213409424,0.004383132793009281,433
5792,/home/projects/bagon/shared/imagenet512/val/n03998194/ILSVRC2012_val_00016346.JPEG,1511,983.6362152099609,0.0009889602661132812,0.09358207427814788,0.9877391461508153,0.0,37454,0.978990,0.2249133586883545,0.01126771792769432,264
5793,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00029789.JPEG,1772,210.74373817443848,0.00099945068359375,0.0880780599714273,0.7182353329597744,0.0,37455,0.988088,0.28075870871543884,0.28075870871543884,0
5794,/home/projects/bagon/shared/imagenet512/val/n03877845/ILSVRC2012_val_00045541.JPEG,2765,650.1204605102539,0.00099945068359375,0.11339624048712446,0.9558113385722857,0.0,37456,0.985976,0.44754940271377563,0.043180085718631744,195
5795,/home/projects/bagon/shared/imagenet512/val/n01807496/ILSVRC2012_val_00038023.JPEG,3350,581.789137840271,0.00099945068359375,0.13214801288340683,0.9118519137532217,0.0,37457,0.979271,0.2275625467300415,0.08714113384485245,180
5796,/home/projects/bagon/shared/imagenet512/val/n03459775/ILSVRC2012_val_00017520.JPEG,1819,132.99005031585693,0.0009889602661132812,0.0859181057605834,0.5477849384702658,0.0,37459,0.991390,0.4512139558792114,0.4512139558792114,0
5797,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00027969.JPEG,1207,897.0739803314209,0.0009927749633789062,0.08246453271795007,0.9891822838924064,0.0,37461,0.981419,0.5191273093223572,0.009825974702835083,281
5798,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00001318.JPEG,2036,1413.644793510437,0.0009937286376953125,0.1209995746037066,0.990728224101215,0.0,37462,0.977170,0.5862217545509338,0.00827182736247778,401
5799,/home/projects/bagon/shared/imagenet512/val/n09472597/ILSVRC2012_val_00031323.JPEG,1831,1433.7877826690674,0.0009899139404296875,0.11489396486304196,0.9914331169699663,0.0,37463,0.989058,0.12177813798189163,0.007568994536995888,276
5800,/home/projects/bagon/shared/imagenet512/val/n01798484/ILSVRC2012_val_00047379.JPEG,2224,618.0770626068115,0.0009927749633789062,0.10680263784829644,0.9403458886562214,0.0,37464,0.982914,0.15598922967910767,0.05865419656038284,102
5801,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00009004.JPEG,2494,2176.548312187195,0.0009937286376953125,0.13311834760367652,0.9975910725514578,0.0,37465,0.975471,0.3272055387496948,0.001412820303812623,396
5802,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00015764.JPEG,3142,597.7175197601318,0.0009927749633789062,0.13394728571606368,0.8770282087778439,0.0,37466,0.981752,0.2870766818523407,0.12196943163871765,127
5803,/home/projects/bagon/shared/imagenet512/val/n04562935/ILSVRC2012_val_00023670.JPEG,1423,639.6497611999512,0.00099945068359375,0.08843118798444188,0.9638101901900016,0.0,37467,0.990008,0.08009189367294312,0.03518425300717354,67
5804,/home/projects/bagon/shared/imagenet512/val/n02113023/ILSVRC2012_val_00022453.JPEG,1858,188.42190551757812,0.0009984970092773438,0.08489690529170882,0.7469202128941593,0.0,37468,0.981795,0.25207412242889404,0.25207412242889404,0
5805,/home/projects/bagon/shared/imagenet512/val/n02106550/ILSVRC2012_val_00049344.JPEG,2146,521.2694749832153,0.0009918212890625,0.10948033397481043,0.9081394249418427,0.0,37470,0.989249,0.09692052751779556,0.09085658937692642,13
5806,/home/projects/bagon/shared/imagenet512/val/n04493381/ILSVRC2012_val_00037884.JPEG,4442,436.09016036987305,0.0009937286376953125,0.1472134807375076,0.8367864377516248,0.0,37471,0.986152,0.19791269302368164,0.16221165657043457,38
5807,/home/projects/bagon/shared/imagenet512/val/n02093754/ILSVRC2012_val_00045614.JPEG,1240,439.73376083374023,0.0009899139404296875,0.08013372703551846,0.929629293129741,0.0,37473,0.987430,0.2769218981266022,0.06937217712402344,96
5808,/home/projects/bagon/shared/imagenet512/val/n02879718/ILSVRC2012_val_00014481.JPEG,1182,822.8722257614136,0.0009927749633789062,0.08294425645971443,0.9799104225637909,0.0,37474,0.992483,0.2711191773414612,0.019091032445430756,182
5809,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00002233.JPEG,1508,1248.9905109405518,0.000995635986328125,0.09965309176324919,0.9919932824281482,0.0,37475,0.985257,0.13368727266788483,0.007014200557023287,284
5810,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00023217.JPEG,3709,2201.798593521118,0.0009984970092773438,0.1519619377432997,0.9967017695498153,0.0,37476,0.983291,0.20025759935379028,0.0022939378395676613,408
5811,/home/projects/bagon/shared/imagenet512/val/n03125729/ILSVRC2012_val_00037113.JPEG,2201,292.8160581588745,0.0009927749633789062,0.10502667410442135,0.7620821896787432,0.0,37477,0.978698,0.4580261707305908,0.23691710829734802,99
5812,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00030723.JPEG,1688,617.7411479949951,0.0009946823120117188,0.09395067666019728,0.9604003588428527,0.0,37478,0.987038,0.3668419122695923,0.03860216587781906,201
5813,/home/projects/bagon/shared/imagenet512/val/n04515003/ILSVRC2012_val_00013446.JPEG,2796,532.2880039215088,0.000995635986328125,0.12088519537153584,0.9101362069559435,0.0,37479,0.983834,0.10881918668746948,0.08886773884296417,44
5814,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00017862.JPEG,1585,1498.6347351074219,0.0009984970092773438,0.1006871758935075,0.9937921122379474,0.0,37480,0.989288,0.1628457009792328,0.005202627740800381,342
5815,/home/projects/bagon/shared/imagenet512/val/n03218198/ILSVRC2012_val_00007393.JPEG,1216,164.05274868011475,0.0009918212890625,0.07031914609653443,0.7131212195622352,0.0,37481,0.993497,0.2858871519565582,0.2858871519565582,0
5816,/home/projects/bagon/shared/imagenet512/val/n04033995/ILSVRC2012_val_00014527.JPEG,2357,1052.547519683838,0.0009984970092773438,0.12111929480177763,0.975586200463967,0.0,37482,0.971914,0.6974704265594482,0.023413188755512238,356
5817,/home/projects/bagon/shared/imagenet512/val/n02105251/ILSVRC2012_val_00035800.JPEG,2189,412.9291820526123,0.0009889602661132812,0.09833666917111455,0.911151869097329,0.0,37484,0.993186,0.2257983684539795,0.08785577863454819,72
5818,/home/projects/bagon/shared/imagenet512/val/n04552348/ILSVRC2012_val_00003293.JPEG,2861,293.94865703582764,0.0009937286376953125,0.11608793445819619,0.7505230068458699,0.0,37485,0.987757,0.24847707152366638,0.24847707152366638,0
5819,/home/projects/bagon/shared/imagenet512/val/n02860847/ILSVRC2012_val_00041703.JPEG,1581,231.2458848953247,0.0009870529174804688,0.08229557424501178,0.7706331598290284,0.0,37491,0.991687,0.3709602653980255,0.2283698469400406,47
5820,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00045658.JPEG,1784,628.1238412857056,0.0009975433349609375,0.09797651444257938,0.9594962973597353,0.0,37492,0.989028,0.30153074860572815,0.03949783369898796,178
5821,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00028517.JPEG,2093,802.9191722869873,0.0009889602661132812,0.1085255021435384,0.9715769990051886,0.0,37493,0.984778,0.6173526644706726,0.027425548061728477,287
5822,/home/projects/bagon/shared/imagenet512/val/n02676566/ILSVRC2012_val_00013613.JPEG,3142,603.9749412536621,0.00099945068359375,0.1353513545066994,0.8999194040465914,0.0,37494,0.985928,0.16816221177577972,0.09908266365528107,58
5823,/home/projects/bagon/shared/imagenet512/val/n02906734/ILSVRC2012_val_00028772.JPEG,1465,253.1576099395752,0.0009908676147460938,0.08061329210563384,0.8071979082564296,0.0,37495,0.995609,0.2373386174440384,0.19180841743946075,31
5824,/home/projects/bagon/shared/imagenet512/val/n03995372/ILSVRC2012_val_00013816.JPEG,2406,1841.8697605133057,0.000995635986328125,0.1383518979885361,0.9937550178824415,0.0,37496,0.973215,0.0702298954129219,0.005247384309768677,332
5825,/home/projects/bagon/shared/imagenet512/val/n03388183/ILSVRC2012_val_00040319.JPEG,2690,580.304087638855,0.0009870529174804688,0.12826478224252702,0.8853658202577799,0.0,37497,0.989047,0.5937585234642029,0.1136418879032135,267
5826,/home/projects/bagon/shared/imagenet512/val/n02168699/ILSVRC2012_val_00010411.JPEG,2244,1890.9090003967285,0.0009946823120117188,0.12132090757797799,0.9975824588623342,0.0,37498,0.981712,0.0827932357788086,0.0014178003184497356,336
5827,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00018148.JPEG,2682,2295.5238361358643,0.0009965896606445312,0.14671462674267038,0.9965502620386759,0.0,37499,0.933971,0.12330440431833267,0.0024489527568221092,435
5828,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00046016.JPEG,1668,125.17270755767822,0.0009946823120117188,0.0802265107324743,0.5685670883372211,0.0,37500,0.994805,0.43042901158332825,0.43042901158332825,0
5829,/home/projects/bagon/shared/imagenet512/val/n02107908/ILSVRC2012_val_00045980.JPEG,3402,190.30985832214355,0.00099945068359375,0.12793529850848412,0.5256886806327603,0.0,37501,0.988976,0.473307728767395,0.473307728767395,0
