example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
221,/home/projects/bagon/shared/imagenet512/val/n03617480/ILSVRC2012_val_00020146.JPEG,1792,863.5531215667725,0.0009870529174804688,0.10264774004243145,0.9761693966053873,0.0,23555,0.981177,0.36703985929489136,0.022834783419966698,254
222,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00027785.JPEG,1281,284.6942415237427,0.0009908676147460938,0.074443600148261,0.8696282523308582,0.0,23556,0.991142,0.5616055130958557,0.12937995791435242,112
223,/home/projects/bagon/shared/imagenet512/val/n01530575/ILSVRC2012_val_00037748.JPEG,1512,926.8997468948364,0.0009927749633789062,0.08630023304862151,0.9918831802956425,0.0,23559,0.993408,0.05772926285862923,0.007123452611267567,129
224,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00017907.JPEG,2136,1257.3392992019653,0.0009918212890625,0.11420661127781828,0.9926945388847525,0.0,23566,0.991198,0.1288374662399292,0.0063090198673307896,219
225,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00023261.JPEG,1543,340.4855327606201,0.0009975433349609375,0.08788890488478042,0.8553462192381867,0.0,23569,0.994020,0.15407447516918182,0.1436513513326645,9
226,/home/projects/bagon/shared/imagenet512/val/n07717556/ILSVRC2012_val_00032936.JPEG,2081,1435.5551357269287,0.0009937286376953125,0.1102366515153607,0.9945500614355959,0.0,23573,0.990545,0.684035062789917,0.004659167490899563,382
227,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00001857.JPEG,480,1.9348506927490234,0.0009946823120117188,0.020786705284573343,0.02043096599365964,0.0,23574,0.999200,0.9785755276679993,0.9785755276679993,0
228,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00037671.JPEG,1144,506.2287769317627,0.0009984970092773438,0.07728967498813998,0.9516222888405742,0.0,23577,0.990522,0.113814577460289,0.047375909984111786,63
229,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00023312.JPEG,787,40.11770725250244,0.0009937286376953125,0.046073123197814585,0.37974150414998353,0.0,23578,0.996731,0.6192622184753418,0.6192622184753418,0
230,/home/projects/bagon/shared/imagenet512/val/n04435653/ILSVRC2012_val_00004121.JPEG,641,8.715553283691406,0.000988006591796875,0.0330409351628677,0.10764502138943059,0.0,23579,0.998365,0.8913624882698059,0.8913624882698059,0
231,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00000910.JPEG,1625,935.1152143478394,0.00099945068359375,0.10104509747783508,0.9793702627195187,0.0,23587,0.982649,0.12207452952861786,0.019625945016741753,271
232,/home/projects/bagon/shared/imagenet512/val/n02091244/ILSVRC2012_val_00015464.JPEG,1740,203.96189785003662,0.00099945068359375,0.08306873013648192,0.7571506092020421,0.0,23605,0.994935,0.24184559285640717,0.24184559285640717,0
233,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00011682.JPEG,1992,1174.1364850997925,0.0009927749633789062,0.1043508700948052,0.9934990372546558,0.0,23620,0.990126,0.5470548868179321,0.005500833969563246,301
234,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00025086.JPEG,1462,123.7018404006958,0.0009946823120117188,0.07513169616840314,0.5795748344461067,0.0,23654,0.995855,0.41942059993743896,0.41942059993743896,0
235,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00012013.JPEG,2382,466.8961296081543,0.0009965896606445312,0.10377713287038934,0.9193896211828745,0.0,23657,0.988045,0.20112423598766327,0.07961152493953705,68
236,/home/projects/bagon/shared/imagenet512/val/n04346328/ILSVRC2012_val_00010542.JPEG,1102,476.70109367370605,0.0009908676147460938,0.07139572158394193,0.9593185903881154,0.0,23662,0.990147,0.25649142265319824,0.039689455181360245,151
237,/home/projects/bagon/shared/imagenet512/val/n02326432/ILSVRC2012_val_00034786.JPEG,3256,339.7395429611206,0.0009984970092773438,0.12153068879982218,0.7656188151718157,0.0,23669,0.974889,0.42918387055397034,0.2333737015724182,110
238,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00022398.JPEG,1846,283.8082513809204,0.0009918212890625,0.09100982467889467,0.8026852840984281,0.0,23675,0.995312,0.24764038622379303,0.1963169127702713,26
239,/home/projects/bagon/shared/imagenet512/val/n02137549/ILSVRC2012_val_00017084.JPEG,1655,653.0179872512817,0.0009946823120117188,0.09569601699388763,0.96079226425814,0.0,23679,0.986902,0.0791945829987526,0.038204438984394073,66
240,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00028384.JPEG,694,2.5614490509033203,0.0009899139404296875,0.025346821359308682,0.01906782004564856,0.0,23680,0.999276,0.9799347519874573,0.9799347519874573,0
241,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00038861.JPEG,831,19.51734733581543,0.0009946823120117188,0.04233628454562804,0.2147904447712723,0.0,23689,0.997333,0.7842126488685608,0.7842126488685608,0
242,/home/projects/bagon/shared/imagenet512/val/n02328150/ILSVRC2012_val_00029874.JPEG,1748,646.7602605819702,0.00099945068359375,0.09834316011202307,0.954528042184165,0.0,23690,0.984677,0.23384125530719757,0.04445997253060341,171
243,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00017092.JPEG,1672,257.9085941314697,0.0009946823120117188,0.084607966745847,0.8151440976302696,0.0,23693,0.973587,0.5528390407562256,0.18385478854179382,98
244,/home/projects/bagon/shared/imagenet512/val/n02108089/ILSVRC2012_val_00043791.JPEG,1795,171.88282871246338,0.0009984970092773438,0.08114747652537826,0.7099990501922026,0.0,23707,0.989318,0.29155775904655457,0.28899818658828735,4
245,/home/projects/bagon/shared/imagenet512/val/n07745940/ILSVRC2012_val_00019754.JPEG,1593,154.41222381591797,0.0009965896606445312,0.0806548792833777,0.6382599849130693,0.0,23713,0.990955,0.36073940992355347,0.36073940992355347,0
246,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00008806.JPEG,1439,87.70292377471924,0.0009899139404296875,0.07190089646413905,0.4767165822100412,0.0,23727,0.995646,0.5222834944725037,0.5222834944725037,0
247,/home/projects/bagon/shared/imagenet512/val/n04606251/ILSVRC2012_val_00009289.JPEG,1408,261.395471572876,0.0009965896606445312,0.0770449460744284,0.8385653643545989,0.0,23730,0.994253,0.2502799928188324,0.16043472290039062,36
248,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00000810.JPEG,2119,445.34607791900635,0.0009984970092773438,0.09999917545826864,0.8898522774127949,0.0,23733,0.989781,0.282942533493042,0.10914967209100723,118
249,/home/projects/bagon/shared/imagenet512/val/n01531178/ILSVRC2012_val_00025535.JPEG,1658,576.4681520462036,0.00099945068359375,0.10058677993653135,0.9042337371265047,0.0,23736,0.948106,0.5092171430587769,0.09475240111351013,228
250,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00048213.JPEG,1188,120.64064598083496,0.0009965896606445312,0.06593778074739443,0.6332766566162903,0.0,23749,0.989555,0.3657199442386627,0.3657199442386627,0
251,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00044025.JPEG,1066,184.73460578918457,0.0009899139404296875,0.06605574382481151,0.770937674757561,0.0,23752,0.995432,0.4487723112106323,0.22807244956493378,53
252,/home/projects/bagon/shared/imagenet512/val/n02397096/ILSVRC2012_val_00043406.JPEG,1884,93.27199649810791,0.000995635986328125,0.07428615766844517,0.5386329239866801,0.0,23753,0.993258,0.46036747097969055,0.46036747097969055,0
253,/home/projects/bagon/shared/imagenet512/val/n02457408/ILSVRC2012_val_00006352.JPEG,807,49.02713108062744,0.0009918212890625,0.048237483436516494,0.41279085341233307,0.0,23754,0.991417,0.5862112641334534,0.5862112641334534,0
254,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00016707.JPEG,1508,404.8731508255005,0.0009965896606445312,0.08288692178950165,0.9290149033363903,0.0,23765,0.993873,0.6148952841758728,0.0699789896607399,133
255,/home/projects/bagon/shared/imagenet512/val/n03478589/ILSVRC2012_val_00007018.JPEG,1692,288.5572338104248,0.000995635986328125,0.08790269662588693,0.8316346372772916,0.0,23772,0.992429,0.7027053236961365,0.16736172139644623,143
256,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00009604.JPEG,2552,324.7463274002075,0.0009965896606445312,0.09902465743884878,0.8619864342279612,0.0,23773,0.982815,0.4593338370323181,0.1370067149400711,96
257,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00004421.JPEG,1474,111.20956134796143,0.0009975433349609375,0.07265039128014036,0.5704953227633536,0.0,23779,0.991442,0.4285001754760742,0.4285001754760742,0
258,/home/projects/bagon/shared/imagenet512/val/n01687978/ILSVRC2012_val_00042029.JPEG,1762,216.1787977218628,0.0009965896606445312,0.08565266672992833,0.7538144379145617,0.0,23781,0.982767,0.24517586827278137,0.24517586827278137,0
259,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00040993.JPEG,1721,1075.5828466415405,0.00099945068359375,0.10745497454517508,0.9829311667933919,0.0,23785,0.990087,0.09936899691820145,0.016064688563346863,171
260,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00013012.JPEG,2328,210.74699878692627,0.00099945068359375,0.1001495626239344,0.6833419163703721,0.0,23799,0.990517,0.3156506419181824,0.3156506419181824,0
261,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00021122.JPEG,894,207.37421226501465,0.0009899139404296875,0.055935835491729105,0.8721121544415484,0.0,23800,0.995289,0.796525239944458,0.12689973413944244,104
262,/home/projects/bagon/shared/imagenet512/val/n06794110/ILSVRC2012_val_00027438.JPEG,1628,166.4210262298584,0.0009927749633789062,0.08055669751061226,0.6841867834508757,0.0,23811,0.988038,0.4766305387020111,0.31481313705444336,38
263,/home/projects/bagon/shared/imagenet512/val/n02114712/ILSVRC2012_val_00045702.JPEG,2253,271.7400369644165,0.000988006591796875,0.1023074400421943,0.7671649894018946,0.0,23816,0.992468,0.5350403785705566,0.23183658719062805,92
264,/home/projects/bagon/shared/imagenet512/val/n02492660/ILSVRC2012_val_00039645.JPEG,2048,273.3116931915283,0.0009889602661132812,0.09365301292427151,0.791909718782646,0.0,23817,0.984681,0.20709210634231567,0.20709210634231567,0
265,/home/projects/bagon/shared/imagenet512/val/n01498041/ILSVRC2012_val_00027005.JPEG,1048,168.85949897766113,0.0009908676147460938,0.06332057598082791,0.7435446381243039,0.0,23820,0.994297,0.3719022572040558,0.2554611265659332,31
266,/home/projects/bagon/shared/imagenet512/val/n02487347/ILSVRC2012_val_00039624.JPEG,1718,195.0639762878418,0.0009937286376953125,0.07507847363000054,0.8242075924439956,0.0,23836,0.994473,0.174788236618042,0.174788236618042,0
267,/home/projects/bagon/shared/imagenet512/val/n03063689/ILSVRC2012_val_00036221.JPEG,2081,29.350631713867188,0.00099945068359375,0.06970598758772546,0.17478109790397858,0.0,23880,0.995978,0.8242147564888,0.8242147564888,0
268,/home/projects/bagon/shared/imagenet512/val/n04044716/ILSVRC2012_val_00017872.JPEG,1696,88.31351280212402,0.0009984970092773438,0.07231019568676016,0.5115376628753073,0.0,23916,0.994360,0.4874545931816101,0.4874545931816101,0
269,/home/projects/bagon/shared/imagenet512/val/n03240683/ILSVRC2012_val_00034447.JPEG,1845,146.49193286895752,0.0009899139404296875,0.0806467619385413,0.6248513699444995,0.0,23923,0.991981,0.4443407654762268,0.37415459752082825,21
270,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00017841.JPEG,1070,115.5485954284668,0.0009918212890625,0.06178547650347816,0.6380365859034781,0.0,23924,0.992280,0.360973596572876,0.360973596572876,0
271,/home/projects/bagon/shared/imagenet512/val/n03961711/ILSVRC2012_val_00006921.JPEG,1846,922.3674373626709,0.00099945068359375,0.10608982300795534,0.9792571100929633,0.0,23925,0.981214,0.1554035097360611,0.019739456474781036,163
272,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00014404.JPEG,1984,523.2903738021851,0.0009908676147460938,0.09736237792131244,0.9506913897421463,0.0,23933,0.987465,0.1272546648979187,0.048312634229660034,74
273,/home/projects/bagon/shared/imagenet512/val/n02102480/ILSVRC2012_val_00004185.JPEG,1664,52.8289270401001,0.0009927749633789062,0.06736825073796678,0.3514932061856998,0.0,23938,0.993923,0.6475050449371338,0.6475050449371338,0
274,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00022612.JPEG,1057,85.78470516204834,0.0009870529174804688,0.05852787783952226,0.5643504842953496,0.0,23948,0.995815,0.4346587657928467,0.4346587657928467,0
275,/home/projects/bagon/shared/imagenet512/val/n03733281/ILSVRC2012_val_00030874.JPEG,1489,117.63315296173096,0.0009908676147460938,0.06884778047876258,0.6370141597751628,0.0,23949,0.981584,0.36198779940605164,0.36198779940605164,0
276,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00049205.JPEG,1338,327.5675983428955,0.0009984970092773438,0.07781173424010254,0.8841990884476684,0.0,23951,0.993345,0.16910821199417114,0.11479519307613373,51
277,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00013600.JPEG,1925,193.99805164337158,0.0009975433349609375,0.08834362938045386,0.7098875994137815,0.0,23952,0.992896,0.2891067862510681,0.2891067862510681,0
278,/home/projects/bagon/shared/imagenet512/val/n02088632/ILSVRC2012_val_00038498.JPEG,1493,171.9992322921753,0.0009946823120117188,0.07164415718676434,0.7677830825316769,0.0,23954,0.993311,0.5086029767990112,0.23121501505374908,54
279,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00019408.JPEG,1199,117.9096326828003,0.0009908676147460938,0.06157304774931436,0.6812117798174877,0.0,23955,0.991256,0.31779032945632935,0.31779032945632935,0
280,/home/projects/bagon/shared/imagenet512/val/n03977966/ILSVRC2012_val_00014660.JPEG,1807,73.94558811187744,0.0009908676147460938,0.07818279488509604,0.3945652593999045,0.0,23961,0.997275,0.6044365167617798,0.6044365167617798,0
281,/home/projects/bagon/shared/imagenet512/val/n03379051/ILSVRC2012_val_00037929.JPEG,624,1.9223155975341797,0.0009908676147460938,0.021649249176716512,0.013585290316159243,0.0,23963,0.999235,0.9854141473770142,0.9854141473770142,0
282,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00045700.JPEG,1469,224.61216926574707,0.0009965896606445312,0.08074085865834539,0.7774698545648276,0.0,23964,0.991054,0.22153133153915405,0.22153133153915405,0
283,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00032928.JPEG,1744,498.36702156066895,0.0009908676147460938,0.09018876132614152,0.9437883834619938,0.0,23965,0.985049,0.1511915624141693,0.055218301713466644,77
284,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00026499.JPEG,1710,624.8751020431519,0.0009927749633789062,0.09296879555431924,0.9622621246003998,0.0,23966,0.989367,0.3076251447200775,0.03674326464533806,149
285,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00022878.JPEG,1278,540.151496887207,0.0009927749633789062,0.08416290678959405,0.9398993564839792,0.0,23967,0.994903,0.4439431130886078,0.05910120904445648,172
286,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00024933.JPEG,1113,18.72171974182129,0.0009927749633789062,0.049599839571923016,0.1644387554137305,0.0,23975,0.997889,0.8345620632171631,0.8345620632171631,0
287,/home/projects/bagon/shared/imagenet512/val/n07802026/ILSVRC2012_val_00044474.JPEG,1496,178.65138339996338,0.0009889602661132812,0.07723241672331804,0.7064551687400409,0.0,23983,0.989958,0.2925510108470917,0.2925510108470917,0
288,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00032942.JPEG,793,18.798112869262695,0.0009918212890625,0.04019697319951026,0.21538799432372718,0.0,23985,0.996713,0.7836206555366516,0.7836206555366516,0
289,/home/projects/bagon/shared/imagenet512/val/n03259280/ILSVRC2012_val_00032896.JPEG,1503,417.4020233154297,0.0009975433349609375,0.08035485196448319,0.9431730658552631,0.0,23987,0.990715,0.2925574779510498,0.05582183972001076,102
290,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00043732.JPEG,773,87.30593490600586,0.0009946823120117188,0.049530827384829286,0.6147362093255676,0.0,23989,0.997442,0.3842545747756958,0.3842545747756958,0
291,/home/projects/bagon/shared/imagenet512/val/n02090721/ILSVRC2012_val_00023769.JPEG,2222,363.06361865997314,0.0009927749633789062,0.10604401034497409,0.8289176219771586,0.0,23998,0.986567,0.529906153678894,0.17008395493030548,180
292,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00041128.JPEG,2254,809.9773073196411,0.0009984970092773438,0.11983681974159935,0.9588104921934335,0.0,23999,0.984862,0.11785590648651123,0.04017893224954605,132
293,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00028934.JPEG,649,181.27009773254395,0.0009927749633789062,0.04783581564291097,0.8512171464091489,0.0,24003,0.996800,0.14779457449913025,0.14779457449913025,0
294,/home/projects/bagon/shared/imagenet512/val/n02115641/ILSVRC2012_val_00038986.JPEG,1504,693.5756301879883,0.00099945068359375,0.08947644071507604,0.9669842151629242,0.0,24005,0.983835,0.11104660481214523,0.032008927315473557,96
295,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00046233.JPEG,2595,341.36794090270996,0.0009927749633789062,0.11466126892849876,0.78026380457613,0.0,24007,0.986619,0.4371192157268524,0.21874050796031952,113
296,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00029917.JPEG,1239,648.2758836746216,0.0009899139404296875,0.0822587605649339,0.9633551708950187,0.0,24018,0.979378,0.2176964282989502,0.035649046301841736,143
297,/home/projects/bagon/shared/imagenet512/val/n04099969/ILSVRC2012_val_00018123.JPEG,1665,477.05206775665283,0.0009918212890625,0.09626385513157479,0.9006946127761785,0.0,24019,0.988728,0.7153019905090332,0.09830924868583679,223
298,/home/projects/bagon/shared/imagenet512/val/n03954731/ILSVRC2012_val_00019106.JPEG,1122,186.47505474090576,0.0009965896606445312,0.06117344842316906,0.8153822102753358,0.0,24022,0.992746,0.421224445104599,0.18361106514930725,56
299,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00018185.JPEG,1584,214.95241928100586,0.0009860992431640625,0.08079120976639137,0.7794595334158604,0.0,24028,0.993202,0.21955035626888275,0.21955035626888275,0
300,/home/projects/bagon/shared/imagenet512/val/n04118776/ILSVRC2012_val_00017428.JPEG,1549,416.04795932769775,0.0009984970092773438,0.08870727168137431,0.9033768106705455,0.0,24029,0.987661,0.18131643533706665,0.09561450034379959,58
301,/home/projects/bagon/shared/imagenet512/val/n01860187/ILSVRC2012_val_00040025.JPEG,1621,407.1476745605469,0.0009937286376953125,0.08490893620705069,0.9203482169886195,0.0,24055,0.983440,0.21636658906936646,0.0786418467760086,124
302,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00009976.JPEG,1716,179.39396286010742,0.0009946823120117188,0.08362435164868999,0.6893029128132457,0.0,24059,0.992426,0.3129953444004059,0.3096974492073059,4
303,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00003317.JPEG,1620,175.72686958312988,0.0009937286376953125,0.0828828486737754,0.6816615466765629,0.0,24061,0.993053,0.31733614206314087,0.31733614206314087,0
304,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00024846.JPEG,969,59.51852226257324,0.0009918212890625,0.054927633289735,0.43996900685302387,0.0,24067,0.995072,0.5590307712554932,0.5590307712554932,0
305,/home/projects/bagon/shared/imagenet512/val/n03874293/ILSVRC2012_val_00008933.JPEG,913,24.059223175048828,0.0009918212890625,0.04609549926482922,0.23691506796038225,0.0,24069,0.996864,0.7620843648910522,0.7620843648910522,0
306,/home/projects/bagon/shared/imagenet512/val/n03425413/ILSVRC2012_val_00007186.JPEG,1139,5.201634407043457,0.0009937286376953125,0.03742681284061526,0.03045518310453506,0.0,24074,0.998631,0.9685447812080383,0.9685447812080383,0
307,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00003178.JPEG,1287,132.88855838775635,0.000995635986328125,0.07002334147441279,0.624269101909499,0.0,24090,0.988530,0.46430331468582153,0.37472522258758545,23
308,/home/projects/bagon/shared/imagenet512/val/n04310018/ILSVRC2012_val_00024134.JPEG,1293,107.20510673522949,0.0009946823120117188,0.06910009544917044,0.5774997532737018,0.0,24093,0.994676,0.42149537801742554,0.42149537801742554,0
309,/home/projects/bagon/shared/imagenet512/val/n01910747/ILSVRC2012_val_00041401.JPEG,1106,454.6831474304199,0.0009984970092773438,0.07105096491737078,0.9456643540604677,0.0,24105,0.983958,0.2602238953113556,0.05333610251545906,103
310,/home/projects/bagon/shared/imagenet512/val/n03637318/ILSVRC2012_val_00049145.JPEG,3580,393.5603132247925,0.000995635986328125,0.13083616167407047,0.841406285658278,0.0,24118,0.989800,0.1575895994901657,0.1575895994901657,0
311,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00002259.JPEG,2701,121.35009670257568,0.0009984970092773438,0.09278476185295884,0.5466247897919649,0.0,24133,0.989954,0.4523710310459137,0.4523710310459137,0
312,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00020974.JPEG,1272,100.05468273162842,0.0009965896606445312,0.05408653424372941,0.7125046546784273,0.0,24157,0.995264,0.619279146194458,0.2864917814731598,40
313,/home/projects/bagon/shared/imagenet512/val/n02105505/ILSVRC2012_val_00042890.JPEG,931,181.7710418701172,0.000995635986328125,0.057892000117993885,0.8263219132596384,0.0,24158,0.993783,0.17267638444900513,0.17267638444900513,0
314,/home/projects/bagon/shared/imagenet512/val/n02268853/ILSVRC2012_val_00012681.JPEG,2175,61.048431396484375,0.0009975433349609375,0.08136938781638334,0.3149061633867459,0.0,24171,0.988717,0.6840943694114685,0.6840943694114685,0
315,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00026474.JPEG,1054,48.962897300720215,0.0009908676147460938,0.05492947178905675,0.39015287508792323,0.0,24207,0.995032,0.6088564991950989,0.6088564991950989,0
316,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00044178.JPEG,1098,803.2575273513794,0.0009889602661132812,0.07578601312509892,0.9868399188006369,0.0,24261,0.990396,0.3577606678009033,0.012167556211352348,197
317,/home/projects/bagon/shared/imagenet512/val/n01537544/ILSVRC2012_val_00043965.JPEG,1488,596.2077322006226,0.0009937286376953125,0.07571462224185738,0.9852649604828756,0.0,24263,0.993220,0.7743335962295532,0.01374043058604002,194
318,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00001766.JPEG,1767,468.3540925979614,0.0009984970092773438,0.09206849615289255,0.9226046603796152,0.0,24275,0.986812,0.1760953962802887,0.07639281451702118,80
319,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00038779.JPEG,3498,379.1539583206177,0.0009984970092773438,0.1250112461993906,0.8347722691242337,0.0,24277,0.987119,0.18180932104587555,0.1642197072505951,10
320,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00030265.JPEG,1005,692.5930643081665,0.0009860992431640625,0.07407978449346418,0.978125100988309,0.0,24283,0.990111,0.18516075611114502,0.020879024639725685,153
321,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00004397.JPEG,2626,454.18714237213135,0.0009975433349609375,0.11797559447661256,0.8482518129150776,0.0,24291,0.986675,0.4545046091079712,0.1507435142993927,181
322,/home/projects/bagon/shared/imagenet512/val/n01534433/ILSVRC2012_val_00006326.JPEG,1881,191.8982219696045,0.0009965896606445312,0.09128106906724216,0.6588535741717032,0.0,24299,0.990064,0.34014415740966797,0.34014415740966797,0
323,/home/projects/bagon/shared/imagenet512/val/n01784675/ILSVRC2012_val_00020950.JPEG,1665,1480.816081047058,0.00099945068359375,0.10323333179143654,0.9960637199118985,0.0,24302,0.980468,0.20093579590320587,0.002928185509517789,325
324,/home/projects/bagon/shared/imagenet512/val/n01829413/ILSVRC2012_val_00008626.JPEG,1288,24.893357276916504,0.0009975433349609375,0.05476987680504787,0.1980927514279517,0.0,24310,0.995997,0.8009015321731567,0.8009015321731567,0
325,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00028031.JPEG,1444,118.61491298675537,0.0009984970092773438,0.0711458816643604,0.5968887581095814,0.0,24314,0.992129,0.4021064341068268,0.4021064341068268,0
326,/home/projects/bagon/shared/imagenet512/val/n03134739/ILSVRC2012_val_00022258.JPEG,1419,128.0148105621338,0.0009975433349609375,0.06881687542272069,0.6513753325148293,0.0,24319,0.994602,0.3476288318634033,0.3476288318634033,0
327,/home/projects/bagon/shared/imagenet512/val/n03764736/ILSVRC2012_val_00037170.JPEG,1496,809.2803192138672,0.0009975433349609375,0.09243570136414245,0.9766223139021054,0.0,24320,0.986138,0.18710161745548248,0.022378763183951378,208
328,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00002214.JPEG,1930,181.00078582763672,0.0009927749633789062,0.08497043555763485,0.70597182676271,0.0,24322,0.994305,0.4181496500968933,0.2930264472961426,38
329,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00044651.JPEG,1065,166.9452838897705,0.0009908676147460938,0.06439791679372897,0.7440851503280983,0.0,24323,0.995561,0.25491905212402344,0.25491905212402344,0
330,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00000658.JPEG,507,4.564723968505859,0.00099945068359375,0.025523774221382693,0.06843638573199815,0.0,24330,0.998382,0.9305598139762878,0.9305598139762878,0
331,/home/projects/bagon/shared/imagenet512/val/n04613696/ILSVRC2012_val_00032256.JPEG,1107,144.61213302612305,0.0009889602661132812,0.06269953604377093,0.7293713291757926,0.0,24335,0.988980,0.26962947845458984,0.26962947845458984,0
332,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00041561.JPEG,1595,384.91955375671387,0.0009965896606445312,0.0815293084975405,0.9174382980592432,0.0,24340,0.990973,0.7472949028015137,0.08155615627765656,173
333,/home/projects/bagon/shared/imagenet512/val/n02172182/ILSVRC2012_val_00002042.JPEG,1890,56.93482971191406,0.0009965896606445312,0.0777933135413875,0.3039776147579648,0.0,24342,0.993788,0.6950202584266663,0.6950202584266663,0
334,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00029070.JPEG,2065,1802.7916288375854,0.0009927749633789062,0.12446682786248772,0.9950634699438954,0.0,24346,0.987908,0.13014879822731018,0.00393570214509964,349
335,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00009554.JPEG,1680,473.6128034591675,0.0009937286376953125,0.09462809018716126,0.9079755062332295,0.0,24347,0.989543,0.39304211735725403,0.09102635830640793,156
336,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00026614.JPEG,1767,92.82669734954834,0.0009984970092773438,0.07839903330366957,0.44910677261592885,0.0,24350,0.980032,0.5498854517936707,0.5498854517936707,0
337,/home/projects/bagon/shared/imagenet512/val/n03141823/ILSVRC2012_val_00045621.JPEG,2731,1690.9535989761353,0.0009908676147460938,0.1474457619281955,0.9891427871544104,0.0,24355,0.978922,0.09387087821960449,0.009862320497632027,227
