example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka
130,/home/projects/bagon/shared/imagenet512/val/n04254680/ILSVRC2012_val_00019408.JPEG,-1,1199.3286972045898,0.00147247314453125,0.0591945823119555,0.6802708488883908,0.048212270291719816,23955,0.9912885181315298
131,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00032928.JPEG,-1,4921.51594543457,0.0029449462890625,0.08050176447136684,0.9417649085180207,0.20490912853985038,23965,0.9842783956153777
132,/home/projects/bagon/shared/imagenet512/val/n02480495/ILSVRC2012_val_00026499.JPEG,-1,6173.124557495117,0.003326416015625,0.08303208550434278,0.960194931689515,0.05757592399342781,23966,0.9768647466527782
133,/home/projects/bagon/shared/imagenet512/val/n02777292/ILSVRC2012_val_00024933.JPEG,-1,187.7599639892578,0.00136566162109375,0.0480000467314718,0.16410814765249598,0.07281134417250318,23975,0.9978060820399862
134,/home/projects/bagon/shared/imagenet512/val/n02410509/ILSVRC2012_val_00032942.JPEG,8217,197.64724731445312,0.0009765625,0.04057297736428979,0.21538346407991177,0.13689033332595507,23985,0.9963009504271391
135,/home/projects/bagon/shared/imagenet512/val/n02317335/ILSVRC2012_val_00043732.JPEG,7938,882.3372421264648,0.00098419189453125,0.04971189801467823,0.6148407373759074,0.06576720615893011,23989,0.9961531399926864
136,/home/projects/bagon/shared/imagenet512/val/n03843555/ILSVRC2012_val_00041128.JPEG,-1,8039.034362792969,0.010009765625,0.09568280029930581,0.9497832775788835,0.105331125485363,23999,0.983677475111477
137,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00028934.JPEG,6351,1750.5293731689453,0.0009918212890625,0.047443145953767384,0.8508015713430745,0.1352530904133855,24003,0.9953957040451923
138,/home/projects/bagon/shared/imagenet512/val/n02514041/ILSVRC2012_val_00046233.JPEG,-1,3352.1329650878906,0.00640869140625,0.0913150235445826,0.7742639337434151,0.06985710978430965,24007,0.9907982872294039
139,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00018185.JPEG,-1,2113.5707397460938,0.002410888671875,0.07330119709796643,0.7783796663892029,0.14471318551223172,24028,0.9866856402494353
140,/home/projects/bagon/shared/imagenet512/val/n04447861/ILSVRC2012_val_00003317.JPEG,-1,1716.1287689208984,0.002471923828125,0.07493850853464727,0.6802102787634791,0.10439045184764126,24061,0.9888135962214711
141,/home/projects/bagon/shared/imagenet512/val/n03967562/ILSVRC2012_val_00024846.JPEG,-1,605.3873062133789,0.0010986328125,0.05498656422682403,0.4399733172669404,0.09099120745539108,24067,0.9956554464770719
142,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00003178.JPEG,-1,1299.7149200439453,0.0017242431640625,0.0662423315527972,0.6240069953543479,0.0745875459244558,24090,0.9832064938215951
143,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00002259.JPEG,-1,1162.3156127929688,0.004547119140625,0.07347967407053926,0.5436367468322874,0.19745051807665331,24133,0.9884686397375219
144,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00020974.JPEG,-1,942.7447128295898,0.00144195556640625,0.05125253916081322,0.7135481083166151,0.18290088146546274,24157,0.9855632183870725
145,/home/projects/bagon/shared/imagenet512/val/n03544143/ILSVRC2012_val_00044178.JPEG,-1,8149.896751403809,0.001312255859375,0.07500851986823162,0.9865818680614571,0.07718705573631124,24261,0.9909550846819033
146,/home/projects/bagon/shared/imagenet512/val/n02089867/ILSVRC2012_val_00038779.JPEG,-1,3748.9327392578125,0.011474609375,0.090510520470669,0.8242871328646431,0.15451720089964865,24277,0.9910220995753468
147,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00030265.JPEG,-1,6855.12109375,0.001068115234375,0.07414599846128005,0.9780968519755469,0.05207663154514375,24283,0.9921502864413903
148,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00004397.JPEG,-1,4483.703460693359,0.00811767578125,0.09276141485826031,0.8412726139709858,0.18402396783516328,24291,0.9914565336557396
149,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00028031.JPEG,-1,1198.4729232788086,0.0017547607421875,0.0654202115367724,0.5966085382362786,0.12828762673022448,24314,0.993047113247271
150,/home/projects/bagon/shared/imagenet512/val/n03944341/ILSVRC2012_val_00044651.JPEG,-1,1667.4838409423828,0.0012054443359375,0.06366197146005799,0.7434215733397718,0.16155225173539298,24323,0.9936248041331918
151,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00000658.JPEG,5167,42.90654754638672,0.00098419189453125,0.02523520552260413,0.06820389744366315,0.1661705990221407,24330,0.9966654476936747
152,/home/projects/bagon/shared/imagenet512/val/n01847000/ILSVRC2012_val_00029070.JPEG,-1,18049.223388671875,0.023681640625,0.0958509474668952,0.9726211076421056,0.10690819308588176,24346,0.9866394892575615
153,/home/projects/bagon/shared/imagenet512/val/n02017213/ILSVRC2012_val_00009554.JPEG,-1,4684.275436401367,0.00311279296875,0.08471097948812603,0.9058274498747577,0.07695085644091448,24347,0.9837291272042051
154,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00048718.JPEG,-1,3499.8173828125,0.0028076171875,0.0759708344776248,0.8877689008644607,0.07774871103028247,24358,0.989307699283367
155,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00035575.JPEG,-1,1142.9277267456055,0.00116729736328125,0.060281275084125965,0.6499445836457755,0.05706178807200457,24383,0.9966362398082466
156,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00009984.JPEG,-1,4604.788482666016,0.006683349609375,0.08887894914314744,0.9011281362233716,0.11982744181164329,24387,0.9915005236873365
157,/home/projects/bagon/shared/imagenet512/val/n02895154/ILSVRC2012_val_00019421.JPEG,-1,2879.285369873047,0.0074462890625,0.08845040972788448,0.7802226805632108,0.08835083134326838,24391,0.9868628323084978
158,/home/projects/bagon/shared/imagenet512/val/n04311174/ILSVRC2012_val_00048232.JPEG,8002,73.38341522216797,0.0009765625,0.03525348726195656,0.08011576132412426,0.1248311005633182,24392,0.998760177804365
159,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00026064.JPEG,-1,1424.9611587524414,0.00145721435546875,0.060448195694680046,0.7435437697232364,0.08412681496715613,24397,0.9934227046151958
160,/home/projects/bagon/shared/imagenet512/val/n02096437/ILSVRC2012_val_00035400.JPEG,-1,2390.9871826171875,0.002655029296875,0.0772419234390083,0.7797650973000867,0.1224597219510054,24405,0.9885967674443714
161,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00013571.JPEG,-1,7068.556411743164,0.00384521484375,0.08836347845825493,0.9545843150491758,0.31294810838080517,24449,0.9915357004534499
162,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00000886.JPEG,-1,423.0347671508789,0.0016937255859375,0.05803432604342652,0.2965251673296165,0.08088883160802174,24473,0.9953312444988496
163,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00023256.JPEG,-1,1148.6080627441406,0.004302978515625,0.07837364680090955,0.4727112813455966,0.17972933165877197,24474,0.9905817653313909
164,/home/projects/bagon/shared/imagenet512/val/n03794056/ILSVRC2012_val_00005435.JPEG,-1,6747.787872314453,0.0021820068359375,0.08296331259280128,0.9635367205244061,0.24155512822186964,24579,0.9823530606076735
165,/home/projects/bagon/shared/imagenet512/val/n02672831/ILSVRC2012_val_00042479.JPEG,-1,2611.089111328125,0.0031890869140625,0.08014862421630424,0.7890057576456203,0.3611148234341177,24583,0.990815310215923
166,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00004651.JPEG,-1,4102.389091491699,0.0018157958984375,0.07832371297184121,0.9105176478520828,0.06317490868659087,24584,0.9939895765607676
167,/home/projects/bagon/shared/imagenet512/val/n02808304/ILSVRC2012_val_00036502.JPEG,-1,9926.483642578125,0.0018157958984375,0.0818446224279059,0.990448757529211,0.13703646129385932,24589,0.9824505557753924
168,/home/projects/bagon/shared/imagenet512/val/n03089624/ILSVRC2012_val_00005202.JPEG,-1,4982.6953125,0.007781982421875,0.094505327321273,0.8750359882155035,0.15564345567950355,24596,0.9879256077256613
169,/home/projects/bagon/shared/imagenet512/val/n02977058/ILSVRC2012_val_00037622.JPEG,-1,4820.988143920898,0.00191497802734375,0.07820636518815592,0.9401862512572905,0.07554435341183552,24597,0.9877740911030715
170,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00017179.JPEG,7073,54.10945129394531,0.0009765625,0.03120583593098512,0.0565584538876989,0.047933386302642544,24601,0.9980138557558663
171,/home/projects/bagon/shared/imagenet512/val/n07880968/ILSVRC2012_val_00000572.JPEG,-1,4107.994117736816,0.00160980224609375,0.06878144594709718,0.9504606871775272,0.1630300357185573,24604,0.9837411750874483
172,/home/projects/bagon/shared/imagenet512/val/n02795169/ILSVRC2012_val_00038485.JPEG,-1,9378.647216796875,0.0155029296875,0.09625616487401698,0.9522037799872963,0.142070207363577,24623,0.9905619415793407
173,/home/projects/bagon/shared/imagenet512/val/n04141327/ILSVRC2012_val_00043071.JPEG,-1,4982.381103515625,0.002716064453125,0.07940797940202926,0.9455270922182122,0.11387014078768237,24636,0.9914224000315517
174,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00039127.JPEG,-1,4121.100929260254,0.0015869140625,0.07309663580724517,0.9377390176457873,0.05157649319926433,24641,0.9905948539230931
175,/home/projects/bagon/shared/imagenet512/val/n04258138/ILSVRC2012_val_00009920.JPEG,-1,3194.389114379883,0.0013275146484375,0.06731061656232315,0.9190850367773195,0.07414254454621205,24663,0.9955158672036013
176,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00042236.JPEG,-1,9451.957397460938,0.015869140625,0.09552012897218994,0.9525354724203645,0.302418915366641,24689,0.989664406018764
177,/home/projects/bagon/shared/imagenet512/val/n04179913/ILSVRC2012_val_00025462.JPEG,-1,8446.047668457031,0.006072998046875,0.09410150593294599,0.95789436390838,0.27498053841822456,24693,0.9927236341559189
178,/home/projects/bagon/shared/imagenet512/val/n07831146/ILSVRC2012_val_00000646.JPEG,-1,3108.943115234375,0.00341796875,0.08372930084384977,0.8288371516859337,0.08706419915329192,24723,0.9639446797639313
179,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00031282.JPEG,-1,6301.348724365234,0.0052490234375,0.08890146944607304,0.9508566052558755,0.29711503002091083,24748,0.9852991689992328
180,/home/projects/bagon/shared/imagenet512/val/n02114855/ILSVRC2012_val_00019239.JPEG,-1,911.6942596435547,0.00262451171875,0.06635286802284951,0.5232593231290437,0.15942253123404465,24766,0.9851236375287976
181,/home/projects/bagon/shared/imagenet512/val/n02132136/ILSVRC2012_val_00049788.JPEG,9874,323.52110290527344,0.0009307861328125,0.046953995593701406,0.31607117058181283,0.11921093947582417,24879,0.9976899802656671
182,/home/projects/bagon/shared/imagenet512/val/n04326547/ILSVRC2012_val_00005047.JPEG,-1,1907.3822326660156,0.002166748046875,0.0724041378724815,0.7250127200081632,0.20523039105696528,24889,0.9878663985565396
183,/home/projects/bagon/shared/imagenet512/val/n02096051/ILSVRC2012_val_00043789.JPEG,-1,1231.8514862060547,0.002960205078125,0.07602713513869255,0.530512770113627,0.07949991170487813,24901,0.9895230471746784
184,/home/projects/bagon/shared/imagenet512/val/n02027492/ILSVRC2012_val_00026820.JPEG,-1,10123.086212158203,0.002685546875,0.08441174224576482,0.9866448742934996,0.1259721213676377,24907,0.983293974195139
185,/home/projects/bagon/shared/imagenet512/val/n01484850/ILSVRC2012_val_00035774.JPEG,-1,443.6111297607422,0.0019378662109375,0.057828482926613724,0.31357543011406264,0.1734407124210791,24918,0.9944845876273767
186,/home/projects/bagon/shared/imagenet512/val/n04111531/ILSVRC2012_val_00017971.JPEG,-1,3030.645736694336,0.00150299072265625,0.07116508010644738,0.8752465173539753,0.04492258395610044,24930,0.991988908512508
187,/home/projects/bagon/shared/imagenet512/val/n01496331/ILSVRC2012_val_00005432.JPEG,-1,1025.9827117919922,0.0021514892578125,0.06692912245870834,0.5725507426321176,0.04281422698062609,24933,0.9882191547737831
188,/home/projects/bagon/shared/imagenet512/val/n01986214/ILSVRC2012_val_00010039.JPEG,-1,928.0222778320312,0.001068115234375,0.05652157646193091,0.6017860759440289,0.1161166358055728,24967,0.9926047883926052
189,/home/projects/bagon/shared/imagenet512/val/n03595614/ILSVRC2012_val_00006226.JPEG,8981,21.148788452148438,0.00099945068359375,0.02076076469284483,0.008159907933598267,0.04095475532079512,24973,0.9994794523996374
190,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00008376.JPEG,-1,734.8596343994141,0.001312255859375,0.05921672152823675,0.47427220697636774,0.07696009037852797,24980,0.9966196188390785
191,/home/projects/bagon/shared/imagenet512/val/n02098413/ILSVRC2012_val_00003377.JPEG,-1,6832.6368408203125,0.0234375,0.09454425227361371,0.8957921085292798,0.167047549647367,24993,0.9786624596420497
192,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00046515.JPEG,-1,4846.036087036133,0.003936767578125,0.08186521811928445,0.911476615563982,0.23729098087353806,25008,0.9831637596516539
193,/home/projects/bagon/shared/imagenet512/val/n04275548/ILSVRC2012_val_00038930.JPEG,-1,4614.872787475586,0.003326416015625,0.08005445754007622,0.9398513541900745,0.1715222413545369,25011,0.9809936872177851
194,/home/projects/bagon/shared/imagenet512/val/n02690373/ILSVRC2012_val_00046862.JPEG,-1,1234.8770904541016,0.0022125244140625,0.06947098586160903,0.5941478124071183,0.1498884904719457,25027,0.9927983580579846
195,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00013493.JPEG,-1,1382.165054321289,0.00118255615234375,0.06143936585535746,0.7105679204436999,0.09717894495202539,25032,0.9921867869517583
196,/home/projects/bagon/shared/imagenet512/val/n01491361/ILSVRC2012_val_00002969.JPEG,-1,2210.7730712890625,0.005462646484375,0.08765222118433087,0.6395622727983921,0.1389588921952688,25058,0.9923502893204602
197,/home/projects/bagon/shared/imagenet512/val/n01770081/ILSVRC2012_val_00030812.JPEG,-1,18388.226440429688,0.0234375,0.09529066155096408,0.9724206632548211,0.16666220112526703,25159,0.9765998158375941
198,/home/projects/bagon/shared/imagenet512/val/n01806143/ILSVRC2012_val_00013378.JPEG,-1,11463.689376831055,0.0019989013671875,0.08631674138864712,0.9893765385928995,0.07002679170179626,25160,0.9843301169428738
199,/home/projects/bagon/shared/imagenet512/val/n02233338/ILSVRC2012_val_00044491.JPEG,9039,678.8755187988281,0.00099945068359375,0.05101111356252346,0.5187350240725531,0.03708231611901314,25228,0.9879452294532467
200,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00049965.JPEG,-1,7294.504768371582,0.00177001953125,0.0794614687034535,0.9774377823487815,0.02000970541276731,25230,0.9834672169752661
201,/home/projects/bagon/shared/imagenet512/val/n03598930/ILSVRC2012_val_00006625.JPEG,-1,3915.4276733398438,0.0020751953125,0.07592776976253572,0.9100380389262134,0.12045881887885507,25234,0.982014104977526
202,/home/projects/bagon/shared/imagenet512/val/n02794156/ILSVRC2012_val_00036836.JPEG,-1,10737.158752441406,0.01055908203125,0.09373828232091073,0.972289525837065,0.16763887693357865,25236,0.9891488167099765
203,/home/projects/bagon/shared/imagenet512/val/n01749939/ILSVRC2012_val_00000298.JPEG,-1,822.1246337890625,0.0028839111328125,0.07248482317139715,0.38295041321838424,0.08965591420200886,25257,0.9935570524825125
204,/home/projects/bagon/shared/imagenet512/val/n02259212/ILSVRC2012_val_00007916.JPEG,-1,1898.9303817749023,0.0019073486328125,0.06941082569948354,0.7732900499419373,0.22785499321783015,25261,0.9811384057357648
205,/home/projects/bagon/shared/imagenet512/val/n02167151/ILSVRC2012_val_00027791.JPEG,-1,2461.9201049804688,0.003509521484375,0.07933746041886691,0.7891922263371545,0.05557561932615579,25266,0.9883843240690413
206,/home/projects/bagon/shared/imagenet512/val/n09288635/ILSVRC2012_val_00019666.JPEG,7484,496.6287841796875,0.0009918212890625,0.04281320795560219,0.47976262776928813,0.08437355613219322,25277,0.9918128280478928
207,/home/projects/bagon/shared/imagenet512/val/n02094433/ILSVRC2012_val_00036254.JPEG,-1,7336.2388916015625,0.0252685546875,0.09455514606866372,0.9137700377169524,0.08300926707059575,25280,0.992731176246439
208,/home/projects/bagon/shared/imagenet512/val/n01514859/ILSVRC2012_val_00037719.JPEG,-1,868.6412811279297,0.0025634765625,0.0632018859162927,0.5420581207920354,0.1775687474112279,25309,0.9946986745310854
209,/home/projects/bagon/shared/imagenet512/val/n02894605/ILSVRC2012_val_00012400.JPEG,-1,676.6097717285156,0.0027618408203125,0.06735227889817703,0.3624593814880893,0.07874110261989858,25331,0.9854335535647756
210,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00018861.JPEG,-1,553.3633422851562,0.00179290771484375,0.0559820755308925,0.3913516109637259,0.10481460541948534,25338,0.9945192704209961
211,/home/projects/bagon/shared/imagenet512/val/n02107683/ILSVRC2012_val_00036682.JPEG,-1,924.7694931030273,0.00150299072265625,0.05984180722497319,0.5651774120569587,0.05204706606604137,25350,0.9926494696233839
212,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00044924.JPEG,-1,5365.8580322265625,0.01312255859375,0.09313427214175245,0.8983050015954959,0.060746640287143494,25366,0.9855208824282282
213,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00003524.JPEG,-1,4589.7197265625,0.01025390625,0.09398507729968257,0.8655644371544401,0.16643079850697862,25406,0.989319474558267
214,/home/projects/bagon/shared/imagenet512/val/n04040759/ILSVRC2012_val_00030262.JPEG,8256,1659.4925537109375,0.0009307861328125,0.052694085218692725,0.8190660661478713,0.08406162774831694,25414,0.9915651350225263
215,/home/projects/bagon/shared/imagenet512/val/n01735189/ILSVRC2012_val_00041743.JPEG,-1,4408.6756591796875,0.005401611328125,0.0873465248855497,0.9063410140710381,0.07923178275988929,25431,0.9885328313508153
216,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00041005.JPEG,-1,186.6183853149414,0.002044677734375,0.05026050653968302,0.13867566267666864,0.2797158159232898,25437,0.9971021558126045
217,/home/projects/bagon/shared/imagenet512/val/n02834397/ILSVRC2012_val_00027533.JPEG,-1,7368.468292236328,0.00201416015625,0.0785602178953751,0.97864197677536,0.04482321567748973,25453,0.9897227319383629
218,/home/projects/bagon/shared/imagenet512/val/n02011460/ILSVRC2012_val_00045951.JPEG,-1,1773.0453033447266,0.001312255859375,0.06256048626054198,0.8127807089201028,0.16700364343378327,25465,0.9958070835266575
219,/home/projects/bagon/shared/imagenet512/val/n03538406/ILSVRC2012_val_00033806.JPEG,-1,756.3879852294922,0.00156402587890625,0.06157435979647972,0.4552749867947086,0.015382492050872887,25499,0.9947396806151046
220,/home/projects/bagon/shared/imagenet512/val/n02099712/ILSVRC2012_val_00011807.JPEG,-1,5141.503509521484,0.007415771484375,0.08929945673874853,0.9034017407104432,0.20307144942121125,25503,0.9887402347373854
221,/home/projects/bagon/shared/imagenet512/val/n02102318/ILSVRC2012_val_00004995.JPEG,-1,1606.608657836914,0.0023956298828125,0.07270385904435471,0.6552961020064513,0.07360618776912325,25527,0.9945725634341331
222,/home/projects/bagon/shared/imagenet512/val/n03837869/ILSVRC2012_val_00024307.JPEG,-1,5469.46012878418,0.0030364990234375,0.08091746674362213,0.9539615376557493,0.1464583262120822,25541,0.9923029640208255
223,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00044773.JPEG,-1,6224.511657714844,0.0128173828125,0.09459823081395345,0.9096273427047803,0.09968123095477999,25597,0.9917923978855214
224,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00048658.JPEG,-1,942.5950546264648,0.001312255859375,0.05746685385883966,0.6093551160243535,0.06334827619860695,25605,0.9915624796282677
225,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00013842.JPEG,-1,5682.942306518555,0.0034637451171875,0.08503148993437101,0.9400608768785707,0.2718101386972883,25659,0.9859951948717529
226,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00002081.JPEG,-1,10683.61459350586,0.00506591796875,0.09215841683229326,0.9811026359561086,0.07766613981708198,25669,0.9958590961988127
227,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00035524.JPEG,-1,2754.3446655273438,0.003936767578125,0.08342517200668982,0.7957534228278379,0.06901495154559162,25675,0.9866551162843991
228,/home/projects/bagon/shared/imagenet512/val/n03992509/ILSVRC2012_val_00033886.JPEG,-1,13064.365692138672,0.00567626953125,0.09499885937589253,0.9872983412880926,0.05714260574264668,25676,0.9884837091125767
229,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00003789.JPEG,-1,2149.6431884765625,0.00506591796875,0.08120506825853482,0.7258374681435621,0.1694407765375764,25679,0.9865986589522783
230,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00006900.JPEG,-1,857.0576477050781,0.003936767578125,0.07384675213283005,0.41712876080622446,0.2778805841962403,25690,0.9948847068349203
231,/home/projects/bagon/shared/imagenet512/val/n02100735/ILSVRC2012_val_00011024.JPEG,-1,6559.40852355957,0.002105712890625,0.08305080029784119,0.9606200677640512,0.03448333954683619,25691,0.9776597070464143
232,/home/projects/bagon/shared/imagenet512/val/n02114367/ILSVRC2012_val_00018311.JPEG,-1,2766.6702270507812,0.00653076171875,0.08529790892226223,0.7937687789929546,0.16390199459414628,25712,0.9853636755411572
233,/home/projects/bagon/shared/imagenet512/val/n03786901/ILSVRC2012_val_00021100.JPEG,-1,532.8007202148438,0.00167083740234375,0.057117200597539934,0.3910308568966091,0.19858442652972397,25725,0.9899665115649827
234,/home/projects/bagon/shared/imagenet512/val/n02640242/ILSVRC2012_val_00002525.JPEG,-1,2965.092758178711,0.002899169921875,0.08072832283767596,0.8269192935522325,0.0782365660146015,25726,0.9902663465559584
235,/home/projects/bagon/shared/imagenet512/val/n02018207/ILSVRC2012_val_00046599.JPEG,-1,1806.1977767944336,0.00165557861328125,0.06372054540950979,0.7875100355513416,0.1097821957474776,25757,0.9793244959123825
236,/home/projects/bagon/shared/imagenet512/val/n03788365/ILSVRC2012_val_00028526.JPEG,-1,6865.69319152832,0.00170135498046875,0.07872785408874423,0.9774788759355684,0.07912926692231834,25761,0.9699361124941235
237,/home/projects/bagon/shared/imagenet512/val/n02109525/ILSVRC2012_val_00010183.JPEG,-1,2820.1094360351562,0.0029449462890625,0.07831081643362227,0.8366723240724796,0.221582703516995,25813,0.995340192234785
238,/home/projects/bagon/shared/imagenet512/val/n02102040/ILSVRC2012_val_00017664.JPEG,-1,395.22169494628906,0.00189971923828125,0.05641950280463356,0.3008787474687786,0.22097374546301746,25865,0.9931175233846695
239,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00005824.JPEG,-1,2427.319190979004,0.00150299072265625,0.07064722369107011,0.825653218015959,0.047004097919047416,25912,0.9880734322340847
240,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00035631.JPEG,-1,5847.9364013671875,0.004058837890625,0.0867738435375138,0.9393773961361636,0.06403835659308976,25926,0.9892855348221895
241,/home/projects/bagon/shared/imagenet512/val/n02859443/ILSVRC2012_val_00037680.JPEG,-1,4093.1679077148438,0.003509521484375,0.08376437727813683,0.88953564312435,0.040666990770263145,25949,0.9922993189516937
242,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00020207.JPEG,-1,9306.855102539062,0.026123046875,0.09540423939561758,0.9294006545262566,0.09496878763196193,25951,0.9829229815383834
243,/home/projects/bagon/shared/imagenet512/val/n07716906/ILSVRC2012_val_00028212.JPEG,-1,2929.7774047851562,0.0017242431640625,0.06964285797643577,0.8901439469679786,0.0927533103597375,25956,0.9703223532377552
244,/home/projects/bagon/shared/imagenet512/val/n02666196/ILSVRC2012_val_00034444.JPEG,-1,10217.107482910156,0.005096435546875,0.09321320330359265,0.9784052719000779,0.11167628783991379,25966,0.9918538985771742
245,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00047133.JPEG,-1,1423.5908966064453,0.001983642578125,0.06943069772749254,0.6398801693538814,0.13851162653649418,25971,0.9882498674469815
246,/home/projects/bagon/shared/imagenet512/val/n03017168/ILSVRC2012_val_00013705.JPEG,-1,4202.60701751709,0.0017852783203125,0.07468593237237221,0.9324747706907138,0.08359744512152978,25992,0.9918274425530063
247,/home/projects/bagon/shared/imagenet512/val/n04332243/ILSVRC2012_val_00008446.JPEG,-1,3890.639190673828,0.003570556640625,0.08611403303448492,0.8713263021524125,0.111783455797767,26130,0.99082567458588
248,/home/projects/bagon/shared/imagenet512/val/n02110806/ILSVRC2012_val_00021126.JPEG,-1,12575.943481445312,0.017578125,0.09420161076719215,0.9704986711142205,0.16748682088619182,26131,0.9906190821951424
249,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00004761.JPEG,-1,4948.486236572266,0.0032196044921875,0.08374156767929103,0.9369312503642714,0.0933486207201838,26133,0.9917854461172307
250,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00041815.JPEG,-1,6378.188415527344,0.00506591796875,0.08934415580032232,0.9435347405967638,0.13668193810009027,26138,0.9818077660093034
251,/home/projects/bagon/shared/imagenet512/val/n02877765/ILSVRC2012_val_00036686.JPEG,-1,1824.7143478393555,0.00115966796875,0.06293565216025478,0.7866771281782522,0.05028173396256763,26141,0.9863838566068018
252,/home/projects/bagon/shared/imagenet512/val/n01692333/ILSVRC2012_val_00025104.JPEG,-1,11850.533569335938,0.00640869140625,0.09246344335777769,0.9822203771131512,0.06077618842420751,26146,0.9847132727642612
253,/home/projects/bagon/shared/imagenet512/val/n04579432/ILSVRC2012_val_00031358.JPEG,-1,1769.4112548828125,0.002166748046875,0.07069962776270453,0.7283539324689934,0.24742392226395482,26148,0.9902608443244928
254,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00028154.JPEG,-1,2623.2760314941406,0.0025787353515625,0.08030207296445374,0.7634587180254021,0.061766644098204704,26174,0.9860553303104328
255,/home/projects/bagon/shared/imagenet512/val/n04509417/ILSVRC2012_val_00005518.JPEG,-1,12806.358825683594,0.013671875,0.09479438610751476,0.9781259372814669,0.12328381036547953,26183,0.979509125693138
256,/home/projects/bagon/shared/imagenet512/val/n02486410/ILSVRC2012_val_00021248.JPEG,-1,81.64299011230469,0.00104522705078125,0.03830499821503847,0.07439729750537405,0.18223459941982617,26189,0.997610810488079
257,/home/projects/bagon/shared/imagenet512/val/n04238763/ILSVRC2012_val_00010211.JPEG,-1,5840.010055541992,0.001678466796875,0.07836462828067169,0.9625620132860814,0.01788241968933213,26210,0.9830375789162874
258,/home/projects/bagon/shared/imagenet512/val/n02096585/ILSVRC2012_val_00002406.JPEG,-1,3038.8063354492188,0.005157470703125,0.08510550139287526,0.7725843254853569,0.02670006806200903,26215,0.9917759044599851
259,/home/projects/bagon/shared/imagenet512/val/n04398044/ILSVRC2012_val_00016042.JPEG,-1,1247.831802368164,0.00390625,0.0785230179887604,0.5145812414857599,0.0211549150939368,26338,0.9932907467740769
