example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5940,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00037652.JPEG,3875,249.17176628112793,0.0009984970092773438,0.08622404858619814,0.8617454644845084,0.0,36874,0.898230,0.19012919068336487,0.13721957802772522,33
5941,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00023955.JPEG,3033,1039.3484506607056,0.00099945068359375,0.09904830647147347,0.9908695998883811,0.0,36875,0.925389,0.1632308065891266,0.008150133304297924,228
5942,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00048027.JPEG,2075,936.1040287017822,0.0009965896606445312,0.06402941082399188,0.998180523304647,0.0,36877,0.925737,0.3427347242832184,0.0008119504200294614,192
5943,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00037339.JPEG,1435,547.0595111846924,0.0009965896606445312,0.06881311450823234,0.9644738827759158,0.0,36878,0.947134,0.12439338117837906,0.03453327342867851,102
5944,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00001211.JPEG,4563,1720.1704111099243,0.0009965896606445312,0.1258568079736788,0.9968170231358142,0.0,36879,0.901753,0.07204772531986237,0.0008552167564630508,260
5945,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00040735.JPEG,2545,132.76851272583008,0.0009975433349609375,0.061561143132809186,0.7153983900401613,0.0,36881,0.938319,0.2835756242275238,0.2835756242275238,0
5946,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00000654.JPEG,1769,518.9144191741943,0.00099945068359375,0.07155614228382758,0.9899079116187737,0.0,36883,0.879766,0.15683428943157196,0.009076621383428574,69
5947,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00021995.JPEG,3911,1778.1581935882568,0.0009975433349609375,0.1212784709136303,0.9962312969307687,0.0,36885,0.844126,0.3486855924129486,0.002759187249466777,381
5948,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00040379.JPEG,1505,363.5989227294922,0.0009946823120117188,0.06021203637588304,0.9572663840213673,0.0,36886,0.960718,0.07463549077510834,0.04171920567750931,26
5949,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00002220.JPEG,6267,523.100266456604,0.0009975433349609375,0.09932159811084995,0.9738401618611456,0.0,36887,0.743304,0.11535381525754929,0.025152413174510002,104
5950,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00013821.JPEG,1982,478.3642292022705,0.0009984970092773438,0.06340122219727386,0.9801792102161021,0.0,36888,0.973899,0.2381104975938797,0.0188209880143404,128
5951,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00005640.JPEG,3149,807.4021091461182,0.0009975433349609375,0.08233737605772809,0.9766876832382221,0.0,36889,0.823939,0.19185777008533478,0.02197769656777382,72
5952,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00046180.JPEG,2933,613.2888107299805,0.0009975433349609375,0.07883666400707484,0.9751638796861379,0.0,36890,0.934656,0.25645652413368225,0.02383057028055191,191
5953,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00039676.JPEG,1919,434.45433044433594,0.0009946823120117188,0.07038463248101676,0.9734431803067409,0.0,36891,0.926243,0.0946245864033699,0.02555101364850998,117
5954,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00027808.JPEG,3536,846.0541162490845,0.00099945068359375,0.08320893189282617,0.9897675396536602,0.0,36892,0.866950,0.13946925103664398,0.009210964664816856,164
5955,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00034602.JPEG,5313,384.00769901275635,0.0009984970092773438,0.10116184698728246,0.9723700097067387,0.0,36893,0.915059,0.2510495185852051,0.02666318789124489,68
5956,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00045425.JPEG,1493,185.5134735107422,0.0009908676147460938,0.06083567777781528,0.8545666485929126,0.0,36894,0.962334,0.144440695643425,0.144440695643425,0
5957,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00000302.JPEG,1812,156.2542200088501,0.0009984970092773438,0.05703708007268671,0.8051463191093753,0.0,36895,0.917071,0.24721625447273254,0.19384361803531647,25
5958,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00015411.JPEG,1381,531.1172733306885,0.00099945068359375,0.06948489453949024,0.972406837374045,0.0,36896,0.885543,0.08826403319835663,0.026591645553708076,72
5959,/home/projects/bagon/shared/imagenet512/val/n01728920/ILSVRC2012_val_00041856.JPEG,3362,2175.2171325683594,0.0009975433349609375,0.11192412111047202,0.9979524439852561,0.0,36897,0.791820,0.1404116153717041,0.0010296188993379474,440
5960,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00031999.JPEG,4102,671.2718534469604,0.0009984970092773438,0.0909572329297104,0.9792600737200616,0.0,36898,0.886815,0.2478584349155426,0.01955774426460266,122
5961,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00036589.JPEG,2979,96.02859401702881,0.0009984970092773438,0.07458030120761884,0.60369560455816,0.0,36899,0.978208,0.5545555949211121,0.39530235528945923,26
5962,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00035414.JPEG,5258,172.80990028381348,0.0009984970092773438,0.09213765900362302,0.8164787515342021,0.0,36902,0.910540,0.1954653263092041,0.18250830471515656,15
5963,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00031133.JPEG,3999,241.8517246246338,0.0009918212890625,0.09621904460398528,0.7952555045145576,0.0,36903,0.924780,0.5699909925460815,0.20372284948825836,94
5964,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00001013.JPEG,1529,263.35286045074463,0.0009984970092773438,0.07585986454363397,0.84247717772304,0.0,36904,0.948748,0.4587268829345703,0.15651844441890717,92
5965,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00037362.JPEG,4750,1276.898572921753,0.00099945068359375,0.14206377119169233,0.9886974251491049,0.0,36905,0.796940,0.17770062386989594,0.01023564301431179,319
5966,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00016639.JPEG,3271,1329.8473739624023,0.00099945068359375,0.10940388510835773,0.9913198908729346,0.0,36906,0.814967,0.13986429572105408,0.007665479090064764,225
5967,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00023031.JPEG,4026,814.5201816558838,0.0009927749633789062,0.10169305135369572,0.9946257142715442,0.0,36907,0.937674,0.16533604264259338,0.004347719717770815,125
5968,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00027756.JPEG,1258,657.8896818161011,0.0009946823120117188,0.05061890212531299,0.9949312265765958,0.0,36908,0.852734,0.17674647271633148,0.004037843551486731,107
