example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
5940,/home/projects/bagon/shared/imagenet512/val/n02930766/ILSVRC2012_val_00037652.JPEG,3875,249.17176628112793,0.0009984970092773438,0.08622404858619814,0.8617454644845084,0.0,36874,0.898230,0.19012919068336487,0.13721957802772522,33
5941,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00023955.JPEG,3033,1039.3484506607056,0.00099945068359375,0.09904830647147347,0.9908695998883811,0.0,36875,0.925389,0.1632308065891266,0.008150133304297924,228
5942,/home/projects/bagon/shared/imagenet512/val/n01818515/ILSVRC2012_val_00048027.JPEG,2075,936.1040287017822,0.0009965896606445312,0.06402941082399188,0.998180523304647,0.0,36877,0.925737,0.3427347242832184,0.0008119504200294614,192
5943,/home/projects/bagon/shared/imagenet512/val/n02093991/ILSVRC2012_val_00037339.JPEG,1435,547.0595111846924,0.0009965896606445312,0.06881311450823234,0.9644738827759158,0.0,36878,0.947134,0.12439338117837906,0.03453327342867851,102
5944,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00001211.JPEG,4563,1720.1704111099243,0.0009965896606445312,0.1258568079736788,0.9968170231358142,0.0,36879,0.901753,0.07204772531986237,0.0008552167564630508,260
5945,/home/projects/bagon/shared/imagenet512/val/n03496892/ILSVRC2012_val_00040735.JPEG,2545,132.76851272583008,0.0009975433349609375,0.061561143132809186,0.7153983900401613,0.0,36881,0.938319,0.2835756242275238,0.2835756242275238,0
5946,/home/projects/bagon/shared/imagenet512/val/n02823428/ILSVRC2012_val_00000654.JPEG,1769,518.9144191741943,0.00099945068359375,0.07155614228382758,0.9899079116187737,0.0,36883,0.879766,0.15683428943157196,0.009076621383428574,69
5947,/home/projects/bagon/shared/imagenet512/val/n01985128/ILSVRC2012_val_00021995.JPEG,3911,1778.1581935882568,0.0009975433349609375,0.1212784709136303,0.9962312969307687,0.0,36885,0.844126,0.3486855924129486,0.002759187249466777,381
5948,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00040379.JPEG,1505,363.5989227294922,0.0009946823120117188,0.06021203637588304,0.9572663840213673,0.0,36886,0.960718,0.07463549077510834,0.04171920567750931,26
5949,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00002220.JPEG,6267,523.100266456604,0.0009975433349609375,0.09932159811084995,0.9738401618611456,0.0,36887,0.743304,0.11535381525754929,0.025152413174510002,104
5950,/home/projects/bagon/shared/imagenet512/val/n01883070/ILSVRC2012_val_00013821.JPEG,1982,478.3642292022705,0.0009984970092773438,0.06340122219727386,0.9801792102161021,0.0,36888,0.973899,0.2381104975938797,0.0188209880143404,128
5951,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00005640.JPEG,3149,807.4021091461182,0.0009975433349609375,0.08233737605772809,0.9766876832382221,0.0,36889,0.823939,0.19185777008533478,0.02197769656777382,72
5952,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00046180.JPEG,2933,613.2888107299805,0.0009975433349609375,0.07883666400707484,0.9751638796861379,0.0,36890,0.934656,0.25645652413368225,0.02383057028055191,191
5953,/home/projects/bagon/shared/imagenet512/val/n04604644/ILSVRC2012_val_00039676.JPEG,1919,434.45433044433594,0.0009946823120117188,0.07038463248101676,0.9734431803067409,0.0,36891,0.926243,0.0946245864033699,0.02555101364850998,117
5954,/home/projects/bagon/shared/imagenet512/val/n02966687/ILSVRC2012_val_00027808.JPEG,3536,846.0541162490845,0.00099945068359375,0.08320893189282617,0.9897675396536602,0.0,36892,0.866950,0.13946925103664398,0.009210964664816856,164
5955,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00034602.JPEG,5313,384.00769901275635,0.0009984970092773438,0.10116184698728246,0.9723700097067387,0.0,36893,0.915059,0.2510495185852051,0.02666318789124489,68
5956,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00045425.JPEG,1493,185.5134735107422,0.0009908676147460938,0.06083567777781528,0.8545666485929126,0.0,36894,0.962334,0.144440695643425,0.144440695643425,0
5957,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00000302.JPEG,1812,156.2542200088501,0.0009984970092773438,0.05703708007268671,0.8051463191093753,0.0,36895,0.917071,0.24721625447273254,0.19384361803531647,25
5958,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00015411.JPEG,1381,531.1172733306885,0.00099945068359375,0.06948489453949024,0.972406837374045,0.0,36896,0.885543,0.08826403319835663,0.026591645553708076,72
5959,/home/projects/bagon/shared/imagenet512/val/n01728920/ILSVRC2012_val_00041856.JPEG,3362,2175.2171325683594,0.0009975433349609375,0.11192412111047202,0.9979524439852561,0.0,36897,0.791820,0.1404116153717041,0.0010296188993379474,440
5960,/home/projects/bagon/shared/imagenet512/val/n03787032/ILSVRC2012_val_00031999.JPEG,4102,671.2718534469604,0.0009984970092773438,0.0909572329297104,0.9792600737200616,0.0,36898,0.886815,0.2478584349155426,0.01955774426460266,122
5961,/home/projects/bagon/shared/imagenet512/val/n01775062/ILSVRC2012_val_00036589.JPEG,2979,96.02859401702881,0.0009984970092773438,0.07458030120761884,0.60369560455816,0.0,36899,0.978208,0.5545555949211121,0.39530235528945923,26
5962,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00035414.JPEG,5258,172.80990028381348,0.0009984970092773438,0.09213765900362302,0.8164787515342021,0.0,36902,0.910540,0.1954653263092041,0.18250830471515656,15
5963,/home/projects/bagon/shared/imagenet512/val/n02108000/ILSVRC2012_val_00031133.JPEG,3999,241.8517246246338,0.0009918212890625,0.09621904460398528,0.7952555045145576,0.0,36903,0.924780,0.5699909925460815,0.20372284948825836,94
5964,/home/projects/bagon/shared/imagenet512/val/n02807133/ILSVRC2012_val_00001013.JPEG,1529,263.35286045074463,0.0009984970092773438,0.07585986454363397,0.84247717772304,0.0,36904,0.948748,0.4587268829345703,0.15651844441890717,92
5965,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00037362.JPEG,4750,1276.898572921753,0.00099945068359375,0.14206377119169233,0.9886974251491049,0.0,36905,0.796940,0.17770062386989594,0.01023564301431179,319
5966,/home/projects/bagon/shared/imagenet512/val/n03483316/ILSVRC2012_val_00016639.JPEG,3271,1329.8473739624023,0.00099945068359375,0.10940388510835773,0.9913198908729346,0.0,36906,0.814967,0.13986429572105408,0.007665479090064764,225
5967,/home/projects/bagon/shared/imagenet512/val/n01882714/ILSVRC2012_val_00023031.JPEG,4026,814.5201816558838,0.0009927749633789062,0.10169305135369572,0.9946257142715442,0.0,36907,0.937674,0.16533604264259338,0.004347719717770815,125
5968,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00027756.JPEG,1258,657.8896818161011,0.0009946823120117188,0.05061890212531299,0.9949312265765958,0.0,36908,0.852734,0.17674647271633148,0.004037843551486731,107
5969,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00005882.JPEG,4134,422.87104320526123,0.0009975433349609375,0.1164167065370986,0.9325027474360714,0.0,36909,0.883662,0.21076244115829468,0.0664866492152214,90
5970,/home/projects/bagon/shared/imagenet512/val/n02398521/ILSVRC2012_val_00016253.JPEG,1958,483.7734899520874,0.00099945068359375,0.07584815112959538,0.9783154059008901,0.0,36910,0.951010,0.20641759037971497,0.02068190835416317,92
5971,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00011159.JPEG,2598,687.4929876327515,0.0009965896606445312,0.08846265430152865,0.9644295220865816,0.0,36911,0.931426,0.07745258510112762,0.03456202149391174,64
5972,/home/projects/bagon/shared/imagenet512/val/n02089078/ILSVRC2012_val_00021831.JPEG,3599,219.66086673736572,0.0009975433349609375,0.09098027822793295,0.6738547017902273,0.0,36912,0.892611,0.3918822407722473,0.32512757182121277,27
5973,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00016003.JPEG,2413,1050.422555923462,0.00099945068359375,0.09050271448911261,0.9908232072582315,0.0,36914,0.500205,0.062362898141145706,0.008169403299689293,160
5974,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00007319.JPEG,3038,279.3536596298218,0.0009984970092773438,0.07802772949781664,0.8853469968724728,0.0,36915,0.908665,0.6010577082633972,0.11365453898906708,100
5975,/home/projects/bagon/shared/imagenet512/val/n04482393/ILSVRC2012_val_00030514.JPEG,3220,517.3940896987915,0.0009975433349609375,0.0826568084238332,0.980067007427763,0.0,36916,0.943547,0.4375539720058441,0.0189761221408844,121
5976,/home/projects/bagon/shared/imagenet512/val/n02113624/ILSVRC2012_val_00023516.JPEG,5696,313.8101530075073,0.00099945068359375,0.12344726374073829,0.8021423660828135,0.0,36917,0.900781,0.19685204327106476,0.19685204327106476,0
5977,/home/projects/bagon/shared/imagenet512/val/n07613480/ILSVRC2012_val_00012877.JPEG,1400,79.57907772064209,0.000995635986328125,0.04200779680660974,0.6762713766313505,0.0,36918,0.898180,0.32265275716781616,0.32265275716781616,0
5978,/home/projects/bagon/shared/imagenet512/val/n02843684/ILSVRC2012_val_00046472.JPEG,1474,138.46163082122803,0.0009975433349609375,0.060051374856143605,0.7871882669151045,0.0,36919,0.968023,0.5511631369590759,0.21179838478565216,37
5979,/home/projects/bagon/shared/imagenet512/val/n03476991/ILSVRC2012_val_00043613.JPEG,4072,719.7281541824341,0.0009975433349609375,0.11234303986268074,0.9775333069408582,0.0,36923,0.903615,0.16175176203250885,0.021427400410175323,112
5980,/home/projects/bagon/shared/imagenet512/val/n02971356/ILSVRC2012_val_00040695.JPEG,2410,923.5903911590576,0.0009975433349609375,0.0949827784026592,0.9908777595741506,0.0,36925,0.805908,0.1926022619009018,0.008105471730232239,123
5981,/home/projects/bagon/shared/imagenet512/val/n02687172/ILSVRC2012_val_00018014.JPEG,1574,129.04913425445557,0.0009984970092773438,0.05466561235480424,0.8103773245214455,0.0,36926,0.919006,0.3402407169342041,0.18860775232315063,29
5982,/home/projects/bagon/shared/imagenet512/val/n02403003/ILSVRC2012_val_00030497.JPEG,3412,86.32919692993164,0.0009975433349609375,0.06713186086592811,0.6345742494400848,0.0,36927,0.934335,0.5006271600723267,0.36442041397094727,22
5983,/home/projects/bagon/shared/imagenet512/val/n04479046/ILSVRC2012_val_00023579.JPEG,3582,585.658106803894,0.0009984970092773438,0.10125322470554944,0.9768448998208478,0.0,36933,0.924103,0.08986677974462509,0.02213883213698864,67
5984,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00019829.JPEG,2974,1048.2169742584229,0.0009975433349609375,0.09760636723031767,0.9948312158909451,0.0,36934,0.914661,0.10623247176408768,0.004164701793342829,179
5985,/home/projects/bagon/shared/imagenet512/val/n03126707/ILSVRC2012_val_00012665.JPEG,2455,627.1063795089722,0.0009965896606445312,0.08474827861600995,0.9780211788541768,0.0,36935,0.789066,0.1928626000881195,0.02093919925391674,113
5986,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00042171.JPEG,1291,344.360276222229,0.000988006591796875,0.057520735327415494,0.9298770766220872,0.0,36936,0.945381,0.24583710730075836,0.06908081471920013,90
5987,/home/projects/bagon/shared/imagenet512/val/n02536864/ILSVRC2012_val_00036127.JPEG,2650,376.8175811767578,0.000995635986328125,0.09316251110310149,0.9453059239782376,0.0,36937,0.897044,0.09720946848392487,0.05368693545460701,34
5988,/home/projects/bagon/shared/imagenet512/val/n07697537/ILSVRC2012_val_00026101.JPEG,1976,381.13634395599365,0.0009984970092773438,0.05913660551319949,0.9676886915642575,0.0,36938,0.889678,0.1675698161125183,0.03130346164107323,71
5989,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00014728.JPEG,4411,936.1186246871948,0.0009984970092773438,0.11278562934242602,0.9891686926714753,0.0,36939,0.841845,0.12645605206489563,0.009831158444285393,123
5990,/home/projects/bagon/shared/imagenet512/val/n03742115/ILSVRC2012_val_00006891.JPEG,3219,991.2089347839355,0.00099945068359375,0.10659932621322123,0.9877127124212668,0.0,36940,0.831439,0.10370229184627533,0.011272639036178589,144
5991,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00010416.JPEG,3519,1181.311761856079,0.00099945068359375,0.10870278190411256,0.9935503730324737,0.0,36941,0.862293,0.5432862639427185,0.005391565151512623,244
5992,/home/projects/bagon/shared/imagenet512/val/n01440764/ILSVRC2012_val_00037383.JPEG,1846,259.6620512008667,0.000995635986328125,0.06089915219488792,0.917040292305285,0.0,36943,0.892855,0.18531134724617004,0.08193223178386688,39
5993,/home/projects/bagon/shared/imagenet512/val/n02231487/ILSVRC2012_val_00036990.JPEG,2524,296.1393795013428,0.0009975433349609375,0.07428464314798815,0.9359498138624083,0.0,36944,0.951642,0.23569908738136292,0.06304425746202469,52
5994,/home/projects/bagon/shared/imagenet512/val/n04592741/ILSVRC2012_val_00046234.JPEG,3666,255.8974199295044,0.00099945068359375,0.08914909620932299,0.765780043888674,0.0,36946,0.929094,0.3320605456829071,0.23319613933563232,34
5995,/home/projects/bagon/shared/imagenet512/val/n02097047/ILSVRC2012_val_00028135.JPEG,4467,85.08981990814209,0.00099945068359375,0.07591501449477199,0.5280122001648155,0.0,36947,0.930572,0.4709654748439789,0.4709654748439789,0
5996,/home/projects/bagon/shared/imagenet512/val/n04596742/ILSVRC2012_val_00023292.JPEG,1559,141.93072986602783,0.0009975433349609375,0.05573098146231616,0.7742152872833157,0.0,36948,0.888850,0.40488287806510925,0.22477002441883087,31
5997,/home/projects/bagon/shared/imagenet512/val/n07590611/ILSVRC2012_val_00016617.JPEG,2209,181.01779651641846,0.0009965896606445312,0.06610025896706619,0.8181240646267921,0.0,36949,0.919220,0.3078896701335907,0.18085922300815582,39
5998,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00044731.JPEG,4179,258.4296932220459,0.00099945068359375,0.09752445693458205,0.8995531355052382,0.0,36950,0.819133,0.4791351556777954,0.09946119785308838,70
5999,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00024200.JPEG,4773,127.22532367706299,0.0009975433349609375,0.09697734293865291,0.6259260680091432,0.0,36951,0.921308,0.3730410933494568,0.3730410933494568,0
6000,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00026204.JPEG,2693,514.7868032455444,0.0009975433349609375,0.08172226587440894,0.9531957845220796,0.0,36953,0.793982,0.38825923204421997,0.04579082876443863,115
6001,/home/projects/bagon/shared/imagenet512/val/n02093859/ILSVRC2012_val_00003159.JPEG,3460,426.56145572662354,0.0009899139404296875,0.09193367261104302,0.9645640766164536,0.0,36954,0.956851,0.12487537413835526,0.0344160720705986,56
6002,/home/projects/bagon/shared/imagenet512/val/n04141076/ILSVRC2012_val_00032761.JPEG,2836,1012.2837944030762,0.0009975433349609375,0.09884231985387922,0.9904997609554811,0.0,36960,0.476593,0.3005155622959137,0.00850148219615221,152
6003,/home/projects/bagon/shared/imagenet512/val/n03796401/ILSVRC2012_val_00025674.JPEG,4042,1440.7017040252686,0.00099945068359375,0.10807344720670091,0.9957435746876044,0.0,36961,0.850689,0.09160971641540527,0.0032621941063553095,270
6004,/home/projects/bagon/shared/imagenet512/val/n02111500/ILSVRC2012_val_00038112.JPEG,5032,486.8490514755249,0.0009975433349609375,0.11666982384124445,0.972589300313194,0.0,36962,0.917583,0.12486496567726135,0.026393771171569824,60
6005,/home/projects/bagon/shared/imagenet512/val/n02115641/ILSVRC2012_val_00031077.JPEG,2082,551.4837675094604,0.00099945068359375,0.06722683718286607,0.9885239395712087,0.0,36963,0.917536,0.387410968542099,0.01046555396169424,117
6006,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00016531.JPEG,4438,1535.1444034576416,0.0009946823120117188,0.12368244925101582,0.9942461480813722,0.0,36964,0.795643,0.16107743978500366,0.004750483203679323,269
6007,/home/projects/bagon/shared/imagenet512/val/n02112350/ILSVRC2012_val_00009324.JPEG,1701,73.64684104919434,0.0009965896606445312,0.042083527945456105,0.7179287182587869,0.0,36965,0.958687,0.2810715436935425,0.2810715436935425,0
6008,/home/projects/bagon/shared/imagenet512/val/n03916031/ILSVRC2012_val_00045777.JPEG,1952,350.70136547088623,0.00099945068359375,0.0614092136854909,0.9726792975716185,0.0,36966,0.962447,0.15716566145420074,0.026273997500538826,61
6009,/home/projects/bagon/shared/imagenet512/val/n02108915/ILSVRC2012_val_00036932.JPEG,4558,600.5769958496094,0.0009984970092773438,0.09996964509390331,0.9400494078815267,0.0,36967,0.930728,0.3406848907470703,0.0589180588722229,258
6010,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00030216.JPEG,2477,157.9029417037964,0.000995635986328125,0.061424175279845034,0.7809237095010994,0.0,36968,0.946947,0.2180166244506836,0.2180166244506836,0
6011,/home/projects/bagon/shared/imagenet512/val/n04325704/ILSVRC2012_val_00007117.JPEG,6371,812.9649457931519,0.00099945068359375,0.14455821381337017,0.9761688685228314,0.0,36970,0.922026,0.4591316878795624,0.022815199568867683,103
6012,/home/projects/bagon/shared/imagenet512/val/n03877472/ILSVRC2012_val_00017271.JPEG,3599,946.9463968276978,0.0009984970092773438,0.1071817301618159,0.9954688552968838,0.0,36972,0.832316,0.8631600737571716,0.0034830910153687,178
6013,/home/projects/bagon/shared/imagenet512/val/n02097474/ILSVRC2012_val_00025055.JPEG,7494,889.7826223373413,0.00099945068359375,0.1425152398719003,0.9761530155006095,0.0,36975,0.775016,0.3562260568141937,0.02280682697892189,152
