example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
11763,/home/projects/bagon/shared/imagenet512/val/n03018349/ILSVRC2012_val_00007692.JPEG,5829,1729.6666107177734,0.0009965896606445312,0.15169248182922596,0.998344462485096,0.0,44416,0.922541,0.3478272259235382,0.0006445902399718761,300
11764,/home/projects/bagon/shared/imagenet512/val/n04536866/ILSVRC2012_val_00016034.JPEG,5486,3590.100552558899,0.000995635986328125,0.1933325358073974,0.9983142850740077,0.0,44417,0.820538,0.2303847372531891,0.0007137503707781434,562
11765,/home/projects/bagon/shared/imagenet512/val/n01614925/ILSVRC2012_val_00000128.JPEG,2153,314.6687936782837,0.0009984970092773438,0.06721044068416271,0.9232762272985322,0.0,44418,0.913387,0.5384916663169861,0.07570026814937592,110
11766,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00004899.JPEG,2705,1072.3183012008667,0.0009918212890625,0.10227985188525958,0.9814230882266421,0.0,44419,0.846849,0.18180455267429352,0.01757550984621048,304
11767,/home/projects/bagon/shared/imagenet512/val/n02823750/ILSVRC2012_val_00013431.JPEG,2774,735.8956661224365,0.00099945068359375,0.08118193304064793,0.9972387711438264,0.0,44420,0.857908,0.08768542855978012,0.0017464007250964642,115
11768,/home/projects/bagon/shared/imagenet512/val/n07892512/ILSVRC2012_val_00014801.JPEG,2287,205.58813953399658,0.000995635986328125,0.0690349134279326,0.8906591885275491,0.0,44421,0.969918,0.1373409926891327,0.1083345040678978,19
11769,/home/projects/bagon/shared/imagenet512/val/n02093428/ILSVRC2012_val_00038254.JPEG,8890,513.9159107208252,0.00099945068359375,0.1529751350270534,0.9596626673567695,0.0,44422,0.918192,0.1745581477880478,0.03932676464319229,118
11770,/home/projects/bagon/shared/imagenet512/val/n02100236/ILSVRC2012_val_00009453.JPEG,1191,271.20326137542725,0.00099945068359375,0.05892305130653608,0.9071028348176535,0.0,44423,0.907754,0.11995227634906769,0.09189143031835556,19
11771,/home/projects/bagon/shared/imagenet512/val/n03000684/ILSVRC2012_val_00019137.JPEG,2368,1090.6359996795654,0.0009899139404296875,0.09631421973638249,0.9964932221686433,0.0,44424,0.941794,0.09778369218111038,0.0024931987281888723,144
11772,/home/projects/bagon/shared/imagenet512/val/n04039381/ILSVRC2012_val_00037315.JPEG,3070,936.154706954956,0.0009984970092773438,0.11118183275755796,0.9970974008678274,0.0,44426,0.900901,0.0815042108297348,0.0019027114612981677,65
11773,/home/projects/bagon/shared/imagenet512/val/n03902125/ILSVRC2012_val_00010969.JPEG,3595,1623.1628665924072,0.0009975433349609375,0.108107736763341,0.9983563029815645,0.0,44427,0.845248,0.07993658632040024,0.0007463717483915389,329
11774,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00046844.JPEG,2615,2309.5972805023193,0.0009927749633789062,0.11353514030771697,0.9976950779772661,0.0,44428,0.851985,0.04013093560934067,0.0011784033849835396,366
11775,/home/projects/bagon/shared/imagenet512/val/n02391049/ILSVRC2012_val_00025344.JPEG,5386,2878.0717515945435,0.0009975433349609375,0.1275392961353372,0.9986260327204655,0.0,44429,0.901653,0.22068612277507782,0.0003551510744728148,439
11776,/home/projects/bagon/shared/imagenet512/val/n01677366/ILSVRC2012_val_00028571.JPEG,851,348.2855749130249,0.00099945068359375,0.039695923168598324,0.9747999183505157,0.0,44430,0.969117,0.25106215476989746,0.024191785603761673,98
11777,/home/projects/bagon/shared/imagenet512/val/n02109961/ILSVRC2012_val_00031876.JPEG,5629,1397.3675270080566,0.00099945068359375,0.14812879112631558,0.9958583595608901,0.0,44431,0.885052,0.39861956238746643,0.0031239348463714123,406
11778,/home/projects/bagon/shared/imagenet512/val/n03903868/ILSVRC2012_val_00047667.JPEG,4755,300.9444627761841,0.000995635986328125,0.1062760019527949,0.8262214899682824,0.0,44432,0.818730,0.21438483893871307,0.172707200050354,27
11779,/home/projects/bagon/shared/imagenet512/val/n03271574/ILSVRC2012_val_00017257.JPEG,2676,464.256875038147,0.00099945068359375,0.07599169182944483,0.9813332011843372,0.0,44433,0.887382,0.10909516364336014,0.01765354722738266,89
11780,/home/projects/bagon/shared/imagenet512/val/n02090379/ILSVRC2012_val_00001363.JPEG,2829,406.2078399658203,0.00099945068359375,0.09018044503056806,0.9142173556030069,0.0,44435,0.897051,0.5439247488975525,0.08477328717708588,117
11781,/home/projects/bagon/shared/imagenet512/val/n03485407/ILSVRC2012_val_00020304.JPEG,8248,840.7539291381836,0.0009975433349609375,0.1409242071066743,0.9584710988046898,0.0,44437,0.896743,0.4344976544380188,0.040517885237932205,191
11782,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00021061.JPEG,2493,324.6699495315552,0.000995635986328125,0.08991201878147298,0.8463547298159756,0.0,44438,0.853914,0.7717708945274353,0.15263622999191284,149
11783,/home/projects/bagon/shared/imagenet512/val/n03775546/ILSVRC2012_val_00032236.JPEG,4006,1126.0576076507568,0.00099945068359375,0.11196933874962722,0.9893807203768563,0.0,44439,0.897590,0.5583384037017822,0.009596066549420357,278
11784,/home/projects/bagon/shared/imagenet512/val/n04336792/ILSVRC2012_val_00019974.JPEG,2525,471.0829086303711,0.0009984970092773438,0.0850684744423134,0.9598259062562314,0.0,44440,0.789160,0.06065212935209274,0.03916684910655022,30
11785,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00041979.JPEG,3807,357.0301170349121,0.00099945068359375,0.09796438731780947,0.9007228594495266,0.0,44441,0.926690,0.18884055316448212,0.09827996045351028,53
11786,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00003668.JPEG,3741,972.5498714447021,0.0009975433349609375,0.09726478645786765,0.9893514381708711,0.0,44443,0.908733,0.07274754345417023,0.009615221060812473,195
11787,/home/projects/bagon/shared/imagenet512/val/n02948072/ILSVRC2012_val_00012453.JPEG,2046,1556.6496419906616,0.0009984970092773438,0.08052442381482262,0.9975050331953029,0.0,44444,0.866035,0.08387342095375061,0.0014462749240919948,326
11788,/home/projects/bagon/shared/imagenet512/val/n02965783/ILSVRC2012_val_00036522.JPEG,2583,830.3892841339111,0.00099945068359375,0.08246580327102133,0.9961265916941631,0.0,44445,0.921884,0.14473550021648407,0.0028651151806116104,149
11789,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00021295.JPEG,3738,1535.4099082946777,0.0009975433349609375,0.12555935053316994,0.9956998676037779,0.0,44446,0.922863,0.16577601432800293,0.003265053266659379,367
11790,/home/projects/bagon/shared/imagenet512/val/n04265275/ILSVRC2012_val_00031079.JPEG,8403,2475.716594696045,0.00099945068359375,0.1676822672899585,0.9981712654764817,0.0,44447,0.831505,0.11035019159317017,0.0008282138733193278,488
11791,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00046614.JPEG,2441,902.8487567901611,0.0009889602661132812,0.08529001425184435,0.9963754387535544,0.0,44449,0.897388,0.08036916702985764,0.0026021585799753666,144
11792,/home/projects/bagon/shared/imagenet512/val/n04259630/ILSVRC2012_val_00008170.JPEG,5053,794.0278615951538,0.0009984970092773438,0.12490587840725574,0.9885065930573119,0.0,44451,0.831162,0.5361359119415283,0.010394266806542873,231
11793,/home/projects/bagon/shared/imagenet512/val/n04376876/ILSVRC2012_val_00021049.JPEG,1409,832.5493240356445,0.0009984970092773438,0.06866894927304962,0.9902285028935162,0.0,44452,0.952258,0.2650684118270874,0.008784010075032711,159
11794,/home/projects/bagon/shared/imagenet512/val/n02939185/ILSVRC2012_val_00036084.JPEG,3333,959.4422149658203,0.0009984970092773438,0.09470636293430006,0.9929980744846247,0.0,44453,0.876077,0.2576829791069031,0.005938068963587284,225
11795,/home/projects/bagon/shared/imagenet512/val/n02974003/ILSVRC2012_val_00000085.JPEG,9885,1463.7243013381958,0.0009984970092773438,0.1926698341045667,0.993407258722607,0.0,44454,0.911196,0.10585764050483704,0.005571290384978056,309
11796,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00017126.JPEG,2053,376.2673816680908,0.0009984970092773438,0.08033352752831979,0.9403592338225626,0.0,44455,0.900106,0.08309114724397659,0.05861913412809372,23
11797,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00034999.JPEG,3888,530.8113994598389,0.00099945068359375,0.0884713816760147,0.954289908925191,0.0,44456,0.442417,0.3095192015171051,0.04469984769821167,128
11798,/home/projects/bagon/shared/imagenet512/val/n03133878/ILSVRC2012_val_00020891.JPEG,3165,934.6133670806885,0.0009984970092773438,0.10493805055656771,0.9954789602368351,0.0,44457,0.947660,0.8715486526489258,0.0033316374756395817,236
11799,/home/projects/bagon/shared/imagenet512/val/n04560804/ILSVRC2012_val_00013347.JPEG,5715,311.2999782562256,0.0009965896606445312,0.12344651379082448,0.8043544723632808,0.0,44458,0.878856,0.1946301907300949,0.1946301907300949,0
11800,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00047553.JPEG,4099,215.66693019866943,0.00099945068359375,0.06541563418558265,0.8367885689749819,0.0,44459,0.862249,0.29886582493782043,0.16214163601398468,63
11801,/home/projects/bagon/shared/imagenet512/val/n02490219/ILSVRC2012_val_00042165.JPEG,1995,385.9407787322998,0.0009965896606445312,0.07892654428952622,0.9218276435306697,0.0,44460,0.904447,0.33649948239326477,0.0771479383111,118
11802,/home/projects/bagon/shared/imagenet512/val/n01978455/ILSVRC2012_val_00026314.JPEG,2977,304.3505039215088,0.00099945068359375,0.08191238835595471,0.9100488947619154,0.0,44461,0.961587,0.08894577622413635,0.08894577622413635,0
11803,/home/projects/bagon/shared/imagenet512/val/n07693725/ILSVRC2012_val_00043931.JPEG,1566,930.4767913818359,0.000995635986328125,0.08177184603422646,0.9899668042423018,0.0,44462,0.637234,0.12493662536144257,0.009028862230479717,211
11804,/home/projects/bagon/shared/imagenet512/val/n09332890/ILSVRC2012_val_00011436.JPEG,2336,445.4861183166504,0.0009975433349609375,0.06953852043033462,0.9606933692948871,0.0,44463,0.785968,0.26250946521759033,0.03812526911497116,97
11805,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00048492.JPEG,2100,1835.512752532959,0.0009937286376953125,0.10220611473053783,0.9986061366272424,0.0,44464,0.913429,0.31677961349487305,0.00040912110125645995,290
11806,/home/projects/bagon/shared/imagenet512/val/n03781244/ILSVRC2012_val_00010547.JPEG,4899,363.3660087585449,0.0009927749633789062,0.12285391208477017,0.8548088464791519,0.0,44465,0.920272,0.14418712258338928,0.14418712258338928,0
11807,/home/projects/bagon/shared/imagenet512/val/n02825657/ILSVRC2012_val_00022959.JPEG,2896,599.2363338470459,0.00099945068359375,0.08041065097380358,0.9838007617268996,0.0,44466,0.923269,0.22030231356620789,0.015173775143921375,143
11808,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00007589.JPEG,2135,523.5105152130127,0.0009965896606445312,0.0780882183707106,0.9321331351347271,0.0,44467,0.852885,0.23391452431678772,0.06683433055877686,204
11809,/home/projects/bagon/shared/imagenet512/val/n04355933/ILSVRC2012_val_00030556.JPEG,3855,152.11045932769775,0.0009927749633789062,0.0770339273609275,0.6763894429743276,0.0,44468,0.915110,0.32259395718574524,0.32259395718574524,0
11810,/home/projects/bagon/shared/imagenet512/val/n04263257/ILSVRC2012_val_00034989.JPEG,4580,885.2948484420776,0.00099945068359375,0.11377999201729513,0.9914081667842621,0.0,44470,0.870800,0.5191449522972107,0.007575618103146553,182
11811,/home/projects/bagon/shared/imagenet512/val/n02412080/ILSVRC2012_val_00022981.JPEG,1465,134.5169277191162,0.0009984970092773438,0.054663392526203856,0.7819846531037304,0.0,44471,0.925298,0.7234981656074524,0.21699956059455872,63
11812,/home/projects/bagon/shared/imagenet512/val/n03443371/ILSVRC2012_val_00008748.JPEG,2139,487.82409858703613,0.0009984970092773438,0.07495314198149289,0.9733497543461149,0.0,44472,0.954999,0.09950204193592072,0.025597702711820602,54
11813,/home/projects/bagon/shared/imagenet512/val/n02804610/ILSVRC2012_val_00016450.JPEG,2758,291.8740186691284,0.0009946823120117188,0.08125463338017626,0.9234718770999089,0.0,44474,0.929808,0.07550957798957825,0.07550957798957825,0
11814,/home/projects/bagon/shared/imagenet512/val/n02927161/ILSVRC2012_val_00002058.JPEG,1857,110.9124641418457,0.0009975433349609375,0.05086254110573359,0.8539756737097008,0.0,44475,0.963393,0.5748510360717773,0.14502499997615814,42
11815,/home/projects/bagon/shared/imagenet512/val/n01990800/ILSVRC2012_val_00015874.JPEG,1339,1269.9342823028564,0.0009975433349609375,0.06494354060048232,0.9973964751803845,0.0,44476,0.830150,0.13429638743400574,0.0016254690708592534,317
11816,/home/projects/bagon/shared/imagenet512/val/n02837789/ILSVRC2012_val_00016038.JPEG,3825,484.3573884963989,0.0009975433349609375,0.11132311199919448,0.9139980421765468,0.0,44477,0.932379,0.18313372135162354,0.08498501777648926,95
11817,/home/projects/bagon/shared/imagenet512/val/n03658185/ILSVRC2012_val_00007617.JPEG,5170,532.3408317565918,0.00099945068359375,0.1061901727690969,0.9443185291823545,0.0,44478,0.899228,0.11510887742042542,0.054661668837070465,125
11818,/home/projects/bagon/shared/imagenet512/val/n03866082/ILSVRC2012_val_00003114.JPEG,5139,630.843674659729,0.00099945068359375,0.13396239153212625,0.9507549828637487,0.0,44479,0.846074,0.1725112795829773,0.048220641911029816,146
11819,/home/projects/bagon/shared/imagenet512/val/n02814533/ILSVRC2012_val_00030834.JPEG,7343,1681.4957437515259,0.00099945068359375,0.18119573476948275,0.9891846296891135,0.0,44480,0.911084,0.0952143594622612,0.009788469411432743,304
11820,/home/projects/bagon/shared/imagenet512/val/n03223299/ILSVRC2012_val_00046885.JPEG,943,28.960177421569824,0.0009946823120117188,0.04142005315522035,0.2745544715506712,0.0,44481,0.969966,0.7243965268135071,0.7243965268135071,0
11821,/home/projects/bagon/shared/imagenet512/val/n03476684/ILSVRC2012_val_00005666.JPEG,2044,688.4050245285034,0.0009908676147460938,0.07878468715502884,0.9908473307776061,0.0,44482,0.889773,0.08574755489826202,0.007975046522915363,137
11822,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00027004.JPEG,2104,89.25329113006592,0.00099945068359375,0.05764330508072064,0.5901703184449867,0.0,44483,0.893143,0.408680260181427,0.408680260181427,0
11823,/home/projects/bagon/shared/imagenet512/val/n04127249/ILSVRC2012_val_00020871.JPEG,1975,122.15370750427246,0.0009965896606445312,0.05846941706658607,0.7994895995905023,0.0,44484,0.946378,0.42559829354286194,0.19950035214424133,25
11824,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00044354.JPEG,5332,953.960994720459,0.00099945068359375,0.1126078548321658,0.9919899433356322,0.0,44485,0.882275,0.1044086217880249,0.007003095466643572,226
