example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
9822,/home/projects/bagon/shared/imagenet512/val/n02091635/ILSVRC2012_val_00041912.JPEG,2854,723.8847227096558,0.000995635986328125,0.09321903249999082,0.9859698792487926,0.0,42146,0.932229,0.11869525909423828,0.013015571050345898,110
9823,/home/projects/bagon/shared/imagenet512/val/n03146219/ILSVRC2012_val_00048405.JPEG,4265,1256.208791732788,0.00099945068359375,0.10864578328255281,0.9939569762240122,0.0,42148,0.855338,0.4500950276851654,0.0049474225379526615,293
9824,/home/projects/bagon/shared/imagenet512/val/n04235860/ILSVRC2012_val_00019223.JPEG,886,235.87597846984863,0.0009984970092773438,0.04026678643227286,0.9422250634797782,0.0,42150,0.927944,0.8841407299041748,0.056783854961395264,110
9825,/home/projects/bagon/shared/imagenet512/val/n02107142/ILSVRC2012_val_00026118.JPEG,4843,682.9744815826416,0.00099945068359375,0.1260148727296989,0.9776502910867297,0.0,42151,0.932292,0.0936482772231102,0.021332774311304092,60
9826,/home/projects/bagon/shared/imagenet512/val/n01744401/ILSVRC2012_val_00035023.JPEG,2660,335.0905828475952,0.000995635986328125,0.08015820031688616,0.9491159436103911,0.0,42153,0.841855,0.25246885418891907,0.049871623516082764,57
9827,/home/projects/bagon/shared/imagenet512/val/n02791124/ILSVRC2012_val_00014415.JPEG,2158,503.28641510009766,0.0009965896606445312,0.08779896268811754,0.9470043620848477,0.0,42155,0.909500,0.29502278566360474,0.05199343338608742,187
9828,/home/projects/bagon/shared/imagenet512/val/n02493509/ILSVRC2012_val_00001104.JPEG,4410,282.91620349884033,0.0009975433349609375,0.10612825380273956,0.7994073531076584,0.0,42156,0.928575,0.24058318138122559,0.19955681264400482,37
9829,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00008104.JPEG,3824,656.9680843353271,0.0009984970092773438,0.11455614724213027,0.9654453425772996,0.0,42157,0.931557,0.17272037267684937,0.03354070708155632,118
9830,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00027877.JPEG,3971,624.046760559082,0.0009975433349609375,0.11912999334068013,0.9467954043295328,0.0,42158,0.887009,0.2537549138069153,0.05219312757253647,214
9831,/home/projects/bagon/shared/imagenet512/val/n02865351/ILSVRC2012_val_00011687.JPEG,5727,1009.5216083526611,0.0009975433349609375,0.1518274692743082,0.9883712821072164,0.0,42159,0.817944,0.10590744018554688,0.010640416294336319,163
9832,/home/projects/bagon/shared/imagenet512/val/n04507155/ILSVRC2012_val_00029272.JPEG,1525,1018.0673608779907,0.0009899139404296875,0.0742647505669363,0.9905132835919558,0.0,42160,0.859288,0.2452361285686493,0.008454818278551102,204
9833,/home/projects/bagon/shared/imagenet512/val/n04548362/ILSVRC2012_val_00025829.JPEG,4209,599.3890237808228,0.00099945068359375,0.11689387737706786,0.955505446577373,0.0,42161,0.806768,0.21686650812625885,0.04347475990653038,80
9834,/home/projects/bagon/shared/imagenet512/val/n04366367/ILSVRC2012_val_00027827.JPEG,3532,803.4499197006226,0.0009975433349609375,0.1020109294849271,0.9792329523227248,0.0,42162,0.490437,0.3873310983181,0.019766125828027725,237
9835,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00006103.JPEG,4594,1095.3638305664062,0.00099945068359375,0.12511160800488721,0.983555238976515,0.0,42163,0.916211,0.17590130865573883,0.015444065444171429,245
9836,/home/projects/bagon/shared/imagenet512/val/n03255030/ILSVRC2012_val_00011743.JPEG,954,1099.1026487350464,0.0009975433349609375,0.04649044493182969,0.9980953987998827,0.0,42164,0.796016,0.16015666723251343,0.0011975474189966917,235
9837,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00034543.JPEG,3883,299.97263622283936,0.00099945068359375,0.08428740732940049,0.9324183014671124,0.0,42165,0.912009,0.7098531126976013,0.06658345460891724,89
9838,/home/projects/bagon/shared/imagenet512/val/n04589890/ILSVRC2012_val_00013291.JPEG,2950,680.406756401062,0.0009984970092773438,0.08650267897924407,0.9798729685241627,0.0,42166,0.718310,0.09275869280099869,0.01911018230021,205
9839,/home/projects/bagon/shared/imagenet512/val/n04228054/ILSVRC2012_val_00030160.JPEG,2556,192.7356309890747,0.0009984970092773438,0.06785586166163841,0.7781078980473419,0.0,42167,0.909415,0.26488247513771057,0.2208806872367859,20
9840,/home/projects/bagon/shared/imagenet512/val/n07695742/ILSVRC2012_val_00002054.JPEG,1753,124.09841632843018,0.00099945068359375,0.056204819483951715,0.8232652247662932,0.0,42168,0.936163,0.17570143938064575,0.17570143938064575,0
9841,/home/projects/bagon/shared/imagenet512/val/n04505470/ILSVRC2012_val_00044775.JPEG,-1,171.69952774047852,0.0010623931884765625,0.15177978676700207,0.5395213017117805,0.0,42170,0.895324,0.4796391725540161,0.4594162106513977,13
9842,/home/projects/bagon/shared/imagenet512/val/n02113186/ILSVRC2012_val_00047755.JPEG,2505,185.22957134246826,0.000995635986328125,0.08967826747763219,0.6775618248959235,0.0,42171,0.912493,0.3214343190193176,0.3214343190193176,0
9843,/home/projects/bagon/shared/imagenet512/val/n02085936/ILSVRC2012_val_00011768.JPEG,4041,415.4721975326538,0.0009975433349609375,0.11383180567106645,0.9015312156899848,0.0,42172,0.930538,0.24707016348838806,0.09740965813398361,78
9844,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00024907.JPEG,3193,1349.8846006393433,0.00099945068359375,0.10573520629740701,0.9940293912647046,0.0,42177,0.887302,0.18839465081691742,0.004798222798854113,329
9845,/home/projects/bagon/shared/imagenet512/val/n02999410/ILSVRC2012_val_00030965.JPEG,1596,1481.6531553268433,0.0009984970092773438,0.07483560888043585,0.9979697630718112,0.0,42178,0.876696,0.42659440636634827,0.0010158629156649113,356
9846,/home/projects/bagon/shared/imagenet512/val/n03761084/ILSVRC2012_val_00017051.JPEG,5313,663.056941986084,0.0009937286376953125,0.12097153907958878,0.978165742948018,0.0,42179,0.869710,0.05609910562634468,0.020840076729655266,52
9847,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00008298.JPEG,4441,328.40206146240234,0.00099945068359375,0.09532462258725839,0.9475015513126925,0.0,42180,0.931610,0.3117770850658417,0.051490120589733124,72
9848,/home/projects/bagon/shared/imagenet512/val/n03482405/ILSVRC2012_val_00003890.JPEG,3607,708.6307964324951,0.00099945068359375,0.10677376869809549,0.9781000842353185,0.0,42181,0.930667,0.10202505439519882,0.02083887904882431,89
9849,/home/projects/bagon/shared/imagenet512/val/n02669723/ILSVRC2012_val_00015594.JPEG,4367,366.74920082092285,0.0009946823120117188,0.08169296077474464,0.9439793945509881,0.0,42182,0.767359,0.0803007110953331,0.05502720922231674,28
9850,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00040022.JPEG,3807,1321.7347221374512,0.0009927749633789062,0.14964994023396913,0.9842563122740005,0.0,42183,0.868078,0.5163891315460205,0.014731285162270069,331
9851,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00018152.JPEG,1877,1103.2751245498657,0.00099945068359375,0.07936735230000788,0.9949312212064022,0.0,42184,0.858343,0.2119394987821579,0.00406655203551054,186
9852,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00044368.JPEG,7343,2804.4994039535522,0.0009975433349609375,0.135352479385122,0.9986867114696846,0.0,42186,0.820621,0.2952657639980316,0.00029365147929638624,418
9853,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00023605.JPEG,7411,1621.8549137115479,0.0009984970092773438,0.1631925124735148,0.9975108844201681,0.0,42187,0.793809,0.33450719714164734,0.0014790970599278808,207
9854,/home/projects/bagon/shared/imagenet512/val/n04542943/ILSVRC2012_val_00027407.JPEG,1728,421.25483417510986,0.00099945068359375,0.06915225369982235,0.9616827744871972,0.0,42188,0.943211,0.11708034574985504,0.037294916808605194,78
9855,/home/projects/bagon/shared/imagenet512/val/n03777754/ILSVRC2012_val_00044245.JPEG,4743,671.6938257217407,0.0009984970092773438,0.1025026594439067,0.9836047197973858,0.0,42189,0.873306,0.31255003809928894,0.015388008207082748,109
9856,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00044320.JPEG,3758,241.51728343963623,0.0009984970092773438,0.10241374927135251,0.7045746935826837,0.0,42190,0.873824,0.3640868067741394,0.29442304372787476,50
9857,/home/projects/bagon/shared/imagenet512/val/n03661043/ILSVRC2012_val_00017628.JPEG,1898,261.1102647781372,0.0009965896606445312,0.07335994729308176,0.8648435751614041,0.0,42191,0.899400,0.134164497256279,0.134164497256279,0
9858,/home/projects/bagon/shared/imagenet512/val/n02093256/ILSVRC2012_val_00001222.JPEG,8997,850.3984441757202,0.0009965896606445312,0.1449980508149236,0.9696792313065999,0.0,42192,0.888102,0.2783328592777252,0.029293935745954514,258
9859,/home/projects/bagon/shared/imagenet512/val/n03930630/ILSVRC2012_val_00049525.JPEG,4359,166.054274559021,0.000995635986328125,0.0950267814281038,0.7143745895247443,0.0,42195,0.921577,0.28459712862968445,0.28459712862968445,0
9860,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00033038.JPEG,5307,5318.839800834656,0.00099945068359375,0.1539793174901261,0.9983436836736183,0.0,42196,0.809923,0.3322857618331909,0.0006183916120789945,1067
9861,/home/projects/bagon/shared/imagenet512/val/n03763968/ILSVRC2012_val_00033643.JPEG,972,488.65933322906494,0.0009946823120117188,0.04266341590040855,0.992800842715908,0.0,42197,0.946653,0.1339566856622696,0.006176283583045006,80
9862,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00035679.JPEG,2625,813.0342512130737,0.0009937286376953125,0.09114983698261034,0.9874863193995583,0.0,42198,0.925076,0.15721973776817322,0.0114882942289114,144
9863,/home/projects/bagon/shared/imagenet512/val/n02790996/ILSVRC2012_val_00041419.JPEG,3051,172.63919353485107,0.00099945068359375,0.08529820256922703,0.750612135321095,0.0,42199,0.926491,0.24838373064994812,0.24838373064994812,0
9864,/home/projects/bagon/shared/imagenet512/val/n02442845/ILSVRC2012_val_00033047.JPEG,3968,390.7416763305664,0.0009975433349609375,0.08636652906736271,0.9602814678746413,0.0,42200,0.947075,0.06462255120277405,0.03869079053401947,26
9865,/home/projects/bagon/shared/imagenet512/val/n03868863/ILSVRC2012_val_00019871.JPEG,3132,300.7042980194092,0.0009946823120117188,0.07686842338961125,0.8934214584212391,0.0,42201,0.926929,0.5701643824577332,0.10558623820543289,131
9866,/home/projects/bagon/shared/imagenet512/val/n03710637/ILSVRC2012_val_00007053.JPEG,4036,578.7773904800415,0.000995635986328125,0.1002637085280412,0.9382424730272428,0.0,42202,0.913857,0.2736373245716095,0.06074809655547142,217
9867,/home/projects/bagon/shared/imagenet512/val/n03461385/ILSVRC2012_val_00026381.JPEG,3424,337.5458450317383,0.0009975433349609375,0.08892474921538036,0.9066513595567857,0.0,42203,0.948976,0.17705455422401428,0.09234577417373657,37
9868,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00043449.JPEG,7813,459.768030166626,0.00099945068359375,0.134177545085192,0.8172101791354912,0.0,42204,0.879283,0.2125423550605774,0.181783065199852,50
9869,/home/projects/bagon/shared/imagenet512/val/n01682714/ILSVRC2012_val_00034086.JPEG,5972,426.37574672698975,0.0009984970092773438,0.11787915236284699,0.9457497437146937,0.0,42205,0.904808,0.141752228140831,0.05304167792201042,78
9870,/home/projects/bagon/shared/imagenet512/val/n03838899/ILSVRC2012_val_00001834.JPEG,6760,2490.2059078216553,0.0009908676147460938,0.1699048404092595,0.9971342455829145,0.0,42206,0.759147,0.1036255955696106,0.0018545057391747832,421
9871,/home/projects/bagon/shared/imagenet512/val/n10148035/ILSVRC2012_val_00019192.JPEG,2189,660.1561422348022,0.0009984970092773438,0.09001590337735603,0.9627698414090128,0.0,42207,0.790328,0.14797304570674896,0.03622473403811455,68
9872,/home/projects/bagon/shared/imagenet512/val/n02096177/ILSVRC2012_val_00023783.JPEG,1527,207.13340091705322,0.00099945068359375,0.05531843739684474,0.9012204227700013,0.0,42208,0.860335,0.09763438999652863,0.09763438999652863,0
9873,/home/projects/bagon/shared/imagenet512/val/n02978881/ILSVRC2012_val_00010757.JPEG,2883,2512.7453842163086,0.000995635986328125,0.12676584192975518,0.9984497564049489,0.0,42209,0.921766,0.1286044865846634,0.0005437516374513507,415
9874,/home/projects/bagon/shared/imagenet512/val/n04599235/ILSVRC2012_val_00016244.JPEG,2310,606.9714250564575,0.0009946823120117188,0.06727463930801339,0.9633577987504939,0.0,42210,0.912119,0.2263149470090866,0.03562031686306,129
9875,/home/projects/bagon/shared/imagenet512/val/n03854065/ILSVRC2012_val_00005556.JPEG,3725,373.52084255218506,0.00099945068359375,0.08899737533235266,0.938068243193656,0.0,42211,0.943535,0.2141312062740326,0.060903314501047134,65
9876,/home/projects/bagon/shared/imagenet512/val/n01644900/ILSVRC2012_val_00036722.JPEG,2751,248.78509521484375,0.0009984970092773438,0.06706147311732018,0.9339009932098923,0.0,42212,0.911876,0.18669842183589935,0.06508294492959976,68
9877,/home/projects/bagon/shared/imagenet512/val/n13052670/ILSVRC2012_val_00041075.JPEG,1607,390.7181339263916,0.00099945068359375,0.056185553590052444,0.9801742950213778,0.0,42215,0.903338,0.09246622771024704,0.01880517415702343,49
9878,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00034914.JPEG,2376,1612.7239236831665,0.0009965896606445312,0.07948447904249115,0.9976589517269452,0.0,42216,0.822137,0.12443647533655167,0.0013223461573943496,294
9879,/home/projects/bagon/shared/imagenet512/val/n03840681/ILSVRC2012_val_00025369.JPEG,2383,1004.6294651031494,0.00099945068359375,0.0873117281000018,0.9929036195217755,0.0,42217,0.938587,0.04495162516832352,0.0054210759699344635,184
9880,/home/projects/bagon/shared/imagenet512/val/n04286575/ILSVRC2012_val_00015036.JPEG,1610,466.1595754623413,0.000995635986328125,0.07198713798114567,0.9730622017838269,0.0,42218,0.878649,0.09239135682582855,0.025908349081873894,46
9881,/home/projects/bagon/shared/imagenet512/val/n03450230/ILSVRC2012_val_00016433.JPEG,2937,350.4531307220459,0.000995635986328125,0.07591658639860606,0.9537858586807628,0.0,42219,0.895520,0.10723675787448883,0.0452176034450531,54
9882,/home/projects/bagon/shared/imagenet512/val/n02870880/ILSVRC2012_val_00042919.JPEG,3128,823.6125745773315,0.0009975433349609375,0.09207606257759116,0.9803462304139547,0.0,42220,0.768379,0.40471020340919495,0.018642252311110497,218
9883,/home/projects/bagon/shared/imagenet512/val/n02108422/ILSVRC2012_val_00016693.JPEG,4598,425.9119358062744,0.0009984970092773438,0.10235438136939622,0.9219878631793034,0.0,42221,0.925304,0.24061298370361328,0.07701220363378525,125
9884,/home/projects/bagon/shared/imagenet512/val/n09468604/ILSVRC2012_val_00025853.JPEG,5707,184.74807357788086,0.0009984970092773438,0.09204781491423732,0.6926415172318834,0.0,42223,0.914504,0.5098333954811096,0.30635038018226624,43
9885,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00019366.JPEG,2453,1372.298822402954,0.0009984970092773438,0.09742912248322728,0.9972869190029143,0.0,42225,0.957251,0.24538826942443848,0.0017066003056243062,249
9886,/home/projects/bagon/shared/imagenet512/val/n02988304/ILSVRC2012_val_00037068.JPEG,5377,3675.1938190460205,0.00099945068359375,0.184037697049975,0.9982618864905127,0.0,42226,0.907911,0.1099712997674942,0.0007319459109567106,650
9887,/home/projects/bagon/shared/imagenet512/val/n04317175/ILSVRC2012_val_00007135.JPEG,2388,633.5510959625244,0.000995635986328125,0.07901004850256653,0.99296265685676,0.0,42227,0.884901,0.40109652280807495,0.006001891568303108,121
9888,/home/projects/bagon/shared/imagenet512/val/n02841315/ILSVRC2012_val_00039447.JPEG,3068,476.45787239074707,0.00099945068359375,0.10059735087418076,0.9258243047028504,0.0,42228,0.927515,0.07316087931394577,0.07316087931394577,0
9889,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00030084.JPEG,3197,2112.5745935440063,0.0009965896606445312,0.10512573420565273,0.998674747534029,0.0,42229,0.868580,0.3665459454059601,0.00022705274750478566,362
9890,/home/projects/bagon/shared/imagenet512/val/n01943899/ILSVRC2012_val_00010955.JPEG,2890,554.2898750305176,0.0009975433349609375,0.0990240947824325,0.9550578025281599,0.0,42230,0.895316,0.15790116786956787,0.04391276836395264,92
9891,/home/projects/bagon/shared/imagenet512/val/n04356056/ILSVRC2012_val_00024708.JPEG,4262,1388.4756593704224,0.0009984970092773438,0.13348590675030053,0.996156884581955,0.0,42231,0.883677,0.05545194447040558,0.002823024755343795,189
9892,/home/projects/bagon/shared/imagenet512/val/n02113712/ILSVRC2012_val_00007261.JPEG,6607,693.585750579834,0.00099945068359375,0.15310507179704114,0.933940644315904,0.0,42233,0.776200,0.22655430436134338,0.06503014266490936,181
9893,/home/projects/bagon/shared/imagenet512/val/n01914609/ILSVRC2012_val_00046254.JPEG,3566,215.52634048461914,0.0009965896606445312,0.0860574277129887,0.8345222967255934,0.0,42235,0.947175,0.2674449682235718,0.16446790099143982,38
9894,/home/projects/bagon/shared/imagenet512/val/n01443537/ILSVRC2012_val_00000236.JPEG,2614,667.5015497207642,0.00099945068359375,0.07755841272571659,0.9842638938728913,0.0,42236,0.944635,0.5267706513404846,0.014698855578899384,178
9895,/home/projects/bagon/shared/imagenet512/val/n04476259/ILSVRC2012_val_00030784.JPEG,2664,688.4913244247437,0.0009965896606445312,0.09161430172864955,0.9861285275010465,0.0,42237,0.848604,0.3556968569755554,0.012811279855668545,121
