example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
13703,/home/projects/bagon/shared/imagenet512/val/n02356798/ILSVRC2012_val_00038414.JPEG,1399,154.33474731445312,0.0009946823120117188,0.05603055196698025,0.8010230795770792,0.0,46551,0.960406,0.2652885317802429,0.19799207150936127,24
13704,/home/projects/bagon/shared/imagenet512/val/n04423845/ILSVRC2012_val_00006762.JPEG,1555,1267.6541938781738,0.0009775161743164062,0.08299131480564034,0.9970642316817188,0.0,46552,0.924874,0.20725500583648682,0.0019306658068671823,293
13705,/home/projects/bagon/shared/imagenet512/val/n02443114/ILSVRC2012_val_00048246.JPEG,6469,674.4434804916382,0.00099945068359375,0.11351771526832273,0.9733100349018359,0.0,46553,0.888672,0.7210898995399475,0.02567431330680847,151
13706,/home/projects/bagon/shared/imagenet512/val/n04485082/ILSVRC2012_val_00036032.JPEG,1894,615.4522695541382,0.0009946823120117188,0.07866157616779453,0.971766715203078,0.0,46554,0.936247,0.24946871399879456,0.02721455879509449,120
13707,/home/projects/bagon/shared/imagenet512/val/n04069434/ILSVRC2012_val_00007364.JPEG,4257,295.1614599227905,0.00099945068359375,0.07922650641416053,0.9458709855730253,0.0,46555,0.950871,0.4285246431827545,0.0531097874045372,73
13708,/home/projects/bagon/shared/imagenet512/val/n04548280/ILSVRC2012_val_00049764.JPEG,4515,126.22880172729492,0.0009946823120117188,0.08107932799643564,0.7181290230648394,0.0,46556,0.858576,0.28086188435554504,0.28086188435554504,0
13709,/home/projects/bagon/shared/imagenet512/val/n03710721/ILSVRC2012_val_00039655.JPEG,7902,274.9944791793823,0.0009965896606445312,0.12249001434236087,0.7839750614509623,0.0,46557,0.859928,0.2588987648487091,0.2149181067943573,36
13710,/home/projects/bagon/shared/imagenet512/val/n03179701/ILSVRC2012_val_00022464.JPEG,5316,575.2323780059814,0.00099945068359375,0.10610520446343692,0.9894794815926171,0.0,46559,0.596243,0.2477024495601654,0.009445427916944027,104
13711,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00041589.JPEG,1112,171.76768493652344,0.0009965896606445312,0.04440291698816023,0.9248192997524293,0.0,46560,0.931709,0.4868154525756836,0.0741618201136589,37
13712,/home/projects/bagon/shared/imagenet512/val/n03814639/ILSVRC2012_val_00011068.JPEG,3482,1947.2182607650757,0.0009975433349609375,0.13123323794517597,0.9979657297280012,0.0,46561,0.883449,0.1790207475423813,0.0010116244666278362,345
13713,/home/projects/bagon/shared/imagenet512/val/n03633091/ILSVRC2012_val_00024083.JPEG,5136,2672.8100242614746,0.0009975433349609375,0.17310274054540178,0.9980452048622397,0.0,46562,0.901959,0.2318364530801773,0.0009263402316719294,447
13714,/home/projects/bagon/shared/imagenet512/val/n04208210/ILSVRC2012_val_00031937.JPEG,4184,2054.308994293213,0.0009984970092773438,0.11570233572449891,0.9984986751818943,0.0,46563,0.814396,0.07683032751083374,0.0004946402041241527,420
13715,/home/projects/bagon/shared/imagenet512/val/n04557648/ILSVRC2012_val_00048464.JPEG,3128,1148.2958555221558,0.0009975433349609375,0.10334396454782052,0.9924393412830133,0.0,46564,0.871964,0.09901278465986252,0.006577636580914259,228
13716,/home/projects/bagon/shared/imagenet512/val/n03976657/ILSVRC2012_val_00020111.JPEG,4806,972.2235279083252,0.0009975433349609375,0.11286397360908973,0.98880894421228,0.0,46565,0.681775,0.18425871431827545,0.010175946168601513,145
13717,/home/projects/bagon/shared/imagenet512/val/n01871265/ILSVRC2012_val_00026221.JPEG,4403,831.6905603408813,0.0009984970092773438,0.10396175620760585,0.9903624906919867,0.0,46566,0.877594,0.18658225238323212,0.008632409386336803,264
13718,/home/projects/bagon/shared/imagenet512/val/n02526121/ILSVRC2012_val_00009426.JPEG,1801,1572.8327474594116,0.0009927749633789062,0.08198777089331163,0.9985225916767236,0.0,46567,0.925169,0.7271859049797058,0.00046993070282042027,240
13719,/home/projects/bagon/shared/imagenet512/val/n01739381/ILSVRC2012_val_00033552.JPEG,3899,829.1508407592773,0.00099945068359375,0.10547284044329996,0.9817316789950173,0.0,46568,0.872107,0.09545281529426575,0.017251936718821526,189
13720,/home/projects/bagon/shared/imagenet512/val/n03895866/ILSVRC2012_val_00033521.JPEG,9267,1177.6323957443237,0.00099945068359375,0.18581089276252216,0.9753562603282914,0.0,46569,0.847678,0.20343951880931854,0.023595942184329033,269
13721,/home/projects/bagon/shared/imagenet512/val/n07584110/ILSVRC2012_val_00047665.JPEG,4331,3156.4918727874756,0.0009975433349609375,0.16626538520348175,0.9974081971698391,0.0,46570,0.783124,0.18120363354682922,0.0014189351350069046,399
13722,/home/projects/bagon/shared/imagenet512/val/n01729322/ILSVRC2012_val_00005965.JPEG,5548,685.4816093444824,0.00099945068359375,0.1233831752845843,0.9750052954114754,0.0,46571,0.864467,0.2821441888809204,0.023975232616066933,129
13723,/home/projects/bagon/shared/imagenet512/val/n02134418/ILSVRC2012_val_00003135.JPEG,1440,192.98138904571533,0.0009937286376953125,0.05511247299673602,0.8945901739286887,0.0,46572,0.842605,0.24342922866344452,0.10440416634082794,49
13724,/home/projects/bagon/shared/imagenet512/val/n03452741/ILSVRC2012_val_00003889.JPEG,3873,418.26245498657227,0.0009984970092773438,0.09607598913503888,0.9550322269202582,0.0,46573,0.959113,0.37359172105789185,0.043940696865320206,122
13725,/home/projects/bagon/shared/imagenet512/val/n01776313/ILSVRC2012_val_00013330.JPEG,3781,574.2073860168457,0.00099945068359375,0.09191328523297632,0.9213434172856382,0.0,46574,0.924351,0.11961931735277176,0.07763294130563736,61
13726,/home/projects/bagon/shared/imagenet512/val/n01978287/ILSVRC2012_val_00031015.JPEG,2922,234.5902338027954,0.0009984970092773438,0.08070427492365995,0.8656540648646502,0.0,46575,0.931755,0.27771082520484924,0.13333012163639069,75
13727,/home/projects/bagon/shared/imagenet512/val/n03388043/ILSVRC2012_val_00019659.JPEG,1603,1894.4228811264038,0.0009975433349609375,0.08138308712504812,0.9983473737198194,0.0,46576,0.847529,0.0973147377371788,0.0006523278425447643,336
13728,/home/projects/bagon/shared/imagenet512/val/n15075141/ILSVRC2012_val_00015463.JPEG,3027,1100.193681716919,0.0009984970092773438,0.09726815746307432,0.9914626447331811,0.0,46577,0.923703,0.37089022994041443,0.007524251937866211,183
13729,/home/projects/bagon/shared/imagenet512/val/n03873416/ILSVRC2012_val_00038050.JPEG,4522,1409.330337524414,0.000995635986328125,0.13010762579585775,0.9982796326428608,0.0,46578,0.875788,0.1326092630624771,0.0007144933915697038,186
13730,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00008561.JPEG,2725,1122.756422996521,0.0009975433349609375,0.08979995380901729,0.9966306617972529,0.0,46579,0.892107,0.09683127701282501,0.002340885577723384,163
13731,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00003695.JPEG,2361,189.34270572662354,0.000995635986328125,0.07095236892647731,0.8187713184569405,0.0,46580,0.956568,0.18022944033145905,0.18022944033145905,0
13732,/home/projects/bagon/shared/imagenet512/val/n04442312/ILSVRC2012_val_00019723.JPEG,2554,770.1411943435669,0.0009927749633789062,0.09156521212266878,0.9929486460026224,0.0,46581,0.948128,0.2537795305252075,0.0060225254856050014,161
13733,/home/projects/bagon/shared/imagenet512/val/n07711569/ILSVRC2012_val_00005431.JPEG,4630,305.06511974334717,0.00099945068359375,0.09872742968699415,0.8920241320119708,0.0,46582,0.931391,0.1598776876926422,0.10694923251867294,21
13734,/home/projects/bagon/shared/imagenet512/val/n03947888/ILSVRC2012_val_00036199.JPEG,3981,1208.960862159729,0.0009984970092773438,0.12154578677634709,0.9962110894626252,0.0,46583,0.850078,0.15422621369361877,0.002751194639131427,227
13735,/home/projects/bagon/shared/imagenet512/val/n02087394/ILSVRC2012_val_00003837.JPEG,5844,405.7045040130615,0.00099945068359375,0.12045959897919079,0.8610783632826421,0.0,46584,0.858900,0.42346712946891785,0.13789550960063934,76
13736,/home/projects/bagon/shared/imagenet512/val/n01689811/ILSVRC2012_val_00028626.JPEG,3079,1394.2442626953125,0.0009937286376953125,0.11646392480930734,0.997059897808331,0.0,46585,0.841028,0.20150348544120789,0.0019379378063604236,251
13737,/home/projects/bagon/shared/imagenet512/val/n04380533/ILSVRC2012_val_00027143.JPEG,6543,1134.1884450912476,0.00099945068359375,0.14127916222503473,0.9757891338837389,0.0,46586,0.848950,0.052299875766038895,0.023202063515782356,100
13738,/home/projects/bagon/shared/imagenet512/val/n02095570/ILSVRC2012_val_00005060.JPEG,5200,1311.6384410858154,0.0009984970092773438,0.11906224864377907,0.9942464863747255,0.0,46587,0.804252,0.1671547293663025,0.004719449207186699,340
13739,/home/projects/bagon/shared/imagenet512/val/n07871810/ILSVRC2012_val_00026959.JPEG,3703,1423.190450668335,0.0009975433349609375,0.1348890216414121,0.9915393843401776,0.0,46588,0.910992,0.12525567412376404,0.007464084308594465,285
13740,/home/projects/bagon/shared/imagenet512/val/n01773797/ILSVRC2012_val_00011328.JPEG,6970,254.448712348938,0.00099945068359375,0.11378209214835973,0.8313711851152779,0.0,46589,0.889614,0.37827184796333313,0.1676216423511505,62
13741,/home/projects/bagon/shared/imagenet512/val/n01667114/ILSVRC2012_val_00038527.JPEG,5086,1496.892765045166,0.0009984970092773438,0.1343859172795848,0.9975241530165841,0.0,46590,0.854371,0.8109750747680664,0.0014188940403982997,384
13742,/home/projects/bagon/shared/imagenet512/val/n04270147/ILSVRC2012_val_00038978.JPEG,2183,505.8742799758911,0.0009965896606445312,0.06528255422102806,0.9932824062808471,0.0,46591,0.884894,0.15140710771083832,0.005821664351969957,98
13743,/home/projects/bagon/shared/imagenet512/val/n04328186/ILSVRC2012_val_00039517.JPEG,2850,589.8554582595825,0.00099945068359375,0.0894446264033718,0.9737315597657502,0.0,46592,0.841578,0.14409086108207703,0.025179563090205193,104
13744,/home/projects/bagon/shared/imagenet512/val/n02226429/ILSVRC2012_val_00026081.JPEG,1953,98.2687759399414,0.0009927749633789062,0.07196233382481346,0.48707698360052487,0.0,46593,0.907886,0.5119081139564514,0.5119081139564514,0
