example_index,path,total_steps_to_epsilon,total_loss_sum,final_loss,weight_distance,softmax_wasserstein,grad_mass_wasserstein,universal_difficulty_rank,global_linear_cka,init_highest_softmax_prob,init_target_softmax_prob,steps_to_correct
2057,/home/projects/bagon/shared/imagenet512/val/n04501370/ILSVRC2012_val_00001895.JPEG,1090,89.02131843566895,0.00099945068359375,0.04452120188607599,0.7151142654235741,0.0,29592,0.886549,0.2838563024997711,0.2838563024997711,0
2058,/home/projects/bagon/shared/imagenet512/val/n03291819/ILSVRC2012_val_00037625.JPEG,3993,111.82793712615967,0.0009984970092773438,0.08338848076683332,0.5862184206607073,0.0,29593,0.934205,0.4127584397792816,0.4127584397792816,0
2059,/home/projects/bagon/shared/imagenet512/val/n07873807/ILSVRC2012_val_00015635.JPEG,2186,312.19963932037354,0.0009984970092773438,0.06828758167944632,0.9344313940192431,0.0,29596,0.935135,0.38515180349349976,0.06454235315322876,96
2060,/home/projects/bagon/shared/imagenet512/val/n04251144/ILSVRC2012_val_00036895.JPEG,2271,194.20343112945557,0.0009975433349609375,0.06853926846637005,0.8273266190985921,0.0,29604,0.914714,0.26654645800590515,0.17165063321590424,30
2061,/home/projects/bagon/shared/imagenet512/val/n01644373/ILSVRC2012_val_00034542.JPEG,2254,56.59064197540283,0.0009975433349609375,0.05336055800722575,0.5709940000681467,0.0,29606,0.928360,0.42796164751052856,0.42796164751052856,0
2062,/home/projects/bagon/shared/imagenet512/val/n02783161/ILSVRC2012_val_00016131.JPEG,1787,221.4018678665161,0.0009984970092773438,0.05940123294622708,0.8570126527413686,0.0,29610,0.768068,0.7270485758781433,0.14197425544261932,91
2063,/home/projects/bagon/shared/imagenet512/val/n04136333/ILSVRC2012_val_00024713.JPEG,2416,134.9510440826416,0.00099945068359375,0.0702701391940938,0.7703153460562706,0.0,29611,0.960735,0.22865408658981323,0.22865408658981323,0
2064,/home/projects/bagon/shared/imagenet512/val/n03197337/ILSVRC2012_val_00011421.JPEG,4333,794.8599195480347,0.00099945068359375,0.10451992447057525,0.9932181577326693,0.0,29631,0.920670,0.45559459924697876,0.005767796188592911,163
2065,/home/projects/bagon/shared/imagenet512/val/n02089973/ILSVRC2012_val_00000237.JPEG,4424,565.316798210144,0.0009984970092773438,0.11333165257301074,0.9434592571343808,0.0,29650,0.857409,0.6569463610649109,0.055530939251184464,155
2066,/home/projects/bagon/shared/imagenet512/val/n04372370/ILSVRC2012_val_00001306.JPEG,1608,197.54601860046387,0.0009946823120117188,0.05538785199420006,0.8651038720818627,0.0,29654,0.908378,0.13387301564216614,0.13387301564216614,0
2067,/home/projects/bagon/shared/imagenet512/val/n03584829/ILSVRC2012_val_00009696.JPEG,-1,1569.4342460632324,0.00110626220703125,0.17188595611048402,0.9870863698984302,0.0,29656,0.879382,0.25241997838020325,0.011774648912250996,243
2068,/home/projects/bagon/shared/imagenet512/val/n03110669/ILSVRC2012_val_00002547.JPEG,7801,2743.3564949035645,0.0009984970092773438,0.16729061703218157,0.9987641243288929,0.0,29657,0.909085,0.20966337621212006,0.0002882663975469768,272
2069,/home/projects/bagon/shared/imagenet512/val/n01824575/ILSVRC2012_val_00027478.JPEG,2185,450.77524185180664,0.0009918212890625,0.072406200698575,0.9576753637273621,0.0,29658,0.880926,0.4410494565963745,0.04132020100951195,148
2070,/home/projects/bagon/shared/imagenet512/val/n02397096/ILSVRC2012_val_00034205.JPEG,2215,354.9148426055908,0.0009975433349609375,0.06875394343018486,0.9811950228157582,0.0,29659,0.943486,0.13995832204818726,0.01777184195816517,44
2071,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00014638.JPEG,1567,210.88541507720947,0.00099945068359375,0.054834744595575996,0.8989714716530806,0.0,29660,0.931392,0.10002896189689636,0.10002896189689636,0
2072,/home/projects/bagon/shared/imagenet512/val/n03250847/ILSVRC2012_val_00018610.JPEG,1292,202.58506202697754,0.0009975433349609375,0.053352729259317375,0.8860976769676902,0.0,29661,0.903511,0.7409363985061646,0.11288243532180786,83
2073,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00015425.JPEG,2072,241.08925247192383,0.00099945068359375,0.05910292514900631,0.9138587010308351,0.0,29665,0.902555,0.18413537740707397,0.08511228114366531,56
2074,/home/projects/bagon/shared/imagenet512/val/n02791270/ILSVRC2012_val_00014176.JPEG,1894,640.141716003418,0.0009937286376953125,0.07466113971838477,0.9851415443824438,0.0,29666,0.959777,0.17640721797943115,0.013874304480850697,130
2075,/home/projects/bagon/shared/imagenet512/val/n02110063/ILSVRC2012_val_00046768.JPEG,4292,333.19176864624023,0.0009975433349609375,0.10393102614620231,0.8983110674548938,0.0,29667,0.913023,0.19014368951320648,0.10065735131502151,48
2076,/home/projects/bagon/shared/imagenet512/val/n03388183/ILSVRC2012_val_00010518.JPEG,1391,440.20313930511475,0.0009984970092773438,0.06090469888677983,0.9382047566888042,0.0,29668,0.836923,0.15962691605091095,0.06081192195415497,89
2077,/home/projects/bagon/shared/imagenet512/val/n04597913/ILSVRC2012_val_00008027.JPEG,2385,460.15120220184326,0.0009984970092773438,0.06965860759384747,0.9687751990076024,0.0,29669,0.921290,0.0781802162528038,0.03022797591984272,82
2078,/home/projects/bagon/shared/imagenet512/val/n04033901/ILSVRC2012_val_00025246.JPEG,1210,356.41930198669434,0.00099945068359375,0.05148058796571217,0.9691508013925634,0.0,29670,0.849444,0.14839382469654083,0.02983786165714264,77
2079,/home/projects/bagon/shared/imagenet512/val/n04067472/ILSVRC2012_val_00016525.JPEG,1340,203.38428115844727,0.0009984970092773438,0.05507113253096122,0.8434738571299711,0.0,29671,0.967571,0.15549606084823608,0.15549606084823608,0
2080,/home/projects/bagon/shared/imagenet512/val/n01984695/ILSVRC2012_val_00040612.JPEG,4824,491.8953323364258,0.0009937286376953125,0.11239703813384554,0.9271755208840784,0.0,29673,0.934288,0.5645124912261963,0.07182449102401733,151
2081,/home/projects/bagon/shared/imagenet512/val/n01770393/ILSVRC2012_val_00047609.JPEG,1507,317.97876167297363,0.0009975433349609375,0.05156799776681894,0.973854413221486,0.0,29674,0.931589,0.13049212098121643,0.025114960968494415,50
2082,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00028878.JPEG,1396,129.31399154663086,0.0009984970092773438,0.049030023386796705,0.8270028726729736,0.0,29677,0.932099,0.1739405393600464,0.17197482287883759,13
2083,/home/projects/bagon/shared/imagenet512/val/n03424325/ILSVRC2012_val_00027617.JPEG,2924,1041.7909288406372,0.0009984970092773438,0.10804279630391365,0.9913116506578499,0.0,29680,0.904137,0.06553281098604202,0.007691937033087015,117
2084,/home/projects/bagon/shared/imagenet512/val/n06785654/ILSVRC2012_val_00033135.JPEG,1687,136.33238887786865,0.0009984970092773438,0.05220165004695737,0.8236923572399637,0.0,29682,0.861566,0.7594733834266663,0.17530886828899384,61
2085,/home/projects/bagon/shared/imagenet512/val/n03938244/ILSVRC2012_val_00020983.JPEG,1334,37.48744010925293,0.00099945068359375,0.03736253571551084,0.4615238376100992,0.0,29683,0.961216,0.5374544858932495,0.5374544858932495,0
2086,/home/projects/bagon/shared/imagenet512/val/n03602883/ILSVRC2012_val_00025203.JPEG,2114,793.3902673721313,0.00099945068359375,0.08278803355256348,0.9839508240243142,0.0,29684,0.897215,0.2297740876674652,0.015051358379423618,206
2087,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00012580.JPEG,2058,1266.0115928649902,0.00099945068359375,0.07651095986550127,0.9977671762029452,0.0,29685,0.861780,0.1907428503036499,0.0012068713549524546,236
2088,/home/projects/bagon/shared/imagenet512/val/n03792972/ILSVRC2012_val_00045159.JPEG,3294,652.2424659729004,0.0009975433349609375,0.0867924183561763,0.9877600195931733,0.0,29691,0.899038,0.47446689009666443,0.011248520575463772,199
2089,/home/projects/bagon/shared/imagenet512/val/n03220513/ILSVRC2012_val_00003102.JPEG,4327,988.1877698898315,0.0009965896606445312,0.1169189636399907,0.9976309783448924,0.0,29694,0.803234,0.12529928982257843,0.0013536970363929868,172
2090,/home/projects/bagon/shared/imagenet512/val/n12768682/ILSVRC2012_val_00028917.JPEG,1831,132.36909198760986,0.00099945068359375,0.05603885459603957,0.7349842969030512,0.0,29696,0.928261,0.2639215886592865,0.2639215886592865,0
2091,/home/projects/bagon/shared/imagenet512/val/n01728572/ILSVRC2012_val_00028800.JPEG,4039,735.7820901870728,0.00099945068359375,0.09969045667186285,0.977875071384867,0.0,29697,0.923965,0.18308331072330475,0.02110965922474861,143
2092,/home/projects/bagon/shared/imagenet512/val/n04201297/ILSVRC2012_val_00003497.JPEG,1791,105.13493347167969,0.0009918212890625,0.07377011109131326,0.5597572853156803,0.0,29704,0.935793,0.4392551779747009,0.4392551779747009,0
2093,/home/projects/bagon/shared/imagenet512/val/n06596364/ILSVRC2012_val_00029708.JPEG,1523,201.90623474121094,0.0009984970092773438,0.06948467025187273,0.8098975925053395,0.0,29705,0.867798,0.359665185213089,0.1891241818666458,42
2094,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00013114.JPEG,1772,240.943115234375,0.0009860992431640625,0.07659982316866995,0.8540929782334813,0.0,29707,0.799850,0.2261074185371399,0.14491397142410278,59
2095,/home/projects/bagon/shared/imagenet512/val/n03874599/ILSVRC2012_val_00030933.JPEG,1916,30.31964683532715,0.00099945068359375,0.05248862711061151,0.30911278268667053,0.0,29708,0.973878,0.6898740530014038,0.6898740530014038,0
2096,/home/projects/bagon/shared/imagenet512/val/n03983396/ILSVRC2012_val_00017913.JPEG,3911,429.47327041625977,0.0009984970092773438,0.11594704346987579,0.8690206975008559,0.0,29710,0.913420,0.7360925078392029,0.12997117638587952,158
2097,/home/projects/bagon/shared/imagenet512/val/n02808440/ILSVRC2012_val_00018670.JPEG,5035,345.66265773773193,0.0009975433349609375,0.10021702189052911,0.8835913726370397,0.0,29712,0.887520,0.16131821274757385,0.11538738012313843,32
2098,/home/projects/bagon/shared/imagenet512/val/n01729977/ILSVRC2012_val_00016604.JPEG,4595,539.5133905410767,0.00099945068359375,0.1074754394867486,0.9281783847549686,0.0,29716,0.917694,0.23010104894638062,0.07080155611038208,107
2099,/home/projects/bagon/shared/imagenet512/val/n02098105/ILSVRC2012_val_00010624.JPEG,2686,543.050609588623,0.0009927749633789062,0.0852558388720767,0.9739597831867461,0.0,29718,0.926659,0.20493848621845245,0.025039343163371086,117
2100,/home/projects/bagon/shared/imagenet512/val/n02088364/ILSVRC2012_val_00020553.JPEG,4080,146.19130039215088,0.0009984970092773438,0.08603052745922106,0.7536857765754064,0.0,29719,0.905661,0.2716253101825714,0.2452966421842575,17
2101,/home/projects/bagon/shared/imagenet512/val/n04350905/ILSVRC2012_val_00022962.JPEG,5539,598.0312519073486,0.0009965896606445312,0.12140265127197318,0.9672826177176698,0.0,29726,0.898916,0.07499174028635025,0.031684260815382004,37
2102,/home/projects/bagon/shared/imagenet512/val/n09288635/ILSVRC2012_val_00005608.JPEG,2527,295.3077459335327,0.0009946823120117188,0.07101354487826149,0.930048878320405,0.0,29728,0.869607,0.7323520183563232,0.06893697381019592,98
2103,/home/projects/bagon/shared/imagenet512/val/n03404251/ILSVRC2012_val_00038511.JPEG,804,203.603196144104,0.0009937286376953125,0.03905713715790607,0.9213638734381341,0.0,29735,0.915751,0.077633798122406,0.077633798122406,0
2104,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00003681.JPEG,2133,574.2231998443604,0.00099945068359375,0.0895652229469873,0.9509996022050924,0.0,29740,0.920108,0.3523992598056793,0.04800403490662575,154
2105,/home/projects/bagon/shared/imagenet512/val/n02091831/ILSVRC2012_val_00021756.JPEG,2790,824.4435415267944,0.0009984970092773438,0.1018009352665483,0.9820204878653472,0.0,29744,0.921143,0.348002165555954,0.016957884654402733,169
2106,/home/projects/bagon/shared/imagenet512/val/n09421951/ILSVRC2012_val_00002237.JPEG,2873,147.13452243804932,0.0009946823120117188,0.07205462103266687,0.6514040510919452,0.0,29746,0.886034,0.3473764657974243,0.3473764657974243,0
2107,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00040904.JPEG,4148,57.66940975189209,0.00099945068359375,0.08356506730919049,0.36526443053588814,0.0,29753,0.943306,0.6337284445762634,0.6337284445762634,0
2108,/home/projects/bagon/shared/imagenet512/val/n03764736/ILSVRC2012_val_00005478.JPEG,1458,212.95418739318848,0.0009918212890625,0.05509976787372422,0.9125155471910045,0.0,29759,0.928502,0.38000574707984924,0.08646911382675171,64
2109,/home/projects/bagon/shared/imagenet512/val/n03908714/ILSVRC2012_val_00022879.JPEG,1793,173.06085300445557,0.0009975433349609375,0.05839481484326713,0.8397951712029834,0.0,29760,0.959971,0.15919654071331024,0.15919654071331024,0
2110,/home/projects/bagon/shared/imagenet512/val/n02002724/ILSVRC2012_val_00033578.JPEG,2834,351.86349296569824,0.0009984970092773438,0.0918537483682633,0.8845058860939945,0.0,29761,0.893677,0.12948521971702576,0.11449786275625229,23
2111,/home/projects/bagon/shared/imagenet512/val/n04277352/ILSVRC2012_val_00018256.JPEG,2522,831.9663248062134,0.000995635986328125,0.10618789727563904,0.9748756600760262,0.0,29762,0.911919,0.06545889377593994,0.024092502892017365,76
2112,/home/projects/bagon/shared/imagenet512/val/n01665541/ILSVRC2012_val_00022308.JPEG,2695,906.963550567627,0.00099945068359375,0.0832797582929968,0.9971279668389601,0.0,29765,0.852691,0.108768031001091,0.001835185568779707,162
2113,/home/projects/bagon/shared/imagenet512/val/n02641379/ILSVRC2012_val_00025810.JPEG,2379,408.5412712097168,0.0009984970092773438,0.07093314189280195,0.9689335077293663,0.0,29766,0.885885,0.43908819556236267,0.03003433160483837,103
2114,/home/projects/bagon/shared/imagenet512/val/n03721384/ILSVRC2012_val_00032461.JPEG,1348,40.584550857543945,0.0009975433349609375,0.040972792719449834,0.47146496367084395,0.0,29767,0.981447,0.5275123715400696,0.5275123715400696,0
2115,/home/projects/bagon/shared/imagenet512/val/n02363005/ILSVRC2012_val_00017339.JPEG,1613,279.0079345703125,0.0009984970092773438,0.06963799442198303,0.9253022646519267,0.0,29769,0.714135,0.2890733480453491,0.07367002218961716,44
2116,/home/projects/bagon/shared/imagenet512/val/n01955084/ILSVRC2012_val_00015408.JPEG,1092,183.3693332672119,0.0009965896606445312,0.04306371537137239,0.9638110192361448,0.0,29770,0.975155,0.12756986916065216,0.03519239276647568,31
2117,/home/projects/bagon/shared/imagenet512/val/n04074963/ILSVRC2012_val_00031904.JPEG,3742,2206.4351196289062,0.0009937286376953125,0.12361375570153105,0.9983146435671761,0.0,29772,0.905346,0.09714582562446594,0.0006661133375018835,311
2118,/home/projects/bagon/shared/imagenet512/val/n07718472/ILSVRC2012_val_00034044.JPEG,3989,334.966703414917,0.00099945068359375,0.09373103833119695,0.9252524906632125,0.0,29774,0.901081,0.2908281087875366,0.07374389469623566,85
2119,/home/projects/bagon/shared/imagenet512/val/n04367480/ILSVRC2012_val_00006211.JPEG,2902,751.0656433105469,0.0009975433349609375,0.1102305808952481,0.9821523867078582,0.0,29779,0.924052,0.4038653075695038,0.016827303916215897,150
2120,/home/projects/bagon/shared/imagenet512/val/n02396427/ILSVRC2012_val_00014783.JPEG,6526,329.2498302459717,0.000995635986328125,0.13032364979343994,0.9036494874239775,0.0,29780,0.902525,0.16688358783721924,0.09532219916582108,27
2121,/home/projects/bagon/shared/imagenet512/val/n07753592/ILSVRC2012_val_00002187.JPEG,1865,287.79498291015625,0.0009984970092773438,0.07388486486980178,0.9001864744462837,0.0,29781,0.967338,0.14264118671417236,0.09880533069372177,33
2122,/home/projects/bagon/shared/imagenet512/val/n03467068/ILSVRC2012_val_00039679.JPEG,1288,221.09266185760498,0.0009984970092773438,0.04990977248609521,0.9041324830054979,0.0,29782,0.955010,0.26781347393989563,0.09486118704080582,55
2123,/home/projects/bagon/shared/imagenet512/val/n03627232/ILSVRC2012_val_00018534.JPEG,1903,549.7685222625732,0.0009984970092773438,0.061170565397462386,0.9840337370680302,0.0,29784,0.942834,0.07131268829107285,0.014908664859831333,72
2124,/home/projects/bagon/shared/imagenet512/val/n03691459/ILSVRC2012_val_00025111.JPEG,4619,271.0501308441162,0.00099945068359375,0.11019832707476092,0.8281687156605942,0.0,29787,0.889490,0.19359175860881805,0.17081919312477112,18
2125,/home/projects/bagon/shared/imagenet512/val/n03792782/ILSVRC2012_val_00044560.JPEG,3065,156.29250144958496,0.0009975433349609375,0.06666072065289866,0.7643874340526544,0.0,29788,0.908520,0.41726014018058777,0.23460659384727478,42
2126,/home/projects/bagon/shared/imagenet512/val/n13040303/ILSVRC2012_val_00004640.JPEG,1418,204.6465425491333,0.0009984970092773438,0.04594170286054211,0.9622793757402756,0.0,29789,0.930547,0.23610243201255798,0.03668149560689926,43
2127,/home/projects/bagon/shared/imagenet512/val/n02097298/ILSVRC2012_val_00018973.JPEG,5844,695.2388677597046,0.000995635986328125,0.14037555623222533,0.9438535050665493,0.0,29790,0.937993,0.7472060322761536,0.05513254553079605,231
2128,/home/projects/bagon/shared/imagenet512/val/n02950826/ILSVRC2012_val_00012063.JPEG,2249,1060.5675535202026,0.000995635986328125,0.07901570082621949,0.9971208294607435,0.0,29791,0.828689,0.17424814403057098,0.0018614750588312745,217
2129,/home/projects/bagon/shared/imagenet512/val/n04371774/ILSVRC2012_val_00025323.JPEG,1442,294.5776958465576,0.0009965896606445312,0.05697453092540477,0.9690750471277144,0.0,29796,0.968881,0.1395995169878006,0.02990557625889778,40
2130,/home/projects/bagon/shared/imagenet512/val/n02277742/ILSVRC2012_val_00036926.JPEG,3436,649.5501375198364,0.00099945068359375,0.08128984564781712,0.9957867375412033,0.0,29797,0.926632,0.3588005006313324,0.0032044227700680494,104
2131,/home/projects/bagon/shared/imagenet512/val/n04005630/ILSVRC2012_val_00043759.JPEG,1394,89.18510913848877,0.0009965896606445312,0.05043216545760198,0.6326379508028628,0.0,29798,0.899735,0.3663593530654907,0.3663593530654907,0
2132,/home/projects/bagon/shared/imagenet512/val/n07716358/ILSVRC2012_val_00047036.JPEG,1641,192.32328510284424,0.00099945068359375,0.06022455203746643,0.88220398154154,0.0,29800,0.950766,0.11681508272886276,0.11681508272886276,0
2133,/home/projects/bagon/shared/imagenet512/val/n02105056/ILSVRC2012_val_00033341.JPEG,2115,93.22579860687256,0.0009975433349609375,0.0536566138025277,0.6868010134578485,0.0,29802,0.895180,0.3767457902431488,0.3121301531791687,19
2134,/home/projects/bagon/shared/imagenet512/val/n01632458/ILSVRC2012_val_00003863.JPEG,2140,313.2705020904541,0.0009937286376953125,0.061740502046067486,0.9530597469056903,0.0,29808,0.910273,0.09028244763612747,0.04593847319483757,63
2135,/home/projects/bagon/shared/imagenet512/val/n02815834/ILSVRC2012_val_00013020.JPEG,1858,365.87423610687256,0.0009918212890625,0.06705338721013575,0.9431615842029405,0.0,29809,0.942898,0.1319398432970047,0.05584399402141571,53
2136,/home/projects/bagon/shared/imagenet512/val/n03871628/ILSVRC2012_val_00044365.JPEG,3035,247.59050464630127,0.00099945068359375,0.08772674515227111,0.8416426071993961,0.0,29812,0.926058,0.1887812614440918,0.15735162794589996,24
2137,/home/projects/bagon/shared/imagenet512/val/n02109047/ILSVRC2012_val_00017333.JPEG,2224,95.72137832641602,0.00099945068359375,0.06164703359838118,0.6635327918018586,0.0,29814,0.962525,0.33542394638061523,0.33542394638061523,0
2138,/home/projects/bagon/shared/imagenet512/val/n03535780/ILSVRC2012_val_00020517.JPEG,4531,366.70434379577637,0.0009975433349609375,0.09455026323701059,0.9462468472793011,0.0,29819,0.803034,0.7591218948364258,0.05272486433386803,120
2139,/home/projects/bagon/shared/imagenet512/val/n02443484/ILSVRC2012_val_00036425.JPEG,6556,525.903733253479,0.0009984970092773438,0.10644715853440129,0.9903225460971539,0.0,29822,0.842704,0.24388527870178223,0.008630513213574886,86
2140,/home/projects/bagon/shared/imagenet512/val/n01630670/ILSVRC2012_val_00016183.JPEG,2052,534.9755487442017,0.0009965896606445312,0.07963884746853306,0.9733703522076985,0.0,29830,0.783312,0.3363631069660187,0.02560948021709919,105
2141,/home/projects/bagon/shared/imagenet512/val/n03325584/ILSVRC2012_val_00036306.JPEG,840,323.8281478881836,0.0009984970092773438,0.04261345907957685,0.978854900521113,0.0,29835,0.943321,0.7254033088684082,0.02012474089860916,111
2142,/home/projects/bagon/shared/imagenet512/val/n03733131/ILSVRC2012_val_00014531.JPEG,3846,606.3074712753296,0.0009965896606445312,0.10578797117241526,0.977161645926986,0.0,29852,0.905217,0.34849339723587036,0.021809209138154984,110
2143,/home/projects/bagon/shared/imagenet512/val/n07753275/ILSVRC2012_val_00045670.JPEG,2431,715.1052379608154,0.0009984970092773438,0.0702850288385679,0.9971295252490769,0.0,29853,0.910194,0.2715156376361847,0.0018556335708126426,105
2144,/home/projects/bagon/shared/imagenet512/val/n02105855/ILSVRC2012_val_00045056.JPEG,1986,205.53653240203857,0.0009984970092773438,0.06113113816769686,0.8696644039683391,0.0,29854,0.872860,0.12930668890476227,0.12930668890476227,0
